Urocyon cinereoargenteus,Sciurus niger
Urocyon cinereoargenteus,Microtus xanthognathus
Urocyon cinereoargenteus,Sorex rohweri
Urocyon cinereoargenteus,Cynomys ludovicianus
Urocyon cinereoargenteus,Sylvilagus nuttallii
Urocyon cinereoargenteus,Antilocapra americana
Urocyon cinereoargenteus,Phenacomys intermedius
Urocyon cinereoargenteus,Marmota monax
Urocyon cinereoargenteus,Myodes rutilus
Urocyon cinereoargenteus,Aplodontia rufa
Urocyon cinereoargenteus,Urocitellus richardsonii
Urocyon cinereoargenteus,Marmota caligata
Urocyon cinereoargenteus,Synaptomys cooperi
Urocyon cinereoargenteus,Thomomys talpoides
Urocyon cinereoargenteus,Marmota flaviventris
Urocyon cinereoargenteus,Phenacomys ungava
Urocyon cinereoargenteus,Sorex dispar
Urocyon cinereoargenteus,Dama dama
Urocyon cinereoargenteus,Tamias minimus
Urocyon cinereoargenteus,Tamias amoenus
Urocyon cinereoargenteus,Sorex tundrensis
Urocyon cinereoargenteus,Lepus europaeus
Urocyon cinereoargenteus,Castor canadensis
Urocyon cinereoargenteus,Tamias townsendii
Urocyon cinereoargenteus,Kogia breviceps
Urocyon cinereoargenteus,Mesoplodon bidens
Urocyon cinereoargenteus,Sorex arcticus
Urocyon cinereoargenteus,Mesoplodon carlhubbsi
Urocyon cinereoargenteus,Onychomys leucogaster
Urocyon cinereoargenteus,Synaptomys borealis
Urocyon cinereoargenteus,Callospermophilus saturatus
Urocyon cinereoargenteus,Scapanus orarius
Urocyon cinereoargenteus,Erethizon dorsatus
Urocyon cinereoargenteus,Tamias striatus
Urocyon cinereoargenteus,Sorex cinereus
Urocyon cinereoargenteus,Peromyscus maniculatus
Urocyon cinereoargenteus,Glaucomys sabrinus
Urocyon cinereoargenteus,Sorex vagrans
Urocyon cinereoargenteus,Didelphis virginiana
Urocyon cinereoargenteus,Scalopus aquaticus
Urocyon cinereoargenteus,Microtus pinetorum
Urocyon cinereoargenteus,Zapus princeps
Urocyon cinereoargenteus,Peromyscus keeni
Urocyon cinereoargenteus,Sorex fumeus
Urocyon cinereoargenteus,Dicrostonyx nunatakensis
Urocyon cinereoargenteus,Rangifer tarandus
Urocyon cinereoargenteus,Lepus arcticus
Urocyon cinereoargenteus,Myodes gapperi
Urocyon cinereoargenteus,Callospermophilus lateralis
Urocyon cinereoargenteus,Mesoplodon mirus
Urocyon cinereoargenteus,Ochotona princeps
Urocyon cinereoargenteus,Neotoma cinerea
Urocyon cinereoargenteus,Kogia sima
Urocyon cinereoargenteus,Lepus townsendii
Urocyon cinereoargenteus,Sorex hoyi
Urocyon cinereoargenteus,Berardius bairdii
Urocyon cinereoargenteus,Sorex trowbridgii
Urocyon cinereoargenteus,Phocoena phocoena
Urocyon cinereoargenteus,Dicrostonyx hudsonius
Urocyon cinereoargenteus,Sorex haydeni
Urocyon cinereoargenteus,Sorex palustris
Urocyon cinereoargenteus,Sorex merriami
Urocyon cinereoargenteus,Odocoileus virginianus
Urocyon cinereoargenteus,Eschrichtius robustus
Urocyon cinereoargenteus,Sorex maritimensis
Urocyon cinereoargenteus,Microtus oregoni
Urocyon cinereoargenteus,Mesoplodon densirostris
Urocyon cinereoargenteus,Zapus hudsonius
Urocyon cinereoargenteus,Parascalops breweri
Urocyon cinereoargenteus,Perognathus parvus
Urocyon cinereoargenteus,Tamiasciurus hudsonicus
Urocyon cinereoargenteus,Zapus trinotatus
Urocyon cinereoargenteus,Peromyscus leucopus
Urocyon cinereoargenteus,Glaucomys volans
Urocyon cinereoargenteus,Lepus americanus
Urocyon cinereoargenteus,Sorex bendirii
Urocyon cinereoargenteus,Microtus richardsoni
Urocyon cinereoargenteus,Ziphius cavirostris
Urocyon cinereoargenteus,Urocitellus parryii
Urocyon cinereoargenteus,Ondatra zibethicus
Urocyon cinereoargenteus,Sorex preblei
Urocyon cinereoargenteus,Marmota vancouverensis
Urocyon cinereoargenteus,Delphinapterus leucas
Urocyon cinereoargenteus,Urocitellus columbianus
Urocyon cinereoargenteus,Reithrodontomys megalotis
Urocyon cinereoargenteus,Tamiasciurus douglasii
Urocyon cinereoargenteus,Microtus chrotorrhinus
Urocyon cinereoargenteus,Hyperoodon ampullatus
Urocyon cinereoargenteus,Mus musculus
Urocyon cinereoargenteus,Microtus miurus
Urocyon cinereoargenteus,Sorex monticolus
Urocyon cinereoargenteus,Sylvilagus transitionalis
Urocyon cinereoargenteus,Microtus townsendii
Urocyon cinereoargenteus,Microtus oeconomus
Urocyon cinereoargenteus,Monodon monoceros
Urocyon cinereoargenteus,Sciurus carolinensis
Urocyon cinereoargenteus,Neurotrichus gibbsii
Urocyon cinereoargenteus,Marmota broweri
Urocyon cinereoargenteus,Sorex ugyunak
Urocyon cinereoargenteus,Sylvilagus floridanus
Urocyon cinereoargenteus,Ochotona collaris
Urocyon cinereoargenteus,Poliocitellus franklinii
Urocyon cinereoargenteus,Napaeozapus insignis
Urocyon cinereoargenteus,Microtus pennsylvanicus
Urocyon cinereoargenteus,Geomys bursarius
Urocyon cinereoargenteus,Phocoenoides dalli
Urocyon cinereoargenteus,Odocoileus hemionus
Urocyon cinereoargenteus,Dipodomys ordii
Urocyon cinereoargenteus,Microtus montanus
Urocyon cinereoargenteus,Mesoplodon stejnegeri
Urocyon cinereoargenteus,Scapanus townsendii
Urocyon cinereoargenteus,Dicrostonyx richardsoni
Urocyon cinereoargenteus,Dicrostonyx groenlandicus
Urocyon cinereoargenteus,Microtus ochrogaster
Urocyon cinereoargenteus,Ictidomys tridecemlineatus
Urocyon cinereoargenteus,Microtus longicaudus
Urocyon cinereoargenteus,Lemmus trimucronatus
Urocyon cinereoargenteus,Cryptotis parva
Ursus americanus,Mustela nivalis
Ursus americanus,Lemmiscus curtatus
Ursus americanus,Blarina brevicauda
Ursus americanus,Condylura cristata
Ursus americanus,Microtus xanthognathus
Ursus americanus,Sorex rohweri
Ursus americanus,Cynomys ludovicianus
Ursus americanus,Antilocapra americana
Ursus americanus,Phenacomys intermedius
Ursus americanus,Myodes rutilus
Ursus americanus,Urocitellus richardsonii
Ursus americanus,Synaptomys cooperi
Ursus americanus,Phenacomys ungava
Ursus americanus,Sorex dispar
Ursus americanus,Dama dama
Ursus americanus,Sorex tundrensis
Ursus americanus,Kogia breviceps
Ursus americanus,Mesoplodon bidens
Ursus americanus,Sorex arcticus
Ursus americanus,Mesoplodon carlhubbsi
Ursus americanus,Onychomys leucogaster
Ursus americanus,Synaptomys borealis
Ursus americanus,Scapanus orarius
Ursus americanus,Sorex cinereus
Ursus americanus,Peromyscus maniculatus
Ursus americanus,Sorex vagrans
Ursus americanus,Didelphis virginiana
Ursus americanus,Scalopus aquaticus
Ursus americanus,Microtus pinetorum
Ursus americanus,Peromyscus keeni
Ursus americanus,Sorex fumeus
Ursus americanus,Dicrostonyx nunatakensis
Ursus americanus,Rangifer tarandus
Ursus americanus,Myodes gapperi
Ursus americanus,Mesoplodon mirus
Ursus americanus,Neotoma cinerea
Ursus americanus,Kogia sima
Ursus americanus,Sorex hoyi
Ursus americanus,Berardius bairdii
Ursus americanus,Sorex trowbridgii
Ursus americanus,Phocoena phocoena
Ursus americanus,Dicrostonyx hudsonius
Ursus americanus,Sorex haydeni
Ursus americanus,Sorex palustris
Ursus americanus,Sorex merriami
Ursus americanus,Odocoileus virginianus
Ursus americanus,Eschrichtius robustus
Ursus americanus,Sorex maritimensis
Ursus americanus,Microtus oregoni
Ursus americanus,Mesoplodon densirostris
Ursus americanus,Parascalops breweri
Ursus americanus,Peromyscus leucopus
Ursus americanus,Sorex bendirii
Ursus americanus,Microtus richardsoni
Ursus americanus,Ziphius cavirostris
Ursus americanus,Urocitellus parryii
Ursus americanus,Ondatra zibethicus
Ursus americanus,Sorex preblei
Ursus americanus,Delphinapterus leucas
Ursus americanus,Urocitellus columbianus
Ursus americanus,Reithrodontomys megalotis
Ursus americanus,Microtus chrotorrhinus
Ursus americanus,Hyperoodon ampullatus
Ursus americanus,Mus musculus
Ursus americanus,Microtus miurus
Ursus americanus,Sorex monticolus
Ursus americanus,Microtus townsendii
Ursus americanus,Microtus oeconomus
Ursus americanus,Monodon monoceros
Ursus americanus,Neurotrichus gibbsii
Ursus americanus,Sorex ugyunak
Ursus americanus,Poliocitellus franklinii
Ursus americanus,Microtus pennsylvanicus
Ursus americanus,Phocoenoides dalli
Ursus americanus,Odocoileus hemionus
Ursus americanus,Microtus montanus
Ursus americanus,Mesoplodon stejnegeri
Ursus americanus,Scapanus townsendii
Ursus americanus,Dicrostonyx richardsoni
Ursus americanus,Dicrostonyx groenlandicus
Ursus americanus,Microtus ochrogaster
Ursus americanus,Ictidomys tridecemlineatus
Ursus americanus,Microtus longicaudus
Ursus americanus,Lemmus trimucronatus
Ursus americanus,Cryptotis parva
Ursus arctos,Lemmiscus curtatus
Ursus arctos,Bison bison
Ursus arctos,Alces alces
Ursus arctos,Cervus elaphus
Ursus arctos,Microtus xanthognathus
Ursus arctos,Cynomys ludovicianus
Ursus arctos,Antilocapra americana
Ursus arctos,Phenacomys intermedius
Ursus arctos,Marmota monax
Ursus arctos,Myodes rutilus
Ursus arctos,Aplodontia rufa
Ursus arctos,Urocitellus richardsonii
Ursus arctos,Marmota caligata
Ursus arctos,Synaptomys cooperi
Ursus arctos,Marmota flaviventris
Ursus arctos,Phenacomys ungava
Ursus arctos,Oreamnos americanus
Ursus arctos,Dama dama
Ursus arctos,Tamias minimus
Ursus arctos,Tamias amoenus
Ursus arctos,Tamias townsendii
Ursus arctos,Kogia breviceps
Ursus arctos,Mesoplodon bidens
Ursus arctos,Mesoplodon carlhubbsi
Ursus arctos,Onychomys leucogaster
Ursus arctos,Synaptomys borealis
Ursus arctos,Callospermophilus saturatus
Ursus arctos,Tamias striatus
Ursus arctos,Peromyscus maniculatus
Ursus arctos,Didelphis virginiana
Ursus arctos,Microtus pinetorum
Ursus arctos,Ovis canadensis
Ursus arctos,Peromyscus keeni
Ursus arctos,Dicrostonyx nunatakensis
Ursus arctos,Rangifer tarandus
Ursus arctos,Myodes gapperi
Ursus arctos,Callospermophilus lateralis
Ursus arctos,Mesoplodon mirus
Ursus arctos,Neotoma cinerea
Ursus arctos,Kogia sima
Ursus arctos,Berardius bairdii
Ursus arctos,Phocoena phocoena
Ursus arctos,Ovibos moschatus
Ursus arctos,Dicrostonyx hudsonius
Ursus arctos,Ovis dalli
Ursus arctos,Odocoileus virginianus
Ursus arctos,Eschrichtius robustus
Ursus arctos,Microtus oregoni
Ursus arctos,Mesoplodon densirostris
Ursus arctos,Peromyscus leucopus
Ursus arctos,Microtus richardsoni
Ursus arctos,Ziphius cavirostris
Ursus arctos,Urocitellus parryii
Ursus arctos,Ondatra zibethicus
Ursus arctos,Marmota vancouverensis
Ursus arctos,Delphinapterus leucas
Ursus arctos,Urocitellus columbianus
Ursus arctos,Reithrodontomys megalotis
Ursus arctos,Microtus chrotorrhinus
Ursus arctos,Hyperoodon ampullatus
Ursus arctos,Mus musculus
Ursus arctos,Microtus miurus
Ursus arctos,Microtus townsendii
Ursus arctos,Microtus oeconomus
Ursus arctos,Monodon monoceros
Ursus arctos,Marmota broweri
Ursus arctos,Poliocitellus franklinii
Ursus arctos,Microtus pennsylvanicus
Ursus arctos,Phocoenoides dalli
Ursus arctos,Odocoileus hemionus
Ursus arctos,Microtus montanus
Ursus arctos,Mesoplodon stejnegeri
Ursus arctos,Dicrostonyx richardsoni
Ursus arctos,Dicrostonyx groenlandicus
Ursus arctos,Microtus ochrogaster
Ursus arctos,Ictidomys tridecemlineatus
Ursus arctos,Microtus longicaudus
Ursus arctos,Lemmus trimucronatus
Vulpes lagopus,Mustela nivalis
Vulpes lagopus,Blarina brevicauda
Vulpes lagopus,Sorex rohweri
Vulpes lagopus,Phenacomys intermedius
Vulpes lagopus,Myodes rutilus
Vulpes lagopus,Synaptomys cooperi
Vulpes lagopus,Phenacomys ungava
Vulpes lagopus,Sorex dispar
Vulpes lagopus,Sorex tundrensis
Vulpes lagopus,Sorex arcticus
Vulpes lagopus,Onychomys leucogaster
Vulpes lagopus,Synaptomys borealis
Vulpes lagopus,Sorex cinereus
Vulpes lagopus,Peromyscus maniculatus
Vulpes lagopus,Sorex vagrans
Vulpes lagopus,Peromyscus keeni
Vulpes lagopus,Sorex fumeus
Vulpes lagopus,Dicrostonyx nunatakensis
Vulpes lagopus,Rangifer tarandus
Vulpes lagopus,Myodes gapperi
Vulpes lagopus,Ochotona princeps
Vulpes lagopus,Neotoma cinerea
Vulpes lagopus,Sorex hoyi
Vulpes lagopus,Sorex trowbridgii
Vulpes lagopus,Dicrostonyx hudsonius
Vulpes lagopus,Sorex haydeni
Vulpes lagopus,Sorex palustris
Vulpes lagopus,Sorex merriami
Vulpes lagopus,Sorex maritimensis
Vulpes lagopus,Peromyscus leucopus
Vulpes lagopus,Sorex bendirii
Vulpes lagopus,Ondatra zibethicus
Vulpes lagopus,Sorex preblei
Vulpes lagopus,Reithrodontomys megalotis
Vulpes lagopus,Sorex monticolus
Vulpes lagopus,Microtus oeconomus
Vulpes lagopus,Sorex ugyunak
Vulpes lagopus,Ochotona collaris
Vulpes lagopus,Dicrostonyx richardsoni
Vulpes lagopus,Dicrostonyx groenlandicus
Vulpes lagopus,Lemmus trimucronatus
Vulpes lagopus,Cryptotis parva
Vulpes velox,Mustela nivalis
Vulpes velox,Mustela macrodon
Vulpes velox,Mustela frenata
Vulpes velox,Pekania pennanti
Vulpes velox,Mustela nigripes
Vulpes velox,Enhydra lutris
Vulpes velox,Martes americana
Vulpes velox,Procyon lotor
Vulpes velox,Mephitis mephitis
Vulpes velox,Taxidea taxus
Vulpes velox,Mustela erminea
Vulpes velox,Mustela vison
Vulpes velox,Vulpes vulpes
Vulpes velox,Lontra canadensis
Vulpes velox,Spilogale putorius
Vulpes velox,Vulpes lagopus
Vulpes velox,Lemmiscus curtatus
Vulpes velox,Perognathus fasciatus
Vulpes velox,Blarina brevicauda
Vulpes velox,Condylura cristata
Vulpes velox,Sciurus niger
Vulpes velox,Microtus xanthognathus
Vulpes velox,Sorex rohweri
Vulpes velox,Cynomys ludovicianus
Vulpes velox,Sylvilagus nuttallii
Vulpes velox,Antilocapra americana
Vulpes velox,Phenacomys intermedius
Vulpes velox,Marmota monax
Vulpes velox,Myodes rutilus
Vulpes velox,Aplodontia rufa
Vulpes velox,Urocitellus richardsonii
Vulpes velox,Marmota caligata
Vulpes velox,Synaptomys cooperi
Vulpes velox,Thomomys talpoides
Vulpes velox,Marmota flaviventris
Vulpes velox,Phenacomys ungava
Vulpes velox,Sorex dispar
Vulpes velox,Dama dama
Vulpes velox,Tamias minimus
Vulpes velox,Tamias amoenus
Vulpes velox,Sorex tundrensis
Vulpes velox,Lepus europaeus
Vulpes velox,Castor canadensis
Vulpes velox,Tamias townsendii
Vulpes velox,Kogia breviceps
Vulpes velox,Mesoplodon bidens
Vulpes velox,Sorex arcticus
Vulpes velox,Mesoplodon carlhubbsi
Vulpes velox,Onychomys leucogaster
Vulpes velox,Synaptomys borealis
Vulpes velox,Callospermophilus saturatus
Vulpes velox,Scapanus orarius
Vulpes velox,Erethizon dorsatus
Vulpes velox,Tamias striatus
Vulpes velox,Sorex cinereus
Vulpes velox,Peromyscus maniculatus
Vulpes velox,Glaucomys sabrinus
Vulpes velox,Sorex vagrans
Vulpes velox,Didelphis virginiana
Vulpes velox,Scalopus aquaticus
Vulpes velox,Microtus pinetorum
Vulpes velox,Zapus princeps
Vulpes velox,Peromyscus keeni
Vulpes velox,Sorex fumeus
Vulpes velox,Dicrostonyx nunatakensis
Vulpes velox,Rangifer tarandus
Vulpes velox,Lepus arcticus
Vulpes velox,Myodes gapperi
Vulpes velox,Callospermophilus lateralis
Vulpes velox,Mesoplodon mirus
Vulpes velox,Ochotona princeps
Vulpes velox,Neotoma cinerea
Vulpes velox,Kogia sima
Vulpes velox,Lepus townsendii
Vulpes velox,Sorex hoyi
Vulpes velox,Berardius bairdii
Vulpes velox,Sorex trowbridgii
Vulpes velox,Phocoena phocoena
Vulpes velox,Dicrostonyx hudsonius
Vulpes velox,Sorex haydeni
Vulpes velox,Sorex palustris
Vulpes velox,Sorex merriami
Vulpes velox,Odocoileus virginianus
Vulpes velox,Eschrichtius robustus
Vulpes velox,Sorex maritimensis
Vulpes velox,Microtus oregoni
Vulpes velox,Mesoplodon densirostris
Vulpes velox,Zapus hudsonius
Vulpes velox,Parascalops breweri
Vulpes velox,Perognathus parvus
Vulpes velox,Tamiasciurus hudsonicus
Vulpes velox,Zapus trinotatus
Vulpes velox,Peromyscus leucopus
Vulpes velox,Glaucomys volans
Vulpes velox,Lepus americanus
Vulpes velox,Sorex bendirii
Vulpes velox,Microtus richardsoni
Vulpes velox,Ziphius cavirostris
Vulpes velox,Urocitellus parryii
Vulpes velox,Ondatra zibethicus
Vulpes velox,Sorex preblei
Vulpes velox,Marmota vancouverensis
Vulpes velox,Delphinapterus leucas
Vulpes velox,Urocitellus columbianus
Vulpes velox,Reithrodontomys megalotis
Vulpes velox,Tamiasciurus douglasii
Vulpes velox,Microtus chrotorrhinus
Vulpes velox,Hyperoodon ampullatus
Vulpes velox,Mus musculus
Vulpes velox,Microtus miurus
Vulpes velox,Sorex monticolus
Vulpes velox,Sylvilagus transitionalis
Vulpes velox,Microtus townsendii
Vulpes velox,Microtus oeconomus
Vulpes velox,Monodon monoceros
Vulpes velox,Sciurus carolinensis
Vulpes velox,Neurotrichus gibbsii
Vulpes velox,Marmota broweri
Vulpes velox,Sorex ugyunak
Vulpes velox,Sylvilagus floridanus
Vulpes velox,Ochotona collaris
Vulpes velox,Poliocitellus franklinii
Vulpes velox,Napaeozapus insignis
Vulpes velox,Microtus pennsylvanicus
Vulpes velox,Geomys bursarius
Vulpes velox,Phocoenoides dalli
Vulpes velox,Odocoileus hemionus
Vulpes velox,Dipodomys ordii
Vulpes velox,Microtus montanus
Vulpes velox,Mesoplodon stejnegeri
Vulpes velox,Scapanus townsendii
Vulpes velox,Dicrostonyx richardsoni
Vulpes velox,Dicrostonyx groenlandicus
Vulpes velox,Microtus ochrogaster
Vulpes velox,Ictidomys tridecemlineatus
Vulpes velox,Microtus longicaudus
Vulpes velox,Lemmus trimucronatus
Vulpes velox,Cryptotis parva
Vulpes vulpes,Mustela nivalis
Vulpes vulpes,Mustela macrodon
Vulpes vulpes,Canis lupus
Vulpes vulpes,Mustela frenata
Vulpes vulpes,Pekania pennanti
Vulpes vulpes,Mustela nigripes
Vulpes vulpes,Urocyon cinereoargenteus
Vulpes vulpes,Canis latrans
Vulpes vulpes,Enhydra lutris
Vulpes vulpes,Martes americana
Vulpes vulpes,Procyon lotor
Vulpes vulpes,Mephitis mephitis
Vulpes vulpes,Taxidea taxus
Vulpes vulpes,Mustela erminea
Vulpes vulpes,Mustela vison
Vulpes vulpes,Ursus americanus
Vulpes vulpes,Vulpes velox
Vulpes vulpes,Lontra canadensis
Vulpes vulpes,Spilogale putorius
Vulpes vulpes,Vulpes lagopus
Vulpes vulpes,Lemmiscus curtatus
Vulpes vulpes,Perognathus fasciatus
Vulpes vulpes,Blarina brevicauda
Vulpes vulpes,Condylura cristata
Vulpes vulpes,Sciurus niger
Vulpes vulpes,Microtus xanthognathus
Vulpes vulpes,Sorex rohweri
Vulpes vulpes,Cynomys ludovicianus
Vulpes vulpes,Sylvilagus nuttallii
Vulpes vulpes,Phenacomys intermedius
Vulpes vulpes,Marmota monax
Vulpes vulpes,Myodes rutilus
Vulpes vulpes,Aplodontia rufa
Vulpes vulpes,Urocitellus richardsonii
Vulpes vulpes,Marmota caligata
Vulpes vulpes,Synaptomys cooperi
Vulpes vulpes,Thomomys talpoides
Vulpes vulpes,Marmota flaviventris
Vulpes vulpes,Phenacomys ungava
Vulpes vulpes,Sorex dispar
Vulpes vulpes,Tamias minimus
Vulpes vulpes,Tamias amoenus
Vulpes vulpes,Sorex tundrensis
Vulpes vulpes,Lepus europaeus
Vulpes vulpes,Castor canadensis
Vulpes vulpes,Tamias townsendii
Vulpes vulpes,Sorex arcticus
Vulpes vulpes,Onychomys leucogaster
Vulpes vulpes,Synaptomys borealis
Vulpes vulpes,Callospermophilus saturatus
Vulpes vulpes,Scapanus orarius
Vulpes vulpes,Erethizon dorsatus
Vulpes vulpes,Tamias striatus
Vulpes vulpes,Sorex cinereus
Vulpes vulpes,Peromyscus maniculatus
Vulpes vulpes,Glaucomys sabrinus
Vulpes vulpes,Sorex vagrans
Vulpes vulpes,Scalopus aquaticus
Vulpes vulpes,Microtus pinetorum
Vulpes vulpes,Zapus princeps
Vulpes vulpes,Peromyscus keeni
Vulpes vulpes,Sorex fumeus
Vulpes vulpes,Dicrostonyx nunatakensis
Vulpes vulpes,Lepus arcticus
Vulpes vulpes,Myodes gapperi
Vulpes vulpes,Callospermophilus lateralis
Vulpes vulpes,Ochotona princeps
Vulpes vulpes,Neotoma cinerea
Vulpes vulpes,Lepus townsendii
Vulpes vulpes,Sorex hoyi
Vulpes vulpes,Sorex trowbridgii
Vulpes vulpes,Dicrostonyx hudsonius
Vulpes vulpes,Sorex haydeni
Vulpes vulpes,Sorex palustris
Vulpes vulpes,Sorex merriami
Vulpes vulpes,Sorex maritimensis
Vulpes vulpes,Microtus oregoni
Vulpes vulpes,Zapus hudsonius
Vulpes vulpes,Parascalops breweri
Vulpes vulpes,Perognathus parvus
Vulpes vulpes,Tamiasciurus hudsonicus
Vulpes vulpes,Zapus trinotatus
Vulpes vulpes,Peromyscus leucopus
Vulpes vulpes,Glaucomys volans
Vulpes vulpes,Lepus americanus
Vulpes vulpes,Sorex bendirii
Vulpes vulpes,Microtus richardsoni
Vulpes vulpes,Urocitellus parryii
Vulpes vulpes,Ondatra zibethicus
Vulpes vulpes,Sorex preblei
Vulpes vulpes,Marmota vancouverensis
Vulpes vulpes,Urocitellus columbianus
Vulpes vulpes,Reithrodontomys megalotis
Vulpes vulpes,Tamiasciurus douglasii
Vulpes vulpes,Microtus chrotorrhinus
Vulpes vulpes,Mus musculus
Vulpes vulpes,Microtus miurus
Vulpes vulpes,Sorex monticolus
Vulpes vulpes,Sylvilagus transitionalis
Vulpes vulpes,Microtus townsendii
Vulpes vulpes,Microtus oeconomus
Vulpes vulpes,Sciurus carolinensis
Vulpes vulpes,Neurotrichus gibbsii
Vulpes vulpes,Marmota broweri
Vulpes vulpes,Sorex ugyunak
Vulpes vulpes,Sylvilagus floridanus
Vulpes vulpes,Ochotona collaris
Vulpes vulpes,Poliocitellus franklinii
Vulpes vulpes,Napaeozapus insignis
Vulpes vulpes,Microtus pennsylvanicus
Vulpes vulpes,Geomys bursarius
Vulpes vulpes,Dipodomys ordii
Vulpes vulpes,Microtus montanus
Vulpes vulpes,Scapanus townsendii
Vulpes vulpes,Dicrostonyx richardsoni
Vulpes vulpes,Dicrostonyx groenlandicus
Vulpes vulpes,Microtus ochrogaster
Vulpes vulpes,Ictidomys tridecemlineatus
Vulpes vulpes,Microtus longicaudus
Vulpes vulpes,Lemmus trimucronatus
Vulpes vulpes,Cryptotis parva
