from,to,score
Perognathus parvus,Microtus richardsoni,0.03435
Gulo gulo,Spilogale putorius,0.03425
Cryptotis parva,Peromyscus keeni,0.0342
Sorex vagrans,Sorex merriami,0.0342
Thomomys talpoides,Myodes rutilus,0.0342
Dipodomys ordii,Myodes rutilus,0.03415
Dipodomys ordii,Kogia sima,0.0341
Mustela nigripes,Scapanus townsendii,0.03405
Dipodomys ordii,Sylvilagus nuttallii,0.034
Neotoma cinerea,Sorex cinereus,0.034
Phocoenoides dalli,Lepus townsendii,0.034
Martes americana,Antrozous pallidus,0.0339
Neurotrichus gibbsii,Mephitis mephitis,0.0339
Onychomys leucogaster,Sorex bendirii,0.0339
Onychomys leucogaster,Cryptotis parva,0.03385
Kogia breviceps,Lepus townsendii,0.0338
Procyon lotor,Lasiurus borealis,0.0338
Reithrodontomys megalotis,Sorex vagrans,0.0338
Cryptotis parva,Onychomys leucogaster,0.03375
Mephitis mephitis,Lasiurus borealis,0.03375
Reithrodontomys megalotis,Sorex cinereus,0.03375
Kogia sima,Marmota caligata,0.0337
Perognathus fasciatus,Sylvilagus nuttallii,0.0337
Erethizon dorsatum,Lepus americanus,0.03365
Geomys bursarius,Sylvilagus nuttallii,0.03365
Mustela erminea,Neurotrichus gibbsii,0.03355
Phocoena phocoena,Lepus townsendii,0.03355
Peromyscus maniculatus,Sorex hoyi,0.03345
Reithrodontomys megalotis,Sorex fumeus,0.03345
Erethizon dorsatum,Tamias townsendii,0.03335
Kogia sima,Marmota monax,0.03335
Cryptotis parva,Microtus montanus,0.0333
Dipodomys ordii,Condylura cristata,0.03325
Neovison macrodon,Zapus princeps,0.03325
Ursus americanus,Ovis canadensis,0.03325
Neotoma cinerea,Sorex fumeus,0.0332
Spilogale putorius,Pipistrellus subflavus,0.0332
Dipodomys ordii,Lepus americanus,0.03315
Martes americana,Mephitis mephitis,0.03305
Sorex rohweri,Sorex merriami,0.033
Neotoma cinerea,Microtus oeconomus,0.03295
Neotoma cinerea,Sorex preblei,0.0329
Perognathus parvus,Kogia sima,0.0329
Perognathus fasciatus,Lepus americanus,0.03285
Peromyscus keeni,Microtus ochrogaster,0.03285
Sorex palustris,Microtus townsendii,0.03275
Blarina brevicauda,Peromyscus leucopus,0.0327
Reithrodontomys megalotis,Microtus oregoni,0.0327
Erethizon dorsatum,Zapus princeps,0.03255
Procyon lotor,Mustela erminea,0.03255
Condylura cristata,Sorex merriami,0.0325
Neotoma cinerea,Sorex palustris,0.0325
Ursus arctos,Lasiurus cinereus,0.0325
Neotoma cinerea,Cryptotis parva,0.03245
Reithrodontomys megalotis,Sorex preblei,0.03235
Onychomys leucogaster,Sorex tundrensis,0.0323
Onychomys leucogaster,Sorex ugyunak,0.0323
Kogia sima,Zapus princeps,0.03225
Puma concolor,Sylvilagus floridanus,0.03225
Cryptotis parva,Neurotrichus gibbsii,0.0322
Antrozous pallidus,Microtus townsendii,0.03215
Neotoma cinerea,Sorex bendirii,0.03215
Neotoma cinerea,Sorex ugyunak,0.0321
Peromyscus maniculatus,Sorex fumeus,0.0321
Phocoenoides dalli,Marmota flaviventris,0.0321
Vulpes velox,Canis latrans,0.03205
Canis lupus,Myotis leibii,0.032
Neovison vison,Scalopus aquaticus,0.03195
Cryptotis parva,Reithrodontomys megalotis,0.0319
Mustela subpalmata,Ochotona collaris,0.03185
Neurotrichus gibbsii,Pipistrellus subflavus,0.03185
Peromyscus maniculatus,Microtus oregoni,0.0318
Reithrodontomys megalotis,Sorex rohweri,0.0318
Ursus arctos,Sylvilagus floridanus,0.03175
Perognathus fasciatus,Tamias townsendii,0.03165
Spilogale putorius,Lasiurus cinereus,0.03165
Geomys bursarius,Tamias townsendii,0.0315
Kogia breviceps,Glaucomys volans,0.03145
Lynx canadensis,Ovibos moschatus,0.03145
Reithrodontomys megalotis,Sorex palustris,0.03145
Martes pennanti,Corynorhinus townsendii,0.0314
Ursus arctos,Sorex trowbridgii,0.0314
Blarina brevicauda,Microtus pennsylvanicus,0.03135
Perognathus parvus,Sylvilagus nuttallii,0.03135
Corynorhinus townsendii,Sorex trowbridgii,0.0313
Didelphis virginiana,Puma concolor,0.0313
Peromyscus maniculatus,Sorex dispar,0.03125
Pipistrellus subflavus,Sorex arcticus,0.03125
Sorex ugyunak,Sorex trowbridgii,0.03125
Peromyscus leucopus,Microtus ochrogaster,0.0312
Vulpes velox,Lasiurus borealis,0.0312
Perognathus parvus,Myodes rutilus,0.03115
Peromyscus maniculatus,Sorex vagrans,0.0311
Canis lupus,Myotis keenii,0.03105
Cryptotis parva,Neotoma cinerea,0.03105
Gulo gulo,Mephitis mephitis,0.031
Kogia breviceps,Marmota vancouverensis,0.03095
Martes americana,Procyon lotor,0.03095
Thomomys talpoides,Sylvilagus nuttallii,0.03095
Peromyscus maniculatus,Sorex rohweri,0.03085
Vulpes lagopus,Puma concolor,0.03085
Glaucomys volans,Sorex arcticus,0.0308
Reithrodontomys megalotis,Sorex ugyunak,0.0308
Onychomys leucogaster,Blarina brevicauda,0.03075
Vulpes vulpes,Corynorhinus townsendii,0.03075
Cryptotis parva,Synaptomys borealis,0.0307
Peromyscus keeni,Lemmiscus curtatus,0.0307
Glaucomys sabrinus,Sorex arcticus,0.03065
Enhydra lutris,Alces alces,0.0306
Mephitis mephitis,Pipistrellus subflavus,0.0306
Phocoena phocoena,Marmota flaviventris,0.0306
Peromyscus leucopus,Microtus chrotorrhinus,0.03055
Sorex ugyunak,Microtus townsendii,0.03055
Perognathus parvus,Condylura cristata,0.03045
Procyon lotor,Lasiurus cinereus,0.03045
Canis rufus,Myotis keenii,0.0304
Perognathus fasciatus,Zapus princeps,0.03035
Peromyscus keeni,Microtus chrotorrhinus,0.03035
Peromyscus leucopus,Lemmiscus curtatus,0.03035
Phocoena phocoena,Marmota vancouverensis,0.03035
Gulo gulo,Antrozous pallidus,0.03025
Peromyscus maniculatus,Sorex cinereus,0.03025
Sorex fumeus,Sorex merriami,0.0302
Blarina brevicauda,Synaptomys cooperi,0.03015
Erethizon dorsatum,Zapus trinotatus,0.0301
Reithrodontomys megalotis,Sorex bendirii,0.03005
Kogia breviceps,Marmota flaviventris,0.03
Puma concolor,Mustela frenata,0.03
Neotoma cinerea,Blarina brevicauda,0.02995
Sorex dispar,Sorex merriami,0.02995
Cryptotis parva,Mus musculus,0.02985
Gulo gulo,Procyon lotor,0.0298
Mephitis mephitis,Mustela erminea,0.02975
Lynx canadensis,Mustela frenata,0.0297
Mustela nigripes,Spilogale putorius,0.0297
Neovison macrodon,Corynorhinus townsendii,0.0297
Phocoenoides dalli,Marmota vancouverensis,0.0297
Sorex bendirii,Sorex trowbridgii,0.0297
Canis rufus,Myotis leibii,0.0296
Neovison vison,Pipistrellus subflavus,0.0296
Perognathus parvus,Lepus americanus,0.0296
Peromyscus leucopus,Microtus xanthognathus,0.0296
Peromyscus maniculatus,Sorex monticolus,0.02955
Phocoenoides dalli,Glaucomys volans,0.02955
Reithrodontomys megalotis,Cryptotis parva,0.02955
Neurotrichus gibbsii,Lasiurus cinereus,0.0295
Peromyscus keeni,Tamiasciurus hudsonicus,0.02935
Peromyscus leucopus,Neurotrichus gibbsii,0.02935
Peromyscus maniculatus,Sorex palustris,0.02935
Didelphis virginiana,Lynx canadensis,0.0292
Geomys bursarius,Zapus princeps,0.0292
Mephitis mephitis,Lasiurus cinereus,0.0292
Blarina brevicauda,Peromyscus keeni,0.02915
Martes pennanti,Lasiurus borealis,0.02915
Kogia sima,Zapus trinotatus,0.0291
Neurotrichus gibbsii,Zapus princeps,0.0291
Gulo gulo,Scalopus aquaticus,0.029
Kogia sima,Lepus townsendii,0.029
Phocoenoides dalli,Glaucomys sabrinus,0.029
Thomomys talpoides,Lepus americanus,0.02895
Vulpes vulpes,Lasiurus borealis,0.02895
Sorex cinereus,Sorex merriami,0.0289
Blarina brevicauda,Microtus montanus,0.02875
Peromyscus keeni,Microtus xanthognathus,0.02875
Dipodomys ordii,Tamias townsendii,0.0287
Lynx rufus,Antrozous pallidus,0.0287
Onychomys leucogaster,Lemmiscus curtatus,0.0287
Phocoena phocoena,Glaucomys volans,0.0287
Cryptotis parva,Peromyscus maniculatus,0.02865
Sorex monticolus,Sorex merriami,0.02865
Ursus maritimus,Scapanus orarius,0.02865
Onychomys leucogaster,Microtus ochrogaster,0.0286
Peromyscus leucopus,Tamiasciurus hudsonicus,0.0286
Peromyscus maniculatus,Sorex preblei,0.0286
Mustela subpalmata,Napaeozapus insignis,0.02855
Procyon lotor,Pipistrellus subflavus,0.02855
Neurotrichus gibbsii,Scalopus aquaticus,0.0285
Peromyscus keeni,Ondatra zibethicus,0.0285
Canis latrans,Myotis keenii,0.0283
Neovison vison,Lasiurus cinereus,0.0283
Canis rufus,Eptesicus fuscus,0.02825
Lynx canadensis,Sylvilagus floridanus,0.0282
Peromyscus maniculatus,Sorex ugyunak,0.02815
Blarina brevicauda,Reithrodontomys megalotis,0.0281
Vulpes velox,Pipistrellus subflavus,0.0281
Ursus maritimus,Parascalops breweri,0.02805
Reithrodontomys megalotis,Microtus oeconomus,0.0279
Onychomys leucogaster,Microtus chrotorrhinus,0.02785
Peromyscus leucopus,Dicrostonyx groenlandicus,0.02785
Peromyscus leucopus,Sciurus niger,0.0278
Phocoena phocoena,Glaucomys sabrinus,0.0278
Neotoma cinerea,Sorex tundrensis,0.02775
Onychomys leucogaster,Neurotrichus gibbsii,0.0277
Kogia sima,Marmota flaviventris,0.02765
Lynx canadensis,Antrozous pallidus,0.02765
Canis latrans,Eptesicus fuscus,0.0276
Kogia breviceps,Glaucomys sabrinus,0.0276
Blarina brevicauda,Neotoma cinerea,0.02755
Martes pennanti,Zapus trinotatus,0.02755
Peromyscus maniculatus,Cryptotis parva,0.02755
Cryptotis parva,Dicrostonyx groenlandicus,0.0275
Peromyscus keeni,Neurotrichus gibbsii,0.0275
Peromyscus keeni,Microtus pennsylvanicus,0.02745
Peromyscus keeni,Sciurus niger,0.02745
Canis latrans,Myotis leibii,0.0274
Peromyscus keeni,Dicrostonyx groenlandicus,0.02735
Reithrodontomys megalotis,Sorex tundrensis,0.02735
Dipodomys ordii,Zapus princeps,0.0273
Peromyscus leucopus,Microtus pennsylvanicus,0.0273
Cryptotis parva,Tamiasciurus hudsonicus,0.02725
Kogia sima,Marmota vancouverensis,0.0272
Canis lupus,Eptesicus fuscus,0.02715
Perognathus fasciatus,Zapus trinotatus,0.02715
Peromyscus keeni,Microtus montanus,0.02705
Sorex preblei,Sorex merriami,0.02705
Blarina brevicauda,Mus musculus,0.027
Puma concolor,Sylvilagus transitionalis,0.027
Taxidea taxus,Sylvilagus floridanus,0.027
Neovison macrodon,Lasiurus borealis,0.0269
Peromyscus maniculatus,Sorex bendirii,0.0269
Antrozous pallidus,Sorex merriami,0.0268
Lontra canadensis,Sylvilagus floridanus,0.0268
Blarina brevicauda,Peromyscus maniculatus,0.02675
Puma concolor,Antrozous pallidus,0.02675
Peromyscus leucopus,Microtus montanus,0.0267
Blarina brevicauda,Synaptomys borealis,0.02665
Lasiurus cinereus,Sorex arcticus,0.02665
Sorex bendirii,Microtus townsendii,0.02665
Taxidea taxus,Gulo gulo,0.02665
Blarina brevicauda,Onychomys leucogaster,0.0266
Kogia breviceps,Spilogale putorius,0.0266
Peromyscus leucopus,Tamiasciurus douglasii,0.0266
Peromyscus maniculatus,Microtus oeconomus,0.0264
Aplodontia rufa,Sorex trowbridgii,0.02635
Thomomys talpoides,Tamias townsendii,0.02635
Ursus maritimus,Tamiasciurus douglasii,0.02635
Kogia sima,Glaucomys sabrinus,0.0263
Lynx rufus,Sylvilagus floridanus,0.0263
Reithrodontomys megalotis,Blarina brevicauda,0.0263
Martes americana,Corynorhinus townsendii,0.02615
Onychomys leucogaster,Microtus xanthognathus,0.0261
Peromyscus maniculatus,Blarina brevicauda,0.0261
Sylvilagus nuttallii,Sorex arcticus,0.0261
Lasiurus borealis,Sorex trowbridgii,0.02605
Didelphis virginiana,Sciurus carolinensis,0.0259
Peromyscus keeni,Tamiasciurus douglasii,0.0259
Ursus arctos,Lepus americanus,0.0259
Mustela nigripes,Mephitis mephitis,0.0258
Vulpes velox,Lasiurus cinereus,0.0258
Neotoma cinerea,Microtus ochrogaster,0.02575
Peromyscus leucopus,Peromyscus keeni,0.0257
Kogia sima,Glaucomys volans,0.02565
Onychomys leucogaster,Tamiasciurus hudsonicus,0.02565
Perognathus parvus,Tamias townsendii,0.02565
Geomys bursarius,Zapus trinotatus,0.0256
Mustela erminea,Erethizon dorsatum,0.02555
Gulo gulo,Corynorhinus townsendii,0.0255
Enhydra lutris,Spilogale putorius,0.02545
Martes pennanti,Pipistrellus subflavus,0.02545
Mustela nigripes,Procyon lotor,0.02545
Reithrodontomys megalotis,Lemmiscus curtatus,0.02545
Peromyscus leucopus,Ondatra zibethicus,0.0254
Sorex vagrans,Sorex haydeni,0.02535
Onychomys leucogaster,Microtus pennsylvanicus,0.0253
Ursus maritimus,Sylvilagus transitionalis,0.0253
Mustela frenata,Euderma maculatum,0.02525
Onychomys leucogaster,Dicrostonyx groenlandicus,0.02525
Peromyscus maniculatus,Sorex tundrensis,0.02525
Cryptotis parva,Castor canadensis,0.0252
Geomys bursarius,Odocoileus virginianus,0.02515
Neotoma cinerea,Microtus xanthognathus,0.02515
Mustela erminea,Dicrostonyx nunatakensis,0.0251
Peromyscus keeni,Peromyscus keeni,0.0251
Reithrodontomys megalotis,Microtus ochrogaster,0.02505
Peromyscus keeni,Peromyscus leucopus,0.025
Tamiasciurus hudsonicus,Didelphis virginiana,0.025
Procyon lotor,Mustela subpalmata,0.02495
Blarina brevicauda,Neurotrichus gibbsii,0.0248
Ursus maritimus,Euderma maculatum,0.0248
Neurotrichus gibbsii,Zapus trinotatus,0.02475
Peromyscus leucopus,Peromyscus leucopus,0.02475
Cryptotis parva,Dicrostonyx nunatakensis,0.0247
Cryptotis parva,Dicrostonyx richardsoni,0.0247
Neotoma cinerea,Microtus chrotorrhinus,0.0247
Lynx canadensis,Sylvilagus transitionalis,0.0246
Thomomys talpoides,Zapus princeps,0.0246
Vulpes vulpes,Pipistrellus subflavus,0.0246
Phocoena phocoena,Spilogale putorius,0.02445
Cryptotis parva,Tamiasciurus douglasii,0.0244
Erethizon dorsatum,Odocoileus virginianus,0.0244
Cryptotis parva,Geomys bursarius,0.02435
Cryptotis parva,Lemmus trimucronatus,0.0243
Peromyscus leucopus,Onychomys leucogaster,0.0243
Neurotrichus gibbsii,Sylvilagus floridanus,0.02425
Martes pennanti,Lasiurus cinereus,0.0242
Martes americana,Lasiurus borealis,0.0241
Neotoma cinerea,Neurotrichus gibbsii,0.0241
Onychomys leucogaster,Ondatra zibethicus,0.02405
Neovison macrodon,Scalopus aquaticus,0.024
Perognathus parvus,Zapus princeps,0.024
Enhydra lutris,Mephitis mephitis,0.02395
Taxidea taxus,Nyctinomops macrotis,0.02395
Reithrodontomys megalotis,Microtus chrotorrhinus,0.0239
Sorex rohweri,Sorex haydeni,0.0239
Perognathus fasciatus,Odocoileus virginianus,0.02385
Phocoenoides dalli,Procyon lotor,0.02385
Sorex palustris,Sorex merriami,0.02385
Sorex rohweri,Sorex fumeus,0.02385
Sorex vagrans,Sorex cinereus,0.02385
Mephitis mephitis,Mustela subpalmata,0.0238
Sorex dispar,Sorex haydeni,0.0238
Neotoma cinerea,Lemmiscus curtatus,0.0237
Neotoma cinerea,Microtus pennsylvanicus,0.02365
Onychomys leucogaster,Microtus montanus,0.02365
Peromyscus keeni,Onychomys leucogaster,0.02365
Reithrodontomys megalotis,Tamiasciurus hudsonicus,0.02365
Sorex rohweri,Sorex hoyi,0.02365
Erethizon dorsatum,Urocitellus columbianus,0.02355
Onychomys leucogaster,Sciurus niger,0.02355
Kogia breviceps,Procyon lotor,0.0235
Reithrodontomys megalotis,Microtus xanthognathus,0.0235
Cryptotis parva,Sciurus niger,0.02345
Erethizon dorsatum,Parascalops breweri,0.02345
Lynx rufus,Corynorhinus townsendii,0.02345
Puma concolor,Corynorhinus townsendii,0.02345
Phocoena phocoena,Procyon lotor,0.0233
Sorex vagrans,Sorex hoyi,0.0233
Sorex vagrans,Sorex vagrans,0.0233
Sorex vagrans,Sorex preblei,0.02325
Erethizon dorsatum,Sylvilagus floridanus,0.0232
Geomys bursarius,Parascalops breweri,0.0232
Cryptotis parva,Microtus miurus,0.02315
Dipodomys ordii,Zapus trinotatus,0.02315
Geomys bursarius,Sylvilagus floridanus,0.0231
Peromyscus maniculatus,Microtus ochrogaster,0.0231
Sorex dispar,Sorex dispar,0.0231
Condylura cristata,Sorex rohweri,0.02305
Peromyscus leucopus,Castor canadensis,0.02305
Sorex vagrans,Sorex monticolus,0.02305
Neotoma cinerea,Peromyscus leucopus,0.023
Vulpes lagopus,Lynx canadensis,0.023
Neurotrichus gibbsii,Euderma maculatum,0.02295
Alces alces,Sorex maritimensis,0.0229
Onychomys leucogaster,Tamiasciurus douglasii,0.0229
Phocoena phocoena,Mephitis mephitis,0.0229
Sorex rohweri,Sorex dispar,0.0229
Thomomys talpoides,Zapus trinotatus,0.0229
Blarina brevicauda,Tamiasciurus hudsonicus,0.02285
Lontra canadensis,Sylvilagus transitionalis,0.02285
Reithrodontomys megalotis,Neurotrichus gibbsii,0.02285
Condylura cristata,Sorex preblei,0.0228
Marmota broweri,Didelphis virginiana,0.0228
Peromyscus keeni,Neotoma cinerea,0.0228
Vulpes vulpes,Lasiurus cinereus,0.0228
Erethizon dorsatum,Urocitellus richardsonii,0.02275
Blarina brevicauda,Dicrostonyx groenlandicus,0.0227
Sorex fumeus,Sorex haydeni,0.0227
Condylura cristata,Sorex dispar,0.02265
Corynorhinus townsendii,Microtus townsendii,0.02265
Glaucomys volans,Sorex trowbridgii,0.0226
Neurotrichus gibbsii,Mustela nigripes,0.0226
Mustela subpalmata,Spilogale putorius,0.02255
Peromyscus keeni,Geomys bursarius,0.0225
Peromyscus leucopus,Neotoma cinerea,0.0225
Peromyscus maniculatus,Lemmiscus curtatus,0.0225
Sorex rohweri,Sorex monticolus,0.0225
Peromyscus keeni,Dipodomys ordii,0.02245
Peromyscus leucopus,Dipodomys ordii,0.02245
Canis rufus,Myotis thysanodes,0.0224
Martes americana,Pipistrellus subflavus,0.0224
Peromyscus leucopus,Reithrodontomys megalotis,0.0224
Sorex rohweri,Sorex vagrans,0.0224
Sorex vagrans,Sorex dispar,0.0224
Ursus arctos,Scapanus orarius,0.02235
Dipodomys ordii,Sylvilagus floridanus,0.0223
Lynx canadensis,Corynorhinus townsendii,0.0223
Neotoma cinerea,Tamiasciurus hudsonicus,0.0223
Phocoenoides dalli,Spilogale putorius,0.0223
Sorex dispar,Sorex hoyi,0.0223
Sorex vagrans,Sorex fumeus,0.0223
Lynx rufus,Sylvilagus transitionalis,0.02225
Phocoena phocoena,Antrozous pallidus,0.02225
Canis lupus,Myotis thysanodes,0.0222
Lynx rufus,Lasiurus borealis,0.02215
Onychomys leucogaster,Peromyscus leucopus,0.02215
Phocoena phocoena,Mustela nigripes,0.02215
Cryptotis parva,Dipodomys ordii,0.02205
Peromyscus keeni,Reithrodontomys megalotis,0.02205
Gulo gulo,Lasiurus borealis,0.022
Peromyscus keeni,Dicrostonyx nunatakensis,0.022
Peromyscus leucopus,Dicrostonyx nunatakensis,0.022
Ursus arctos,Sciurus niger,0.022
Ursus arctos,Sorex hoyi,0.022
Glaucomys sabrinus,Sorex trowbridgii,0.02195
Peromyscus maniculatus,Microtus chrotorrhinus,0.02195
Dipodomys ordii,Odocoileus virginianus,0.0219
Onychomys leucogaster,Castor canadensis,0.0219
Onychomys leucogaster,Onychomys leucogaster,0.0219
Spilogale putorius,Euderma maculatum,0.0219
Kogia breviceps,Antrozous pallidus,0.02185
Neurotrichus gibbsii,Antilocapra americana,0.02185
Peromyscus leucopus,Geomys bursarius,0.02185
Onychomys leucogaster,Dipodomys ordii,0.0218
Peromyscus maniculatus,Tamiasciurus hudsonicus,0.0218
Phocoenoides dalli,Mustela nigripes,0.0218
Cryptotis parva,Dicrostonyx hudsonius,0.02175
Neovison macrodon,Pipistrellus subflavus,0.02175
Blarina brevicauda,Castor canadensis,0.0217
Blarina brevicauda,Lemmus trimucronatus,0.0217
Enhydra lutris,Procyon lotor,0.0217
Neurotrichus gibbsii,Tamias amoenus,0.0217
Peromyscus keeni,Castor canadensis,0.0217
Peromyscus maniculatus,Microtus xanthognathus,0.0217
Tamiasciurus hudsonicus,Sorex maritimensis,0.0217
Thomomys talpoides,Odocoileus virginianus,0.0217
Condylura cristata,Sorex haydeni,0.02165
Phocoenoides dalli,Mephitis mephitis,0.02165
Reithrodontomys megalotis,Microtus pennsylvanicus,0.02165
Sorex dispar,Sorex vagrans,0.02165
Sorex rohweri,Sorex cinereus,0.02165
Sorex ugyunak,Sorex merriami,0.02165
Condylura cristata,Sorex fumeus,0.0216
Kogia breviceps,Mephitis mephitis,0.0216
Perognathus fasciatus,Urocitellus columbianus,0.0216
Peromyscus keeni,Dicrostonyx richardsoni,0.0216
Peromyscus leucopus,Peromyscus maniculatus,0.0216
Sorex fumeus,Sorex rohweri,0.0216
Sorex vagrans,Sorex ugyunak,0.0216
Peromyscus keeni,Erethizon dorsatum,0.02155
Sorex monticolus,Sorex rohweri,0.02155
Kogia sima,Spilogale putorius,0.0215
Mustela erminea,Dicrostonyx richardsoni,0.0215
Peromyscus maniculatus,Neurotrichus gibbsii,0.0215
Geomys bursarius,Urocitellus richardsonii,0.0214
Peromyscus maniculatus,Microtus pennsylvanicus,0.0214
Geomys bursarius,Urocitellus columbianus,0.02135
Neotoma cinerea,Microtus montanus,0.02135
Reithrodontomys megalotis,Sciurus niger,0.02135
Sorex fumeus,Sorex vagrans,0.02135
Sorex monticolus,Sorex haydeni,0.02135
Cryptotis parva,Perognathus fasciatus,0.02125
Peromyscus leucopus,Dicrostonyx richardsoni,0.02125
Neotoma cinerea,Ondatra zibethicus,0.0212
Perognathus parvus,Zapus trinotatus,0.0212
Sorex rohweri,Sorex preblei,0.0212
Taxidea taxus,Mustela frenata,0.02115
Vulpes velox,Nyctinomops macrotis,0.02115
Marmota broweri,Sorex maritimensis,0.0211
Kogia sima,Procyon lotor,0.02105
Mephitis mephitis,Mustela nivalis,0.02105
Sorex fumeus,Sorex monticolus,0.02105
Onychomys leucogaster,Peromyscus keeni,0.021
Perognathus fasciatus,Sylvilagus floridanus,0.021
Blarina brevicauda,Microtus miurus,0.02095
Cryptotis parva,Thomomys talpoides,0.02095
Kogia breviceps,Mustela nigripes,0.02095
Onychomys leucogaster,Geomys bursarius,0.02095
Sorex dispar,Sorex rohweri,0.02095
Sorex fumeus,Sorex fumeus,0.02095
Sorex vagrans,Sorex palustris,0.02095
Thomomys talpoides,Sylvilagus floridanus,0.02095
Aplodontia rufa,Microtus townsendii,0.0209
Condylura cristata,Sorex cinereus,0.0209
Lontra canadensis,Lepus arcticus,0.0209
Sorex dispar,Sorex fumeus,0.0209
Thomomys talpoides,Parascalops breweri,0.0209
Condylura cristata,Sorex monticolus,0.0208
Cryptotis parva,Erethizon dorsatum,0.0208
Peromyscus leucopus,Perognathus fasciatus,0.0208
Erethizon dorsatum,Urocitellus parryii,0.02075
Peromyscus leucopus,Erethizon dorsatum,0.02075
Phocoenoides dalli,Ictidomys tridecemlineatus,0.02075
Sorex fumeus,Sorex dispar,0.02075
Sorex preblei,Sorex haydeni,0.02075
Urocyon cinereoargenteus,Myotis melanorhinus,0.02075
Kogia sima,Antrozous pallidus,0.0207
Procyon lotor,Mustela nivalis,0.0207
Sorex fumeus,Sorex cinereus,0.0207
Sorex monticolus,Sorex dispar,0.0207
Sorex vagrans,Sorex rohweri,0.0207
Alces alces,Didelphis virginiana,0.02065
Sorex rohweri,Sorex rohweri,0.02065
Ursus arctos,Parascalops breweri,0.02065
Kogia sima,Mephitis mephitis,0.0206
Blarina brevicauda,Dicrostonyx richardsoni,0.02055
Blarina brevicauda,Sciurus niger,0.02055
Kogia sima,Mustela nigripes,0.02055
Condylura cristata,Sorex vagrans,0.0205
Mephitis mephitis,Euderma maculatum,0.0205
Neotoma cinerea,Dicrostonyx groenlandicus,0.0205
Perognathus fasciatus,Odocoileus hemionus,0.0205
Perognathus fasciatus,Urocitellus richardsonii,0.0205
Pipistrellus subflavus,Sorex trowbridgii,0.0205
Lynx canadensis,Lasiurus borealis,0.02045
Neurotrichus gibbsii,Lepus arcticus,0.02045
Sorex dispar,Sorex monticolus,0.02045
Geomys bursarius,Odocoileus hemionus,0.0204
Neotoma cinerea,Tamiasciurus douglasii,0.0204
Neurotrichus gibbsii,Martes pennanti,0.0204
Reithrodontomys megalotis,Tamiasciurus douglasii,0.0204
Parascalops breweri,Sorex maritimensis,0.02035
Ursus arctos,Euderma maculatum,0.0203
Neovison macrodon,Lasiurus cinereus,0.02025
Blarina brevicauda,Tamiasciurus douglasii,0.0202
Cryptotis parva,Perognathus parvus,0.0202
Neurotrichus gibbsii,Martes americana,0.0202
Dipodomys ordii,Urocitellus richardsonii,0.02015
Erethizon dorsatum,Dama dama,0.02015
Sorex monticolus,Sorex hoyi,0.02015
Canis latrans,Myotis thysanodes,0.0201
Sorex rohweri,Sorex ugyunak,0.0201
Geomys bursarius,Rangifer tarandus,0.02005
Perognathus fasciatus,Antilocapra americana,0.02005
Peromyscus keeni,Perognathus fasciatus,0.02005
Peromyscus keeni,Perognathus parvus,0.02005
Sorex cinereus,Sorex cinereus,0.02005
Dipodomys ordii,Urocitellus columbianus,0.02
Martes americana,Lasiurus cinereus,0.02
Neotoma cinerea,Sciurus niger,0.02
Sorex cinereus,Sorex fumeus,0.02
Perognathus parvus,Sylvilagus floridanus,0.01995
Phocoenoides dalli,Antrozous pallidus,0.01995
Puma concolor,Lasiurus borealis,0.01995
Sorex fumeus,Sorex bendirii,0.01995
Lasiurus borealis,Microtus townsendii,0.0199
Peromyscus maniculatus,Dicrostonyx groenlandicus,0.0199
Sorex cinereus,Sorex haydeni,0.0199
Sorex dispar,Sorex preblei,0.0199
Lynx rufus,Tamias striatus,0.01985
Mustela nivalis,Sorex arcticus,0.01985
Neurotrichus gibbsii,Myotis melanorhinus,0.01985
Onychomys leucogaster,Perognathus fasciatus,0.01985
Perognathus parvus,Odocoileus virginianus,0.01985
Scapanus orarius,Sorex maritimensis,0.01985
Mustela nigripes,Lepus townsendii,0.0198
Neotoma cinerea,Onychomys leucogaster,0.0198
Peromyscus keeni,Peromyscus maniculatus,0.0198
Onychomys leucogaster,Dicrostonyx richardsoni,0.01975
Sorex cinereus,Sorex preblei,0.01975
Blarina brevicauda,Geomys bursarius,0.0197
Dipodomys ordii,Dama dama,0.0197
Perognathus fasciatus,Dama dama,0.0197
Reithrodontomys megalotis,Ondatra zibethicus,0.0197
Sorex bendirii,Sorex merriami,0.0197
Sorex monticolus,Sorex monticolus,0.0197
Lasiurus blossevillii,Didelphis virginiana,0.01965
Peromyscus keeni,Synaptomys cooperi,0.01965
Phocoena phocoena,Ictidomys tridecemlineatus,0.01965
Condylura cristata,Sorex hoyi,0.0196
Kogia breviceps,Corynorhinus townsendii,0.0196
Neurotrichus gibbsii,Aplodontia rufa,0.0196
Onychomys leucogaster,Dicrostonyx nunatakensis,0.0196
Peromyscus maniculatus,Ondatra zibethicus,0.0196
Reithrodontomys megalotis,Dicrostonyx groenlandicus,0.0196
Blarina brevicauda,Dicrostonyx nunatakensis,0.01955
Canis lupus,Myotis lucifugus,0.01955
Perognathus fasciatus,Rangifer tarandus,0.01955
Sorex rohweri,Cryptotis parva,0.01955
Geomys bursarius,Antilocapra americana,0.0195
Peromyscus keeni,Thomomys talpoides,0.0195
Sorex cinereus,Sorex dispar,0.0195
Sorex dispar,Sorex cinereus,0.0195
