from,to,score,pair,int
Geomys bursarius,Tamias amoenus,0.0424,false,false
Martes pennanti,Antrozous pallidus,0.0424,false,false
Phocoena phocoena,Scalopus aquaticus,0.0424,false,false
Canis latrans,Lasiurus blossevillii,0.04235,false,false
Delphinapterus leucas,Aplodontia rufa,0.04235,false,false
Erethizon dorsatum,Mesoplodon densirostris,0.04235,false,false
Geomys bursarius,Delphinapterus leucas,0.0423,false,false
Ziphius cavirostris,Scalopus aquaticus,0.0423,false,false
Mustela erminea,Dipodomys ordii,0.04225,false,false
Dipodomys ordii,Microtus richardsoni,0.0422,false,false
Peromyscus keeni,Sorex fumeus,0.0422,false,false
Peromyscus leucopus,Sorex preblei,0.04215,false,false
Geomys bursarius,Mesoplodon carlhubbsi,0.0421,false,false
Mustela subpalmata,Lepus europaeus,0.0421,false,false
Geomys bursarius,Monodon monoceros,0.042,false,false
Sorex dispar,Microtus townsendii,0.042,false,false
Geomys bursarius,Eschrichtius robustus,0.04195,false,false
Mesoplodon stejnegeri,Lepus americanus,0.04195,false,false
Monodon monoceros,Marmota caligata,0.0419,false,false
Onychomys leucogaster,Sorex haydeni,0.0419,false,false
Lynx canadensis,Tamias minimus,0.04185,false,false
Monodon monoceros,Scalopus aquaticus,0.04185,false,false
Phocoena phocoena,Aplodontia rufa,0.04185,false,false
Ursus arctos,Lasiurus borealis,0.04185,false,false
Neurotrichus gibbsii,Callospermophilus lateralis,0.04175,false,false
Erethizon dorsatum,Kogia breviceps,0.0417,false,false
Perognathus fasciatus,Phocoenoides dalli,0.0417,false,false
Puma concolor,Tamias minimus,0.0417,false,false
Perognathus fasciatus,Mesoplodon carlhubbsi,0.04165,false,false
Thomomys talpoides,Hyperoodon ampullatus,0.04165,false,false
Neurotrichus gibbsii,Callospermophilus saturatus,0.0416,false,false
Peromyscus keeni,Sorex dispar,0.0416,false,false
Vulpes velox,Oreamnos americanus,0.0416,false,false
Dipodomys ordii,Ziphius cavirostris,0.04155,false,false
Mesoplodon bidens,Lepus europaeus,0.04155,false,false
Mesoplodon carlhubbsi,Marmota caligata,0.04155,false,false
Onychomys leucogaster,Sorex hoyi,0.0415,false,false
Sorex bendirii,Sorex arcticus,0.0415,false,false
Erethizon dorsatum,Berardius bairdii,0.04145,false,false
Mustela subpalmata,Ochotona princeps,0.04145,false,false
Dipodomys ordii,Tamias amoenus,0.04135,false,false
Euderma maculatum,Sorex maritimensis,0.04135,false,false
Peromyscus keeni,Sorex vagrans,0.04135,false,false
Thomomys talpoides,Mesoplodon carlhubbsi,0.04135,false,false
Mustela nigripes,Sylvilagus floridanus,0.04125,false,false
Perognathus fasciatus,Ziphius cavirostris,0.04125,false,false
Sorex monticolus,Microtus townsendii,0.04125,false,false
Corynorhinus townsendii,Sorex arcticus,0.04115,false,false
Perognathus fasciatus,Myodes gapperi,0.04115,false,false
Peromyscus keeni,Sorex rohweri,0.04115,false,false
Phocoenoides dalli,Scalopus aquaticus,0.04115,false,false
Erethizon dorsatum,Kogia sima,0.0411,false,false
Cryptotis parva,Microtus ochrogaster,0.04105,false,false
Mesoplodon densirostris,Scalopus aquaticus,0.04105,false,false
Sorex cinereus,Microtus townsendii,0.04105,false,false
Cryptotis parva,Microtus xanthognathus,0.041,false,false
Geomys bursarius,Phocoena phocoena,0.04095,false,false
Hyperoodon ampullatus,Aplodontia rufa,0.04095,false,false
Neurotrichus gibbsii,Antrozous pallidus,0.04085,false,false
Perognathus fasciatus,Kogia breviceps,0.04085,false,false
Delphinapterus leucas,Marmota caligata,0.0408,false,false
Geomys bursarius,Kogia breviceps,0.0408,false,false
Peromyscus leucopus,Sorex cinereus,0.04075,false,false
Taxidea taxus,Myotis yumanensis,0.04075,false,false
Thomomys talpoides,Microtus pinetorum,0.04075,false,false
Erethizon dorsatum,Phocoena phocoena,0.0407,false,false
Dipodomys ordii,Kogia breviceps,0.04065,false,false
Hyperoodon ampullatus,Marmota monax,0.04065,false,false
Lynx rufus,Vulpes velox,0.04065,false,false
Hyperoodon ampullatus,Zapus princeps,0.04055,false,false
Mesoplodon carlhubbsi,Scalopus aquaticus,0.04055,false,false
Ziphius cavirostris,Aplodontia rufa,0.04055,false,false
Cryptotis parva,Microtus chrotorrhinus,0.0405,false,false
Perognathus parvus,Hyperoodon ampullatus,0.0405,false,false
Didelphis virginiana,Canis lupus,0.0404,false,false
Mephitis mephitis,Antrozous pallidus,0.04035,false,false
Mustela erminea,Perognathus parvus,0.04035,false,false
Peromyscus keeni,Sorex palustris,0.04035,false,false
Mesoplodon densirostris,Aplodontia rufa,0.0403,false,false
Dipodomys ordii,Delphinapterus leucas,0.04025,false,false
Thomomys talpoides,Delphinapterus leucas,0.04025,false,false
Geomys bursarius,Microtus richardsoni,0.0402,false,false
Thomomys talpoides,Phocoenoides dalli,0.0402,false,false
Peromyscus leucopus,Sorex ugyunak,0.04015,false,false
Mesoplodon densirostris,Marmota caligata,0.0401,false,false
Peromyscus keeni,Sorex cinereus,0.0401,false,false
Canis lupus,Myotis melanorhinus,0.04005,false,false
Monodon monoceros,Zapus princeps,0.04005,false,false
Perognathus parvus,Callospermophilus lateralis,0.04005,false,false
Ziphius cavirostris,Marmota caligata,0.04005,false,false
Monodon monoceros,Marmota monax,0.04,false,false
Dipodomys ordii,Mesoplodon carlhubbsi,0.03995,false,false
Mesoplodon stejnegeri,Lepus europaeus,0.03995,false,false
Perognathus parvus,Mesoplodon densirostris,0.03995,false,false
Dipodomys ordii,Berardius bairdii,0.0399,false,false
Geomys bursarius,Berardius bairdii,0.0399,false,false
Geomys bursarius,Microtus pinetorum,0.0399,false,false
Monodon monoceros,Aplodontia rufa,0.0399,false,false
Perognathus fasciatus,Berardius bairdii,0.0399,false,false
Perognathus parvus,Callospermophilus saturatus,0.0399,false,false
Perognathus fasciatus,Phocoena phocoena,0.03985,false,false
Phocoena phocoena,Marmota caligata,0.03985,false,false
Thomomys talpoides,Kogia breviceps,0.03975,false,false
Dipodomys ordii,Eschrichtius robustus,0.0397,false,false
Dipodomys ordii,Mesoplodon densirostris,0.03965,false,false
Spilogale putorius,Corynorhinus townsendii,0.03965,false,false
Thomomys talpoides,Monodon monoceros,0.03965,false,false
Delphinapterus leucas,Scalopus aquaticus,0.0396,false,false
Delphinapterus leucas,Zapus princeps,0.0396,false,false
Dipodomys ordii,Hyperoodon ampullatus,0.0396,false,false
Sorex cinereus,Sorex trowbridgii,0.0396,false,false
Erethizon dorsatum,Condylura cristata,0.03955,false,false
Peromyscus leucopus,Sorex palustris,0.03955,false,false
Thomomys talpoides,Phocoena phocoena,0.03955,false,false
Martes pennanti,Procyon lotor,0.0395,false,false
Procyon lotor,Antrozous pallidus,0.0395,false,false
Blarina brevicauda,Microtus ochrogaster,0.03945,false,false
Peromyscus keeni,Sorex preblei,0.03945,false,false
Sorex ugyunak,Sorex arcticus,0.03945,false,false
Mesoplodon densirostris,Zapus princeps,0.0394,false,false
Onychomys leucogaster,Sorex cinereus,0.0394,false,false
Blarina brevicauda,Microtus oregoni,0.03935,false,false
Perognathus fasciatus,Mesoplodon densirostris,0.03935,false,false
Mesoplodon carlhubbsi,Marmota monax,0.0393,false,false
Ziphius cavirostris,Zapus princeps,0.0393,false,false
Phocoenoides dalli,Marmota caligata,0.03925,false,false
Ursus maritimus,Sylvilagus floridanus,0.03925,false,false
Delphinapterus leucas,Marmota monax,0.0392,false,false
Mesoplodon densirostris,Marmota monax,0.0392,false,false
Urocyon cinereoargenteus,Oreamnos americanus,0.0391,false,false
Dipodomys ordii,Phocoena phocoena,0.039,false,false
Neovison vison,Corynorhinus townsendii,0.039,false,false
Thomomys talpoides,Mesoplodon densirostris,0.03895,false,false
Martes pennanti,Mephitis mephitis,0.0389,false,false
Ziphius cavirostris,Marmota monax,0.0389,false,false
Neurotrichus gibbsii,Scapanus townsendii,0.0388,false,false
Onychomys leucogaster,Sorex dispar,0.0388,false,false
Perognathus parvus,Ziphius cavirostris,0.0388,false,false
Phocoenoides dalli,Zapus princeps,0.0388,false,false
Thomomys talpoides,Microtus richardsoni,0.0388,false,false
Urocyon cinereoargenteus,Ovis dalli,0.0388,false,false
Eschrichtius robustus,Scalopus aquaticus,0.03875,false,false
Kogia breviceps,Marmota caligata,0.03875,false,false
Mesoplodon mirus,Lepus americanus,0.03875,false,false
Mesoplodon carlhubbsi,Zapus princeps,0.0387,false,false
Perognathus fasciatus,Kogia sima,0.0387,false,false
Reithrodontomys megalotis,Sorex hoyi,0.0386,false,false
Didelphis virginiana,Nyctinomops macrotis,0.03855,false,false
Perognathus fasciatus,Tamias amoenus,0.03855,false,false
Peromyscus leucopus,Sorex bendirii,0.03855,false,false
Phocoena phocoena,Marmota monax,0.03855,false,false
Thomomys talpoides,Tamias amoenus,0.03855,false,false
Vulpes lagopus,Euderma maculatum,0.03855,false,false
Berardius bairdii,Scalopus aquaticus,0.0385,false,false
Peromyscus leucopus,Microtus oeconomus,0.03845,false,false
Peromyscus keeni,Microtus oeconomus,0.0384,false,false
Peromyscus keeni,Sorex bendirii,0.0384,false,false
Nyctinomops macrotis,Sorex maritimensis,0.03835,false,false
Mesoplodon bidens,Marmota broweri,0.0383,false,false
Ursus maritimus,Lasiurus cinereus,0.0383,false,false
Kogia breviceps,Scalopus aquaticus,0.03825,false,false
Perognathus fasciatus,Eschrichtius robustus,0.03825,false,false
Eschrichtius robustus,Zapus princeps,0.0382,false,false
Mustela erminea,Thomomys talpoides,0.0382,false,false
Martes americana,Spilogale putorius,0.03815,false,false
Mesoplodon stejnegeri,Marmota broweri,0.03815,false,false
Onychomys leucogaster,Sorex rohweri,0.03815,false,false
Thomomys talpoides,Myodes gapperi,0.03815,false,false
Mesoplodon mirus,Marmota broweri,0.0381,false,false
Thomomys talpoides,Ziphius cavirostris,0.0381,false,false
Hyperoodon ampullatus,Zapus trinotatus,0.03805,false,false
Ziphius cavirostris,Zapus trinotatus,0.03805,false,false
Reithrodontomys megalotis,Sorex haydeni,0.038,false,false
Canis latrans,Myotis melanorhinus,0.03795,false,false
Canis rufus,Myotis melanorhinus,0.03795,false,false
Mesoplodon carlhubbsi,Aplodontia rufa,0.03795,false,false
Peromyscus keeni,Sorex ugyunak,0.03795,false,false
Perognathus parvus,Microtus longicaudus,0.03785,false,false
Perognathus parvus,Monodon monoceros,0.03785,false,false
Kogia breviceps,Marmota monax,0.0378,false,false
Geomys bursarius,Kogia sima,0.03775,false,false
Kogia breviceps,Zapus princeps,0.0377,false,false
Neurotrichus gibbsii,Corynorhinus townsendii,0.0377,false,false
Peromyscus leucopus,Sorex tundrensis,0.0377,false,false
Phocoenoides dalli,Marmota monax,0.0377,false,false
Kogia sima,Aplodontia rufa,0.03765,false,false
Spilogale putorius,Mustela nivalis,0.03765,false,false
Kogia breviceps,Aplodontia rufa,0.0376,false,false
Ursus arctos,Pipistrellus subflavus,0.03755,false,false
Aplodontia rufa,Sorex arcticus,0.0375,false,false
Dipodomys ordii,Phocoenoides dalli,0.0375,false,false
Phocoenoides dalli,Aplodontia rufa,0.0375,false,false
Geomys bursarius,Myodes gapperi,0.03745,false,false
Martes pennanti,Scalopus aquaticus,0.0374,false,false
Eschrichtius robustus,Marmota caligata,0.0373,false,false
Mephitis mephitis,Corynorhinus townsendii,0.0373,false,false
Mesoplodon mirus,Lepus europaeus,0.0373,false,false
Peromyscus keeni,Sorex tundrensis,0.0373,false,false
Antrozous pallidus,Sorex trowbridgii,0.03725,false,false
Mesoplodon carlhubbsi,Lepus townsendii,0.03725,false,false
Taxidea taxus,Martes pennanti,0.03725,false,false
Kogia sima,Scalopus aquaticus,0.03715,false,false
Sorex preblei,Sorex trowbridgii,0.03715,false,false
Eschrichtius robustus,Aplodontia rufa,0.0371,false,false
Cryptotis parva,Synaptomys cooperi,0.03705,false,false
Lynx rufus,Lepus townsendii,0.03705,false,false
Neovison macrodon,Antrozous pallidus,0.03705,false,false
Ursus arctos,Tamiasciurus hudsonicus,0.03705,false,false
Mustela erminea,Dicrostonyx hudsonius,0.03695,false,false
Onychomys leucogaster,Sorex fumeus,0.03695,false,false
Onychomys leucogaster,Sorex monticolus,0.03695,false,false
Thomomys talpoides,Eschrichtius robustus,0.03695,false,false
Berardius bairdii,Marmota caligata,0.0369,false,false
Delphinapterus leucas,Lepus townsendii,0.0369,false,false
Dipodomys ordii,Kogia sima,0.03685,false,false
Neurotrichus gibbsii,Spilogale putorius,0.03685,false,false
Berardius bairdii,Zapus princeps,0.0368,false,false
Canis rufus,Myotis evotis,0.0368,false,false
Onychomys leucogaster,Sorex preblei,0.0368,false,false
Vulpes velox,Corynorhinus townsendii,0.0368,false,false
Didelphis virginiana,Canis rufus,0.03675,false,false
Geomys bursarius,Condylura cristata,0.03675,false,false
Blarina brevicauda,Lemmiscus curtatus,0.0367,false,false
Mesoplodon densirostris,Zapus trinotatus,0.0367,false,false
Blarina brevicauda,Microtus chrotorrhinus,0.0366,false,false
Onychomys leucogaster,Microtus oregoni,0.0366,false,false
Neovison vison,Lasiurus borealis,0.0365,false,false
Perognathus parvus,Phocoena phocoena,0.0365,false,false
Peromyscus leucopus,Cryptotis parva,0.0365,false,false
Eschrichtius robustus,Marmota monax,0.0364,false,false
Hyperoodon ampullatus,Lepus townsendii,0.0364,false,false
Thomomys talpoides,Kogia sima,0.03635,false,false
Delphinapterus leucas,Zapus trinotatus,0.0363,false,false
Dipodomys ordii,Myodes rutilus,0.0363,false,false
Mesoplodon densirostris,Lepus townsendii,0.0363,false,false
Vulpes velox,Lasiurus borealis,0.03625,false,false
Erethizon dorsatum,Lepus americanus,0.0362,false,false
Gulo gulo,Spilogale putorius,0.0362,false,false
Phocoena phocoena,Zapus princeps,0.0362,false,false
Neotoma cinerea,Sorex haydeni,0.03615,false,false
Berardius bairdii,Aplodontia rufa,0.0361,false,false
Kogia sima,Marmota caligata,0.0361,false,false
Phocoena phocoena,Lepus townsendii,0.0361,false,false
Thomomys talpoides,Berardius bairdii,0.0361,false,false
Cryptotis parva,Microtus pennsylvanicus,0.03605,false,false
Mustela nigripes,Sylvilagus transitionalis,0.03605,false,false
Perognathus fasciatus,Condylura cristata,0.03605,false,false
Blarina brevicauda,Microtus xanthognathus,0.036,false,false
Onychomys leucogaster,Sorex palustris,0.036,false,false
Canis latrans,Myotis evotis,0.03595,false,false
Nyctinomops macrotis,Didelphis virginiana,0.03595,false,false
Mesoplodon bidens,Lepus arcticus,0.0359,false,false
Geomys bursarius,Lepus americanus,0.03585,false,false
Monodon monoceros,Lepus townsendii,0.03585,false,false
Peromyscus keeni,Cryptotis parva,0.03585,false,false
Vulpes lagopus,Cervus elaphus,0.03585,true,false
Perognathus fasciatus,Lepus americanus,0.0358,false,false
Puma concolor,Ovibos moschatus,0.0358,false,false
Canis lupus,Myotis evotis,0.03575,false,false
Onychomys leucogaster,Sorex vagrans,0.03575,false,false
Perognathus parvus,Phocoenoides dalli,0.03575,false,false
Mesoplodon carlhubbsi,Zapus trinotatus,0.0357,false,false
Perognathus parvus,Mesoplodon carlhubbsi,0.0357,false,false
Spilogale putorius,Lasiurus borealis,0.0357,false,false
Erethizon dorsatum,Mesoplodon stejnegeri,0.03555,false,false
Mephitis mephitis,Zapus hudsonius,0.0355,false,false
Mesoplodon stejnegeri,Lepus arcticus,0.0355,false,false
Neovison macrodon,Mephitis mephitis,0.0355,false,false
Peromyscus keeni,Blarina brevicauda,0.0355,false,false
Neovison vison,Scalopus aquaticus,0.03545,false,false
Canis rufus,Myotis californicus,0.0354,false,false
Cryptotis parva,Peromyscus keeni,0.0354,false,false
Mephitis mephitis,Lasiurus borealis,0.0354,false,false
Monodon monoceros,Zapus trinotatus,0.0354,false,false
Neovison macrodon,Procyon lotor,0.0354,false,false
Kogia sima,Marmota monax,0.03535,false,false
Martes americana,Scalopus aquaticus,0.0353,false,false
Peromyscus leucopus,Blarina brevicauda,0.0353,false,false
Reithrodontomys megalotis,Sorex vagrans,0.0353,false,false
Ursus arctos,Lasiurus cinereus,0.0353,false,false
Peromyscus maniculatus,Sorex haydeni,0.03525,false,false
Procyon lotor,Zapus hudsonius,0.03525,false,false
Canis lupus,Myotis californicus,0.0352,false,false
Dipodomys ordii,Condylura cristata,0.0352,false,false
Dipodomys ordii,Mesoplodon bidens,0.0352,false,false
Erethizon dorsatum,Mesoplodon bidens,0.03515,false,false
Erethizon dorsatum,Sylvilagus nuttallii,0.03515,false,false
Perognathus fasciatus,Myodes rutilus,0.03515,false,false
Perognathus parvus,Delphinapterus leucas,0.03515,false,false
Urocyon cinereoargenteus,Lasiurus blossevillii,0.0351,false,false
Onychomys leucogaster,Sorex bendirii,0.03505,false,false
Geomys bursarius,Mesoplodon mirus,0.035,false,false
Kogia sima,Zapus princeps,0.035,false,false
Perognathus parvus,Kogia breviceps,0.035,false,false
Neurotrichus gibbsii,Lasiurus borealis,0.0349,false,false
Geomys bursarius,Mesoplodon bidens,0.03485,false,false
Neotoma cinerea,Sorex hoyi,0.03485,false,false
Sorex preblei,Microtus townsendii,0.03485,false,false
Ziphius cavirostris,Lepus townsendii,0.03485,false,false
Berardius bairdii,Marmota monax,0.0348,false,false
Cryptotis parva,Onychomys leucogaster,0.0348,false,false
Monodon monoceros,Marmota flaviventris,0.0348,false,false
Phocoenoides dalli,Lepus townsendii,0.0348,false,false
Kogia breviceps,Zapus trinotatus,0.03475,false,false
Sorex palustris,Sorex trowbridgii,0.0347,false,false
Cryptotis parva,Microtus montanus,0.03465,false,false
Onychomys leucogaster,Sorex tundrensis,0.03465,false,false
Ursus americanus,Ovis canadensis,0.03465,false,false
Geomys bursarius,Sylvilagus nuttallii,0.0346,false,false
Reithrodontomys megalotis,Sorex cinereus,0.0346,false,false
Thomomys talpoides,Condylura cristata,0.0346,false,false
Martes pennanti,Corynorhinus townsendii,0.0345,false,false
Onychomys leucogaster,Microtus oeconomus,0.0345,false,false
Urocyon cinereoargenteus,Taxidea taxus,0.0345,false,false
Phocoena phocoena,Zapus trinotatus,0.03445,false,false
Cryptotis parva,Peromyscus leucopus,0.0344,false,false
Mustela frenata,Tamiasciurus douglasii,0.0344,false,false
Reithrodontomys megalotis,Sorex dispar,0.0344,false,false
Geomys bursarius,Myodes rutilus,0.0343,false,false
Perognathus parvus,Microtus pinetorum,0.0343,false,false
Peromyscus maniculatus,Microtus oregoni,0.0343,false,false
Berardius bairdii,Zapus trinotatus,0.0342,false,false
Dipodomys ordii,Mesoplodon stejnegeri,0.0342,false,false
Perognathus parvus,Berardius bairdii,0.0342,false,false
Perognathus parvus,Myodes gapperi,0.0342,false,false
Kogia breviceps,Lepus townsendii,0.03415,false,false
Ziphius cavirostris,Marmota flaviventris,0.03415,false,false
Vulpes velox,Canis latrans,0.0341,false,false
Mesoplodon densirostris,Marmota flaviventris,0.03405,false,false
Neotoma cinerea,Sorex vagrans,0.03405,false,false
Sorex vagrans,Sorex merriami,0.03405,false,false
Perognathus fasciatus,Mesoplodon bidens,0.034,false,false
Reithrodontomys megalotis,Sorex fumeus,0.034,false,false
Hyperoodon ampullatus,Marmota flaviventris,0.03395,false,false
Neurotrichus gibbsii,Procyon lotor,0.03395,false,false
Martes americana,Antrozous pallidus,0.0339,false,false
Neotoma cinerea,Sorex monticolus,0.0339,false,false
Eschrichtius robustus,Zapus trinotatus,0.03385,false,false
Vulpes vulpes,Corynorhinus townsendii,0.03385,false,false
Thomomys talpoides,Myodes rutilus,0.0338,false,false
Ziphius cavirostris,Marmota vancouverensis,0.03375,false,false
Mesoplodon mirus,Lepus arcticus,0.0337,false,false
Onychomys leucogaster,Sorex ugyunak,0.0337,false,false
Perognathus parvus,Kogia sima,0.0337,false,false
Reithrodontomys megalotis,Sorex rohweri,0.0337,false,false
Perognathus parvus,Tamias amoenus,0.03365,false,false
Phocoenoides dalli,Zapus trinotatus,0.03365,false,false
Procyon lotor,Corynorhinus townsendii,0.0336,false,false
Mesoplodon carlhubbsi,Marmota vancouverensis,0.03355,false,false
Dipodomys ordii,Sylvilagus nuttallii,0.0335,false,false
Procyon lotor,Lasiurus borealis,0.0335,false,false
Puma concolor,Mustela frenata,0.0335,false,false
Reithrodontomys megalotis,Sorex monticolus,0.0334,false,false
Neotoma cinerea,Sorex fumeus,0.03335,false,false
Hyperoodon ampullatus,Marmota vancouverensis,0.0333,false,false
Mustela nigripes,Scapanus townsendii,0.03325,false,false
Neotoma cinerea,Sorex dispar,0.03325,false,false
Sorex fumeus,Sorex merriami,0.03325,false,false
Neurotrichus gibbsii,Mephitis mephitis,0.03315,false,false
Erethizon dorsatum,Mesoplodon mirus,0.0331,false,false
Martes americana,Mephitis mephitis,0.0331,false,false
Perognathus parvus,Eschrichtius robustus,0.0331,false,false
Sorex palustris,Microtus townsendii,0.0331,false,false
Delphinapterus leucas,Marmota flaviventris,0.03305,false,false
Perognathus fasciatus,Mesoplodon mirus,0.033,false,false
Peromyscus leucopus,Microtus chrotorrhinus,0.033,false,false
Spilogale putorius,Pipistrellus subflavus,0.033,false,false
Cryptotis parva,Neotoma cinerea,0.0329,false,false
Reithrodontomys megalotis,Microtus oregoni,0.0329,false,false
Enhydra lutris,Alces alces,0.03285,false,false
Peromyscus keeni,Microtus ochrogaster,0.03285,false,false
Peromyscus leucopus,Microtus xanthognathus,0.03285,false,false
Perognathus fasciatus,Mesoplodon stejnegeri,0.0328,false,false
Perognathus parvus,Microtus richardsoni,0.0328,false,false
Peromyscus leucopus,Microtus ochrogaster,0.0328,false,false
Geomys bursarius,Mesoplodon stejnegeri,0.03275,false,false
Peromyscus maniculatus,Sorex hoyi,0.03275,false,false
Phocoena phocoena,Marmota flaviventris,0.03275,false,false
Mesoplodon bidens,Aplodontia rufa,0.0327,false,false
Neotoma cinerea,Sorex rohweri,0.0327,false,false
Peromyscus keeni,Microtus chrotorrhinus,0.0327,false,false
Canis latrans,Myotis californicus,0.03265,false,false
Glaucomys volans,Sorex arcticus,0.03265,false,false
Neotoma cinerea,Sorex preblei,0.03265,false,false
Sorex rohweri,Sorex merriami,0.03265,false,false
Ursus arctos,Sorex merriami,0.03265,false,false
Condylura cristata,Sorex merriami,0.0326,false,false
Dipodomys ordii,Lepus americanus,0.0326,false,false
Dipodomys ordii,Mesoplodon mirus,0.0326,false,false
Mesoplodon densirostris,Marmota vancouverensis,0.0326,false,false
Cryptotis parva,Synaptomys borealis,0.03255,false,false
Cryptotis parva,Mus musculus,0.0325,false,false
Mephitis mephitis,Mustela erminea,0.0325,false,false
Monodon monoceros,Marmota vancouverensis,0.0325,false,false
Neotoma cinerea,Sorex cinereus,0.0325,false,false
Perognathus fasciatus,Sylvilagus nuttallii,0.0325,false,false
Thomomys talpoides,Mesoplodon stejnegeri,0.0325,false,false
Erethizon dorsatum,Tamias townsendii,0.03245,false,false
Reithrodontomys megalotis,Sorex preblei,0.03245,false,false
Delphinapterus leucas,Marmota vancouverensis,0.0324,false,false
Hyperoodon ampullatus,Glaucomys volans,0.0324,false,false
Lasiurus borealis,Sorex arcticus,0.0324,false,false
Neurotrichus gibbsii,Pipistrellus subflavus,0.0324,false,false
Thomomys talpoides,Mesoplodon mirus,0.0324,false,false
Kogia sima,Zapus trinotatus,0.03235,false,false
Mesoplodon stejnegeri,Aplodontia rufa,0.03235,false,false
Gulo gulo,Antrozous pallidus,0.0322,false,false
Peromyscus leucopus,Lemmiscus curtatus,0.0322,false,false
Martes pennanti,Lasiurus borealis,0.03215,false,false
Peromyscus maniculatus,Sorex vagrans,0.03215,false,false
Martes americana,Procyon lotor,0.0321,false,false
Lynx canadensis,Ovibos moschatus,0.03205,false,false
Neovison macrodon,Zapus princeps,0.03205,false,false
Mesoplodon carlhubbsi,Glaucomys volans,0.032,false,false
Neotoma cinerea,Sorex ugyunak,0.032,false,false
Phocoenoides dalli,Marmota vancouverensis,0.032,false,false
Perognathus parvus,Condylura cristata,0.0319,false,false
Thomomys talpoides,Sylvilagus nuttallii,0.0319,false,false
Antrozous pallidus,Microtus townsendii,0.03185,false,false
Gulo gulo,Mephitis mephitis,0.03185,false,false
Neotoma cinerea,Microtus oregoni,0.03185,false,false
Spilogale putorius,Lasiurus cinereus,0.03185,false,false
Eschrichtius robustus,Lepus townsendii,0.03175,false,false
Onychomys leucogaster,Cryptotis parva,0.0317,false,false
Peromyscus keeni,Lemmiscus curtatus,0.0317,false,false
Berardius bairdii,Marmota flaviventris,0.0315,false,false
Sorex dispar,Sorex merriami,0.0315,false,false
Berardius bairdii,Lepus townsendii,0.03145,false,false
Peromyscus keeni,Microtus xanthognathus,0.0314,false,false
Neotoma cinerea,Microtus oeconomus,0.03135,false,false
Reithrodontomys megalotis,Sorex ugyunak,0.03135,false,false
Neurotrichus gibbsii,Lasiurus cinereus,0.0313,false,false
Onychomys leucogaster,Blarina brevicauda,0.0313,false,false
Reithrodontomys megalotis,Sorex palustris,0.0313,false,false
Ziphius cavirostris,Glaucomys sabrinus,0.0313,false,false
Blarina brevicauda,Synaptomys cooperi,0.03125,false,false
Mesoplodon densirostris,Glaucomys volans,0.03125,false,false
Neurotrichus gibbsii,Scalopus aquaticus,0.03125,false,false
Peromyscus leucopus,Tamiasciurus hudsonicus,0.03125,false,false
Peromyscus maniculatus,Sorex monticolus,0.03125,false,false
Reithrodontomys megalotis,Sorex bendirii,0.03125,false,false
Perognathus parvus,Sylvilagus nuttallii,0.03115,false,false
Neurotrichus gibbsii,Zapus princeps,0.0311,false,false
Vulpes vulpes,Lasiurus borealis,0.03105,false,false
Peromyscus maniculatus,Sorex fumeus,0.031,false,false
Phocoenoides dalli,Marmota flaviventris,0.031,false,false
Puma concolor,Sylvilagus floridanus,0.03095,false,false
Blarina brevicauda,Peromyscus leucopus,0.0309,false,false
Mesoplodon carlhubbsi,Marmota flaviventris,0.0309,false,false
Peromyscus maniculatus,Sorex rohweri,0.0309,false,false
Phocoena phocoena,Marmota vancouverensis,0.0309,false,false
Lynx canadensis,Mustela frenata,0.03085,false,false
Lynx canadensis,Sylvilagus floridanus,0.03085,false,false
Ursus maritimus,Sciurus niger,0.03085,false,false
Blarina brevicauda,Peromyscus keeni,0.0308,false,false
Cryptotis parva,Reithrodontomys megalotis,0.0308,false,false
Delphinapterus leucas,Glaucomys volans,0.0308,false,false
Mustela erminea,Neurotrichus gibbsii,0.0308,false,false
Thomomys talpoides,Lepus americanus,0.0308,false,false
Thomomys talpoides,Mesoplodon bidens,0.0308,false,false
Perognathus parvus,Mesoplodon bidens,0.03075,false,false
Geomys bursarius,Tamias townsendii,0.0307,false,false
Kogia sima,Lepus townsendii,0.03065,false,false
Ursus arctos,Sylvilagus floridanus,0.03065,false,false
Sorex ugyunak,Sorex trowbridgii,0.0306,false,false
Ursus arctos,Sorex trowbridgii,0.03055,false,false
Cryptotis parva,Peromyscus maniculatus,0.0305,false,false
Perognathus parvus,Mesoplodon stejnegeri,0.0305,false,false
Peromyscus maniculatus,Sorex dispar,0.0305,false,false
Geomys bursarius,Zapus princeps,0.03045,false,false
Sorex monticolus,Sorex merriami,0.0304,false,false
Mesoplodon mirus,Aplodontia rufa,0.03035,false,false
Mesoplodon stejnegeri,Scalopus aquaticus,0.03035,false,false
Phocoenoides dalli,Glaucomys sabrinus,0.03035,false,false
Neovison macrodon,Corynorhinus townsendii,0.0303,false,false
Phocoena phocoena,Glaucomys sabrinus,0.0303,false,false
Gulo gulo,Scalopus aquaticus,0.03025,false,false
Mesoplodon stejnegeri,Zapus princeps,0.03025,false,false
Dipodomys ordii,Tamias townsendii,0.03015,false,false
Mesoplodon bidens,Scalopus aquaticus,0.0301,false,false
Phocoena phocoena,Glaucomys volans,0.03005,false,false
Canis lupus,Myotis keenii,0.03,false,false
Peromyscus leucopus,Microtus pennsylvanicus,0.02995,false,false
Reithrodontomys megalotis,Sorex tundrensis,0.02995,false,false
