from,to,score,pair,int
Phocoena phocoena,Aplodontia rufa,0.04105,false,false
Monodon monoceros,Aplodontia rufa,0.04345,false,false
Delphinapterus leucas,Aplodontia rufa,0.0429,false,false
Eschrichtius robustus,Aplodontia rufa,0.03695,false,false
Corynorhinus townsendii,Aplodontia rufa,0.00035,false,false
Lasiurus borealis,Aplodontia rufa,0.00035,false,false
Lasiurus cinereus,Aplodontia rufa,5.0e-5,false,false
Pipistrellus subflavus,Aplodontia rufa,0.00015,false,false
Antrozous pallidus,Aplodontia rufa,0.00065,false,false
Sylvilagus nuttallii,Aplodontia rufa,0.0001,false,false
Aplodontia rufa,Aplodontia rufa,0.00045,false,false
Callospermophilus saturatus,Aplodontia rufa,5.0e-5,false,false
Glaucomys volans,Aplodontia rufa,0.00015,false,false
Glaucomys sabrinus,Aplodontia rufa,0.0003,false,false
Erethizon dorsatum,Aplodontia rufa,0.01765,false,false
Dipodomys ordii,Aplodontia rufa,0.0146,false,false
Thomomys talpoides,Aplodontia rufa,0.0144,false,false
Geomys bursarius,Aplodontia rufa,0.01595,false,false
Perognathus fasciatus,Aplodontia rufa,0.0172,false,false
Perognathus parvus,Aplodontia rufa,0.01325,false,false
Neotoma cinerea,Aplodontia rufa,0.0029,false,false
Reithrodontomys megalotis,Aplodontia rufa,0.00225,false,false
Onychomys leucogaster,Aplodontia rufa,0.00285,false,false
Peromyscus leucopus,Aplodontia rufa,0.0036,false,false
Peromyscus maniculatus,Aplodontia rufa,0.0018,false,false
Peromyscus keeni,Aplodontia rufa,0.00385,false,false
Didelphis virginiana,Aplodontia rufa,0.1777,false,false
Neurotrichus gibbsii,Tamias striatus,0.0058,false,false
Cryptotis parva,Tamias striatus,0.0002,false,false
Blarina brevicauda,Tamias striatus,0.0002,false,false
Sorex monticolus,Tamias striatus,5.0e-5,false,false
Urocyon cinereoargenteus,Tamias striatus,0.9699,false,false
Vulpes lagopus,Tamias striatus,0.9725,false,false
Vulpes velox,Tamias striatus,0.91405,false,false
Vulpes vulpes,Tamias striatus,0.8733,false,false
Canis latrans,Tamias striatus,0.8624,false,false
Canis lupus,Tamias striatus,0.85715,false,false
Canis rufus,Tamias striatus,0.85605,false,false
Spilogale putorius,Tamias striatus,0.2312,false,false
Mephitis mephitis,Tamias striatus,0.1875,false,false
Procyon lotor,Tamias striatus,0.1893,false,false
Taxidea taxus,Tamias striatus,0.14075,false,false
Martes americana,Tamias striatus,0.09065,false,false
Gulo gulo,Tamias striatus,0.08625,false,false
Martes pennanti,Tamias striatus,0.09325,false,false
Mustela frenata,Tamias striatus,0.1169,false,false
Neovison vison,Tamias striatus,0.09775,false,false
Neovison macrodon,Tamias striatus,0.0874,false,false
Mustela nigripes,Tamias striatus,0.11525,false,false
Mustela subpalmata,Tamias striatus,0.0868,false,false
Lontra canadensis,Tamias striatus,0.0483,false,false
Enhydra lutris,Tamias striatus,0.11685,false,false
Ursus maritimus,Tamias striatus,0.7708,false,false
Ursus arctos,Tamias striatus,0.77835,false,false
Ursus americanus,Tamias striatus,0.18265,false,false
Lynx rufus,Tamias striatus,0.0187,false,false
Lynx canadensis,Tamias striatus,0.045,false,false
Puma concolor,Tamias striatus,0.04575,false,false
Kogia sima,Tamias striatus,0.0068,false,false
Kogia breviceps,Tamias striatus,0.00855,false,false
Mesoplodon bidens,Tamias striatus,0.00705,false,false
Ziphius cavirostris,Tamias striatus,0.00935,false,false
Mesoplodon stejnegeri,Tamias striatus,0.0049,false,false
Mesoplodon densirostris,Tamias striatus,0.0085,false,false
Mesoplodon mirus,Tamias striatus,0.00585,false,false
Mesoplodon carlhubbsi,Tamias striatus,0.00955,false,false
Hyperoodon ampullatus,Tamias striatus,0.00905,false,false
Berardius bairdii,Tamias striatus,0.008,false,false
Phocoenoides dalli,Tamias striatus,0.0095,false,false
Phocoena phocoena,Tamias striatus,0.00915,false,false
Monodon monoceros,Tamias striatus,0.01055,false,false
Delphinapterus leucas,Tamias striatus,0.0097,false,false
Eschrichtius robustus,Tamias striatus,0.00925,false,false
Antrozous pallidus,Tamias striatus,5.0e-5,false,false
Erethizon dorsatum,Tamias striatus,0.00455,false,false
Dipodomys ordii,Tamias striatus,0.0037,false,false
Thomomys talpoides,Tamias striatus,0.00485,false,false
Geomys bursarius,Tamias striatus,0.00435,false,false
Perognathus fasciatus,Tamias striatus,0.00455,false,false
Perognathus parvus,Tamias striatus,0.0036,false,false
Neotoma cinerea,Tamias striatus,0.00035,false,false
Reithrodontomys megalotis,Tamias striatus,0.00015,false,false
Onychomys leucogaster,Tamias striatus,0.00045,false,false
Peromyscus leucopus,Tamias striatus,0.00075,false,false
Peromyscus maniculatus,Tamias striatus,0.0003,false,false
Peromyscus keeni,Tamias striatus,0.00055,false,false
Didelphis virginiana,Tamias striatus,0.1238,false,false
Neurotrichus gibbsii,Tamias minimus,0.0056,false,false
Cryptotis parva,Tamias minimus,0.00015,false,false
Blarina brevicauda,Tamias minimus,0.0004,false,false
Sorex fumeus,Tamias minimus,5.0e-5,false,false
Sorex monticolus,Tamias minimus,5.0e-5,false,false
Urocyon cinereoargenteus,Tamias minimus,0.9754,false,false
Vulpes lagopus,Tamias minimus,0.979,false,false
Vulpes velox,Tamias minimus,0.9215,false,false
Vulpes vulpes,Tamias minimus,0.8783,false,false
Canis latrans,Tamias minimus,0.86765,false,false
Canis lupus,Tamias minimus,0.8647,false,false
Canis rufus,Tamias minimus,0.86485,false,false
Spilogale putorius,Tamias minimus,0.2234,false,false
Mephitis mephitis,Tamias minimus,0.18625,false,false
Procyon lotor,Tamias minimus,0.18935,false,false
Taxidea taxus,Tamias minimus,0.1274,false,false
Martes americana,Tamias minimus,0.08885,false,false
Gulo gulo,Tamias minimus,0.0786,false,false
Martes pennanti,Tamias minimus,0.09095,false,false
Mustela frenata,Tamias minimus,0.11145,false,false
Neovison vison,Tamias minimus,0.0922,false,false
Neovison macrodon,Tamias minimus,0.08065,false,false
Mustela nigripes,Tamias minimus,0.1075,false,false
Mustela subpalmata,Tamias minimus,0.0837,false,false
Lontra canadensis,Tamias minimus,0.0464,false,false
Enhydra lutris,Tamias minimus,0.1117,false,false
Ursus maritimus,Tamias minimus,0.77925,false,false
Ursus arctos,Tamias minimus,0.78525,false,false
Ursus americanus,Tamias minimus,0.17795,false,false
Lynx rufus,Tamias minimus,0.01585,false,false
Lynx canadensis,Tamias minimus,0.0388,false,false
Puma concolor,Tamias minimus,0.04105,false,false
Kogia sima,Tamias minimus,0.00615,false,false
Kogia breviceps,Tamias minimus,0.0076,false,false
Mesoplodon bidens,Tamias minimus,0.00595,false,false
Ziphius cavirostris,Tamias minimus,0.00905,false,false
Mesoplodon stejnegeri,Tamias minimus,0.0055,false,false
Mesoplodon densirostris,Tamias minimus,0.00815,false,false
Mesoplodon mirus,Tamias minimus,0.0046,false,false
Mesoplodon carlhubbsi,Tamias minimus,0.00945,false,false
Hyperoodon ampullatus,Tamias minimus,0.0082,false,false
Berardius bairdii,Tamias minimus,0.00785,false,false
Phocoenoides dalli,Tamias minimus,0.0086,false,false
Phocoena phocoena,Tamias minimus,0.00935,false,false
Monodon monoceros,Tamias minimus,0.00875,false,false
Delphinapterus leucas,Tamias minimus,0.00845,false,false
Eschrichtius robustus,Tamias minimus,0.0081,false,false
Glaucomys volans,Tamias minimus,5.0e-5,false,false
Glaucomys sabrinus,Tamias minimus,5.0e-5,false,false
Erethizon dorsatum,Tamias minimus,0.00475,false,false
Dipodomys ordii,Tamias minimus,0.00345,false,false
Thomomys talpoides,Tamias minimus,0.0038,false,false
Geomys bursarius,Tamias minimus,0.004,false,false
Perognathus fasciatus,Tamias minimus,0.0037,false,false
Perognathus parvus,Tamias minimus,0.00285,false,false
Neotoma cinerea,Tamias minimus,0.0002,false,false
Reithrodontomys megalotis,Tamias minimus,0.0001,false,false
Onychomys leucogaster,Tamias minimus,0.0004,false,false
Peromyscus leucopus,Tamias minimus,0.00055,false,false
Peromyscus maniculatus,Tamias minimus,0.0001,false,false
Peromyscus keeni,Tamias minimus,0.00055,false,false
Didelphis virginiana,Tamias minimus,0.1244,false,false
Condylura cristata,Tamias townsendii,0.0006,false,false
Neurotrichus gibbsii,Tamias townsendii,0.01685,false,false
Cryptotis parva,Tamias townsendii,0.00615,false,false
Blarina brevicauda,Tamias townsendii,0.0045,false,false
Sorex dispar,Tamias townsendii,0.0006,false,false
Sorex fumeus,Tamias townsendii,0.001,false,false
Sorex monticolus,Tamias townsendii,0.0008,false,false
Sorex palustris,Tamias townsendii,0.00035,false,false
Sorex bendirii,Tamias townsendii,0.0001,false,false
Sorex vagrans,Tamias townsendii,0.0011,false,false
Sorex rohweri,Tamias townsendii,0.00115,false,false
Sorex cinereus,Tamias townsendii,0.00065,false,false
Sorex preblei,Tamias townsendii,0.00035,false,false
Sorex ugyunak,Tamias townsendii,0.0002,false,false
Urocyon cinereoargenteus,Tamias townsendii,1.0,false,false
Vulpes lagopus,Tamias townsendii,1.0,false,false
Vulpes velox,Tamias townsendii,1.0,false,false
Vulpes vulpes,Tamias townsendii,1.0,false,false
Canis latrans,Tamias townsendii,1.0,false,false
Canis lupus,Tamias townsendii,1.0,false,false
Canis rufus,Tamias townsendii,1.0,false,false
Spilogale putorius,Tamias townsendii,0.72735,false,false
Mephitis mephitis,Tamias townsendii,0.70665,false,false
Procyon lotor,Tamias townsendii,0.71525,false,false
Taxidea taxus,Tamias townsendii,0.7416,false,false
Martes americana,Tamias townsendii,0.85085,false,false
Gulo gulo,Tamias townsendii,0.8722,false,false
Martes pennanti,Tamias townsendii,0.84935,false,false
Mustela frenata,Tamias townsendii,0.8086,false,false
Neovison vison,Tamias townsendii,0.87295,false,false
Neovison macrodon,Tamias townsendii,0.9072,false,false
Mustela nigripes,Tamias townsendii,0.99385,false,false
Mustela subpalmata,Tamias townsendii,0.99995,false,false
Mustela erminea,Tamias townsendii,0.00285,false,false
Lontra canadensis,Tamias townsendii,0.7946,false,false
Enhydra lutris,Tamias townsendii,0.85675,false,false
Ursus maritimus,Tamias townsendii,0.98325,false,false
Ursus arctos,Tamias townsendii,0.99525,false,false
Ursus americanus,Tamias townsendii,0.94795,false,false
Lynx rufus,Tamias townsendii,0.0616,false,false
Lynx canadensis,Tamias townsendii,0.47155,false,false
Puma concolor,Tamias townsendii,0.47305,false,false
Kogia sima,Tamias townsendii,0.09085,false,false
Kogia breviceps,Tamias townsendii,0.09795,false,false
Mesoplodon bidens,Tamias townsendii,0.08735,false,false
Ziphius cavirostris,Tamias townsendii,0.1018,false,false
Mesoplodon stejnegeri,Tamias townsendii,0.08235,false,false
Mesoplodon densirostris,Tamias townsendii,0.0987,false,false
Mesoplodon mirus,Tamias townsendii,0.0838,false,false
Mesoplodon carlhubbsi,Tamias townsendii,0.106,false,false
Hyperoodon ampullatus,Tamias townsendii,0.10105,false,false
Berardius bairdii,Tamias townsendii,0.09595,false,false
Phocoenoides dalli,Tamias townsendii,0.0986,false,false
Phocoena phocoena,Tamias townsendii,0.101,false,false
Monodon monoceros,Tamias townsendii,0.10605,false,false
Delphinapterus leucas,Tamias townsendii,0.10235,false,false
Eschrichtius robustus,Tamias townsendii,0.0968,false,false
Corynorhinus townsendii,Tamias townsendii,0.0009,false,false
Lasiurus borealis,Tamias townsendii,0.00065,false,false
Pipistrellus subflavus,Tamias townsendii,0.00015,false,false
Antrozous pallidus,Tamias townsendii,0.00065,false,false
Sylvilagus nuttallii,Tamias townsendii,0.0001,false,false
Aplodontia rufa,Tamias townsendii,0.0004,false,false
Glaucomys volans,Tamias townsendii,0.00035,false,false
Glaucomys sabrinus,Tamias townsendii,0.0003,false,false
Erethizon dorsatum,Tamias townsendii,0.03205,false,false
Dipodomys ordii,Tamias townsendii,0.02855,false,false
Thomomys talpoides,Tamias townsendii,0.0297,false,false
Geomys bursarius,Tamias townsendii,0.03065,false,false
Perognathus fasciatus,Tamias townsendii,0.0286,false,false
Perognathus parvus,Tamias townsendii,0.02595,false,false
Neotoma cinerea,Tamias townsendii,0.00405,false,false
Reithrodontomys megalotis,Tamias townsendii,0.0047,false,false
Onychomys leucogaster,Tamias townsendii,0.0065,false,false
Peromyscus leucopus,Tamias townsendii,0.00635,false,false
Peromyscus maniculatus,Tamias townsendii,0.0033,false,false
Peromyscus keeni,Tamias townsendii,0.0059,false,false
Didelphis virginiana,Tamias townsendii,0.22635,false,false
Condylura cristata,Tamias amoenus,0.0007,false,false
Neurotrichus gibbsii,Tamias amoenus,0.02145,false,false
Cryptotis parva,Tamias amoenus,0.0102,false,false
Blarina brevicauda,Tamias amoenus,0.00805,false,false
Sorex dispar,Tamias amoenus,0.0013,false,false
Sorex fumeus,Tamias amoenus,0.00235,false,false
Sorex monticolus,Tamias amoenus,0.0018,false,false
Sorex palustris,Tamias amoenus,0.0008,false,false
Sorex bendirii,Tamias amoenus,0.00075,false,false
Sorex vagrans,Tamias amoenus,0.0017,false,false
Sorex rohweri,Tamias amoenus,0.0025,false,false
Sorex cinereus,Tamias amoenus,0.00155,false,false
Sorex preblei,Tamias amoenus,0.0012,false,false
Sorex ugyunak,Tamias amoenus,0.0009,false,false
Urocyon cinereoargenteus,Tamias amoenus,1.0,false,false
Vulpes lagopus,Tamias amoenus,1.0,false,false
Vulpes velox,Tamias amoenus,1.0,false,false
Vulpes vulpes,Tamias amoenus,1.0,false,false
Canis latrans,Tamias amoenus,1.0,false,false
Canis lupus,Tamias amoenus,1.0,false,false
Canis rufus,Tamias amoenus,1.0,false,false
Spilogale putorius,Tamias amoenus,0.8737,false,false
Mephitis mephitis,Tamias amoenus,0.8663,false,false
Procyon lotor,Tamias amoenus,0.8694,false,false
Taxidea taxus,Tamias amoenus,0.99915,false,false
Martes americana,Tamias amoenus,0.9614,false,false
Gulo gulo,Tamias amoenus,0.97485,false,false
Martes pennanti,Tamias amoenus,0.9556,false,false
Mustela frenata,Tamias amoenus,0.89795,false,false
Neovison vison,Tamias amoenus,0.96805,false,false
Neovison macrodon,Tamias amoenus,0.9871,false,false
Mustela nigripes,Tamias amoenus,0.99995,false,false
Mustela subpalmata,Tamias amoenus,1.0,false,false
Mustela erminea,Tamias amoenus,0.04795,false,false
Lontra canadensis,Tamias amoenus,0.98795,false,false
Enhydra lutris,Tamias amoenus,0.98895,false,false
Ursus maritimus,Tamias amoenus,1.0,false,false
Ursus arctos,Tamias amoenus,1.0,false,false
Ursus americanus,Tamias amoenus,0.99735,false,false
Lynx rufus,Tamias amoenus,5.0e-5,false,false
Lynx canadensis,Tamias amoenus,0.06125,false,false
Puma concolor,Tamias amoenus,0.07175,false,false
Kogia sima,Tamias amoenus,0.0891,false,false
Kogia breviceps,Tamias amoenus,0.09625,false,false
Mesoplodon bidens,Tamias amoenus,0.0815,false,false
Ziphius cavirostris,Tamias amoenus,0.0958,false,false
Mesoplodon stejnegeri,Tamias amoenus,0.0764,false,false
Mesoplodon densirostris,Tamias amoenus,0.0965,false,false
Mesoplodon mirus,Tamias amoenus,0.07985,false,false
Mesoplodon carlhubbsi,Tamias amoenus,0.10065,false,false
Hyperoodon ampullatus,Tamias amoenus,0.0949,false,false
Berardius bairdii,Tamias amoenus,0.09075,false,false
Phocoenoides dalli,Tamias amoenus,0.0956,false,false
Phocoena phocoena,Tamias amoenus,0.09825,false,false
Monodon monoceros,Tamias amoenus,0.0974,false,false
Delphinapterus leucas,Tamias amoenus,0.0939,false,false
Eschrichtius robustus,Tamias amoenus,0.09285,false,false
Nyctinomops macrotis,Tamias amoenus,5.0e-5,false,false
Corynorhinus townsendii,Tamias amoenus,0.0014,false,false
Lasiurus borealis,Tamias amoenus,0.00115,false,false
Lasiurus cinereus,Tamias amoenus,0.0005,false,false
Pipistrellus subflavus,Tamias amoenus,0.0005,false,false
Antrozous pallidus,Tamias amoenus,0.00205,false,false
Sylvilagus nuttallii,Tamias amoenus,5.0e-5,false,false
Aplodontia rufa,Tamias amoenus,0.0009,false,false
Callospermophilus saturatus,Tamias amoenus,0.0002,false,false
Callospermophilus lateralis,Tamias amoenus,5.0e-5,false,false
Glaucomys volans,Tamias amoenus,0.00085,false,false
Glaucomys sabrinus,Tamias amoenus,0.0002,false,false
Erethizon dorsatum,Tamias amoenus,0.0429,false,false
Dipodomys ordii,Tamias amoenus,0.0403,false,false
Thomomys talpoides,Tamias amoenus,0.03915,false,false
Geomys bursarius,Tamias amoenus,0.04155,false,false
Perognathus fasciatus,Tamias amoenus,0.04075,false,false
Perognathus parvus,Tamias amoenus,0.036,false,false
Neotoma cinerea,Tamias amoenus,0.0085,false,false
Reithrodontomys megalotis,Tamias amoenus,0.007,false,false
Onychomys leucogaster,Tamias amoenus,0.0093,false,false
Peromyscus leucopus,Tamias amoenus,0.00995,false,false
Peromyscus maniculatus,Tamias amoenus,0.00735,false,false
Peromyscus keeni,Tamias amoenus,0.0115,false,false
Didelphis virginiana,Tamias amoenus,0.2463,false,false
Condylura cristata,Urocitellus parryii,0.0001,false,false
Neurotrichus gibbsii,Urocitellus parryii,0.0135,false,false
Cryptotis parva,Urocitellus parryii,0.0027,false,false
Blarina brevicauda,Urocitellus parryii,0.00225,false,false
Sorex dispar,Urocitellus parryii,0.0004,false,false
Sorex fumeus,Urocitellus parryii,0.00045,false,false
Sorex monticolus,Urocitellus parryii,0.0003,false,false
Sorex palustris,Urocitellus parryii,5.0e-5,false,false
Sorex bendirii,Urocitellus parryii,0.0001,false,false
Sorex vagrans,Urocitellus parryii,0.00025,false,false
Sorex rohweri,Urocitellus parryii,0.0003,false,false
Sorex cinereus,Urocitellus parryii,0.00035,false,false
Sorex preblei,Urocitellus parryii,0.0001,false,false
Sorex ugyunak,Urocitellus parryii,5.0e-5,false,false
Urocyon cinereoargenteus,Urocitellus parryii,1.0,false,false
Vulpes lagopus,Urocitellus parryii,1.0,false,false
Vulpes velox,Urocitellus parryii,1.0,false,false
Vulpes vulpes,Urocitellus parryii,1.0,false,false
Canis latrans,Urocitellus parryii,1.0,false,false
Canis lupus,Urocitellus parryii,1.0,false,false
Canis rufus,Urocitellus parryii,1.0,false,false
Spilogale putorius,Urocitellus parryii,0.5836,false,false
Mephitis mephitis,Urocitellus parryii,0.5418,false,false
Procyon lotor,Urocitellus parryii,0.5464,false,false
Taxidea taxus,Urocitellus parryii,0.3951,false,false
Martes americana,Urocitellus parryii,0.4307,false,false
Gulo gulo,Urocitellus parryii,0.42945,false,false
Martes pennanti,Urocitellus parryii,0.4013,false,false
Mustela frenata,Urocitellus parryii,0.33685,false,false
Neovison vison,Urocitellus parryii,0.3716,false,false
Neovison macrodon,Urocitellus parryii,0.3945,false,false
Mustela nigripes,Urocitellus parryii,0.7435,false,false
Mustela subpalmata,Urocitellus parryii,0.78535,false,false
Mustela erminea,Urocitellus parryii,0.00085,false,false
Lontra canadensis,Urocitellus parryii,0.3815,false,false
Enhydra lutris,Urocitellus parryii,0.57245,false,false
Ursus maritimus,Urocitellus parryii,0.90225,false,false
Ursus arctos,Urocitellus parryii,0.9163,false,false
Ursus americanus,Urocitellus parryii,0.7919,false,false
Lynx rufus,Urocitellus parryii,0.2891,false,false
Lynx canadensis,Urocitellus parryii,0.4597,false,false
Puma concolor,Urocitellus parryii,0.4616,false,false
Kogia sima,Urocitellus parryii,0.0545,false,false
Kogia breviceps,Urocitellus parryii,0.0571,false,false
Mesoplodon bidens,Urocitellus parryii,0.04925,false,false
Ziphius cavirostris,Urocitellus parryii,0.06245,false,false
Mesoplodon stejnegeri,Urocitellus parryii,0.04795,false,false
Mesoplodon densirostris,Urocitellus parryii,0.0631,false,false
Mesoplodon mirus,Urocitellus parryii,0.0454,false,false
Mesoplodon carlhubbsi,Urocitellus parryii,0.0651,false,false
Hyperoodon ampullatus,Urocitellus parryii,0.0605,false,false
Berardius bairdii,Urocitellus parryii,0.05635,false,false
Phocoenoides dalli,Urocitellus parryii,0.0591,false,false
Phocoena phocoena,Urocitellus parryii,0.059,false,false
Monodon monoceros,Urocitellus parryii,0.0652,false,false
Delphinapterus leucas,Urocitellus parryii,0.0598,false,false
Eschrichtius robustus,Urocitellus parryii,0.05735,false,false
Corynorhinus townsendii,Urocitellus parryii,0.00025,false,false
Lasiurus borealis,Urocitellus parryii,0.0004,false,false
Lasiurus cinereus,Urocitellus parryii,0.0001,false,false
Pipistrellus subflavus,Urocitellus parryii,5.0e-5,false,false
Antrozous pallidus,Urocitellus parryii,0.0003,false,false
Aplodontia rufa,Urocitellus parryii,0.00015,false,false
Glaucomys volans,Urocitellus parryii,0.0001,false,false
Glaucomys sabrinus,Urocitellus parryii,0.00015,false,false
Erethizon dorsatum,Urocitellus parryii,0.01955,false,false
Dipodomys ordii,Urocitellus parryii,0.0173,false,false
Thomomys talpoides,Urocitellus parryii,0.0182,false,false
Geomys bursarius,Urocitellus parryii,0.017,false,false
Perognathus fasciatus,Urocitellus parryii,0.01895,false,false
Perognathus parvus,Urocitellus parryii,0.015,false,false
Neotoma cinerea,Urocitellus parryii,0.00165,false,false
Reithrodontomys megalotis,Urocitellus parryii,0.00215,false,false
Onychomys leucogaster,Urocitellus parryii,0.00345,false,false
Peromyscus leucopus,Urocitellus parryii,0.003,false,false
Peromyscus maniculatus,Urocitellus parryii,0.0019,false,false
Peromyscus keeni,Urocitellus parryii,0.0031,false,false
Didelphis virginiana,Urocitellus parryii,0.20275,false,false
Condylura cristata,Urocitellus richardsonii,0.00025,false,false
Neurotrichus gibbsii,Urocitellus richardsonii,0.01715,false,false
Cryptotis parva,Urocitellus richardsonii,0.0045,false,false
Blarina brevicauda,Urocitellus richardsonii,0.003,false,false
Sorex dispar,Urocitellus richardsonii,0.00045,false,false
Sorex fumeus,Urocitellus richardsonii,0.00065,false,false
Sorex monticolus,Urocitellus richardsonii,0.0004,false,false
Sorex palustris,Urocitellus richardsonii,0.0003,false,false
Sorex bendirii,Urocitellus richardsonii,0.0001,false,false
Sorex vagrans,Urocitellus richardsonii,0.0008,false,false
Sorex rohweri,Urocitellus richardsonii,0.0006,false,false
Sorex cinereus,Urocitellus richardsonii,0.0004,false,false
Sorex preblei,Urocitellus richardsonii,0.0004,false,false
Sorex ugyunak,Urocitellus richardsonii,0.0003,false,false
Urocyon cinereoargenteus,Urocitellus richardsonii,1.0,false,false
Vulpes lagopus,Urocitellus richardsonii,1.0,false,false
Vulpes velox,Urocitellus richardsonii,1.0,false,false
Vulpes vulpes,Urocitellus richardsonii,1.0,false,false
Canis latrans,Urocitellus richardsonii,1.0,false,false
Canis lupus,Urocitellus richardsonii,1.0,false,false
Canis rufus,Urocitellus richardsonii,1.0,false,false
Spilogale putorius,Urocitellus richardsonii,0.58305,false,false
Mephitis mephitis,Urocitellus richardsonii,0.5384,false,false
Procyon lotor,Urocitellus richardsonii,0.5459,false,false
Taxidea taxus,Urocitellus richardsonii,0.4137,false,false
Martes americana,Urocitellus richardsonii,0.43885,false,false
Gulo gulo,Urocitellus richardsonii,0.4418,false,false
Martes pennanti,Urocitellus richardsonii,0.41315,false,false
Mustela frenata,Urocitellus richardsonii,0.3559,false,false
Neovison vison,Urocitellus richardsonii,0.3852,false,false
Neovison macrodon,Urocitellus richardsonii,0.40785,false,false
Mustela nigripes,Urocitellus richardsonii,0.7205,false,false
Mustela subpalmata,Urocitellus richardsonii,0.7514,false,false
Mustela erminea,Urocitellus richardsonii,0.00175,false,false
Lontra canadensis,Urocitellus richardsonii,0.3953,false,false
Enhydra lutris,Urocitellus richardsonii,0.5659,false,false
Ursus maritimus,Urocitellus richardsonii,0.8744,false,false
Ursus arctos,Urocitellus richardsonii,0.8879,false,false
Ursus americanus,Urocitellus richardsonii,0.77105,false,false
Lynx rufus,Urocitellus richardsonii,0.31785,false,false
Lynx canadensis,Urocitellus richardsonii,0.47095,false,false
Puma concolor,Urocitellus richardsonii,0.4665,false,false
Kogia sima,Urocitellus richardsonii,0.061,false,false
Kogia breviceps,Urocitellus richardsonii,0.0613,false,false
Mesoplodon bidens,Urocitellus richardsonii,0.05475,false,false
Ziphius cavirostris,Urocitellus richardsonii,0.0669,false,false
Mesoplodon stejnegeri,Urocitellus richardsonii,0.05265,false,false
Mesoplodon densirostris,Urocitellus richardsonii,0.0654,false,false
Mesoplodon mirus,Urocitellus richardsonii,0.0523,false,false
Mesoplodon carlhubbsi,Urocitellus richardsonii,0.07205,false,false
Hyperoodon ampullatus,Urocitellus richardsonii,0.0665,false,false
Berardius bairdii,Urocitellus richardsonii,0.0636,false,false
Phocoenoides dalli,Urocitellus richardsonii,0.0617,false,false
Phocoena phocoena,Urocitellus richardsonii,0.0656,false,false
Monodon monoceros,Urocitellus richardsonii,0.0681,false,false
Delphinapterus leucas,Urocitellus richardsonii,0.064,false,false
Eschrichtius robustus,Urocitellus richardsonii,0.06155,false,false
Corynorhinus townsendii,Urocitellus richardsonii,0.0004,false,false
Lasiurus borealis,Urocitellus richardsonii,0.00035,false,false
Lasiurus cinereus,Urocitellus richardsonii,0.0001,false,false
Pipistrellus subflavus,Urocitellus richardsonii,0.00025,false,false
Antrozous pallidus,Urocitellus richardsonii,0.0006,false,false
Sylvilagus nuttallii,Urocitellus richardsonii,0.0002,false,false
Aplodontia rufa,Urocitellus richardsonii,0.00015,false,false
Callospermophilus lateralis,Urocitellus richardsonii,5.0e-5,false,false
Glaucomys volans,Urocitellus richardsonii,0.0002,false,false
Glaucomys sabrinus,Urocitellus richardsonii,0.0001,false,false
Erethizon dorsatum,Urocitellus richardsonii,0.02395,false,false
Dipodomys ordii,Urocitellus richardsonii,0.0206,false,false
Thomomys talpoides,Urocitellus richardsonii,0.0203,false,false
Geomys bursarius,Urocitellus richardsonii,0.02215,false,false
Perognathus fasciatus,Urocitellus richardsonii,0.02025,false,false
Perognathus parvus,Urocitellus richardsonii,0.0183,false,false
Neotoma cinerea,Urocitellus richardsonii,0.0028,false,false
Reithrodontomys megalotis,Urocitellus richardsonii,0.003,false,false
Onychomys leucogaster,Urocitellus richardsonii,0.0035,false,false
Peromyscus leucopus,Urocitellus richardsonii,0.0044,false,false
Peromyscus maniculatus,Urocitellus richardsonii,0.0022,false,false
Peromyscus keeni,Urocitellus richardsonii,0.0041,false,false
Didelphis virginiana,Urocitellus richardsonii,0.20575,false,false
Condylura cristata,Urocitellus columbianus,0.0002,false,false
Neurotrichus gibbsii,Urocitellus columbianus,0.0172,false,false
Cryptotis parva,Urocitellus columbianus,0.00445,false,false
Blarina brevicauda,Urocitellus columbianus,0.00285,false,false
Sorex dispar,Urocitellus columbianus,0.00045,false,false
Sorex fumeus,Urocitellus columbianus,0.00045,false,false
Sorex monticolus,Urocitellus columbianus,0.0007,false,false
Sorex palustris,Urocitellus columbianus,0.0003,false,false
Sorex bendirii,Urocitellus columbianus,0.00015,false,false
Sorex vagrans,Urocitellus columbianus,0.00105,false,false
Sorex rohweri,Urocitellus columbianus,0.0006,false,false
Sorex cinereus,Urocitellus columbianus,0.00045,false,false
Sorex preblei,Urocitellus columbianus,0.0004,false,false
Sorex ugyunak,Urocitellus columbianus,0.0002,false,false
Urocyon cinereoargenteus,Urocitellus columbianus,1.0,false,false
Vulpes lagopus,Urocitellus columbianus,1.0,false,false
Vulpes velox,Urocitellus columbianus,1.0,false,false
Vulpes vulpes,Urocitellus columbianus,1.0,false,false
Canis latrans,Urocitellus columbianus,1.0,false,false
Canis lupus,Urocitellus columbianus,1.0,false,false
Canis rufus,Urocitellus columbianus,1.0,false,false
Spilogale putorius,Urocitellus columbianus,0.5818,false,false
Mephitis mephitis,Urocitellus columbianus,0.53825,false,false
Procyon lotor,Urocitellus columbianus,0.54555,false,false
Taxidea taxus,Urocitellus columbianus,0.41075,false,false
Martes americana,Urocitellus columbianus,0.4405,false,false
Gulo gulo,Urocitellus columbianus,0.43895,false,false
Martes pennanti,Urocitellus columbianus,0.4112,false,false
