from,to,score_normal,score_uniform,pair,int,score
Lasiurus blossevillii,Sylvilagus nuttallii,0.35205,0.0,false,false,0.0
Lasiurus blossevillii,Sylvilagus transitionalis,0.26935,0.0,false,false,0.0
Lasiurus blossevillii,Synaptomys borealis,0.2699,0.0,false,false,0.0
Lasiurus blossevillii,Synaptomys cooperi,0.3139,0.0,false,false,0.0
Lasiurus blossevillii,Tamias amoenus,0.20505,0.0,false,false,0.0
Lasiurus blossevillii,Tamias minimus,0.2922,0.0,false,false,0.0
Lasiurus blossevillii,Tamias striatus,0.3033,0.0,false,false,0.0
Lasiurus blossevillii,Tamias townsendii,0.2075,0.0,false,false,0.0
Lasiurus blossevillii,Tamiasciurus douglasii,0.30285,0.0,false,false,0.0
Lasiurus blossevillii,Taxidea taxus,0.1563,0.0,false,false,0.0
Lasiurus blossevillii,Urocitellus columbianus,0.29405,0.0,false,false,0.0
Lasiurus blossevillii,Urocitellus parryii,0.27675,0.0,false,false,0.0
Lasiurus blossevillii,Urocitellus richardsonii,0.29575,0.0,false,false,0.0
Lasiurus blossevillii,Urocyon cinereoargenteus,0.1472,0.0,false,false,0.0
Lasiurus blossevillii,Ursus americanus,0.2478,0.0,false,false,0.0
Lasiurus blossevillii,Ursus arctos,0.23555,0.0,false,false,0.0
Lasiurus blossevillii,Ursus maritimus,0.29075,0.0,false,false,0.0
Lasiurus blossevillii,Vulpes lagopus,0.1398,0.0,false,false,0.0
Lasiurus blossevillii,Vulpes velox,0.1694,0.0,false,false,0.0
Lasiurus blossevillii,Vulpes vulpes,0.1917,0.0,false,false,0.0
Lasiurus blossevillii,Zapus hudsonius,0.1197,0.0,false,false,0.0
Lasiurus blossevillii,Zapus princeps,0.22885,0.0,false,false,0.0
Lasiurus blossevillii,Zapus trinotatus,0.20245,0.0,false,false,0.0
Lasiurus borealis,Canis latrans,0.2464,0.0,false,false,0.0
Lasiurus borealis,Canis lupus,0.3312,0.0,false,false,0.0
Lasiurus borealis,Canis rufus,0.3264,0.0,false,false,0.0
Lasiurus borealis,Cynomys ludovicianus,0.24365,0.0,false,false,0.0
Lasiurus borealis,Lasionycteris noctivagans,0.28885,0.0,false,false,0.0
Lasiurus borealis,Lasiurus blossevillii,0.35055,0.0,false,false,0.0
Lasiurus borealis,Lepus townsendii,0.24795,0.0,false,false,0.0
Lasiurus borealis,Lontra canadensis,0.2958,0.0,false,false,0.0
Lasiurus borealis,Lynx canadensis,0.2967,0.0,false,false,0.0
Lasiurus borealis,Lynx rufus,0.19415,0.0,false,false,0.0
Lasiurus borealis,Marmota vancouverensis,0.2803,0.0,false,false,0.0
Lasiurus borealis,Microtus longicaudus,0.2936,0.0,false,false,0.0
Lasiurus borealis,Microtus pinetorum,0.2908,0.0,false,false,0.0
Lasiurus borealis,Myotis californicus,0.34745,0.0,false,false,0.0
Lasiurus borealis,Myotis ciliolabrum,0.29635,0.0,false,false,0.0
Lasiurus borealis,Myotis evotis,0.35165,0.0,false,false,0.0
Lasiurus borealis,Myotis keenii,0.346,0.0,false,false,0.0
Lasiurus borealis,Myotis lucifugus,0.3394,0.0,false,false,0.0
Lasiurus borealis,Myotis septentrionalis,0.2239,0.0,false,false,0.0
Lasiurus borealis,Myotis thysanodes,0.3432,0.0,false,false,0.0
Lasiurus borealis,Myotis volans,0.31635,0.0,false,false,0.0
Lasiurus borealis,Myotis yumanensis,0.29295,0.0,false,false,0.0
Lasiurus borealis,Napaeozapus insignis,0.22915,0.0,false,false,0.0
Lasiurus borealis,Neovison vison,0.26755,0.0,false,false,0.0
Lasiurus borealis,Nyctinomops macrotis,0.3694,0.0,false,false,0.0
Lasiurus borealis,Ovibos moschatus,0.22815,0.0,false,false,0.0
Lasiurus borealis,Ovis canadensis,0.2209,0.0,false,false,0.0
Lasiurus borealis,Poliocitellus franklinii,0.24975,0.0,false,false,0.0
Lasiurus borealis,Puma concolor,0.3026,0.0,false,false,0.0
Lasiurus borealis,Sciurus carolinensis,0.26905,0.0,false,false,0.0
Lasiurus borealis,Tamias minimus,0.35565,0.0,false,false,0.0
Lasiurus borealis,Tamias striatus,0.35335,0.0,false,false,0.0
Lasiurus borealis,Taxidea taxus,0.2351,0.0,false,false,0.0
Lasiurus borealis,Urocyon cinereoargenteus,0.2318,0.0,false,false,0.0
Lasiurus borealis,Ursus americanus,0.31695,0.0,false,false,0.0
Lasiurus borealis,Ursus arctos,0.3032,0.0,false,false,0.0
Lasiurus borealis,Ursus maritimus,0.33985,0.0,false,false,0.0
Lasiurus borealis,Vulpes lagopus,0.2266,0.0,false,false,0.0
Lasiurus borealis,Vulpes velox,0.2572,0.0,false,false,0.0
Lasiurus borealis,Vulpes vulpes,0.2682,0.0,false,false,0.0
Lasiurus borealis,Zapus hudsonius,0.20975,0.0,false,false,0.0
Lasiurus cinereus,Alces alces,0.344,0.0,false,false,0.0
Lasiurus cinereus,Canis latrans,0.2348,0.0,false,false,0.0
Lasiurus cinereus,Canis lupus,0.322,0.0,false,false,0.0
Lasiurus cinereus,Canis rufus,0.3229,0.0,false,false,0.0
Lasiurus cinereus,Cynomys ludovicianus,0.23245,0.0,false,false,0.0
Lasiurus cinereus,Dama mesopotamica,0.26025,0.0,false,false,0.0
Lasiurus cinereus,Eptesicus fuscus,0.34385,0.0,false,false,0.0
Lasiurus cinereus,Glaucomys sabrinus,0.38775,0.0,false,false,0.0
Lasiurus cinereus,Gulo gulo,0.3126,0.0,false,false,0.0
Lasiurus cinereus,Ictidomys tridecemlineatus,0.28715,0.0,false,false,0.0
Lasiurus cinereus,Lasionycteris noctivagans,0.27465,0.0,false,false,0.0
Lasiurus cinereus,Lasiurus blossevillii,0.34435,0.0,false,false,0.0
Lasiurus cinereus,Lasiurus cinereus,0.3815,0.0,false,false,0.0
Lasiurus cinereus,Lepus townsendii,0.2378,0.0,false,false,0.0
Lasiurus cinereus,Lontra canadensis,0.2851,0.0,false,false,0.0
Lasiurus cinereus,Lynx canadensis,0.2855,0.0,false,false,0.0
Lasiurus cinereus,Lynx rufus,0.18255,0.0,false,false,0.0
Lasiurus cinereus,Marmota broweri,0.3595,0.0,false,false,0.0
Lasiurus cinereus,Marmota flaviventris,0.30935,0.0,false,false,0.0
Lasiurus cinereus,Marmota monax,0.33815,0.0,false,false,0.0
Lasiurus cinereus,Marmota vancouverensis,0.26535,0.0,false,false,0.0
Lasiurus cinereus,Martes americana,0.3257,0.0,false,false,0.0
Lasiurus cinereus,Martes pennanti,0.3051,0.0,false,false,0.0
Lasiurus cinereus,Microtus longicaudus,0.2825,0.0,false,false,0.0
Lasiurus cinereus,Microtus miurus,0.2926,0.0,false,false,0.0
Lasiurus cinereus,Microtus pinetorum,0.2791,0.0,false,false,0.0
Lasiurus cinereus,Microtus richardsoni,0.28335,0.0,false,false,0.0
Lasiurus cinereus,Mustela frenata,0.24345,0.0,false,false,0.0
Lasiurus cinereus,Mustela nivalis,0.24955,0.0,false,false,0.0
Lasiurus cinereus,Mustela subpalmata,0.269,0.0,false,false,0.0
Lasiurus cinereus,Myotis californicus,0.3499,0.0,false,false,0.0
Lasiurus cinereus,Myotis ciliolabrum,0.27935,0.0,false,false,0.0
Lasiurus cinereus,Myotis evotis,0.3445,0.0,false,false,0.0
Lasiurus cinereus,Myotis keenii,0.33425,0.0,false,false,0.0
Lasiurus cinereus,Myotis leibii,0.3415,0.0,false,false,0.0
Lasiurus cinereus,Myotis lucifugus,0.3303,0.0,false,false,0.0
Lasiurus cinereus,Myotis melanorhinus,0.34105,0.0,false,false,0.0
Lasiurus cinereus,Myotis septentrionalis,0.20755,0.0,false,false,0.0
Lasiurus cinereus,Myotis thysanodes,0.3272,0.0,false,false,0.0
Lasiurus cinereus,Myotis volans,0.30775,0.0,false,false,0.0
Lasiurus cinereus,Myotis yumanensis,0.28135,0.0,false,false,0.0
Lasiurus cinereus,Napaeozapus insignis,0.2153,0.0,false,false,0.0
Lasiurus cinereus,Neovison vison,0.25805,0.0,false,false,0.0
Lasiurus cinereus,Nyctinomops macrotis,0.3574,0.0,false,false,0.0
Lasiurus cinereus,Ochotona collaris,0.2963,0.0,false,false,0.0
Lasiurus cinereus,Ochotona princeps,0.3072,0.0,false,false,0.0
Lasiurus cinereus,Oreamnos americanus,0.28115,0.0,false,false,0.0
Lasiurus cinereus,Ovibos moschatus,0.21415,0.0,false,false,0.0
Lasiurus cinereus,Ovis canadensis,0.208,0.0,false,false,0.0
Lasiurus cinereus,Pipistrellus subflavus,0.38845,0.0,false,false,0.0
Lasiurus cinereus,Poliocitellus franklinii,0.236,0.0,false,false,0.0
Lasiurus cinereus,Puma concolor,0.2914,0.0,false,false,0.0
Lasiurus cinereus,Scalopus aquaticus,0.3058,0.0,false,false,0.0
Lasiurus cinereus,Scapanus orarius,0.34405,0.0,false,false,0.0
Lasiurus cinereus,Sciurus carolinensis,0.25245,0.0,false,false,0.0
Lasiurus cinereus,Tamias minimus,0.3479,0.0,false,false,0.0
Lasiurus cinereus,Tamias striatus,0.34775,0.0,false,false,0.0
Lasiurus cinereus,Taxidea taxus,0.2205,0.0,false,false,0.0
Lasiurus cinereus,Urocitellus parryii,0.33245,0.0,false,false,0.0
Lasiurus cinereus,Urocyon cinereoargenteus,0.21605,0.0,false,false,0.0
Lasiurus cinereus,Ursus americanus,0.30665,0.0,false,false,0.0
Lasiurus cinereus,Ursus arctos,0.2991,0.0,false,false,0.0
Lasiurus cinereus,Ursus maritimus,0.3425,0.0,false,false,0.0
Lasiurus cinereus,Vulpes lagopus,0.20985,0.0,false,false,0.0
Lasiurus cinereus,Vulpes velox,0.2408,0.0,false,false,0.0
Lasiurus cinereus,Vulpes vulpes,0.2564,0.0,false,false,0.0
Lasiurus cinereus,Zapus hudsonius,0.1933,0.0,false,false,0.0
Lemmiscus curtatus,Alces alces,0.27485,0.0,false,false,0.0
Lemmiscus curtatus,Antilocapra americana,0.26515,0.0,false,false,0.0
Lemmiscus curtatus,Antrozous pallidus,0.34675,0.0,false,false,0.0
Lemmiscus curtatus,Aplodontia rufa,0.3337,0.0,false,false,0.0
Lemmiscus curtatus,Bison bison,0.24915,0.0,false,false,0.0
Lemmiscus curtatus,Callospermophilus lateralis,0.31545,0.0,false,false,0.0
Lemmiscus curtatus,Callospermophilus saturatus,0.3279,0.0,false,false,0.0
Lemmiscus curtatus,Canis latrans,0.14415,0.0,false,false,0.0
Lemmiscus curtatus,Canis lupus,0.25115,0.0,false,false,0.0
Lemmiscus curtatus,Canis rufus,0.2338,0.0,false,false,0.0
Lemmiscus curtatus,Castor canadensis,0.19795,0.0,false,false,0.0
Lemmiscus curtatus,Cervus elaphus,0.17105,0.0,false,false,0.0
Lemmiscus curtatus,Condylura cristata,0.33775,0.0,false,false,0.0
Lemmiscus curtatus,Corynorhinus townsendii,0.3373,0.0,false,false,0.0
Lemmiscus curtatus,Cryptotis parva,0.37305,0.0,false,false,0.0
Lemmiscus curtatus,Cynomys ludovicianus,0.132,0.0,false,false,0.0
Lemmiscus curtatus,Dama dama,0.2559,0.0,false,false,0.0
Lemmiscus curtatus,Dama mesopotamica,0.16455,0.0,false,false,0.0
Lemmiscus curtatus,Dicrostonyx groenlandicus,0.206,0.0,false,false,0.0
Lemmiscus curtatus,Dicrostonyx hudsonius,0.22645,0.0,false,false,0.0
Lemmiscus curtatus,Dicrostonyx nunatakensis,0.2356,0.0,false,false,0.0
Lemmiscus curtatus,Dicrostonyx richardsoni,0.2196,0.0,false,false,0.0
Lemmiscus curtatus,Dipodomys ordii,0.3831,0.0,false,false,0.0
Lemmiscus curtatus,Eptesicus fuscus,0.2646,0.0,false,false,0.0
Lemmiscus curtatus,Erethizon dorsatum,0.392,0.0,false,false,0.0
Lemmiscus curtatus,Euderma maculatum,0.30805,0.0,false,false,0.0
Lemmiscus curtatus,Geomys bursarius,0.3889,0.0,false,false,0.0
Lemmiscus curtatus,Glaucomys sabrinus,0.332,0.0,false,false,0.0
Lemmiscus curtatus,Glaucomys volans,0.3321,0.0,false,false,0.0
Lemmiscus curtatus,Gulo gulo,0.23335,0.0,false,false,0.0
Lemmiscus curtatus,Ictidomys tridecemlineatus,0.2072,0.0,false,false,0.0
Lemmiscus curtatus,Lasionycteris noctivagans,0.1887,0.0,false,false,0.0
Lemmiscus curtatus,Lasiurus blossevillii,0.27665,0.0,false,false,0.0
Lemmiscus curtatus,Lasiurus borealis,0.329,0.0,false,false,0.0
Lemmiscus curtatus,Lasiurus cinereus,0.3248,0.0,false,false,0.0
Lemmiscus curtatus,Lemmiscus curtatus,0.29675,0.0,false,false,0.0
Lemmiscus curtatus,Lemmus trimucronatus,0.21735,0.0,false,false,0.0
Lemmiscus curtatus,Lepus americanus,0.1627,0.0,false,false,0.0
Lemmiscus curtatus,Lepus arcticus,0.1449,0.0,false,false,0.0
Lemmiscus curtatus,Lepus europaeus,0.2518,0.0,false,false,0.0
Lemmiscus curtatus,Lepus townsendii,0.13065,0.0,false,false,0.0
Lemmiscus curtatus,Lontra canadensis,0.19285,0.0,false,false,0.0
Lemmiscus curtatus,Lynx canadensis,0.19645,0.0,false,false,0.0
Lemmiscus curtatus,Lynx rufus,0.09175,0.0,false,false,0.0
Lemmiscus curtatus,Marmota broweri,0.2967,0.0,false,false,0.0
Lemmiscus curtatus,Marmota caligata,0.26585,0.0,false,false,0.0
Lemmiscus curtatus,Marmota flaviventris,0.22585,0.0,false,false,0.0
Lemmiscus curtatus,Marmota monax,0.2571,0.0,false,false,0.0
Lemmiscus curtatus,Marmota vancouverensis,0.17545,0.0,false,false,0.0
Lemmiscus curtatus,Martes americana,0.2452,0.0,false,false,0.0
Lemmiscus curtatus,Martes pennanti,0.2211,0.0,false,false,0.0
Lemmiscus curtatus,Mephitis mephitis,0.3523,0.0,false,false,0.0
Lemmiscus curtatus,Microtus chrotorrhinus,0.2895,0.0,false,false,0.0
Lemmiscus curtatus,Microtus longicaudus,0.18625,0.0,false,false,0.0
Lemmiscus curtatus,Microtus miurus,0.20245,0.0,false,false,0.0
Lemmiscus curtatus,Microtus montanus,0.22785,0.0,false,false,0.0
Lemmiscus curtatus,Microtus ochrogaster,0.29985,0.0,false,false,0.0
Lemmiscus curtatus,Microtus oeconomus,0.2197,0.0,false,false,0.0
Lemmiscus curtatus,Microtus oregoni,0.23075,0.0,false,false,0.0
Lemmiscus curtatus,Microtus pennsylvanicus,0.2601,0.0,false,false,0.0
Lemmiscus curtatus,Microtus pinetorum,0.18335,0.0,false,false,0.0
Lemmiscus curtatus,Microtus richardsoni,0.1954,0.0,false,false,0.0
Lemmiscus curtatus,Microtus xanthognathus,0.27965,0.0,false,false,0.0
Lemmiscus curtatus,Mus musculus,0.26955,0.0,false,false,0.0
Lemmiscus curtatus,Mustela erminea,0.2233,0.0,false,false,0.0
Lemmiscus curtatus,Mustela frenata,0.14655,0.0,false,false,0.0
Lemmiscus curtatus,Mustela nigripes,0.26735,0.0,false,false,0.0
Lemmiscus curtatus,Mustela nivalis,0.1579,0.0,false,false,0.0
Lemmiscus curtatus,Mustela subpalmata,0.17375,0.0,false,false,0.0
Lemmiscus curtatus,Myodes gapperi,0.19925,0.0,false,false,0.0
Lemmiscus curtatus,Myodes rutilus,0.2193,0.0,false,false,0.0
Lemmiscus curtatus,Myotis californicus,0.27035,0.0,false,false,0.0
Lemmiscus curtatus,Myotis ciliolabrum,0.1961,0.0,false,false,0.0
Lemmiscus curtatus,Myotis evotis,0.27615,0.0,false,false,0.0
Lemmiscus curtatus,Myotis keenii,0.26565,0.0,false,false,0.0
Lemmiscus curtatus,Myotis leibii,0.26745,0.0,false,false,0.0
Lemmiscus curtatus,Myotis lucifugus,0.2442,0.0,false,false,0.0
Lemmiscus curtatus,Myotis melanorhinus,0.27665,0.0,false,false,0.0
Lemmiscus curtatus,Myotis septentrionalis,0.11195,0.0,false,false,0.0
Lemmiscus curtatus,Myotis thysanodes,0.2555,0.0,false,false,0.0
Lemmiscus curtatus,Myotis volans,0.22265,0.0,false,false,0.0
Lemmiscus curtatus,Myotis yumanensis,0.1911,0.0,false,false,0.0
Lemmiscus curtatus,Napaeozapus insignis,0.1193,0.0,false,false,0.0
Lemmiscus curtatus,Neotoma cinerea,0.369,0.0,false,false,0.0
Lemmiscus curtatus,Neovison vison,0.16185,0.0,false,false,0.0
Lemmiscus curtatus,Nyctinomops macrotis,0.2928,0.0,false,false,0.0
Lemmiscus curtatus,Ochotona collaris,0.2124,0.0,false,false,0.0
Lemmiscus curtatus,Ochotona princeps,0.22425,0.0,false,false,0.0
Lemmiscus curtatus,Odocoileus hemionus,0.1745,0.0,false,false,0.0
Lemmiscus curtatus,Odocoileus virginianus,0.15585,0.0,false,false,0.0
Lemmiscus curtatus,Ondatra zibethicus,0.22345,0.0,false,false,0.0
Lemmiscus curtatus,Onychomys leucogaster,0.37355,0.0,false,false,0.0
Lemmiscus curtatus,Oreamnos americanus,0.19445,0.0,false,false,0.0
Lemmiscus curtatus,Ovibos moschatus,0.1125,0.0,false,false,0.0
Lemmiscus curtatus,Ovis canadensis,0.10715,0.0,false,false,0.0
Lemmiscus curtatus,Ovis dalli,0.21915,0.0,false,false,0.0
Lemmiscus curtatus,Parascalops breweri,0.2726,0.0,false,false,0.0
Lemmiscus curtatus,Perognathus fasciatus,0.39825,0.0,false,false,0.0
Lemmiscus curtatus,Perognathus parvus,0.39165,0.0,false,false,0.0
Lemmiscus curtatus,Peromyscus keeni,0.37545,0.0,false,false,0.0
Lemmiscus curtatus,Peromyscus leucopus,0.3792,0.0,false,false,0.0
Lemmiscus curtatus,Peromyscus maniculatus,0.3664,0.0,false,false,0.0
Lemmiscus curtatus,Phenacomys intermedius,0.21435,0.0,false,false,0.0
Lemmiscus curtatus,Phenacomys ungava,0.22115,0.0,false,false,0.0
Lemmiscus curtatus,Pipistrellus subflavus,0.3312,0.0,false,false,0.0
Lemmiscus curtatus,Poliocitellus franklinii,0.134,0.0,false,false,0.0
Lemmiscus curtatus,Procyon lotor,0.34975,0.0,false,false,0.0
Lemmiscus curtatus,Puma concolor,0.2026,0.0,false,false,0.0
Lemmiscus curtatus,Rangifer tarandus,0.2469,0.0,false,false,0.0
Lemmiscus curtatus,Reithrodontomys megalotis,0.3721,0.0,false,false,0.0
Lemmiscus curtatus,Scalopus aquaticus,0.22055,0.0,false,false,0.0
Lemmiscus curtatus,Scapanus orarius,0.26825,0.0,false,false,0.0
Lemmiscus curtatus,Scapanus townsendii,0.25895,0.0,false,false,0.0
Lemmiscus curtatus,Sciurus carolinensis,0.16425,0.0,false,false,0.0
Lemmiscus curtatus,Sciurus niger,0.28265,0.0,false,false,0.0
Lemmiscus curtatus,Sorex bendirii,0.3439,0.0,false,false,0.0
Lemmiscus curtatus,Sorex cinereus,0.35195,0.0,false,false,0.0
Lemmiscus curtatus,Sorex haydeni,0.2892,0.0,false,false,0.0
Lemmiscus curtatus,Sorex hoyi,0.23385,0.0,false,false,0.0
Lemmiscus curtatus,Sorex merriami,0.2553,0.0,false,false,0.0
Lemmiscus curtatus,Sorex monticolus,0.3531,0.0,false,false,0.0
Lemmiscus curtatus,Sorex palustris,0.3451,0.0,false,false,0.0
Lemmiscus curtatus,Sorex preblei,0.3484,0.0,false,false,0.0
Lemmiscus curtatus,Sorex rohweri,0.35355,0.0,false,false,0.0
Lemmiscus curtatus,Sorex tundrensis,0.25275,0.0,false,false,0.0
Lemmiscus curtatus,Sorex ugyunak,0.3406,0.0,false,false,0.0
Lemmiscus curtatus,Sorex vagrans,0.35115,0.0,false,false,0.0
Lemmiscus curtatus,Spilogale putorius,0.3616,0.0,false,false,0.0
Lemmiscus curtatus,Sylvilagus floridanus,0.2702,0.0,false,false,0.0
Lemmiscus curtatus,Sylvilagus nuttallii,0.3273,0.0,false,false,0.0
Lemmiscus curtatus,Sylvilagus transitionalis,0.24065,0.0,false,false,0.0
Lemmiscus curtatus,Synaptomys borealis,0.25315,0.0,false,false,0.0
Lemmiscus curtatus,Synaptomys cooperi,0.28945,0.0,false,false,0.0
Lemmiscus curtatus,Tamias amoenus,0.18195,0.0,false,false,0.0
Lemmiscus curtatus,Tamias minimus,0.27015,0.0,false,false,0.0
Lemmiscus curtatus,Tamias striatus,0.27965,0.0,false,false,0.0
Lemmiscus curtatus,Tamias townsendii,0.177,0.0,false,false,0.0
Lemmiscus curtatus,Tamiasciurus douglasii,0.2781,0.0,false,false,0.0
Lemmiscus curtatus,Tamiasciurus hudsonicus,0.3117,0.0,false,false,0.0
Lemmiscus curtatus,Taxidea taxus,0.12615,0.0,false,false,0.0
Lemmiscus curtatus,Urocitellus columbianus,0.2748,0.0,false,false,0.0
Lemmiscus curtatus,Urocitellus parryii,0.25435,0.0,false,false,0.0
Lemmiscus curtatus,Urocitellus richardsonii,0.2808,0.0,false,false,0.0
Lemmiscus curtatus,Urocyon cinereoargenteus,0.1182,0.0,false,false,0.0
Lemmiscus curtatus,Ursus americanus,0.2276,0.0,false,false,0.0
Lemmiscus curtatus,Ursus arctos,0.20415,0.0,false,false,0.0
Lemmiscus curtatus,Ursus maritimus,0.26285,0.0,false,false,0.0
Lemmiscus curtatus,Vulpes lagopus,0.10865,0.0,false,false,0.0
Lemmiscus curtatus,Vulpes velox,0.14135,0.0,false,false,0.0
Lemmiscus curtatus,Vulpes vulpes,0.1635,0.0,false,false,0.0
Lemmiscus curtatus,Zapus hudsonius,0.09525,0.0,false,false,0.0
Lemmiscus curtatus,Zapus princeps,0.2056,0.0,false,false,0.0
Lemmiscus curtatus,Zapus trinotatus,0.1771,0.0,false,false,0.0
Lemmus trimucronatus,Alces alces,0.118,0.0,false,false,0.0
Lemmus trimucronatus,Antilocapra americana,0.10185,0.0,false,false,0.0
Lemmus trimucronatus,Antrozous pallidus,0.20535,0.0,false,false,0.0
Lemmus trimucronatus,Aplodontia rufa,0.1893,0.0,false,false,0.0
Lemmus trimucronatus,Bison bison,0.08405,0.0,false,false,0.0
Lemmus trimucronatus,Blarina brevicauda,0.2424,0.0,false,false,0.0
Lemmus trimucronatus,Callospermophilus lateralis,0.1734,0.0,false,false,0.0
Lemmus trimucronatus,Callospermophilus saturatus,0.17565,0.0,false,false,0.0
Lemmus trimucronatus,Canis latrans,0.0192,0.0,false,false,0.0
Lemmus trimucronatus,Canis lupus,0.08155,0.0,false,false,0.0
Lemmus trimucronatus,Canis rufus,0.07645,0.0,false,false,0.0
Lemmus trimucronatus,Castor canadensis,0.0342,0.0,false,false,0.0
Lemmus trimucronatus,Cervus elaphus,0.02915,0.0,false,false,0.0
Lemmus trimucronatus,Condylura cristata,0.20025,0.0,false,false,0.0
Lemmus trimucronatus,Corynorhinus townsendii,0.19465,0.0,false,false,0.0
Lemmus trimucronatus,Cryptotis parva,0.2486,0.0,false,false,0.0
Lemmus trimucronatus,Cynomys ludovicianus,0.01395,0.0,false,false,0.0
Lemmus trimucronatus,Dama dama,0.0905,0.0,false,false,0.0
Lemmus trimucronatus,Dama mesopotamica,0.0257,0.0,false,false,0.0
Lemmus trimucronatus,Dicrostonyx groenlandicus,0.04665,0.0,false,false,0.0
Lemmus trimucronatus,Dicrostonyx hudsonius,0.0583,0.0,false,false,0.0
Lemmus trimucronatus,Dicrostonyx nunatakensis,0.0644,0.0,false,false,0.0
Lemmus trimucronatus,Dicrostonyx richardsoni,0.0563,0.0,false,false,0.0
Lemmus trimucronatus,Didelphis virginiana,0.39475,0.0,false,false,0.0
Lemmus trimucronatus,Dipodomys ordii,0.29095,0.0,false,false,0.0
Lemmus trimucronatus,Eptesicus fuscus,0.107,0.0,false,false,0.0
Lemmus trimucronatus,Erethizon dorsatum,0.2819,0.0,false,false,0.0
Lemmus trimucronatus,Euderma maculatum,0.15335,0.0,false,false,0.0
Lemmus trimucronatus,Geomys bursarius,0.2856,0.0,false,false,0.0
Lemmus trimucronatus,Glaucomys sabrinus,0.1842,0.0,false,false,0.0
Lemmus trimucronatus,Glaucomys volans,0.1914,0.0,false,false,0.0
Lemmus trimucronatus,Gulo gulo,0.0703,0.0,false,false,0.0
Lemmus trimucronatus,Ictidomys tridecemlineatus,0.0487,0.0,false,false,0.0
Lemmus trimucronatus,Lasionycteris noctivagans,0.03745,0.0,false,false,0.0
Lemmus trimucronatus,Lasiurus blossevillii,0.11595,0.0,false,false,0.0
Lemmus trimucronatus,Lasiurus borealis,0.19475,0.0,false,false,0.0
Lemmus trimucronatus,Lasiurus cinereus,0.18415,0.0,false,false,0.0
Lemmus trimucronatus,Lemmiscus curtatus,0.12955,0.0,false,false,0.0
Lemmus trimucronatus,Lemmus trimucronatus,0.05175,0.0,false,false,0.0
Lemmus trimucronatus,Lepus americanus,0.02125,0.0,false,false,0.0
Lemmus trimucronatus,Lepus arcticus,0.0176,0.0,false,false,0.0
Lemmus trimucronatus,Lepus europaeus,0.0919,0.0,false,false,0.0
Lemmus trimucronatus,Lepus townsendii,0.0139,0.0,false,false,0.0
Lemmus trimucronatus,Lontra canadensis,0.04775,0.0,false,false,0.0
Lemmus trimucronatus,Lynx canadensis,0.0481,0.0,false,false,0.0
Lemmus trimucronatus,Lynx rufus,0.00515,0.0,false,false,0.0
Lemmus trimucronatus,Marmota broweri,0.13135,0.0,false,false,0.0
Lemmus trimucronatus,Marmota caligata,0.10225,0.0,false,false,0.0
Lemmus trimucronatus,Marmota flaviventris,0.0659,0.0,false,false,0.0
Lemmus trimucronatus,Marmota monax,0.09225,0.0,false,false,0.0
Lemmus trimucronatus,Marmota vancouverensis,0.0313,0.0,false,false,0.0
Lemmus trimucronatus,Martes americana,0.0913,0.0,false,false,0.0
Lemmus trimucronatus,Martes pennanti,0.0645,0.0,false,false,0.0
Lemmus trimucronatus,Mephitis mephitis,0.21995,0.0,false,false,0.0
Lemmus trimucronatus,Microtus chrotorrhinus,0.12325,0.0,false,false,0.0
Lemmus trimucronatus,Microtus longicaudus,0.03155,0.0,false,false,0.0
Lemmus trimucronatus,Microtus miurus,0.0394,0.0,false,false,0.0
Lemmus trimucronatus,Microtus montanus,0.0606,0.0,false,false,0.0
Lemmus trimucronatus,Microtus ochrogaster,0.14125,0.0,false,false,0.0
Lemmus trimucronatus,Microtus oeconomus,0.0504,0.0,false,false,0.0
Lemmus trimucronatus,Microtus oregoni,0.05975,0.0,false,false,0.0
Lemmus trimucronatus,Microtus pennsylvanicus,0.094,0.0,false,false,0.0
Lemmus trimucronatus,Microtus pinetorum,0.03025,0.0,false,false,0.0
Lemmus trimucronatus,Microtus richardsoni,0.0378,0.0,false,false,0.0
Lemmus trimucronatus,Microtus townsendii,0.07275,0.0,false,false,0.0
Lemmus trimucronatus,Microtus xanthognathus,0.11915,0.0,false,false,0.0
Lemmus trimucronatus,Mus musculus,0.10245,0.0,false,false,0.0
Lemmus trimucronatus,Mustela erminea,0.0676,0.0,false,false,0.0
Lemmus trimucronatus,Mustela frenata,0.02035,0.0,false,false,0.0
Lemmus trimucronatus,Mustela nigripes,0.1,0.0,false,false,0.0
Lemmus trimucronatus,Mustela nivalis,0.0241,0.0,false,false,0.0
Lemmus trimucronatus,Mustela subpalmata,0.03005,0.0,false,false,0.0
Lemmus trimucronatus,Myodes gapperi,0.04345,0.0,false,false,0.0
Lemmus trimucronatus,Myodes rutilus,0.05835,0.0,false,false,0.0
Lemmus trimucronatus,Myotis californicus,0.1114,0.0,false,false,0.0
Lemmus trimucronatus,Myotis ciliolabrum,0.0432,0.0,false,false,0.0
Lemmus trimucronatus,Myotis evotis,0.11585,0.0,false,false,0.0
Lemmus trimucronatus,Myotis keenii,0.103,0.0,false,false,0.0
Lemmus trimucronatus,Myotis leibii,0.1053,0.0,false,false,0.0
Lemmus trimucronatus,Myotis lucifugus,0.0893,0.0,false,false,0.0
Lemmus trimucronatus,Myotis melanorhinus,0.1153,0.0,false,false,0.0
