from,to,score,pair,int
Thomomys talpoides,Dama dama,0.01765,false,false
Condylura cristata,Blarina brevicauda,0.0176,false,false
Neotoma cinerea,Geomys bursarius,0.0176,false,false
Perognathus parvus,Parascalops breweri,0.0176,false,false
Peromyscus maniculatus,Sciurus niger,0.0176,false,false
Phocoenoides dalli,Dama dama,0.0176,false,false
Blarina brevicauda,Dicrostonyx hudsonius,0.01755,false,false
Kogia breviceps,Martes americana,0.01755,false,false
Neurotrichus gibbsii,Rangifer tarandus,0.01755,false,false
Sorex dispar,Cryptotis parva,0.01755,false,false
Sorex rohweri,Sorex tundrensis,0.01755,false,false
Urocyon cinereoargenteus,Myotis californicus,0.01755,false,false
Erethizon dorsatum,Marmota broweri,0.0175,false,false
Lasiurus blossevillii,Sorex maritimensis,0.0175,false,false
Neurotrichus gibbsii,Mustela frenata,0.0175,false,false
Sorex fumeus,Microtus oregoni,0.0175,false,false
Sylvilagus nuttallii,Sorex trowbridgii,0.0175,false,false
Lynx canadensis,Pipistrellus subflavus,0.01745,false,false
Neurotrichus gibbsii,Lepus americanus,0.01745,false,false
Perognathus parvus,Urocitellus richardsonii,0.01745,false,false
Dipodomys ordii,Rangifer tarandus,0.0174,false,false
Peromyscus maniculatus,Peromyscus keeni,0.0174,false,false
Erethizon dorsatum,Ochotona collaris,0.01735,false,false
Kogia breviceps,Lasiurus cinereus,0.01735,false,false
Peromyscus keeni,Callospermophilus lateralis,0.01735,false,false
Sorex dispar,Sorex bendirii,0.01735,false,false
Antrozous pallidus,Sorex preblei,0.0173,false,false
Phocoena phocoena,Mustela frenata,0.0173,false,false
Reithrodontomys megalotis,Reithrodontomys megalotis,0.0173,false,false
Sorex monticolus,Sorex bendirii,0.0173,false,false
Thomomys talpoides,Rangifer tarandus,0.0173,false,false
Perognathus fasciatus,Ochotona collaris,0.01725,false,false
Reithrodontomys megalotis,Erethizon dorsatum,0.01725,false,false
Reithrodontomys megalotis,Neotoma cinerea,0.01725,false,false
Sorex monticolus,Sorex ugyunak,0.01725,false,false
Vulpes lagopus,Dama mesopotamica,0.01725,false,false
Dipodomys ordii,Scapanus orarius,0.0172,false,false
Kogia breviceps,Antilocapra americana,0.0172,false,false
Neotoma cinerea,Peromyscus maniculatus,0.0172,false,false
Peromyscus leucopus,Dicrostonyx hudsonius,0.0172,false,false
Sorex dispar,Blarina brevicauda,0.0172,false,false
Sorex monticolus,Sorex palustris,0.0172,false,false
Thomomys talpoides,Antilocapra americana,0.0172,false,false
Kogia sima,Lasiurus borealis,0.01715,false,false
Mustela subpalmata,Sylvilagus floridanus,0.01715,false,false
Peromyscus keeni,Callospermophilus saturatus,0.01715,false,false
Vulpes lagopus,Odocoileus virginianus,0.01715,false,false
Vulpes velox,Ursus maritimus,0.01715,false,false
Gulo gulo,Lasiurus cinereus,0.0171,false,false
Peromyscus keeni,Dicrostonyx hudsonius,0.0171,false,false
Peromyscus maniculatus,Peromyscus leucopus,0.0171,false,false
Sorex palustris,Sorex monticolus,0.0171,false,false
Neotoma cinerea,Perognathus parvus,0.01705,false,false
Antrozous pallidus,Microtus oregoni,0.017,false,false
Perognathus parvus,Rangifer tarandus,0.017,false,false
Phocoenoides dalli,Antilocapra americana,0.017,false,false
Sorex dispar,Sorex tundrensis,0.017,false,false
Sorex palustris,Sorex haydeni,0.01695,false,false
Sorex preblei,Sorex palustris,0.01695,false,false
Ursus arctos,Tamiasciurus douglasii,0.01695,false,false
Erethizon dorsatum,Aplodontia rufa,0.0169,false,false
Gulo gulo,Pipistrellus subflavus,0.0169,false,false
Perognathus fasciatus,Ochotona princeps,0.0169,false,false
Sorex palustris,Sorex cinereus,0.0169,false,false
Callospermophilus lateralis,Sorex arcticus,0.01685,false,false
Neotoma cinerea,Dicrostonyx richardsoni,0.01685,false,false
Peromyscus maniculatus,Onychomys leucogaster,0.01685,false,false
Kogia sima,Ictidomys tridecemlineatus,0.0168,false,false
Lasiurus borealis,Sorex merriami,0.0168,false,false
Neotoma cinerea,Thomomys talpoides,0.0168,false,false
Neurotrichus gibbsii,Glaucomys volans,0.0168,false,false
Onychomys leucogaster,Perognathus parvus,0.0168,false,false
Reithrodontomys megalotis,Dicrostonyx nunatakensis,0.0168,false,false
Taxidea taxus,Sylvilagus transitionalis,0.0168,false,false
Antrozous pallidus,Sorex palustris,0.01675,false,false
Canis latrans,Myotis lucifugus,0.01675,false,false
Kogia breviceps,Mustela frenata,0.01675,false,false
Sorex monticolus,Microtus oregoni,0.01675,false,false
Geomys bursarius,Sylvilagus transitionalis,0.0167,false,false
Neurotrichus gibbsii,Myotis leibii,0.0167,false,false
Cryptotis parva,Callospermophilus saturatus,0.01665,false,false
Erethizon dorsatum,Sylvilagus transitionalis,0.01665,false,false
Kogia breviceps,Gulo gulo,0.01665,false,false
Mustela frenata,Martes americana,0.01665,false,false
Neurotrichus gibbsii,Alces alces,0.01665,false,false
Kogia breviceps,Odocoileus virginianus,0.0166,false,false
Phocoenoides dalli,Rangifer tarandus,0.0166,false,false
Sorex palustris,Sorex fumeus,0.0166,false,false
Perognathus parvus,Antilocapra americana,0.01655,false,false
Perognathus parvus,Dama dama,0.01655,false,false
Reithrodontomys megalotis,Geomys bursarius,0.01655,false,false
Sorex dispar,Microtus oeconomus,0.01655,false,false
Dipodomys ordii,Ochotona princeps,0.0165,false,false
Peromyscus maniculatus,Castor canadensis,0.0165,false,false
Reithrodontomys megalotis,Perognathus fasciatus,0.0165,false,false
Reithrodontomys megalotis,Thomomys talpoides,0.0165,false,false
Sorex cinereus,Cryptotis parva,0.0165,false,false
Sorex preblei,Sorex bendirii,0.0165,false,false
Antrozous pallidus,Sorex cinereus,0.01645,false,false
Kogia breviceps,Martes pennanti,0.01645,false,false
Kogia sima,Corynorhinus townsendii,0.01645,false,false
Reithrodontomys megalotis,Dipodomys ordii,0.01645,false,false
Glaucomys volans,Microtus townsendii,0.0164,false,false
Lynx rufus,Tamias minimus,0.0164,false,false
Neotoma cinerea,Dicrostonyx nunatakensis,0.0164,false,false
Sorex monticolus,Blarina brevicauda,0.0164,false,false
Geomys bursarius,Marmota broweri,0.01635,false,false
Neotoma cinerea,Erethizon dorsatum,0.01635,false,false
Perognathus fasciatus,Dama mesopotamica,0.01635,false,false
Peromyscus leucopus,Callospermophilus saturatus,0.01635,false,false
Phocoena phocoena,Odocoileus virginianus,0.01635,false,false
Phocoenoides dalli,Lasiurus cinereus,0.01635,false,false
Sorex cinereus,Sorex bendirii,0.01635,false,false
Sorex monticolus,Cryptotis parva,0.01635,false,false
Geomys bursarius,Aplodontia rufa,0.0163,false,false
Sorex cinereus,Sorex palustris,0.0163,false,false
Sorex rohweri,Blarina brevicauda,0.0163,false,false
Ursus arctos,Sylvilagus transitionalis,0.0163,false,false
Perognathus parvus,Urocitellus columbianus,0.01625,false,false
Peromyscus maniculatus,Neotoma cinerea,0.01625,false,false
Reithrodontomys megalotis,Dicrostonyx richardsoni,0.01625,false,false
Sorex cinereus,Blarina brevicauda,0.01625,false,false
Sorex vagrans,Sorex tundrensis,0.01625,false,false
Dipodomys ordii,Antrozous pallidus,0.0162,false,false
Neurotrichus gibbsii,Odocoileus hemionus,0.0162,false,false
Neurotrichus gibbsii,Urocitellus columbianus,0.0162,false,false
Phocoena phocoena,Gulo gulo,0.0162,false,false
Reithrodontomys megalotis,Castor canadensis,0.0162,false,false
Sorex monticolus,Microtus oeconomus,0.0162,false,false
Phocoenoides dalli,Poliocitellus franklinii,0.01615,false,false
Sorex fumeus,Microtus oeconomus,0.01615,false,false
Glaucomys sabrinus,Microtus townsendii,0.0161,false,false
Neovison vison,Zapus princeps,0.0161,false,false
Neurotrichus gibbsii,Neovison vison,0.0161,false,false
Peromyscus maniculatus,Dipodomys ordii,0.0161,false,false
Peromyscus maniculatus,Reithrodontomys megalotis,0.0161,false,false
Perognathus fasciatus,Marmota broweri,0.01605,false,false
Peromyscus maniculatus,Dicrostonyx nunatakensis,0.01605,false,false
Phocoena phocoena,Pipistrellus subflavus,0.01605,false,false
Antrozous pallidus,Sorex bendirii,0.016,false,false
Lynx rufus,Ovis canadensis,0.016,false,false
Thomomys talpoides,Urocitellus parryii,0.016,false,false
Cryptotis parva,Phenacomys intermedius,0.01595,false,false
Didelphis virginiana,Canis latrans,0.01595,false,false
Neurotrichus gibbsii,Myotis evotis,0.01595,false,false
Peromyscus keeni,Mus musculus,0.01595,false,false
Phocoenoides dalli,Mustela frenata,0.0159,false,false
Dipodomys ordii,Ochotona collaris,0.01585,false,false
Myotis melanorhinus,Sorex maritimensis,0.01585,false,false
Perognathus fasciatus,Aplodontia rufa,0.01585,false,false
Phocoena phocoena,Antilocapra americana,0.01585,false,false
Sorex fumeus,Blarina brevicauda,0.01585,false,false
Sorex palustris,Sorex rohweri,0.01585,false,false
Sorex preblei,Cryptotis parva,0.01585,false,false
Antrozous pallidus,Sorex ugyunak,0.0158,false,false
Cryptotis parva,Phenacomys ungava,0.0158,false,false
Kogia sima,Pipistrellus subflavus,0.0158,false,false
Phocoena phocoena,Dama dama,0.0158,false,false
Phocoena phocoena,Mustela erminea,0.0158,false,false
Sorex cinereus,Sorex ugyunak,0.0158,false,false
Antrozous pallidus,Cryptotis parva,0.01575,false,false
Perognathus fasciatus,Sylvilagus transitionalis,0.01575,false,false
Peromyscus leucopus,Phocoenoides dalli,0.01575,false,false
Phocoenoides dalli,Gulo gulo,0.01575,false,false
Dipodomys ordii,Corynorhinus townsendii,0.0157,false,false
Lynx rufus,Ursus americanus,0.0157,false,false
Perognathus fasciatus,Antrozous pallidus,0.0157,false,false
Phocoena phocoena,Lasiurus cinereus,0.0157,false,false
Sorex palustris,Sorex vagrans,0.0157,false,false
Condylura cristata,Sorex tundrensis,0.01565,false,false
Myotis evotis,Didelphis virginiana,0.01565,false,false
Geomys bursarius,Dama mesopotamica,0.0156,false,false
Geomys bursarius,Spilogale putorius,0.0156,false,false
Kogia sima,Antilocapra americana,0.0156,false,false
Onychomys leucogaster,Callospermophilus saturatus,0.0156,false,false
Peromyscus maniculatus,Dicrostonyx richardsoni,0.0156,false,false
Phocoenoides dalli,Cynomys ludovicianus,0.0156,false,false
Erethizon dorsatum,Scapanus townsendii,0.01555,false,false
Neotoma cinerea,Dipodomys ordii,0.01555,false,false
Sorex palustris,Sorex palustris,0.01555,false,false
Aplodontia rufa,Sorex merriami,0.0155,false,false
Blarina brevicauda,Erethizon dorsatum,0.0155,false,false
Geomys bursarius,Corynorhinus townsendii,0.0155,false,false
Reithrodontomys megalotis,Peromyscus maniculatus,0.0155,false,false
Geomys bursarius,Lasiurus borealis,0.01545,false,false
Condylura cristata,Microtus oregoni,0.0154,false,false
Dipodomys ordii,Sylvilagus transitionalis,0.0154,false,false
Kogia breviceps,Pipistrellus subflavus,0.0154,false,false
Neurotrichus gibbsii,Myotis keenii,0.0154,false,false
Scapanus orarius,Didelphis virginiana,0.0154,false,false
Erethizon dorsatum,Lepus arcticus,0.01535,false,false
Erethizon dorsatum,Mustela nigripes,0.01535,false,false
Kogia sima,Odocoileus virginianus,0.01535,false,false
Neurotrichus gibbsii,Myotis lucifugus,0.01535,false,false
Perognathus parvus,Scapanus orarius,0.01535,false,false
Peromyscus keeni,Phocoena phocoena,0.01535,false,false
Phocoena phocoena,Neovison vison,0.01535,false,false
Spilogale putorius,Myotis melanorhinus,0.01535,false,false
Thomomys talpoides,Ochotona princeps,0.01535,false,false
Myotis californicus,Didelphis virginiana,0.0153,false,false
Sorex palustris,Sorex dispar,0.0153,false,false
Vulpes lagopus,Lasiurus blossevillii,0.0153,false,false
Erethizon dorsatum,Dama mesopotamica,0.01525,false,false
Geomys bursarius,Lepus arcticus,0.01525,false,false
Geomys bursarius,Lepus europaeus,0.01525,false,false
Tamias minimus,Didelphis virginiana,0.01525,false,false
Kogia breviceps,Dama dama,0.0152,false,false
Neurotrichus gibbsii,Marmota broweri,0.01515,false,false
Vulpes vulpes,Ursus maritimus,0.01515,true,false
Enhydra lutris,Cervus elaphus,0.0151,false,false
Peromyscus maniculatus,Peromyscus maniculatus,0.0151,false,false
Phocoenoides dalli,Odocoileus hemionus,0.0151,false,false
Sorex palustris,Sorex hoyi,0.0151,false,false
Cryptotis parva,Phocoena phocoena,0.01505,false,false
Perognathus fasciatus,Cervus elaphus,0.01505,false,false
Tamias striatus,Sorex maritimensis,0.01505,false,false
Antrozous pallidus,Blarina brevicauda,0.015,false,false
Erethizon dorsatum,Spilogale putorius,0.015,false,false
Kogia sima,Martes pennanti,0.015,false,false
Perognathus parvus,Sylvilagus transitionalis,0.015,false,false
Urocyon cinereoargenteus,Myotis leibii,0.015,false,false
Neurotrichus gibbsii,Eptesicus fuscus,0.01495,false,false
Neurotrichus gibbsii,Glaucomys sabrinus,0.01495,false,false
Neurotrichus gibbsii,Myotis thysanodes,0.01495,false,false
Neurotrichus gibbsii,Urocitellus richardsonii,0.01495,false,false
Onychomys leucogaster,Dicrostonyx hudsonius,0.01495,false,false
Perognathus fasciatus,Corynorhinus townsendii,0.01495,false,false
Perognathus parvus,Ochotona princeps,0.01495,false,false
Phocoena phocoena,Poliocitellus franklinii,0.01495,false,false
Phocoenoides dalli,Pipistrellus subflavus,0.01495,false,false
Sorex fumeus,Sorex tundrensis,0.01495,false,false
Dipodomys ordii,Lasiurus borealis,0.0149,false,false
Kogia breviceps,Rangifer tarandus,0.0149,false,false
Onychomys leucogaster,Synaptomys cooperi,0.0149,false,false
Peromyscus leucopus,Phocoena phocoena,0.0149,false,false
Phocoenoides dalli,Mustela erminea,0.0149,false,false
Thomomys talpoides,Sylvilagus transitionalis,0.0149,false,false
Geomys bursarius,Scalopus aquaticus,0.01485,false,false
Peromyscus maniculatus,Geomys bursarius,0.01485,false,false
Ursus americanus,Mustela nivalis,0.01485,false,false
Lontra canadensis,Spilogale putorius,0.0148,false,false
Perognathus fasciatus,Ovis dalli,0.0148,false,false
Perognathus parvus,Urocitellus parryii,0.0148,false,false
Parascalops breweri,Didelphis virginiana,0.01475,false,false
Thomomys talpoides,Antrozous pallidus,0.01475,false,false
Cryptotis parva,Phocoenoides dalli,0.0147,false,false
Microtus ochrogaster,Didelphis virginiana,0.0147,false,false
Perognathus fasciatus,Scapanus townsendii,0.0147,false,false
Peromyscus maniculatus,Erethizon dorsatum,0.0147,false,false
Mustela nigripes,Corynorhinus townsendii,0.01465,false,false
Erethizon dorsatum,Mustela erminea,0.0146,false,false
Geomys bursarius,Mustela nigripes,0.0146,false,false
Kogia sima,Martes americana,0.0146,false,false
Sorex preblei,Microtus oeconomus,0.0146,false,false
Urocyon cinereoargenteus,Puma concolor,0.0146,false,false
Erethizon dorsatum,Antrozous pallidus,0.01455,false,false
Geomys bursarius,Procyon lotor,0.01455,false,false
Peromyscus keeni,Phocoenoides dalli,0.01455,false,false
Sorex monticolus,Sorex tundrensis,0.01455,false,false
Sorex vagrans,Microtus ochrogaster,0.01455,false,false
Thomomys talpoides,Aplodontia rufa,0.01455,false,false
Thomomys talpoides,Ochotona collaris,0.01455,false,false
Geomys bursarius,Mephitis mephitis,0.0145,false,false
Peromyscus keeni,Kogia sima,0.0145,false,false
Antrozous pallidus,Microtus oeconomus,0.01445,false,false
Dipodomys ordii,Aplodontia rufa,0.01445,false,false
Erethizon dorsatum,Procyon lotor,0.01445,false,false
Kogia breviceps,Odocoileus hemionus,0.01445,false,false
Perognathus parvus,Aplodontia rufa,0.01445,false,false
Phocoena phocoena,Rangifer tarandus,0.01445,false,false
Dipodomys ordii,Lepus arcticus,0.0144,false,false
Dipodomys ordii,Marmota broweri,0.0144,false,false
Erethizon dorsatum,Lepus europaeus,0.0144,false,false
Euderma maculatum,Sorex arcticus,0.0144,false,false
Geomys bursarius,Cervus elaphus,0.0144,false,false
Lynx rufus,Lasiurus cinereus,0.0144,false,false
Sorex cinereus,Microtus oeconomus,0.0144,false,false
Dipodomys ordii,Lepus europaeus,0.01435,false,false
Geomys bursarius,Mustela erminea,0.01435,false,false
Mustela subpalmata,Scapanus townsendii,0.01435,false,false
Sorex ugyunak,Sorex haydeni,0.01435,false,false
Dipodomys ordii,Dama mesopotamica,0.0143,false,false
Dipodomys ordii,Ovis dalli,0.0143,false,false
Enhydra lutris,Ictidomys tridecemlineatus,0.0143,false,false
Sorex palustris,Sorex preblei,0.0143,false,false
Cryptotis parva,Callospermophilus lateralis,0.01425,false,false
Phocoena phocoena,Cynomys ludovicianus,0.01425,false,false
Reithrodontomys megalotis,Perognathus parvus,0.01425,false,false
Dipodomys ordii,Spilogale putorius,0.0142,false,false
Peromyscus leucopus,Mus musculus,0.0142,false,false
Sorex palustris,Sorex ugyunak,0.0142,false,false
Eptesicus fuscus,Didelphis virginiana,0.01415,false,false
Geomys bursarius,Scapanus townsendii,0.01415,false,false
Lynx canadensis,Lasiurus cinereus,0.01415,false,false
Peromyscus maniculatus,Perognathus parvus,0.01415,false,false
Erethizon dorsatum,Mephitis mephitis,0.0141,false,false
Kogia breviceps,Mustela erminea,0.0141,false,false
Kogia sima,Mustela frenata,0.0141,false,false
Peromyscus leucopus,Kogia breviceps,0.0141,false,false
Sorex preblei,Blarina brevicauda,0.0141,false,false
Sorex ugyunak,Sorex fumeus,0.0141,false,false
Erethizon dorsatum,Marmota caligata,0.01405,false,false
Kogia breviceps,Poliocitellus franklinii,0.01405,false,false
Perognathus fasciatus,Lasiurus borealis,0.01405,false,false
Peromyscus keeni,Kogia breviceps,0.01405,false,false
Phocoena phocoena,Mustela subpalmata,0.01405,false,false
Cryptotis parva,Kogia breviceps,0.014,false,false
Lasiurus cinereus,Microtus townsendii,0.014,false,false
Perognathus parvus,Ochotona collaris,0.014,false,false
Erethizon dorsatum,Ovis dalli,0.01395,false,false
Kogia breviceps,Neovison vison,0.01395,false,false
Perognathus parvus,Dama mesopotamica,0.01395,false,false
Vulpes velox,Euderma maculatum,0.01395,false,false
Vulpes vulpes,Nyctinomops macrotis,0.01395,false,false
Pipistrellus subflavus,Microtus townsendii,0.0139,false,false
Puma concolor,Lasiurus cinereus,0.0139,false,false
Neotoma cinerea,Callospermophilus lateralis,0.01385,false,false
Perognathus fasciatus,Lepus arcticus,0.01385,false,false
Perognathus parvus,Antrozous pallidus,0.01385,false,false
Sorex vagrans,Microtus chrotorrhinus,0.01385,false,false
Dipodomys ordii,Mephitis mephitis,0.0138,false,false
Kogia sima,Rangifer tarandus,0.0138,false,false
Mustela nigripes,Lasiurus borealis,0.0138,false,false
Neovison vison,Euderma maculatum,0.0138,false,false
Perognathus fasciatus,Mustela nigripes,0.0138,false,false
Peromyscus keeni,Synaptomys borealis,0.0138,false,false
Peromyscus leucopus,Kogia sima,0.0138,false,false
Sorex cinereus,Sorex tundrensis,0.0138,false,false
Sorex ugyunak,Sorex monticolus,0.0138,false,false
Kogia sima,Dama dama,0.01375,false,false
Neurotrichus gibbsii,Lasiurus blossevillii,0.01375,false,false
Urocyon cinereoargenteus,Ursus arctos,0.01375,false,false
Geomys bursarius,Ovis dalli,0.0137,false,false
Thomomys talpoides,Mustela nigripes,0.0137,false,false
Corynorhinus townsendii,Sorex vagrans,0.01365,false,false
Enhydra lutris,Bison bison,0.01365,false,false
Erethizon dorsatum,Corynorhinus townsendii,0.01365,false,false
Kogia breviceps,Mustela subpalmata,0.01365,false,false
Spilogale putorius,Lontra canadensis,0.01365,false,false
Dipodomys ordii,Cervus elaphus,0.0136,false,false
Kogia sima,Gulo gulo,0.0136,false,false
Onychomys leucogaster,Callospermophilus lateralis,0.0136,false,false
Phocoena phocoena,Odocoileus hemionus,0.0136,false,false
Sorex dispar,Lemmiscus curtatus,0.0136,false,false
Sorex palustris,Blarina brevicauda,0.0136,false,false
Spilogale putorius,Lasiurus blossevillii,0.0136,false,false
Blarina brevicauda,Callospermophilus saturatus,0.01355,false,false
Corynorhinus townsendii,Sorex haydeni,0.01355,false,false
Thomomys talpoides,Scapanus townsendii,0.01355,false,false
Cryptotis parva,Kogia sima,0.0135,false,false
Neotoma cinerea,Callospermophilus saturatus,0.0135,false,false
Neurotrichus gibbsii,Mustela subpalmata,0.0135,false,false
Peromyscus maniculatus,Thomomys talpoides,0.0135,false,false
Sorex palustris,Cryptotis parva,0.0135,false,false
Erethizon dorsatum,Scalopus aquaticus,0.01345,false,false
Kogia sima,Odocoileus hemionus,0.01345,false,false
Phocoenoides dalli,Mustela subpalmata,0.01345,false,false
Sorex palustris,Sorex bendirii,0.01345,false,false
Kogia breviceps,Neovison macrodon,0.0134,false,false
Neurotrichus gibbsii,Neovison macrodon,0.0134,false,false
Phocoena phocoena,Neovison macrodon,0.0134,false,false
Reithrodontomys megalotis,Callospermophilus lateralis,0.0134,false,false
Sorex preblei,Microtus oregoni,0.0134,false,false
Sorex ugyunak,Sorex dispar,0.0134,false,false
Thomomys talpoides,Cervus elaphus,0.0134,false,false
Corynorhinus townsendii,Microtus oregoni,0.01335,false,false
Onychomys leucogaster,Mus musculus,0.01335,false,false
Sorex ugyunak,Sorex rohweri,0.01335,false,false
Sorex rohweri,Microtus ochrogaster,0.0133,false,false
Thomomys talpoides,Procyon lotor,0.0133,false,false
Blarina brevicauda,Callospermophilus lateralis,0.01325,false,false
Phocoenoides dalli,Neovison vison,0.01325,false,false
Puma concolor,Parascalops breweri,0.01325,false,false
Thomomys talpoides,Lasiurus borealis,0.0132,false,false
Sorex ugyunak,Sorex cinereus,0.01315,false,false
Spilogale putorius,Urocyon cinereoargenteus,0.01315,false,false
Thomomys talpoides,Dama mesopotamica,0.01315,false,false
Thomomys talpoides,Lepus europaeus,0.01315,false,false
Kogia sima,Poliocitellus franklinii,0.0131,false,false
Urocyon cinereoargenteus,Myotis keenii,0.0131,false,false
Lynx canadensis,Parascalops breweri,0.01305,false,false
Perognathus fasciatus,Lepus europaeus,0.01305,false,false
Reithrodontomys megalotis,Callospermophilus saturatus,0.01305,false,false
Sorex rohweri,Lemmiscus curtatus,0.01305,false,false
Thomomys talpoides,Corynorhinus townsendii,0.01305,false,false
Thomomys talpoides,Lepus arcticus,0.01305,false,false
Lontra canadensis,Mephitis mephitis,0.013,false,false
Perognathus fasciatus,Mustela erminea,0.013,false,false
Erethizon dorsatum,Cervus elaphus,0.01295,false,false
Erethizon dorsatum,Lasiurus borealis,0.01295,false,false
Glaucomys sabrinus,Sorex merriami,0.01295,false,false
Mustela subpalmata,Sylvilagus transitionalis,0.01295,false,false
Neotoma cinerea,Phocoenoides dalli,0.01295,false,false
Perognathus parvus,Lepus europaeus,0.01295,false,false
Phocoenoides dalli,Neovison macrodon,0.01295,false,false
Geomys bursarius,Pipistrellus subflavus,0.0129,false,false
Peromyscus leucopus,Synaptomys borealis,0.0129,false,false
Antrozous pallidus,Lemmiscus curtatus,0.01285,false,false
Corynorhinus townsendii,Sorex fumeus,0.01285,false,false
Dipodomys ordii,Procyon lotor,0.01285,false,false
Blarina brevicauda,Kogia breviceps,0.0128,false,false
Mustela erminea,Tamiasciurus hudsonicus,0.0128,false,false
Dipodomys ordii,Pipistrellus subflavus,0.01275,false,false
Dipodomys ordii,Scapanus townsendii,0.01275,false,false
Enhydra lutris,Ovis dalli,0.01275,false,false
Erethizon dorsatum,Glaucomys sabrinus,0.01275,false,false
Kogia breviceps,Cynomys ludovicianus,0.01275,false,false
Perognathus fasciatus,Procyon lotor,0.01275,false,false
Perognathus parvus,Marmota broweri,0.01275,false,false
Sorex dispar,Microtus ochrogaster,0.01275,false,false
Sorex ugyunak,Sorex vagrans,0.01275,false,false
Thomomys talpoides,Marmota broweri,0.01275,false,false
Dipodomys ordii,Mustela nigripes,0.0127,false,false
Neurotrichus gibbsii,Urocitellus parryii,0.0127,false,false
Perognathus parvus,Ovis dalli,0.0127,false,false
Sorex dispar,Microtus chrotorrhinus,0.0127,false,false
Sorex dispar,Microtus xanthognathus,0.0127,false,false
Antrozous pallidus,Microtus ochrogaster,0.01265,false,false
Antrozous pallidus,Sorex tundrensis,0.01265,false,false
Onychomys leucogaster,Phocoenoides dalli,0.01265,false,false
Perognathus fasciatus,Mephitis mephitis,0.01265,false,false
Puma concolor,Scapanus orarius,0.01265,false,false
Sorex cinereus,Microtus xanthognathus,0.01265,false,false
Sorex preblei,Sorex tundrensis,0.01265,false,false
Erethizon dorsatum,Marmota monax,0.0126,false,false
Perognathus parvus,Mustela nigripes,0.0126,false,false
Sorex bendirii,Sorex fumeus,0.0126,false,false
Sylvilagus nuttallii,Microtus townsendii,0.0126,false,false
Dipodomys ordii,Scalopus aquaticus,0.01255,false,false
Neotoma cinerea,Synaptomys cooperi,0.01255,false,false
Perognathus fasciatus,Alces alces,0.01255,false,false
Sorex vagrans,Neurotrichus gibbsii,0.01255,false,false
Corynorhinus townsendii,Sorex hoyi,0.0125,false,false
Neotoma cinerea,Dicrostonyx hudsonius,0.0125,false,false
Nyctinomops macrotis,Sorex arcticus,0.0125,false,false
Sorex rohweri,Microtus xanthognathus,0.0125,false,false
Sorex ugyunak,Sorex hoyi,0.0125,false,false
Neotoma cinerea,Phocoena phocoena,0.01245,false,false
Onychomys leucogaster,Synaptomys borealis,0.01245,false,false
Perognathus parvus,Lasiurus borealis,0.01245,false,false
Pipistrellus subflavus,Sorex merriami,0.01245,false,false
Reithrodontomys megalotis,Synaptomys cooperi,0.01245,false,false
Spilogale putorius,Myotis evotis,0.01245,false,false
Blarina brevicauda,Phenacomys ungava,0.0124,false,false
Geomys bursarius,Glaucomys volans,0.0124,false,false
Perognathus fasciatus,Glaucomys volans,0.0124,false,false
Corynorhinus townsendii,Sorex cinereus,0.01235,false,false
Erethizon dorsatum,Glaucomys volans,0.01235,false,false
Geomys bursarius,Glaucomys sabrinus,0.01235,false,false
Kogia sima,Mustela erminea,0.01235,false,false
Perognathus parvus,Lepus arcticus,0.01235,false,false
Sorex dispar,Neurotrichus gibbsii,0.01235,false,false
Sorex rohweri,Microtus chrotorrhinus,0.01235,false,false
Dipodomys ordii,Mustela erminea,0.0123,false,false
Geomys bursarius,Marmota caligata,0.0123,false,false
Neurotrichus gibbsii,Bison bison,0.0123,false,false
Sorex cinereus,Lemmiscus curtatus,0.0123,false,false
Sorex ugyunak,Sorex bendirii,0.0123,false,false
Thomomys talpoides,Mephitis mephitis,0.0123,false,false
Ursus arctos,Scapanus townsendii,0.0123,false,false
Perognathus fasciatus,Marmota caligata,0.01225,false,false
Perognathus fasciatus,Scalopus aquaticus,0.01225,false,false
Perognathus parvus,Corynorhinus townsendii,0.01225,false,false
Sorex ugyunak,Sorex preblei,0.01225,false,false
Erethizon dorsatum,Alces alces,0.0122,false,false
Lontra canadensis,Procyon lotor,0.0122,false,false
Neurotrichus gibbsii,Mustela erminea,0.0122,false,false
Perognathus fasciatus,Glaucomys sabrinus,0.0122,false,false
Sorex vagrans,Lemmiscus curtatus,0.0122,false,false
Thomomys talpoides,Ovis dalli,0.0122,false,false
Corynorhinus townsendii,Sorex dispar,0.01215,false,false
Kogia sima,Lasiurus cinereus,0.01215,false,false
Perognathus fasciatus,Pipistrellus subflavus,0.01215,false,false
Sorex cinereus,Microtus ochrogaster,0.01215,false,false
Sylvilagus floridanus,Didelphis virginiana,0.01215,false,false
Aplodontia rufa,Sorex haydeni,0.0121,false,false
Geomys bursarius,Lasiurus cinereus,0.0121,false,false
Mustela frenata,Lasiurus blossevillii,0.0121,false,false
Perognathus fasciatus,Lasiurus cinereus,0.0121,false,false
Perognathus fasciatus,Marmota monax,0.0121,false,false
Sorex rohweri,Ondatra zibethicus,0.0121,false,false
Sorex ugyunak,Sorex ugyunak,0.0121,false,false
Spilogale putorius,Myotis californicus,0.0121,false,false
Ursus maritimus,Nyctinomops macrotis,0.0121,false,false
Corynorhinus townsendii,Sorex monticolus,0.01205,false,false
Cryptotis parva,Condylura cristata,0.01205,false,false
