from,to,score,pair,int
Corynorhinus townsendii,Tamiasciurus douglasii,0.007,false,false
Glaucomys sabrinus,Blarina brevicauda,0.007,false,false
Glaucomys volans,Blarina brevicauda,0.007,false,false
Lasiurus cinereus,Sorex palustris,0.007,false,false
Peromyscus leucopus,Zapus princeps,0.007,false,false
Sorex cinereus,Sciurus niger,0.007,false,false
Sorex cinereus,Tamiasciurus douglasii,0.007,false,false
Ursus americanus,Lasiurus borealis,0.007,false,false
Vulpes lagopus,Myotis californicus,0.007,false,false
Aplodontia rufa,Sorex tundrensis,0.00695,false,false
Erethizon dorsatum,Myotis keenii,0.00695,false,false
Erethizon dorsatum,Napaeozapus insignis,0.00695,false,false
Glaucomys volans,Neurotrichus gibbsii,0.00695,false,false
Lasiurus borealis,Lemmiscus curtatus,0.00695,false,false
Perognathus fasciatus,Ovis canadensis,0.00695,false,false
Pipistrellus subflavus,Sorex ugyunak,0.00695,false,false
Sorex bendirii,Sorex tundrensis,0.00695,false,false
Sorex cinereus,Dicrostonyx groenlandicus,0.00695,false,false
Sorex dispar,Dicrostonyx nunatakensis,0.00695,false,false
Thomomys talpoides,Myotis californicus,0.00695,false,false
Aplodontia rufa,Microtus ochrogaster,0.0069,false,false
Cryptotis parva,Lepus americanus,0.0069,false,false
Geomys bursarius,Myotis keenii,0.0069,false,false
Geomys bursarius,Myotis thysanodes,0.0069,false,false
Lasiurus cinereus,Sorex cinereus,0.0069,false,false
Pipistrellus subflavus,Cryptotis parva,0.0069,false,false
Reithrodontomys megalotis,Lemmus trimucronatus,0.0069,false,false
Reithrodontomys megalotis,Phenacomys ungava,0.0069,false,false
Sorex dispar,Thomomys talpoides,0.0069,false,false
Sorex palustris,Microtus pennsylvanicus,0.0069,false,false
Sorex preblei,Onychomys leucogaster,0.0069,false,false
Sylvilagus nuttallii,Sorex vagrans,0.0069,false,false
Antilocapra americana,Sorex maritimensis,0.00685,false,false
Condylura cristata,Synaptomys cooperi,0.00685,false,false
Erethizon dorsatum,Myotis lucifugus,0.00685,false,false
Peromyscus keeni,Tamias townsendii,0.00685,false,false
Sorex dispar,Peromyscus maniculatus,0.00685,false,false
Sorex fumeus,Thomomys talpoides,0.00685,false,false
Sorex monticolus,Synaptomys cooperi,0.00685,false,false
Sorex palustris,Peromyscus keeni,0.00685,false,false
Antrozous pallidus,Castor canadensis,0.0068,false,false
Antrozous pallidus,Peromyscus maniculatus,0.0068,false,false
Dipodomys ordii,Myotis californicus,0.0068,false,false
Erethizon dorsatum,Poliocitellus franklinii,0.0068,false,false
Myotis keenii,Sorex maritimensis,0.0068,false,false
Perognathus parvus,Ictidomys tridecemlineatus,0.0068,false,false
Peromyscus maniculatus,Tamias amoenus,0.0068,false,false
Reithrodontomys megalotis,Phenacomys intermedius,0.0068,false,false
Sorex monticolus,Geomys bursarius,0.0068,false,false
Sorex vagrans,Dicrostonyx richardsoni,0.0068,false,false
Dipodomys ordii,Napaeozapus insignis,0.00675,false,false
Lasiurus cinereus,Sorex dispar,0.00675,false,false
Neurotrichus gibbsii,Myotis ciliolabrum,0.00675,false,false
Sorex preblei,Geomys bursarius,0.00675,false,false
Sorex preblei,Tamiasciurus hudsonicus,0.00675,false,false
Sylvilagus nuttallii,Sorex rohweri,0.00675,false,false
Urocitellus columbianus,Sorex maritimensis,0.00675,false,false
Ursus arctos,Mustela nigripes,0.00675,false,false
Condylura cristata,Dipodomys ordii,0.0067,false,false
Dipodomys ordii,Myotis keenii,0.0067,false,false
Geomys bursarius,Ovis canadensis,0.0067,false,false
Procyon lotor,Myotis lucifugus,0.0067,false,false
Sorex preblei,Microtus montanus,0.0067,false,false
Sorex ugyunak,Neurotrichus gibbsii,0.0067,false,false
Sorex vagrans,Synaptomys cooperi,0.0067,false,false
Euderma maculatum,Sorex trowbridgii,0.00665,false,false
Geomys bursarius,Napaeozapus insignis,0.00665,false,false
Neurotrichus gibbsii,Myotis septentrionalis,0.00665,false,false
Perognathus fasciatus,Myotis californicus,0.00665,false,false
Perognathus fasciatus,Myotis evotis,0.00665,false,false
Perognathus fasciatus,Poliocitellus franklinii,0.00665,false,false
Perognathus parvus,Ovibos moschatus,0.00665,false,false
Peromyscus keeni,Zapus princeps,0.00665,false,false
Sorex cinereus,Erethizon dorsatum,0.00665,false,false
Sorex rohweri,Erethizon dorsatum,0.00665,false,false
Sorex ugyunak,Sorex tundrensis,0.00665,false,false
Thomomys talpoides,Myotis melanorhinus,0.00665,false,false
Thomomys talpoides,Ovis canadensis,0.00665,false,false
Callospermophilus saturatus,Sorex merriami,0.0066,false,false
Corynorhinus townsendii,Microtus montanus,0.0066,false,false
Lontra canadensis,Lasiurus borealis,0.0066,false,false
Onychomys leucogaster,Lepus americanus,0.0066,false,false
Perognathus fasciatus,Napaeozapus insignis,0.0066,false,false
Perognathus parvus,Neovison vison,0.0066,false,false
Sorex cinereus,Perognathus parvus,0.0066,false,false
Sorex fumeus,Castor canadensis,0.0066,false,false
Sorex fumeus,Perognathus parvus,0.0066,false,false
Sylvilagus nuttallii,Sorex dispar,0.0066,false,false
Thomomys talpoides,Myotis keenii,0.0066,false,false
Vulpes lagopus,Myotis evotis,0.0066,false,false
Bison bison,Didelphis virginiana,0.00655,false,false
Erethizon dorsatum,Urocyon cinereoargenteus,0.00655,false,false
Lynx rufus,Euderma maculatum,0.00655,false,false
Perognathus fasciatus,Myotis leibii,0.00655,false,false
Perognathus parvus,Oreamnos americanus,0.00655,false,false
Sorex monticolus,Dicrostonyx nunatakensis,0.00655,false,false
Ursus arctos,Canis rufus,0.00655,false,false
Dipodomys ordii,Poliocitellus franklinii,0.0065,false,false
Lasiurus cinereus,Sorex hoyi,0.0065,false,false
Neurotrichus gibbsii,Marmota flaviventris,0.0065,false,false
Sorex palustris,Ondatra zibethicus,0.0065,false,false
Sorex rohweri,Castor canadensis,0.0065,false,false
Sorex ugyunak,Lemmiscus curtatus,0.0065,false,false
Sorex ugyunak,Microtus chrotorrhinus,0.0065,false,false
Thomomys talpoides,Myotis leibii,0.0065,false,false
Ursus maritimus,Mustela erminea,0.0065,true,false
Condylura cristata,Perognathus fasciatus,0.00645,false,false
Corynorhinus townsendii,Perognathus fasciatus,0.00645,false,false
Cryptotis parva,Zapus princeps,0.00645,false,false
Mustela frenata,Myotis evotis,0.00645,false,false
Perognathus parvus,Marmota vancouverensis,0.00645,false,false
Perognathus parvus,Myotis californicus,0.00645,false,false
Sorex dispar,Synaptomys cooperi,0.00645,false,false
Ursus americanus,Lontra canadensis,0.00645,false,false
Ursus arctos,Canis lupus,0.00645,true,false
Ursus maritimus,Scalopus aquaticus,0.00645,false,false
Antrozous pallidus,Dicrostonyx nunatakensis,0.0064,false,false
Glaucomys volans,Sorex ugyunak,0.0064,false,false
Mephitis mephitis,Lontra canadensis,0.0064,false,false
Mustela frenata,Gulo gulo,0.0064,false,false
Sorex preblei,Reithrodontomys megalotis,0.0064,false,false
Corynorhinus townsendii,Geomys bursarius,0.00635,false,false
Lasiurus borealis,Sorex tundrensis,0.00635,false,false
Lasiurus borealis,Tamiasciurus hudsonicus,0.00635,false,false
Lasiurus cinereus,Sorex fumeus,0.00635,false,false
Perognathus fasciatus,Myotis keenii,0.00635,false,false
Peromyscus leucopus,Myodes gapperi,0.00635,false,false
Sorex vagrans,Dicrostonyx nunatakensis,0.00635,false,false
Dipodomys ordii,Myotis lucifugus,0.0063,false,false
Glaucomys sabrinus,Neurotrichus gibbsii,0.0063,false,false
Lasiurus borealis,Peromyscus keeni,0.0063,false,false
Neotoma cinerea,Phenacomys intermedius,0.0063,false,false
Neurotrichus gibbsii,Ictidomys tridecemlineatus,0.0063,false,false
Perognathus parvus,Myotis melanorhinus,0.0063,false,false
Sorex bendirii,Microtus ochrogaster,0.0063,false,false
Sorex fumeus,Dicrostonyx nunatakensis,0.0063,false,false
Sorex monticolus,Castor canadensis,0.0063,false,false
Sorex palustris,Tamiasciurus hudsonicus,0.0063,false,false
Vulpes velox,Lynx canadensis,0.0063,false,false
Antrozous pallidus,Dicrostonyx richardsoni,0.00625,false,false
Corynorhinus townsendii,Dipodomys ordii,0.00625,false,false
Corynorhinus townsendii,Peromyscus keeni,0.00625,false,false
Mustela nigripes,Scalopus aquaticus,0.00625,false,false
Sorex cinereus,Geomys bursarius,0.00625,false,false
Sylvilagus nuttallii,Microtus oregoni,0.00625,false,false
Aplodontia rufa,Microtus chrotorrhinus,0.0062,false,false
Lontra canadensis,Lepus townsendii,0.0062,false,false
Perognathus fasciatus,Cynomys ludovicianus,0.0062,false,false
Sorex cinereus,Dipodomys ordii,0.0062,false,false
Sorex fumeus,Dicrostonyx richardsoni,0.0062,false,false
Thomomys talpoides,Marmota vancouverensis,0.0062,false,false
Thomomys talpoides,Poliocitellus franklinii,0.0062,false,false
Geomys bursarius,Myotis lucifugus,0.00615,false,false
Lasiurus cinereus,Sorex vagrans,0.00615,false,false
Sorex cinereus,Dicrostonyx richardsoni,0.00615,false,false
Sorex monticolus,Perognathus parvus,0.00615,false,false
Sorex preblei,Dipodomys ordii,0.00615,false,false
Sorex preblei,Neotoma cinerea,0.00615,false,false
Sorex ugyunak,Microtus ochrogaster,0.00615,false,false
Lasiurus cinereus,Cryptotis parva,0.0061,false,false
Lasiurus cinereus,Sorex haydeni,0.0061,false,false
Neurotrichus gibbsii,Tamias striatus,0.0061,false,false
Nyctinomops macrotis,Sorex trowbridgii,0.0061,false,false
Perognathus parvus,Lepus townsendii,0.0061,false,false
Sorex cinereus,Thomomys talpoides,0.0061,false,false
Thomomys talpoides,Napaeozapus insignis,0.0061,false,false
Vulpes velox,Dama mesopotamica,0.0061,false,false
Condylura cristata,Dicrostonyx groenlandicus,0.00605,false,false
Condylura cristata,Sciurus niger,0.00605,false,false
Lasiurus cinereus,Sorex preblei,0.00605,false,false
Lynx canadensis,Ovis canadensis,0.00605,false,false
Perognathus fasciatus,Urocyon cinereoargenteus,0.00605,false,false
Sorex cinereus,Dicrostonyx nunatakensis,0.00605,false,false
Sorex cinereus,Synaptomys cooperi,0.00605,false,false
Sorex dispar,Dicrostonyx richardsoni,0.00605,false,false
Sorex fumeus,Synaptomys cooperi,0.00605,false,false
Sorex preblei,Peromyscus maniculatus,0.00605,false,false
Geomys bursarius,Urocyon cinereoargenteus,0.006,false,false
Mustela erminea,Callospermophilus lateralis,0.006,false,false
Neurotrichus gibbsii,Ovibos moschatus,0.006,false,false
Onychomys leucogaster,Myodes gapperi,0.006,false,false
Peromyscus keeni,Zapus trinotatus,0.006,false,false
Aplodontia rufa,Tamiasciurus hudsonicus,0.00595,false,false
Lasiurus borealis,Geomys bursarius,0.00595,false,false
Reithrodontomys megalotis,Microtus miurus,0.00595,false,false
Sorex palustris,Tamiasciurus douglasii,0.00595,false,false
Corynorhinus townsendii,Thomomys talpoides,0.0059,false,false
Cryptotis parva,Tamias townsendii,0.0059,false,false
Sorex bendirii,Lemmiscus curtatus,0.0059,false,false
Sorex bendirii,Microtus chrotorrhinus,0.0059,false,false
Sorex cinereus,Castor canadensis,0.0059,false,false
Sorex monticolus,Dicrostonyx richardsoni,0.0059,false,false
Sorex palustris,Microtus montanus,0.0059,false,false
Sorex rohweri,Dicrostonyx nunatakensis,0.0059,false,false
Sorex rohweri,Dicrostonyx richardsoni,0.0059,false,false
Sylvilagus nuttallii,Sorex fumeus,0.0059,false,false
Ursus arctos,Lasiurus blossevillii,0.0059,false,false
Blarina brevicauda,Myodes rutilus,0.00585,false,false
Dipodomys ordii,Myotis leibii,0.00585,false,false
Erethizon dorsatum,Myotis volans,0.00585,false,false
Glaucomys sabrinus,Sorex bendirii,0.00585,false,false
Mustela nivalis,Sorex dispar,0.00585,false,false
Perognathus parvus,Ovis canadensis,0.00585,false,false
Sorex palustris,Onychomys leucogaster,0.00585,false,false
Sorex palustris,Peromyscus maniculatus,0.00585,false,false
Spilogale putorius,Myotis volans,0.00585,false,false
Ursus americanus,Pipistrellus subflavus,0.00585,false,false
Condylura cristata,Erethizon dorsatum,0.0058,false,false
Corynorhinus townsendii,Erethizon dorsatum,0.0058,false,false
Corynorhinus townsendii,Onychomys leucogaster,0.0058,false,false
Dipodomys ordii,Myotis thysanodes,0.0058,false,false
Lasiurus cinereus,Sorex monticolus,0.0058,false,false
Marmota caligata,Sorex maritimensis,0.0058,false,false
Mustela nivalis,Sorex vagrans,0.0058,false,false
Sorex monticolus,Erethizon dorsatum,0.0058,false,false
Sylvilagus nuttallii,Sorex cinereus,0.0058,false,false
Sylvilagus nuttallii,Sorex preblei,0.0058,false,false
Thomomys talpoides,Urocyon cinereoargenteus,0.0058,false,false
Ursus arctos,Martes americana,0.0058,false,false
Lasiurus borealis,Perognathus fasciatus,0.00575,false,false
Perognathus parvus,Myotis leibii,0.00575,false,false
Sorex bendirii,Microtus xanthognathus,0.00575,false,false
Aplodontia rufa,Perognathus fasciatus,0.0057,false,false
Geomys bursarius,Myotis volans,0.0057,false,false
Mustela subpalmata,Pipistrellus subflavus,0.0057,false,false
Peromyscus leucopus,Urocitellus columbianus,0.0057,false,false
Peromyscus maniculatus,Lemmus trimucronatus,0.0057,false,false
Sorex bendirii,Microtus pennsylvanicus,0.0057,false,false
Sorex preblei,Perognathus fasciatus,0.0057,false,false
Sorex ugyunak,Microtus xanthognathus,0.0057,false,false
Aplodontia rufa,Microtus xanthognathus,0.00565,false,false
Condylura cristata,Castor canadensis,0.00565,false,false
Erethizon dorsatum,Vulpes lagopus,0.00565,false,false
Glaucomys sabrinus,Microtus ochrogaster,0.00565,false,false
Glaucomys volans,Tamiasciurus hudsonicus,0.00565,false,false
Lasiurus cinereus,Neurotrichus gibbsii,0.00565,false,false
Lepus europaeus,Didelphis virginiana,0.00565,false,false
Ursus americanus,Vulpes lagopus,0.00565,false,false
Ursus arctos,Ursus americanus,0.00565,false,false
Lasiurus borealis,Microtus xanthognathus,0.0056,false,false
Sorex bendirii,Peromyscus leucopus,0.0056,false,false
Sorex palustris,Neotoma cinerea,0.0056,false,false
Sorex palustris,Reithrodontomys megalotis,0.0056,false,false
Sylvilagus nuttallii,Sorex monticolus,0.0056,false,false
Synaptomys cooperi,Sorex maritimensis,0.0056,false,false
Antrozous pallidus,Callospermophilus lateralis,0.00555,false,false
Aplodontia rufa,Sciurus niger,0.00555,false,false
Lasiurus borealis,Dipodomys ordii,0.00555,false,false
Mustela frenata,Eptesicus fuscus,0.00555,false,false
Perognathus parvus,Myotis evotis,0.00555,false,false
Peromyscus leucopus,Odocoileus virginianus,0.00555,false,false
Peromyscus leucopus,Zapus trinotatus,0.00555,false,false
Peromyscus maniculatus,Phenacomys intermedius,0.00555,false,false
Spilogale putorius,Eptesicus fuscus,0.00555,false,false
Antrozous pallidus,Callospermophilus saturatus,0.0055,false,false
Lasiurus borealis,Sciurus niger,0.0055,false,false
Lasiurus borealis,Tamiasciurus douglasii,0.0055,false,false
Onychomys leucogaster,Tamias townsendii,0.0055,false,false
Perognathus fasciatus,Myotis lucifugus,0.0055,false,false
Perognathus fasciatus,Myotis thysanodes,0.0055,false,false
Peromyscus maniculatus,Phenacomys ungava,0.0055,false,false
Sorex palustris,Sciurus niger,0.0055,false,false
Sorex vagrans,Perognathus parvus,0.0055,false,false
Taxidea taxus,Antilocapra americana,0.0055,false,false
Thomomys talpoides,Myotis thysanodes,0.0055,false,false
Antrozous pallidus,Synaptomys cooperi,0.00545,false,false
Dipodomys ordii,Urocyon cinereoargenteus,0.00545,false,false
Erethizon dorsatum,Cynomys ludovicianus,0.00545,false,false
Lasiurus borealis,Microtus pennsylvanicus,0.00545,false,false
Peromyscus keeni,Myodes rutilus,0.00545,false,false
Sorex ugyunak,Peromyscus leucopus,0.00545,false,false
Vulpes lagopus,Eptesicus fuscus,0.00545,false,false
Aplodontia rufa,Microtus pennsylvanicus,0.0054,false,false
Condylura cristata,Tamiasciurus douglasii,0.0054,false,false
Glaucomys sabrinus,Microtus oeconomus,0.0054,false,false
Glaucomys sabrinus,Tamiasciurus hudsonicus,0.0054,false,false
Martes pennanti,Martes pennanti,0.0054,false,false
Peromyscus maniculatus,Microtus miurus,0.0054,false,false
Sorex bendirii,Neurotrichus gibbsii,0.0054,false,false
Sorex rohweri,Mus musculus,0.0054,false,false
Sylvilagus nuttallii,Sorex palustris,0.0054,false,false
Ursus maritimus,Ursus maritimus,0.0054,true,false
Bison bison,Sorex maritimensis,0.00535,false,false
Condylura cristata,Thomomys talpoides,0.00535,false,false
Cryptotis parva,Zapus trinotatus,0.00535,false,false
Dipodomys ordii,Cynomys ludovicianus,0.00535,false,false
Lasiurus borealis,Microtus chrotorrhinus,0.00535,false,false
Lasiurus cinereus,Sorex ugyunak,0.00535,false,false
Onychomys leucogaster,Zapus princeps,0.00535,false,false
Sylvilagus nuttallii,Cryptotis parva,0.00535,false,false
Geomys bursarius,Lasiurus blossevillii,0.0053,false,false
Perognathus parvus,Urocyon cinereoargenteus,0.0053,false,false
Sorex palustris,Geomys bursarius,0.0053,false,false
Sorex preblei,Thomomys talpoides,0.0053,false,false
Corynorhinus townsendii,Neotoma cinerea,0.00525,false,false
Erethizon dorsatum,Lasiurus blossevillii,0.00525,false,false
Gulo gulo,Martes americana,0.00525,false,false
Sorex preblei,Castor canadensis,0.00525,false,false
Sylvilagus nuttallii,Sorex haydeni,0.00525,false,false
Urocitellus parryii,Didelphis virginiana,0.00525,false,false
Ursus maritimus,Gulo gulo,0.00525,true,false
Aplodontia rufa,Peromyscus leucopus,0.0052,false,false
Condylura cristata,Perognathus parvus,0.0052,false,false
Corynorhinus townsendii,Reithrodontomys megalotis,0.0052,false,false
Dama dama,Didelphis virginiana,0.0052,false,false
Glaucomys sabrinus,Microtus pennsylvanicus,0.0052,false,false
Lasiurus borealis,Erethizon dorsatum,0.0052,false,false
Mephitis mephitis,Myotis volans,0.0052,false,false
Peromyscus leucopus,Urocitellus richardsonii,0.0052,false,false
Sylvilagus nuttallii,Sorex ugyunak,0.0052,false,false
Callospermophilus saturatus,Microtus oregoni,0.00515,false,false
Dipodomys ordii,Lasiurus blossevillii,0.00515,false,false
Glaucomys volans,Microtus oeconomus,0.00515,false,false
Glaucomys volans,Sorex tundrensis,0.00515,false,false
Mustela nigripes,Euderma maculatum,0.00515,false,false
Neurotrichus gibbsii,Tamias minimus,0.00515,false,false
Perognathus fasciatus,Lasiurus blossevillii,0.00515,false,false
Lasiurus borealis,Neotoma cinerea,0.0051,false,false
Lasiurus cinereus,Blarina brevicauda,0.0051,false,false
Lasiurus cinereus,Sorex bendirii,0.0051,false,false
Neotoma cinerea,Lepus americanus,0.0051,false,false
Pipistrellus subflavus,Microtus ochrogaster,0.0051,false,false
Sorex dispar,Mus musculus,0.0051,false,false
Sorex vagrans,Callospermophilus saturatus,0.0051,false,false
Tamiasciurus hudsonicus,Sorex arcticus,0.0051,false,false
Blarina brevicauda,Zapus princeps,0.00505,false,false
Condylura cristata,Dicrostonyx richardsoni,0.00505,false,false
Lasiurus borealis,Peromyscus leucopus,0.00505,false,false
Neotoma cinerea,Tamias townsendii,0.00505,false,false
Peromyscus keeni,Sylvilagus floridanus,0.00505,false,false
Pipistrellus subflavus,Tamiasciurus hudsonicus,0.00505,false,false
Procyon lotor,Myotis volans,0.00505,false,false
Sorex cinereus,Callospermophilus saturatus,0.00505,false,false
Sorex monticolus,Callospermophilus saturatus,0.00505,false,false
Sorex vagrans,Callospermophilus lateralis,0.00505,false,false
Condylura cristata,Mus musculus,0.005,false,false
Geomys bursarius,Poliocitellus franklinii,0.005,false,false
Geomys bursarius,Tamias minimus,0.005,false,false
Lasiurus borealis,Perognathus parvus,0.005,false,false
Mustela subpalmata,Lepus arcticus,0.005,false,false
Myotis thysanodes,Sorex maritimensis,0.005,false,false
Neotoma cinerea,Zapus princeps,0.005,false,false
Perognathus parvus,Myotis keenii,0.005,false,false
Reithrodontomys megalotis,Lepus americanus,0.005,false,false
Aplodontia rufa,Tamiasciurus douglasii,0.00495,false,false
Onychomys leucogaster,Myodes rutilus,0.00495,false,false
Perognathus parvus,Myotis lucifugus,0.00495,false,false
Peromyscus leucopus,Dama dama,0.00495,false,false
Sorex bendirii,Neotoma cinerea,0.00495,false,false
Sylvilagus nuttallii,Neurotrichus gibbsii,0.00495,false,false
Sylvilagus nuttallii,Sorex bendirii,0.00495,false,false
Alces alces,Sorex arcticus,0.0049,false,false
Blarina brevicauda,Tamias townsendii,0.0049,false,false
Condylura cristata,Dicrostonyx nunatakensis,0.0049,false,false
Corynorhinus townsendii,Perognathus parvus,0.0049,false,false
Mustela frenata,Myotis leibii,0.0049,false,false
Mustela nivalis,Cryptotis parva,0.0049,false,false
Perognathus fasciatus,Vulpes lagopus,0.0049,false,false
Peromyscus leucopus,Myodes rutilus,0.0049,false,false
Peromyscus leucopus,Sylvilagus floridanus,0.0049,false,false
Pipistrellus subflavus,Microtus oeconomus,0.0049,false,false
Sorex dispar,Dicrostonyx hudsonius,0.0049,false,false
Sorex palustris,Dipodomys ordii,0.0049,false,false
Sorex palustris,Perognathus fasciatus,0.0049,false,false
Sorex preblei,Dicrostonyx groenlandicus,0.0049,false,false
Sorex preblei,Erethizon dorsatum,0.0049,false,false
Sorex ugyunak,Onychomys leucogaster,0.0049,false,false
Sylvilagus nuttallii,Sorex hoyi,0.0049,false,false
Ursus maritimus,Eptesicus fuscus,0.0049,false,false
Aplodontia rufa,Geomys bursarius,0.00485,false,false
Geomys bursarius,Vulpes lagopus,0.00485,false,false
Marmota monax,Sorex maritimensis,0.00485,false,false
Pipistrellus subflavus,Neurotrichus gibbsii,0.00485,false,false
Reithrodontomys megalotis,Tamias townsendii,0.00485,false,false
Sorex bendirii,Ondatra zibethicus,0.00485,false,false
Sorex haydeni,Didelphis virginiana,0.00485,false,false
Sorex ugyunak,Tamiasciurus hudsonicus,0.00485,false,false
Condylura cristata,Synaptomys borealis,0.0048,false,false
Geomys bursarius,Tamias striatus,0.0048,false,false
Glaucomys sabrinus,Sorex tundrensis,0.0048,false,false
Glaucomys volans,Microtus chrotorrhinus,0.0048,false,false
Lasiurus borealis,Microtus montanus,0.0048,false,false
Microtus xanthognathus,Didelphis virginiana,0.0048,false,false
Sorex rohweri,Callospermophilus lateralis,0.0048,false,false
Sorex rohweri,Callospermophilus saturatus,0.0048,false,false
Thomomys talpoides,Myotis lucifugus,0.0048,false,false
Glaucomys volans,Peromyscus keeni,0.00475,false,false
Mustela erminea,Condylura cristata,0.00475,false,false
Peromyscus leucopus,Antilocapra americana,0.00475,false,false
Sorex bendirii,Microtus montanus,0.00475,false,false
Sorex fumeus,Mus musculus,0.00475,false,false
Sorex ugyunak,Geomys bursarius,0.00475,false,false
Sorex vagrans,Mus musculus,0.00475,false,false
Aplodontia rufa,Microtus montanus,0.0047,false,false
Erethizon dorsatum,Tamias minimus,0.0047,false,false
Glaucomys sabrinus,Lemmiscus curtatus,0.0047,false,false
Neurotrichus gibbsii,Ovis canadensis,0.0047,false,false
Onychomys leucogaster,Odocoileus virginianus,0.0047,false,false
Perognathus fasciatus,Myotis volans,0.0047,false,false
Peromyscus leucopus,Microtus pinetorum,0.0047,false,false
Reithrodontomys megalotis,Zapus princeps,0.0047,false,false
Sorex dispar,Callospermophilus saturatus,0.0047,false,false
Sorex ugyunak,Microtus pennsylvanicus,0.0047,false,false
Callospermophilus lateralis,Microtus townsendii,0.00465,false,false
Glaucomys sabrinus,Geomys bursarius,0.00465,false,false
Neovison vison,Martes pennanti,0.00465,false,false
Peromyscus keeni,Microtus pinetorum,0.00465,false,false
Peromyscus maniculatus,Zapus princeps,0.00465,false,false
Pipistrellus subflavus,Lemmiscus curtatus,0.00465,false,false
Sorex bendirii,Tamiasciurus hudsonicus,0.00465,false,false
Sorex palustris,Thomomys talpoides,0.00465,false,false
Sorex preblei,Sciurus niger,0.00465,false,false
Sorex ugyunak,Ondatra zibethicus,0.00465,false,false
Cryptotis parva,Sylvilagus floridanus,0.0046,false,false
Erethizon dorsatum,Eptesicus fuscus,0.0046,false,false
Glaucomys sabrinus,Microtus xanthognathus,0.0046,false,false
Glaucomys volans,Sciurus niger,0.0046,false,false
Martes americana,Martes pennanti,0.0046,false,false
Neovison vison,Myotis melanorhinus,0.0046,false,false
Onychomys leucogaster,Dama dama,0.0046,false,false
Onychomys leucogaster,Urocitellus columbianus,0.0046,false,false
Sorex fumeus,Callospermophilus lateralis,0.0046,false,false
Sorex vagrans,Dicrostonyx hudsonius,0.0046,false,false
Ursus maritimus,Myotis melanorhinus,0.0046,false,false
Aplodontia rufa,Onychomys leucogaster,0.00455,false,false
Didelphis virginiana,Ursus arctos,0.00455,false,false
Glaucomys volans,Microtus xanthognathus,0.00455,false,false
Lasiurus borealis,Onychomys leucogaster,0.00455,false,false
Lasiurus borealis,Reithrodontomys megalotis,0.00455,false,false
Lasiurus borealis,Thomomys talpoides,0.00455,false,false
Mustela erminea,Zapus princeps,0.00455,false,false
Mustela nivalis,Blarina brevicauda,0.00455,false,false
Mustela nivalis,Sorex fumeus,0.00455,false,false
Mustela nivalis,Sorex rohweri,0.00455,false,false
Antrozous pallidus,Dicrostonyx hudsonius,0.0045,false,false
Aplodontia rufa,Dicrostonyx groenlandicus,0.0045,false,false
Callospermophilus lateralis,Sorex merriami,0.0045,false,false
Corynorhinus townsendii,Peromyscus maniculatus,0.0045,false,false
Erethizon dorsatum,Tamias striatus,0.0045,false,false
Geomys bursarius,Cynomys ludovicianus,0.0045,false,false
Glaucomys sabrinus,Microtus montanus,0.0045,false,false
Glaucomys volans,Microtus ochrogaster,0.0045,false,false
Mustela frenata,Myotis keenii,0.0045,false,false
Perognathus fasciatus,Eptesicus fuscus,0.0045,false,false
Perognathus parvus,Napaeozapus insignis,0.0045,false,false
Sorex bendirii,Peromyscus keeni,0.0045,false,false
Sorex monticolus,Dicrostonyx hudsonius,0.0045,false,false
Sorex monticolus,Mus musculus,0.0045,false,false
Sorex preblei,Tamiasciurus douglasii,0.0045,false,false
Sorex ugyunak,Peromyscus maniculatus,0.0045,false,false
Thomomys talpoides,Cynomys ludovicianus,0.0045,false,false
Ursus maritimus,Martes pennanti,0.0045,false,false
Aplodontia rufa,Thomomys talpoides,0.00445,false,false
Corynorhinus townsendii,Ondatra zibethicus,0.00445,false,false
Lasiurus cinereus,Microtus ochrogaster,0.00445,false,false
Mustela nivalis,Sorex cinereus,0.00445,false,false
Peromyscus keeni,Dama dama,0.00445,false,false
Procyon lotor,Urocyon cinereoargenteus,0.00445,false,false
Sorex fumeus,Dicrostonyx hudsonius,0.00445,false,false
Sorex palustris,Dicrostonyx groenlandicus,0.00445,false,false
Sorex preblei,Dicrostonyx nunatakensis,0.00445,false,false
Sorex preblei,Perognathus parvus,0.00445,false,false
Sorex ugyunak,Peromyscus keeni,0.00445,false,false
Ursus arctos,Ursus maritimus,0.00445,true,false
Aplodontia rufa,Dipodomys ordii,0.0044,false,false
Aplodontia rufa,Peromyscus keeni,0.0044,false,false
Corynorhinus townsendii,Dicrostonyx groenlandicus,0.0044,false,false
Glaucomys volans,Dipodomys ordii,0.0044,false,false
Neurotrichus gibbsii,Marmota vancouverensis,0.0044,false,false
Perognathus parvus,Myotis thysanodes,0.0044,false,false
Perognathus parvus,Poliocitellus franklinii,0.0044,false,false
Peromyscus maniculatus,Lepus americanus,0.0044,false,false
Rangifer tarandus,Didelphis virginiana,0.0044,false,false
Reithrodontomys megalotis,Myodes gapperi,0.0044,false,false
Sorex bendirii,Peromyscus maniculatus,0.0044,false,false
Sorex fumeus,Callospermophilus saturatus,0.0044,false,false
Sorex rohweri,Dicrostonyx hudsonius,0.0044,false,false
Aplodontia rufa,Perognathus parvus,0.00435,false,false
Callospermophilus lateralis,Microtus oregoni,0.00435,false,false
Cryptotis parva,Dama dama,0.00435,false,false
