from,to,score,pair,int
Lynx canadensis,Myotis volans,0.0001,false,false
Kogia sima,Myotis volans,0.0049,false,false
Kogia breviceps,Myotis volans,0.00545,false,false
Mesoplodon bidens,Myotis volans,0.00345,false,false
Ziphius cavirostris,Myotis volans,0.0068,false,false
Mesoplodon stejnegeri,Myotis volans,0.0031,false,false
Mesoplodon densirostris,Myotis volans,0.0053,false,false
Mesoplodon mirus,Myotis volans,0.00425,false,false
Mesoplodon carlhubbsi,Myotis volans,0.00675,false,false
Hyperoodon ampullatus,Myotis volans,0.0059,false,false
Berardius bairdii,Myotis volans,0.00465,false,false
Phocoenoides dalli,Myotis volans,0.0052,false,false
Phocoena phocoena,Myotis volans,0.00555,false,false
Monodon monoceros,Myotis volans,0.0069,false,false
Delphinapterus leucas,Myotis volans,0.00575,false,false
Eschrichtius robustus,Myotis volans,0.00515,false,false
Erethizon dorsatum,Myotis volans,0.0054,false,false
Dipodomys ordii,Myotis volans,0.00425,false,false
Thomomys talpoides,Myotis volans,0.0034,false,false
Geomys bursarius,Myotis volans,0.0057,false,false
Perognathus fasciatus,Myotis volans,0.00475,false,false
Perognathus parvus,Myotis volans,0.0033,false,false
Neotoma cinerea,Myotis volans,0.00015,false,false
Reithrodontomys megalotis,Myotis volans,0.00015,false,false
Onychomys leucogaster,Myotis volans,0.0005,false,false
Peromyscus leucopus,Myotis volans,0.0007,false,false
Peromyscus maniculatus,Myotis volans,0.0002,false,false
Peromyscus keeni,Myotis volans,0.0006,false,false
Didelphis virginiana,Myotis volans,0.13915,false,false
Neurotrichus gibbsii,Myotis septentrionalis,0.0071,false,false
Cryptotis parva,Myotis septentrionalis,0.0001,false,false
Blarina brevicauda,Myotis septentrionalis,0.0001,false,false
Sorex monticolus,Myotis septentrionalis,5.0e-5,false,false
Spilogale putorius,Myotis septentrionalis,0.00285,false,false
Mephitis mephitis,Myotis septentrionalis,0.0018,false,false
Procyon lotor,Myotis septentrionalis,0.0017,false,false
Taxidea taxus,Myotis septentrionalis,0.1277,false,false
Kogia sima,Myotis septentrionalis,0.0032,false,false
Kogia breviceps,Myotis septentrionalis,0.00385,false,false
Mesoplodon bidens,Myotis septentrionalis,0.00235,false,false
Ziphius cavirostris,Myotis septentrionalis,0.00505,false,false
Mesoplodon stejnegeri,Myotis septentrionalis,0.00235,false,false
Mesoplodon densirostris,Myotis septentrionalis,0.0047,false,false
Mesoplodon mirus,Myotis septentrionalis,0.0019,false,false
Mesoplodon carlhubbsi,Myotis septentrionalis,0.0045,false,false
Hyperoodon ampullatus,Myotis septentrionalis,0.00535,false,false
Berardius bairdii,Myotis septentrionalis,0.0044,false,false
Phocoenoides dalli,Myotis septentrionalis,0.0044,false,false
Phocoena phocoena,Myotis septentrionalis,0.00395,false,false
Monodon monoceros,Myotis septentrionalis,0.00475,false,false
Delphinapterus leucas,Myotis septentrionalis,0.0052,false,false
Eschrichtius robustus,Myotis septentrionalis,0.00435,false,false
Erethizon dorsatum,Myotis septentrionalis,0.0043,false,false
Dipodomys ordii,Myotis septentrionalis,0.00405,false,false
Thomomys talpoides,Myotis septentrionalis,0.0035,false,false
Geomys bursarius,Myotis septentrionalis,0.00415,false,false
Perognathus fasciatus,Myotis septentrionalis,0.00415,false,false
Perognathus parvus,Myotis septentrionalis,0.0024,false,false
Neotoma cinerea,Myotis septentrionalis,0.0001,false,false
Onychomys leucogaster,Myotis septentrionalis,0.0004,false,false
Peromyscus leucopus,Myotis septentrionalis,0.0004,false,false
Peromyscus maniculatus,Myotis septentrionalis,0.0002,false,false
Peromyscus keeni,Myotis septentrionalis,0.0003,false,false
Didelphis virginiana,Myotis septentrionalis,0.14155,false,false
Neurotrichus gibbsii,Myotis ciliolabrum,0.00795,false,false
Cryptotis parva,Myotis ciliolabrum,5.0e-5,false,false
Blarina brevicauda,Myotis ciliolabrum,0.0001,false,false
Sorex cinereus,Myotis ciliolabrum,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis ciliolabrum,0.0001,false,false
Canis latrans,Myotis ciliolabrum,0.0012,false,false
Canis lupus,Myotis ciliolabrum,0.0022,false,false
Canis rufus,Myotis ciliolabrum,0.00215,false,false
Spilogale putorius,Myotis ciliolabrum,0.00295,false,false
Mephitis mephitis,Myotis ciliolabrum,0.00295,false,false
Procyon lotor,Myotis ciliolabrum,0.003,false,false
Taxidea taxus,Myotis ciliolabrum,0.05055,false,false
Martes pennanti,Myotis ciliolabrum,5.0e-5,false,false
Kogia sima,Myotis ciliolabrum,0.00355,false,false
Kogia breviceps,Myotis ciliolabrum,0.00325,false,false
Mesoplodon bidens,Myotis ciliolabrum,0.00245,false,false
Ziphius cavirostris,Myotis ciliolabrum,0.0046,false,false
Mesoplodon stejnegeri,Myotis ciliolabrum,0.00265,false,false
Mesoplodon densirostris,Myotis ciliolabrum,0.0042,false,false
Mesoplodon mirus,Myotis ciliolabrum,0.00185,false,false
Mesoplodon carlhubbsi,Myotis ciliolabrum,0.00395,false,false
Hyperoodon ampullatus,Myotis ciliolabrum,0.0046,false,false
Berardius bairdii,Myotis ciliolabrum,0.00375,false,false
Phocoenoides dalli,Myotis ciliolabrum,0.00385,false,false
Phocoena phocoena,Myotis ciliolabrum,0.00415,false,false
Monodon monoceros,Myotis ciliolabrum,0.0046,false,false
Delphinapterus leucas,Myotis ciliolabrum,0.00425,false,false
Eschrichtius robustus,Myotis ciliolabrum,0.0038,false,false
Erethizon dorsatum,Myotis ciliolabrum,0.0036,false,false
Dipodomys ordii,Myotis ciliolabrum,0.00305,false,false
Thomomys talpoides,Myotis ciliolabrum,0.00305,false,false
Geomys bursarius,Myotis ciliolabrum,0.00355,false,false
Perognathus fasciatus,Myotis ciliolabrum,0.00355,false,false
Perognathus parvus,Myotis ciliolabrum,0.00175,false,false
Neotoma cinerea,Myotis ciliolabrum,5.0e-5,false,false
Reithrodontomys megalotis,Myotis ciliolabrum,0.00025,false,false
Onychomys leucogaster,Myotis ciliolabrum,0.0001,false,false
Peromyscus leucopus,Myotis ciliolabrum,0.00035,false,false
Peromyscus maniculatus,Myotis ciliolabrum,0.00015,false,false
Peromyscus keeni,Myotis ciliolabrum,0.0002,false,false
Didelphis virginiana,Myotis ciliolabrum,0.1284,false,false
Condylura cristata,Myotis melanorhinus,5.0e-5,false,false
Neurotrichus gibbsii,Myotis melanorhinus,0.02035,false,false
Cryptotis parva,Myotis melanorhinus,0.00095,false,false
Blarina brevicauda,Myotis melanorhinus,0.0006,false,false
Sorex dispar,Myotis melanorhinus,5.0e-5,false,false
Sorex fumeus,Myotis melanorhinus,0.0002,false,false
Sorex monticolus,Myotis melanorhinus,0.0001,false,false
Sorex palustris,Myotis melanorhinus,5.0e-5,false,false
Sorex vagrans,Myotis melanorhinus,0.0001,false,false
Sorex rohweri,Myotis melanorhinus,0.00015,false,false
Sorex cinereus,Myotis melanorhinus,0.0001,false,false
Sorex preblei,Myotis melanorhinus,0.00015,false,false
Urocyon cinereoargenteus,Myotis melanorhinus,0.02315,false,false
Vulpes lagopus,Myotis melanorhinus,0.0102,false,false
Vulpes velox,Myotis melanorhinus,0.00235,false,false
Vulpes vulpes,Myotis melanorhinus,0.00135,false,false
Canis latrans,Myotis melanorhinus,0.0414,false,false
Canis lupus,Myotis melanorhinus,0.0424,false,false
Canis rufus,Myotis melanorhinus,0.041,false,false
Spilogale putorius,Myotis melanorhinus,0.0148,false,false
Mephitis mephitis,Myotis melanorhinus,0.01245,false,false
Procyon lotor,Myotis melanorhinus,0.0121,false,false
Taxidea taxus,Myotis melanorhinus,0.14495,false,false
Martes americana,Myotis melanorhinus,0.00225,false,false
Gulo gulo,Myotis melanorhinus,0.0016,false,false
Martes pennanti,Myotis melanorhinus,0.00325,false,false
Mustela frenata,Myotis melanorhinus,0.00935,false,false
Neovison vison,Myotis melanorhinus,0.00425,false,false
Neovison macrodon,Myotis melanorhinus,0.00195,false,false
Mustela nigripes,Myotis melanorhinus,0.00045,false,false
Mustela subpalmata,Myotis melanorhinus,0.0001,false,false
Lontra canadensis,Myotis melanorhinus,0.0001,false,false
Enhydra lutris,Myotis melanorhinus,0.0002,false,false
Ursus maritimus,Myotis melanorhinus,0.0042,false,false
Ursus arctos,Myotis melanorhinus,0.00275,false,false
Ursus americanus,Myotis melanorhinus,0.00055,false,false
Lynx rufus,Myotis melanorhinus,0.002,false,false
Lynx canadensis,Myotis melanorhinus,0.0014,false,false
Puma concolor,Myotis melanorhinus,0.00225,false,false
Kogia sima,Myotis melanorhinus,0.00835,false,false
Kogia breviceps,Myotis melanorhinus,0.0096,false,false
Mesoplodon bidens,Myotis melanorhinus,0.00635,false,false
Ziphius cavirostris,Myotis melanorhinus,0.0119,false,false
Mesoplodon stejnegeri,Myotis melanorhinus,0.00755,false,false
Mesoplodon densirostris,Myotis melanorhinus,0.0109,false,false
Mesoplodon mirus,Myotis melanorhinus,0.00665,false,false
Mesoplodon carlhubbsi,Myotis melanorhinus,0.0109,false,false
Hyperoodon ampullatus,Myotis melanorhinus,0.0092,false,false
Berardius bairdii,Myotis melanorhinus,0.0092,false,false
Phocoenoides dalli,Myotis melanorhinus,0.0105,false,false
Phocoena phocoena,Myotis melanorhinus,0.0113,false,false
Monodon monoceros,Myotis melanorhinus,0.011,false,false
Delphinapterus leucas,Myotis melanorhinus,0.0107,false,false
Eschrichtius robustus,Myotis melanorhinus,0.009,false,false
Corynorhinus townsendii,Myotis melanorhinus,0.00015,false,false
Lasiurus borealis,Myotis melanorhinus,0.0001,false,false
Lasiurus cinereus,Myotis melanorhinus,5.0e-5,false,false
Antrozous pallidus,Myotis melanorhinus,0.0003,false,false
Glaucomys volans,Myotis melanorhinus,0.0001,false,false
Glaucomys sabrinus,Myotis melanorhinus,5.0e-5,false,false
Erethizon dorsatum,Myotis melanorhinus,0.0085,false,false
Dipodomys ordii,Myotis melanorhinus,0.00685,false,false
Thomomys talpoides,Myotis melanorhinus,0.0081,false,false
Geomys bursarius,Myotis melanorhinus,0.0091,false,false
Perognathus fasciatus,Myotis melanorhinus,0.0087,false,false
Perognathus parvus,Myotis melanorhinus,0.0067,false,false
Neotoma cinerea,Myotis melanorhinus,0.0006,false,false
Reithrodontomys megalotis,Myotis melanorhinus,0.0008,false,false
Onychomys leucogaster,Myotis melanorhinus,0.001,false,false
Peromyscus leucopus,Myotis melanorhinus,0.00135,false,false
Peromyscus maniculatus,Myotis melanorhinus,0.00085,false,false
Peromyscus keeni,Myotis melanorhinus,0.00105,false,false
Didelphis virginiana,Myotis melanorhinus,0.14755,false,false
Condylura cristata,Myotis californicus,5.0e-5,false,false
Neurotrichus gibbsii,Myotis californicus,0.01825,false,false
Cryptotis parva,Myotis californicus,0.00095,false,false
Blarina brevicauda,Myotis californicus,0.00105,false,false
Sorex dispar,Myotis californicus,0.00015,false,false
Sorex monticolus,Myotis californicus,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis californicus,0.0185,false,false
Vulpes lagopus,Myotis californicus,0.00665,false,false
Vulpes velox,Myotis californicus,0.00105,false,false
Vulpes vulpes,Myotis californicus,0.0009,false,false
Canis latrans,Myotis californicus,0.0351,false,false
Canis lupus,Myotis californicus,0.03795,false,false
Canis rufus,Myotis californicus,0.0363,false,false
Spilogale putorius,Myotis californicus,0.0128,false,false
Mephitis mephitis,Myotis californicus,0.0113,false,false
Procyon lotor,Myotis californicus,0.00985,false,false
Taxidea taxus,Myotis californicus,0.13795,false,false
Martes americana,Myotis californicus,0.0019,false,false
Gulo gulo,Myotis californicus,0.00125,false,false
Martes pennanti,Myotis californicus,0.00255,false,false
Mustela frenata,Myotis californicus,0.00675,false,false
Neovison vison,Myotis californicus,0.0029,false,false
Neovison macrodon,Myotis californicus,0.0014,false,false
Mustela nigripes,Myotis californicus,0.0003,false,false
Mustela subpalmata,Myotis californicus,5.0e-5,false,false
Lontra canadensis,Myotis californicus,0.00015,false,false
Enhydra lutris,Myotis californicus,5.0e-5,false,false
Ursus maritimus,Myotis californicus,0.00365,false,false
Ursus arctos,Myotis californicus,0.0023,false,false
Ursus americanus,Myotis californicus,5.0e-5,false,false
Lynx rufus,Myotis californicus,0.0013,false,false
Lynx canadensis,Myotis californicus,0.00155,false,false
Puma concolor,Myotis californicus,0.00125,false,false
Kogia sima,Myotis californicus,0.00745,false,false
Kogia breviceps,Myotis californicus,0.00965,false,false
Mesoplodon bidens,Myotis californicus,0.00725,false,false
Ziphius cavirostris,Myotis californicus,0.00975,false,false
Mesoplodon stejnegeri,Myotis californicus,0.0065,false,false
Mesoplodon densirostris,Myotis californicus,0.01035,false,false
Mesoplodon mirus,Myotis californicus,0.00555,false,false
Mesoplodon carlhubbsi,Myotis californicus,0.0107,false,false
Hyperoodon ampullatus,Myotis californicus,0.01015,false,false
Berardius bairdii,Myotis californicus,0.00975,false,false
Phocoenoides dalli,Myotis californicus,0.01015,false,false
Phocoena phocoena,Myotis californicus,0.00945,false,false
Monodon monoceros,Myotis californicus,0.01065,false,false
Delphinapterus leucas,Myotis californicus,0.01065,false,false
Eschrichtius robustus,Myotis californicus,0.0101,false,false
Euderma maculatum,Myotis californicus,5.0e-5,false,false
Corynorhinus townsendii,Myotis californicus,0.00015,false,false
Lasiurus borealis,Myotis californicus,0.0001,false,false
Antrozous pallidus,Myotis californicus,0.0001,false,false
Glaucomys volans,Myotis californicus,5.0e-5,false,false
Erethizon dorsatum,Myotis californicus,0.00825,false,false
Dipodomys ordii,Myotis californicus,0.00765,false,false
Thomomys talpoides,Myotis californicus,0.00815,false,false
Geomys bursarius,Myotis californicus,0.0083,false,false
Perognathus fasciatus,Myotis californicus,0.00735,false,false
Perognathus parvus,Myotis californicus,0.00595,false,false
Neotoma cinerea,Myotis californicus,0.00065,false,false
Reithrodontomys megalotis,Myotis californicus,0.0006,false,false
Onychomys leucogaster,Myotis californicus,0.00115,false,false
Peromyscus leucopus,Myotis californicus,0.0009,false,false
Peromyscus maniculatus,Myotis californicus,0.0007,false,false
Peromyscus keeni,Myotis californicus,0.00125,false,false
Didelphis virginiana,Myotis californicus,0.14735,false,false
Neurotrichus gibbsii,Myotis leibii,0.017,false,false
Cryptotis parva,Myotis leibii,0.0009,false,false
Blarina brevicauda,Myotis leibii,0.00045,false,false
Sorex dispar,Myotis leibii,0.00015,false,false
Sorex monticolus,Myotis leibii,0.00015,false,false
Sorex bendirii,Myotis leibii,5.0e-5,false,false
Sorex vagrans,Myotis leibii,5.0e-5,false,false
Sorex rohweri,Myotis leibii,0.0001,false,false
Sorex preblei,Myotis leibii,0.0001,false,false
Urocyon cinereoargenteus,Myotis leibii,0.01445,false,false
Vulpes lagopus,Myotis leibii,0.00475,false,false
Vulpes velox,Myotis leibii,0.00045,false,false
Vulpes vulpes,Myotis leibii,0.00045,false,false
Canis latrans,Myotis leibii,0.0284,false,false
Canis lupus,Myotis leibii,0.02965,false,false
Canis rufus,Myotis leibii,0.0315,false,false
Spilogale putorius,Myotis leibii,0.01035,false,false
Mephitis mephitis,Myotis leibii,0.00985,false,false
Procyon lotor,Myotis leibii,0.0092,false,false
Taxidea taxus,Myotis leibii,0.1267,false,false
Martes americana,Myotis leibii,0.00145,false,false
Gulo gulo,Myotis leibii,0.0007,false,false
Martes pennanti,Myotis leibii,0.00135,false,false
Mustela frenata,Myotis leibii,0.00575,false,false
Neovison vison,Myotis leibii,0.00185,false,false
Neovison macrodon,Myotis leibii,0.00105,false,false
Mustela nigripes,Myotis leibii,0.00025,false,false
Lontra canadensis,Myotis leibii,0.0001,false,false
Enhydra lutris,Myotis leibii,0.0001,false,false
Ursus maritimus,Myotis leibii,0.00175,false,false
Ursus arctos,Myotis leibii,0.00085,false,false
Ursus americanus,Myotis leibii,5.0e-5,false,false
Lynx rufus,Myotis leibii,0.0006,false,false
Lynx canadensis,Myotis leibii,0.0008,false,false
Puma concolor,Myotis leibii,0.00105,false,false
Kogia sima,Myotis leibii,0.00775,false,false
Kogia breviceps,Myotis leibii,0.0076,false,false
Mesoplodon bidens,Myotis leibii,0.0055,false,false
Ziphius cavirostris,Myotis leibii,0.00985,false,false
Mesoplodon stejnegeri,Myotis leibii,0.005,false,false
Mesoplodon densirostris,Myotis leibii,0.00835,false,false
Mesoplodon mirus,Myotis leibii,0.0058,false,false
Mesoplodon carlhubbsi,Myotis leibii,0.0086,false,false
Hyperoodon ampullatus,Myotis leibii,0.00875,false,false
Berardius bairdii,Myotis leibii,0.0087,false,false
Phocoenoides dalli,Myotis leibii,0.00885,false,false
Phocoena phocoena,Myotis leibii,0.0094,false,false
Monodon monoceros,Myotis leibii,0.00885,false,false
Delphinapterus leucas,Myotis leibii,0.00975,false,false
Eschrichtius robustus,Myotis leibii,0.0084,false,false
Corynorhinus townsendii,Myotis leibii,5.0e-5,false,false
Antrozous pallidus,Myotis leibii,0.0001,false,false
Aplodontia rufa,Myotis leibii,5.0e-5,false,false
Erethizon dorsatum,Myotis leibii,0.00775,false,false
Dipodomys ordii,Myotis leibii,0.00665,false,false
Thomomys talpoides,Myotis leibii,0.0061,false,false
Geomys bursarius,Myotis leibii,0.0069,false,false
Perognathus fasciatus,Myotis leibii,0.00665,false,false
Perognathus parvus,Myotis leibii,0.00565,false,false
Neotoma cinerea,Myotis leibii,0.0007,false,false
Reithrodontomys megalotis,Myotis leibii,0.0007,false,false
Onychomys leucogaster,Myotis leibii,0.00075,false,false
Peromyscus leucopus,Myotis leibii,0.0012,false,false
Peromyscus maniculatus,Myotis leibii,0.00035,false,false
Peromyscus keeni,Myotis leibii,0.0006,false,false
Didelphis virginiana,Myotis leibii,0.1455,false,false
Neurotrichus gibbsii,Myotis thysanodes,0.01565,false,false
Cryptotis parva,Myotis thysanodes,0.00035,false,false
Blarina brevicauda,Myotis thysanodes,0.00045,false,false
Sorex dispar,Myotis thysanodes,5.0e-5,false,false
Sorex fumeus,Myotis thysanodes,0.0001,false,false
Sorex vagrans,Myotis thysanodes,5.0e-5,false,false
Sorex rohweri,Myotis thysanodes,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis thysanodes,0.0101,false,false
Vulpes lagopus,Myotis thysanodes,0.0027,false,false
Vulpes velox,Myotis thysanodes,0.00015,false,false
Vulpes vulpes,Myotis thysanodes,0.0001,false,false
Canis latrans,Myotis thysanodes,0.02085,false,false
Canis lupus,Myotis thysanodes,0.02325,false,false
Canis rufus,Myotis thysanodes,0.02315,false,false
Spilogale putorius,Myotis thysanodes,0.00865,false,false
Mephitis mephitis,Myotis thysanodes,0.00745,false,false
Procyon lotor,Myotis thysanodes,0.00695,false,false
Taxidea taxus,Myotis thysanodes,0.1095,false,false
Martes americana,Myotis thysanodes,0.00065,false,false
Gulo gulo,Myotis thysanodes,0.0006,false,false
Martes pennanti,Myotis thysanodes,0.0014,false,false
Mustela frenata,Myotis thysanodes,0.0033,false,false
Neovison vison,Myotis thysanodes,0.00095,false,false
Neovison macrodon,Myotis thysanodes,0.00045,false,false
Mustela nigripes,Myotis thysanodes,5.0e-5,false,false
Lontra canadensis,Myotis thysanodes,5.0e-5,false,false
Enhydra lutris,Myotis thysanodes,5.0e-5,false,false
Ursus maritimus,Myotis thysanodes,0.001,false,false
Ursus arctos,Myotis thysanodes,0.0008,false,false
Ursus americanus,Myotis thysanodes,5.0e-5,false,false
Lynx rufus,Myotis thysanodes,0.00025,false,false
Lynx canadensis,Myotis thysanodes,0.00025,false,false
Puma concolor,Myotis thysanodes,0.00045,false,false
Kogia sima,Myotis thysanodes,0.00645,false,false
Kogia breviceps,Myotis thysanodes,0.0075,false,false
Mesoplodon bidens,Myotis thysanodes,0.0047,false,false
Ziphius cavirostris,Myotis thysanodes,0.009,false,false
Mesoplodon stejnegeri,Myotis thysanodes,0.0051,false,false
Mesoplodon densirostris,Myotis thysanodes,0.0082,false,false
Mesoplodon mirus,Myotis thysanodes,0.0043,false,false
Mesoplodon carlhubbsi,Myotis thysanodes,0.00835,false,false
Hyperoodon ampullatus,Myotis thysanodes,0.0074,false,false
Berardius bairdii,Myotis thysanodes,0.00675,false,false
Phocoenoides dalli,Myotis thysanodes,0.0065,false,false
Phocoena phocoena,Myotis thysanodes,0.0075,false,false
Monodon monoceros,Myotis thysanodes,0.0079,false,false
Delphinapterus leucas,Myotis thysanodes,0.0082,false,false
Eschrichtius robustus,Myotis thysanodes,0.00805,false,false
Antrozous pallidus,Myotis thysanodes,5.0e-5,false,false
Glaucomys volans,Myotis thysanodes,0.0001,false,false
Erethizon dorsatum,Myotis thysanodes,0.0059,false,false
Dipodomys ordii,Myotis thysanodes,0.0055,false,false
Thomomys talpoides,Myotis thysanodes,0.00685,false,false
Geomys bursarius,Myotis thysanodes,0.0057,false,false
Perognathus fasciatus,Myotis thysanodes,0.0061,false,false
Perognathus parvus,Myotis thysanodes,0.00405,false,false
Neotoma cinerea,Myotis thysanodes,0.00045,false,false
Reithrodontomys megalotis,Myotis thysanodes,0.0004,false,false
Onychomys leucogaster,Myotis thysanodes,0.00045,false,false
Peromyscus leucopus,Myotis thysanodes,0.0007,false,false
Peromyscus maniculatus,Myotis thysanodes,0.0003,false,false
Peromyscus keeni,Myotis thysanodes,0.00075,false,false
Didelphis virginiana,Myotis thysanodes,0.1378,false,false
Condylura cristata,Myotis evotis,5.0e-5,false,false
Neurotrichus gibbsii,Myotis evotis,0.0183,false,false
Cryptotis parva,Myotis evotis,0.0009,false,false
Blarina brevicauda,Myotis evotis,0.00065,false,false
Sorex dispar,Myotis evotis,0.0001,false,false
Sorex fumeus,Myotis evotis,0.0001,false,false
Sorex monticolus,Myotis evotis,5.0e-5,false,false
Sorex palustris,Myotis evotis,5.0e-5,false,false
Sorex preblei,Myotis evotis,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis evotis,0.01815,false,false
Vulpes lagopus,Myotis evotis,0.0069,false,false
Vulpes velox,Myotis evotis,0.00135,false,false
Vulpes vulpes,Myotis evotis,0.0005,false,false
Canis latrans,Myotis evotis,0.0333,false,false
Canis lupus,Myotis evotis,0.03595,false,false
Canis rufus,Myotis evotis,0.03525,false,false
Spilogale putorius,Myotis evotis,0.012,false,false
Mephitis mephitis,Myotis evotis,0.00975,false,false
Procyon lotor,Myotis evotis,0.01035,false,false
Taxidea taxus,Myotis evotis,0.1366,false,false
Martes americana,Myotis evotis,0.0017,false,false
Gulo gulo,Myotis evotis,0.00115,false,false
Martes pennanti,Myotis evotis,0.00225,false,false
Mustela frenata,Myotis evotis,0.0071,false,false
Neovison vison,Myotis evotis,0.00315,false,false
Neovison macrodon,Myotis evotis,0.0015,false,false
Mustela nigripes,Myotis evotis,0.00045,false,false
Enhydra lutris,Myotis evotis,0.0001,false,false
Ursus maritimus,Myotis evotis,0.00365,false,false
Ursus arctos,Myotis evotis,0.00205,false,false
Ursus americanus,Myotis evotis,0.0002,false,false
Lynx rufus,Myotis evotis,0.0009,false,false
Lynx canadensis,Myotis evotis,0.0011,false,false
Puma concolor,Myotis evotis,0.00125,false,false
Kogia sima,Myotis evotis,0.0081,false,false
Kogia breviceps,Myotis evotis,0.0092,false,false
Mesoplodon bidens,Myotis evotis,0.00585,false,false
Ziphius cavirostris,Myotis evotis,0.0097,false,false
Mesoplodon stejnegeri,Myotis evotis,0.00705,false,false
Mesoplodon densirostris,Myotis evotis,0.00915,false,false
Mesoplodon mirus,Myotis evotis,0.0053,false,false
Mesoplodon carlhubbsi,Myotis evotis,0.00935,false,false
Hyperoodon ampullatus,Myotis evotis,0.0096,false,false
Berardius bairdii,Myotis evotis,0.00865,false,false
Phocoenoides dalli,Myotis evotis,0.00925,false,false
Phocoena phocoena,Myotis evotis,0.0092,false,false
Monodon monoceros,Myotis evotis,0.0099,false,false
Delphinapterus leucas,Myotis evotis,0.01115,false,false
Eschrichtius robustus,Myotis evotis,0.0102,false,false
Lasiurus cinereus,Myotis evotis,5.0e-5,false,false
Pipistrellus subflavus,Myotis evotis,5.0e-5,false,false
Antrozous pallidus,Myotis evotis,5.0e-5,false,false
Aplodontia rufa,Myotis evotis,5.0e-5,false,false
Glaucomys volans,Myotis evotis,5.0e-5,false,false
Erethizon dorsatum,Myotis evotis,0.00715,false,false
Dipodomys ordii,Myotis evotis,0.00685,false,false
Thomomys talpoides,Myotis evotis,0.007,false,false
Geomys bursarius,Myotis evotis,0.00795,false,false
Perognathus fasciatus,Myotis evotis,0.00725,false,false
Perognathus parvus,Myotis evotis,0.00615,false,false
Neotoma cinerea,Myotis evotis,0.00075,false,false
Reithrodontomys megalotis,Myotis evotis,0.0009,false,false
Onychomys leucogaster,Myotis evotis,0.00115,false,false
Peromyscus leucopus,Myotis evotis,0.00085,false,false
Peromyscus maniculatus,Myotis evotis,0.0003,false,false
Peromyscus keeni,Myotis evotis,0.00085,false,false
Didelphis virginiana,Myotis evotis,0.146,false,false
Condylura cristata,Myotis keenii,5.0e-5,false,false
Neurotrichus gibbsii,Myotis keenii,0.01725,false,false
Cryptotis parva,Myotis keenii,0.00045,false,false
Blarina brevicauda,Myotis keenii,0.00035,false,false
Sorex fumeus,Myotis keenii,5.0e-5,false,false
Sorex monticolus,Myotis keenii,0.0001,false,false
Sorex vagrans,Myotis keenii,5.0e-5,false,false
Sorex cinereus,Myotis keenii,5.0e-5,false,false
Sorex preblei,Myotis keenii,5.0e-5,false,false
Urocyon cinereoargenteus,Myotis keenii,0.01465,false,false
Vulpes lagopus,Myotis keenii,0.0049,false,false
Vulpes velox,Myotis keenii,0.00065,false,false
Vulpes vulpes,Myotis keenii,0.00015,false,false
Canis latrans,Myotis keenii,0.02635,false,false
Canis lupus,Myotis keenii,0.0274,false,false
Canis rufus,Myotis keenii,0.0278,false,false
Spilogale putorius,Myotis keenii,0.01075,false,false
Mephitis mephitis,Myotis keenii,0.0099,false,false
Procyon lotor,Myotis keenii,0.0087,false,false
Taxidea taxus,Myotis keenii,0.12155,false,false
Martes americana,Myotis keenii,0.00125,false,false
Gulo gulo,Myotis keenii,0.0008,false,false
Martes pennanti,Myotis keenii,0.0017,false,false
Mustela frenata,Myotis keenii,0.0045,false,false
Neovison vison,Myotis keenii,0.0014,false,false
Neovison macrodon,Myotis keenii,0.00085,false,false
Mustela nigripes,Myotis keenii,0.0002,false,false
Lontra canadensis,Myotis keenii,5.0e-5,false,false
Enhydra lutris,Myotis keenii,0.0001,false,false
Ursus maritimus,Myotis keenii,0.0022,false,false
Ursus arctos,Myotis keenii,0.00095,false,false
Ursus americanus,Myotis keenii,0.0001,false,false
Lynx rufus,Myotis keenii,0.0004,false,false
Lynx canadensis,Myotis keenii,0.0007,false,false
Puma concolor,Myotis keenii,0.0008,false,false
Kogia sima,Myotis keenii,0.00725,false,false
Kogia breviceps,Myotis keenii,0.0074,false,false
Mesoplodon bidens,Myotis keenii,0.00625,false,false
Ziphius cavirostris,Myotis keenii,0.00905,false,false
Mesoplodon stejnegeri,Myotis keenii,0.00535,false,false
Mesoplodon densirostris,Myotis keenii,0.00845,false,false
Mesoplodon mirus,Myotis keenii,0.0056,false,false
Mesoplodon carlhubbsi,Myotis keenii,0.00925,false,false
Hyperoodon ampullatus,Myotis keenii,0.00935,false,false
Berardius bairdii,Myotis keenii,0.00795,false,false
Phocoenoides dalli,Myotis keenii,0.0076,false,false
Phocoena phocoena,Myotis keenii,0.0083,false,false
Monodon monoceros,Myotis keenii,0.00835,false,false
Delphinapterus leucas,Myotis keenii,0.0095,false,false
Eschrichtius robustus,Myotis keenii,0.00845,false,false
Lasiurus cinereus,Myotis keenii,5.0e-5,false,false
Pipistrellus subflavus,Myotis keenii,0.0001,false,false
Antrozous pallidus,Myotis keenii,5.0e-5,false,false
Aplodontia rufa,Myotis keenii,5.0e-5,false,false
Glaucomys volans,Myotis keenii,5.0e-5,false,false
Erethizon dorsatum,Myotis keenii,0.0068,false,false
