from,to,score
Condylura cristata,Ondatra zibethicus,0.01195
Mesoplodon carlhubbsi,Cervus elaphus,0.01195
Mesoplodon densirostris,Dama mesopotamica,0.01195
Perognathus parvus,Spilogale putorius,0.01195
Sorex fumeus,Microtus ochrogaster,0.01195
Sorex ugyunak,Sorex preblei,0.01195
Thomomys talpoides,Mustela erminea,0.01195
Mesoplodon mirus,Martes pennanti,0.0119
Myotis californicus,Sorex maritimensis,0.0119
Ziphius cavirostris,Myotis melanorhinus,0.0119
Blarina brevicauda,Phocoenoides dalli,0.01185
Corynorhinus townsendii,Sorex hoyi,0.01185
Corynorhinus townsendii,Sorex ugyunak,0.01185
Delphinapterus leucas,Euderma maculatum,0.01185
Perognathus fasciatus,Marmota caligata,0.01185
Perognathus parvus,Lasiurus borealis,0.01185
Phocoenoides dalli,Dama mesopotamica,0.01185
Reithrodontomys megalotis,Delphinapterus leucas,0.01185
Sorex vagrans,Microtus chrotorrhinus,0.01185
Taxidea taxus,Eptesicus fuscus,0.01185
Berardius bairdii,Ovis dalli,0.0118
Corynorhinus townsendii,Sorex haydeni,0.0118
Delphinapterus leucas,Alces alces,0.0118
Eschrichtius robustus,Ovis dalli,0.0118
Hyperoodon ampullatus,Euderma maculatum,0.0118
Lontra canadensis,Mephitis mephitis,0.0118
Martes pennanti,Euderma maculatum,0.0118
Mesoplodon carlhubbsi,Euderma maculatum,0.0118
Monodon monoceros,Mustela nivalis,0.0118
Peromyscus keeni,Mesoplodon stejnegeri,0.0118
Blarina brevicauda,Callospermophilus lateralis,0.01175
Blarina brevicauda,Eschrichtius robustus,0.01175
Phocoena phocoena,Alces alces,0.01175
Sorex dispar,Peromyscus leucopus,0.01175
Sorex fumeus,Neurotrichus gibbsii,0.01175
Sorex vagrans,Neurotrichus gibbsii,0.01175
Spilogale putorius,Lontra canadensis,0.01175
Blarina brevicauda,Mesoplodon densirostris,0.0117
Condylura cristata,Microtus chrotorrhinus,0.0117
Dipodomys ordii,Alces alces,0.0117
Dipodomys ordii,Scalopus aquaticus,0.0117
Erethizon dorsatum,Martes americana,0.0117
Geomys bursarius,Martes americana,0.0117
Mesoplodon mirus,Antilocapra americana,0.0117
Sorex bendirii,Sorex hoyi,0.0117
Sorex ugyunak,Sorex dispar,0.0117
Thomomys talpoides,Lasiurus cinereus,0.0117
Cryptotis parva,Microtus longicaudus,0.01165
Lasiurus borealis,Sorex palustris,0.01165
Mesoplodon bidens,Rangifer tarandus,0.01165
Onychomys leucogaster,Synaptomys borealis,0.01165
Reithrodontomys megalotis,Hyperoodon ampullatus,0.01165
Sorex cinereus,Lemmiscus curtatus,0.01165
Sorex palustris,Blarina brevicauda,0.01165
Aplodontia rufa,Sorex rohweri,0.0116
Corynorhinus townsendii,Sorex palustris,0.0116
Erethizon dorsatum,Mustela nivalis,0.0116
Geomys bursarius,Marmota monax,0.0116
Lasiurus borealis,Sorex dispar,0.0116
Lontra canadensis,Procyon lotor,0.0116
Mesoplodon stejnegeri,Antilocapra americana,0.0116
Reithrodontomys megalotis,Mesoplodon densirostris,0.0116
Sorex fumeus,Microtus chrotorrhinus,0.0116
Cryptotis parva,Mesoplodon bidens,0.01155
Geomys bursarius,Alces alces,0.01155
Reithrodontomys megalotis,Phocoenoides dalli,0.01155
Sorex cinereus,Microtus xanthognathus,0.01155
Geomys bursarius,Lasiurus cinereus,0.0115
Neurotrichus gibbsii,Ochotona princeps,0.0115
Peromyscus leucopus,Mesoplodon mirus,0.0115
Reithrodontomys megalotis,Berardius bairdii,0.0115
Thomomys talpoides,Pipistrellus subflavus,0.0115
Lynx canadensis,Scapanus orarius,0.01145
Mesoplodon bidens,Neovison vison,0.01145
Aplodontia rufa,Sorex fumeus,0.0114
Berardius bairdii,Alces alces,0.0114
Condylura cristata,Microtus xanthognathus,0.0114
Dipodomys ordii,Lasiurus cinereus,0.0114
Neurotrichus gibbsii,Marmota caligata,0.0114
Perognathus parvus,Scapanus townsendii,0.0114
Sorex bendirii,Sorex palustris,0.0114
Sorex vagrans,Peromyscus leucopus,0.0114
Ursus arctos,Nyctinomops macrotis,0.0114
Neotoma cinerea,Mesoplodon carlhubbsi,0.01135
Onychomys leucogaster,Mesoplodon bidens,0.01135
Perognathus parvus,Mustela erminea,0.01135
Phocoenoides dalli,Euderma maculatum,0.01135
Reithrodontomys megalotis,Monodon monoceros,0.01135
Sorex rohweri,Peromyscus leucopus,0.01135
Aplodontia rufa,Sorex hoyi,0.0113
Blarina brevicauda,Kogia breviceps,0.0113
Dipodomys ordii,Marmota caligata,0.0113
Kogia breviceps,Ovis dalli,0.0113
Lasiurus borealis,Sorex hoyi,0.0113
Lemmiscus curtatus,Didelphis virginiana,0.0113
Mephitis mephitis,Myotis californicus,0.0113
Mesoplodon mirus,Pipistrellus subflavus,0.0113
Mesoplodon stejnegeri,Poliocitellus franklinii,0.0113
Phocoena phocoena,Euderma maculatum,0.0113
Phocoena phocoena,Myotis melanorhinus,0.0113
Phocoenoides dalli,Cervus elaphus,0.0113
Reithrodontomys megalotis,Mesoplodon carlhubbsi,0.0113
Blarina brevicauda,Phocoena phocoena,0.01125
Mesoplodon mirus,Odocoileus virginianus,0.01125
Mesoplodon mirus,Rangifer tarandus,0.01125
Peromyscus leucopus,Tamias amoenus,0.01125
Thomomys talpoides,Marmota caligata,0.01125
Ziphius cavirostris,Cervus elaphus,0.01125
Blarina brevicauda,Ziphius cavirostris,0.0112
Eschrichtius robustus,Alces alces,0.0112
Kogia breviceps,Dama mesopotamica,0.0112
Mustela subpalmata,Antrozous pallidus,0.0112
Puma concolor,Scapanus orarius,0.0112
Reithrodontomys megalotis,Mus musculus,0.0112
Sorex bendirii,Sorex fumeus,0.0112
Delphinapterus leucas,Myotis evotis,0.01115
Dipodomys ordii,Mustela nivalis,0.01115
Mesoplodon stejnegeri,Lasiurus cinereus,0.01115
Mesoplodon stejnegeri,Odocoileus virginianus,0.01115
Perognathus fasciatus,Martes americana,0.01115
Peromyscus keeni,Lemmus trimucronatus,0.01115
Peromyscus leucopus,Microtus miurus,0.01115
Dipodomys ordii,Martes americana,0.0111
Eschrichtius robustus,Mustela nivalis,0.0111
Myotis leibii,Didelphis virginiana,0.0111
Perognathus parvus,Glaucomys volans,0.0111
Sorex fumeus,Peromyscus keeni,0.0111
Sorex monticolus,Microtus pennsylvanicus,0.0111
Sorex monticolus,Microtus xanthognathus,0.0111
Sorex palustris,Microtus oeconomus,0.0111
Sorex ugyunak,Cryptotis parva,0.0111
Sorex vagrans,Microtus pennsylvanicus,0.0111
Ziphius cavirostris,Mustela nivalis,0.0111
Mesoplodon bidens,Gulo gulo,0.01105
Mesoplodon carlhubbsi,Mustela nivalis,0.01105
Mesoplodon mirus,Dama dama,0.01105
Mesoplodon mirus,Mustela frenata,0.01105
Perognathus parvus,Procyon lotor,0.01105
Sorex bendirii,Sorex bendirii,0.01105
Sorex fumeus,Lemmiscus curtatus,0.01105
Sorex ugyunak,Sorex hoyi,0.01105
Corynorhinus townsendii,Sorex preblei,0.011
Cryptotis parva,Condylura cristata,0.011
Cryptotis parva,Kogia sima,0.011
Eschrichtius robustus,Dama mesopotamica,0.011
Kogia breviceps,Cervus elaphus,0.011
Kogia sima,Cynomys ludovicianus,0.011
Mesoplodon densirostris,Euderma maculatum,0.011
Monodon monoceros,Myotis melanorhinus,0.011
Onychomys leucogaster,Tamias amoenus,0.011
Peromyscus maniculatus,Eschrichtius robustus,0.011
Sorex fumeus,Microtus xanthognathus,0.011
Antrozous pallidus,Sorex tundrensis,0.01095
Erethizon dorsatum,Marmota vancouverensis,0.01095
Kogia sima,Neovison macrodon,0.01095
Peromyscus keeni,Mesoplodon bidens,0.01095
Sorex vagrans,Ondatra zibethicus,0.01095
Thomomys talpoides,Marmota monax,0.01095
Antrozous pallidus,Lemmiscus curtatus,0.0109
Eschrichtius robustus,Cervus elaphus,0.0109
Lasiurus borealis,Sorex monticolus,0.0109
Mesoplodon carlhubbsi,Myotis melanorhinus,0.0109
Mesoplodon densirostris,Myotis melanorhinus,0.0109
Sorex bendirii,Sorex ugyunak,0.0109
Sorex monticolus,Ondatra zibethicus,0.0109
Sylvilagus nuttallii,Sorex merriami,0.0109
Cryptotis parva,Myodes gapperi,0.01085
Erethizon dorsatum,Martes pennanti,0.01085
Geomys bursarius,Gulo gulo,0.01085
Mesoplodon bidens,Poliocitellus franklinii,0.01085
Peromyscus keeni,Tamias amoenus,0.01085
Peromyscus leucopus,Mesoplodon stejnegeri,0.01085
Sorex monticolus,Peromyscus leucopus,0.01085
Erethizon dorsatum,Mustela frenata,0.0108
Neotoma cinerea,Kogia sima,0.0108
Reithrodontomys megalotis,Eschrichtius robustus,0.0108
Reithrodontomys megalotis,Phocoena phocoena,0.0108
Urocitellus columbianus,Didelphis virginiana,0.0108
Berardius bairdii,Dama mesopotamica,0.01075
Erethizon dorsatum,Marmota flaviventris,0.01075
Peromyscus leucopus,Sylvilagus nuttallii,0.01075
Spilogale putorius,Myotis keenii,0.01075
Tamias minimus,Sorex maritimensis,0.01075
Condylura cristata,Peromyscus leucopus,0.0107
Delphinapterus leucas,Myotis melanorhinus,0.0107
Mesoplodon carlhubbsi,Myotis californicus,0.0107
Mesoplodon densirostris,Mustela nivalis,0.0107
Sciurus niger,Didelphis virginiana,0.0107
Sorex dispar,Neurotrichus gibbsii,0.0107
Sorex rohweri,Neurotrichus gibbsii,0.0107
Antrozous pallidus,Microtus chrotorrhinus,0.01065
Corynorhinus townsendii,Cryptotis parva,0.01065
Delphinapterus leucas,Myotis californicus,0.01065
Lasiurus cinereus,Sorex merriami,0.01065
Mesoplodon bidens,Odocoileus hemionus,0.01065
Mesoplodon mirus,Gulo gulo,0.01065
Monodon monoceros,Myotis californicus,0.01065
Monodon monoceros,Tamias striatus,0.01065
Perognathus fasciatus,Alces alces,0.01065
Perognathus parvus,Pipistrellus subflavus,0.01065
Peromyscus maniculatus,Phocoenoides dalli,0.01065
Reithrodontomys megalotis,Ziphius cavirostris,0.01065
Sorex rohweri,Onychomys leucogaster,0.01065
Lasiurus borealis,Sorex vagrans,0.0106
Perognathus fasciatus,Mustela nivalis,0.0106
Peromyscus keeni,Mesoplodon mirus,0.0106
Peromyscus maniculatus,Delphinapterus leucas,0.0106
Sorex rohweri,Microtus pennsylvanicus,0.0106
Spilogale putorius,Enhydra lutris,0.0106
Aplodontia rufa,Microtus oregoni,0.01055
Berardius bairdii,Cervus elaphus,0.01055
Blarina brevicauda,Kogia sima,0.01055
Geomys bursarius,Euderma maculatum,0.01055
Neurotrichus gibbsii,Marmota monax,0.01055
Neurotrichus gibbsii,Myotis volans,0.01055
Peromyscus maniculatus,Dicrostonyx hudsonius,0.01055
Peromyscus maniculatus,Kogia breviceps,0.01055
Sorex fumeus,Microtus pennsylvanicus,0.01055
Sorex vagrans,Peromyscus keeni,0.01055
Sorex vagrans,Tamiasciurus hudsonicus,0.01055
Thomomys talpoides,Glaucomys sabrinus,0.01055
Thomomys talpoides,Glaucomys volans,0.01055
Thomomys talpoides,Mustela nivalis,0.01055
Condylura cristata,Microtus pennsylvanicus,0.0105
Erethizon dorsatum,Mustela subpalmata,0.0105
Peromyscus maniculatus,Berardius bairdii,0.0105
Phocoenoides dalli,Myotis melanorhinus,0.0105
Cryptotis parva,Tamias amoenus,0.01045
Erethizon dorsatum,Gulo gulo,0.01045
Mephitis mephitis,Lasiurus blossevillii,0.01045
Microtus ochrogaster,Sorex maritimensis,0.01045
Onychomys leucogaster,Mesoplodon mirus,0.01045
Peromyscus maniculatus,Phocoena phocoena,0.01045
Sorex monticolus,Tamiasciurus hudsonicus,0.01045
Sorex rohweri,Peromyscus keeni,0.01045
Urocyon cinereoargenteus,Cervus elaphus,0.01045
Corynorhinus townsendii,Sorex bendirii,0.0104
Dipodomys ordii,Glaucomys sabrinus,0.0104
Eschrichtius robustus,Euderma maculatum,0.0104
Glaucomys volans,Microtus oregoni,0.0104
Mesoplodon bidens,Mustela erminea,0.0104
Sorex bendirii,Cryptotis parva,0.0104
Sorex monticolus,Neurotrichus gibbsii,0.0104
Cryptotis parva,Mesoplodon stejnegeri,0.01035
Geomys bursarius,Ovibos moschatus,0.01035
Mesoplodon densirostris,Myotis californicus,0.01035
Mesoplodon stejnegeri,Rangifer tarandus,0.01035
Peromyscus maniculatus,Mesoplodon carlhubbsi,0.01035
Peromyscus maniculatus,Monodon monoceros,0.01035
Procyon lotor,Myotis evotis,0.01035
Sorex fumeus,Ondatra zibethicus,0.01035
Sorex fumeus,Peromyscus leucopus,0.01035
Spilogale putorius,Myotis leibii,0.01035
Erethizon dorsatum,Lepus townsendii,0.0103
Lasiurus borealis,Cryptotis parva,0.0103
Mesoplodon mirus,Lasiurus cinereus,0.0103
Lasiurus borealis,Sorex cinereus,0.01025
Peromyscus keeni,Phenacomys intermedius,0.01025
Peromyscus leucopus,Condylura cristata,0.01025
Reithrodontomys megalotis,Mesoplodon bidens,0.01025
Sorex cinereus,Neurotrichus gibbsii,0.01025
Sorex monticolus,Onychomys leucogaster,0.01025
Sorex monticolus,Peromyscus keeni,0.01025
Eschrichtius robustus,Myotis evotis,0.0102
Mustela frenata,Nyctinomops macrotis,0.0102
Sorex dispar,Peromyscus keeni,0.0102
Taxidea taxus,Neovison vison,0.0102
Thomomys talpoides,Alces alces,0.0102
Vulpes lagopus,Myotis melanorhinus,0.0102
Geomys bursarius,Mustela subpalmata,0.01015
Hyperoodon ampullatus,Myotis californicus,0.01015
Mesoplodon bidens,Cynomys ludovicianus,0.01015
Mesoplodon densirostris,Bison bison,0.01015
Mesoplodon stejnegeri,Neovison vison,0.01015
Neotoma cinerea,Synaptomys borealis,0.01015
Neurotrichus gibbsii,Ochotona collaris,0.01015
Onychomys leucogaster,Mesoplodon stejnegeri,0.01015
Phocoenoides dalli,Myotis californicus,0.01015
Sorex cinereus,Microtus chrotorrhinus,0.01015
Sorex vagrans,Microtus montanus,0.01015
Taxidea taxus,Mustela nigripes,0.01015
Aplodontia rufa,Sorex vagrans,0.0101
Cryptotis parva,Microtus pinetorum,0.0101
Enhydra lutris,Martes americana,0.0101
Eschrichtius robustus,Myotis californicus,0.0101
Mesoplodon stejnegeri,Odocoileus hemionus,0.0101
Monodon monoceros,Napaeozapus insignis,0.0101
Sorex ugyunak,Sorex ugyunak,0.0101
Urocyon cinereoargenteus,Myotis thysanodes,0.0101
Antrozous pallidus,Peromyscus leucopus,0.01005
Aplodontia rufa,Sorex dispar,0.01005
Cryptotis parva,Microtus richardsoni,0.01005
Delphinapterus leucas,Napaeozapus insignis,0.01005
Mesoplodon stejnegeri,Mustela subpalmata,0.01005
Perognathus fasciatus,Marmota flaviventris,0.01005
Perognathus parvus,Scalopus aquaticus,0.01005
Peromyscus keeni,Microtus miurus,0.01005
Phocoena phocoena,Mustela nivalis,0.01005
Vulpes vulpes,Euderma maculatum,0.01005
Ziphius cavirostris,Tamias striatus,0.01005
Berardius bairdii,Euderma maculatum,0.01
Cryptotis parva,Sylvilagus nuttallii,0.01
Mesoplodon bidens,Alces alces,0.01
Mustela erminea,Dicrostonyx groenlandicus,0.01
Perognathus parvus,Alces alces,0.01
Perognathus parvus,Glaucomys sabrinus,0.01
Sorex ugyunak,Microtus oregoni,0.01
Synaptomys cooperi,Didelphis virginiana,0.01
Thomomys talpoides,Martes americana,0.01
Ursus americanus,Antrozous pallidus,0.01
Kogia breviceps,Mustela nivalis,0.00995
Lasiurus borealis,Sorex preblei,0.00995
Lasiurus borealis,Sorex ugyunak,0.00995
Peromyscus keeni,Condylura cristata,0.00995
Reithrodontomys megalotis,Synaptomys borealis,0.00995
Urocyon cinereoargenteus,Lynx canadensis,0.00995
Cryptotis parva,Mesoplodon mirus,0.0099
Eptesicus fuscus,Sorex maritimensis,0.0099
Mephitis mephitis,Myotis keenii,0.0099
Monodon monoceros,Myotis evotis,0.0099
Neotoma cinerea,Mus musculus,0.0099
Onychomys leucogaster,Lemmus trimucronatus,0.0099
Reithrodontomys megalotis,Kogia sima,0.0099
Sorex monticolus,Microtus montanus,0.0099
Aplodontia rufa,Sorex bendirii,0.00985
Delphinapterus leucas,Tamias striatus,0.00985
Geomys bursarius,Bison bison,0.00985
Marmota caligata,Didelphis virginiana,0.00985
Mephitis mephitis,Myotis leibii,0.00985
Monodon monoceros,Bison bison,0.00985
Procyon lotor,Myotis californicus,0.00985
Puma concolor,Vulpes velox,0.00985
Sorex cinereus,Peromyscus keeni,0.00985
Sorex dispar,Neotoma cinerea,0.00985
Thomomys talpoides,Martes pennanti,0.00985
Ziphius cavirostris,Myotis leibii,0.00985
Aplodontia rufa,Sorex monticolus,0.0098
Berardius bairdii,Mustela nivalis,0.0098
Corynorhinus townsendii,Blarina brevicauda,0.0098
Mesoplodon stejnegeri,Mustela erminea,0.0098
Perognathus parvus,Mustela nivalis,0.0098
Antrozous pallidus,Microtus pennsylvanicus,0.00975
Berardius bairdii,Myotis californicus,0.00975
Delphinapterus leucas,Myotis leibii,0.00975
Enhydra lutris,Dama mesopotamica,0.00975
Erethizon dorsatum,Ictidomys tridecemlineatus,0.00975
Lasiurus borealis,Blarina brevicauda,0.00975
Mephitis mephitis,Myotis evotis,0.00975
Sorex dispar,Tamiasciurus hudsonicus,0.00975
Sorex ugyunak,Sorex bendirii,0.00975
Ziphius cavirostris,Myotis californicus,0.00975
Aplodontia rufa,Sorex cinereus,0.0097
Callospermophilus lateralis,Sorex trowbridgii,0.0097
Mesoplodon stejnegeri,Cynomys ludovicianus,0.0097
Mustela erminea,Sciurus niger,0.0097
Perognathus fasciatus,Martes pennanti,0.0097
Ziphius cavirostris,Myotis evotis,0.0097
Canis rufus,Myotis volans,0.00965
Erethizon dorsatum,Bison bison,0.00965
Kogia breviceps,Myotis californicus,0.00965
Kogia sima,Euderma maculatum,0.00965
Martes americana,Euderma maculatum,0.00965
Mesoplodon mirus,Poliocitellus franklinii,0.00965
Perognathus fasciatus,Gulo gulo,0.00965
Peromyscus maniculatus,Mesoplodon densirostris,0.00965
Sorex dispar,Microtus pennsylvanicus,0.00965
Sorex fumeus,Neotoma cinerea,0.00965
Sorex ugyunak,Sorex palustris,0.00965
Condylura cristata,Peromyscus keeni,0.0096
Hyperoodon ampullatus,Myotis evotis,0.0096
Kogia breviceps,Myotis melanorhinus,0.0096
Kogia sima,Mustela nivalis,0.0096
Lasiurus borealis,Sorex fumeus,0.0096
Mustela nigripes,Pipistrellus subflavus,0.0096
Ursus maritimus,Martes americana,0.0096
Antrozous pallidus,Sciurus niger,0.00955
Aplodontia rufa,Sorex ugyunak,0.00955
Hyperoodon ampullatus,Napaeozapus insignis,0.00955
Mesoplodon bidens,Neovison macrodon,0.00955
Mesoplodon carlhubbsi,Napaeozapus insignis,0.00955
Perognathus fasciatus,Mustela frenata,0.00955
Sorex monticolus,Reithrodontomys megalotis,0.00955
Thomomys talpoides,Mustela frenata,0.00955
Antrozous pallidus,Erethizon dorsatum,0.0095
Condylura cristata,Neurotrichus gibbsii,0.0095
Delphinapterus leucas,Myotis keenii,0.0095
Geomys bursarius,Mustela frenata,0.0095
Kogia breviceps,Euderma maculatum,0.0095
Lynx canadensis,Vulpes velox,0.0095
Mesoplodon densirostris,Tamias striatus,0.0095
Peromyscus keeni,Sylvilagus nuttallii,0.0095
Antrozous pallidus,Microtus xanthognathus,0.00945
Erethizon dorsatum,Oreamnos americanus,0.00945
Erethizon dorsatum,Ovibos moschatus,0.00945
Kogia sima,Alces alces,0.00945
Mesoplodon bidens,Mustela subpalmata,0.00945
Monodon monoceros,Tamias minimus,0.00945
Neotoma cinerea,Mesoplodon stejnegeri,0.00945
Perognathus fasciatus,Mustela subpalmata,0.00945
Phocoena phocoena,Myotis californicus,0.00945
Pipistrellus subflavus,Microtus oregoni,0.00945
Sorex bendirii,Blarina brevicauda,0.00945
Sorex bendirii,Microtus oregoni,0.00945
Sorex cinereus,Tamiasciurus hudsonicus,0.00945
Sorex vagrans,Neotoma cinerea,0.00945
Vulpes velox,Puma concolor,0.00945
Corynorhinus townsendii,Microtus ochrogaster,0.0094
Geomys bursarius,Ictidomys tridecemlineatus,0.0094
Phocoena phocoena,Myotis leibii,0.0094
Sorex rohweri,Microtus montanus,0.0094
Sorex rohweri,Neotoma cinerea,0.0094
Spilogale putorius,Myotis lucifugus,0.0094
Antrozous pallidus,Tamiasciurus douglasii,0.00935
Condylura cristata,Onychomys leucogaster,0.00935
Dipodomys ordii,Marmota flaviventris,0.00935
Hyperoodon ampullatus,Myotis keenii,0.00935
Mesoplodon bidens,Ovis dalli,0.00935
Mesoplodon carlhubbsi,Myotis evotis,0.00935
Mustela frenata,Myotis melanorhinus,0.00935
Mustela nigripes,Lasiurus cinereus,0.00935
Neotoma cinerea,Mesoplodon bidens,0.00935
Neurotrichus gibbsii,Mustela nivalis,0.00935
Onychomys leucogaster,Sylvilagus nuttallii,0.00935
Thomomys talpoides,Marmota flaviventris,0.00935
Antilocapra americana,Didelphis virginiana,0.0093
Aplodontia rufa,Blarina brevicauda,0.0093
Hyperoodon ampullatus,Urocyon cinereoargenteus,0.0093
Lasiurus borealis,Sorex bendirii,0.0093
Mustela frenata,Martes pennanti,0.0093
Sorex cinereus,Ondatra zibethicus,0.0093
Sorex fumeus,Reithrodontomys megalotis,0.0093
Sorex preblei,Microtus ochrogaster,0.0093
Aplodontia rufa,Cryptotis parva,0.00925
Mesoplodon carlhubbsi,Myotis keenii,0.00925
Mesoplodon densirostris,Napaeozapus insignis,0.00925
Mesoplodon stejnegeri,Neovison macrodon,0.00925
Perognathus parvus,Marmota caligata,0.00925
Phocoenoides dalli,Myotis evotis,0.00925
Sorex cinereus,Microtus pennsylvanicus,0.00925
Sorex dispar,Microtus montanus,0.00925
Berardius bairdii,Myotis melanorhinus,0.0092
Dipodomys ordii,Gulo gulo,0.0092
Erethizon dorsatum,Neovison vison,0.0092
Hyperoodon ampullatus,Myotis melanorhinus,0.0092
Kogia breviceps,Myotis evotis,0.0092
Lontra canadensis,Antrozous pallidus,0.0092
Mesoplodon densirostris,Urocyon cinereoargenteus,0.0092
Mesoplodon mirus,Odocoileus hemionus,0.0092
Mustela frenata,Lasiurus blossevillii,0.0092
Peromyscus leucopus,Phenacomys intermedius,0.0092
Peromyscus leucopus,Phenacomys ungava,0.0092
Phocoena phocoena,Myotis evotis,0.0092
Phocoenoides dalli,Napaeozapus insignis,0.0092
Procyon lotor,Myotis leibii,0.0092
Sorex dispar,Onychomys leucogaster,0.0092
Sorex ugyunak,Blarina brevicauda,0.0092
Antrozous pallidus,Perognathus fasciatus,0.00915
Canis lupus,Myotis volans,0.00915
Mesoplodon densirostris,Myotis evotis,0.00915
Monodon monoceros,Oreamnos americanus,0.00915
Perognathus parvus,Marmota monax,0.00915
Sorex fumeus,Onychomys leucogaster,0.00915
Antrozous pallidus,Peromyscus keeni,0.0091
Geomys bursarius,Myotis melanorhinus,0.0091
Kogia breviceps,Tamias striatus,0.0091
Mesoplodon mirus,Mustela erminea,0.0091
Mesoplodon mirus,Ovis dalli,0.0091
Peromyscus maniculatus,Kogia sima,0.0091
Delphinapterus leucas,Bison bison,0.00905
Mesoplodon mirus,Mustela subpalmata,0.00905
Sorex palustris,Microtus ochrogaster,0.00905
Ziphius cavirostris,Bison bison,0.00905
Ziphius cavirostris,Myotis keenii,0.00905
Corynorhinus townsendii,Microtus oeconomus,0.009
Eschrichtius robustus,Myotis melanorhinus,0.009
Euderma maculatum,Sorex trowbridgii,0.009
Kogia sima,Dama mesopotamica,0.009
Neovison macrodon,Euderma maculatum,0.009
Perognathus parvus,Martes americana,0.009
Sorex palustris,Sorex tundrensis,0.009
Ziphius cavirostris,Myotis thysanodes,0.009
Ziphius cavirostris,Napaeozapus insignis,0.009
Ziphius cavirostris,Tamias minimus,0.009
Antrozous pallidus,Dipodomys ordii,0.00895
Aplodontia rufa,Sorex preblei,0.00895
Blarina brevicauda,Condylura cristata,0.00895
Onychomys leucogaster,Condylura cristata,0.00895
Procyon lotor,Lasiurus blossevillii,0.00895
Antrozous pallidus,Neotoma cinerea,0.0089
Aplodontia rufa,Sorex palustris,0.0089
Blarina brevicauda,Tamias amoenus,0.0089
Condylura cristata,Reithrodontomys megalotis,0.0089
Dipodomys ordii,Martes pennanti,0.0089
Kogia sima,Cervus elaphus,0.0089
Phocoena phocoena,Bison bison,0.0089
Reithrodontomys megalotis,Mesoplodon stejnegeri,0.0089
Sorex bendirii,Microtus oeconomus,0.0089
Sorex fumeus,Tamiasciurus hudsonicus,0.0089
Corynorhinus townsendii,Neurotrichus gibbsii,0.00885
Dipodomys ordii,Mustela frenata,0.00885
Geomys bursarius,Marmota flaviventris,0.00885
Mesoplodon carlhubbsi,Urocyon cinereoargenteus,0.00885
Monodon monoceros,Myotis leibii,0.00885
Neotoma cinerea,Condylura cristata,0.00885
Phocoenoides dalli,Myotis leibii,0.00885
Sorex rohweri,Reithrodontomys megalotis,0.00885
Sorex rohweri,Tamiasciurus hudsonicus,0.00885
Delphinapterus leucas,Urocyon cinereoargenteus,0.0088
Glaucomys volans,Sorex monticolus,0.0088
Neurotrichus gibbsii,Oreamnos americanus,0.0088
Perognathus parvus,Lasiurus cinereus,0.0088
Peromyscus keeni,Phenacomys ungava,0.0088
Peromyscus maniculatus,Synaptomys borealis,0.0088
Pipistrellus subflavus,Sorex dispar,0.0088
Pipistrellus subflavus,Sorex haydeni,0.0088
Sorex monticolus,Neotoma cinerea,0.0088
Sorex preblei,Neurotrichus gibbsii,0.0088
Sorex vagrans,Onychomys leucogaster,0.0088
Sorex vagrans,Reithrodontomys megalotis,0.0088
Geomys bursarius,Oreamnos americanus,0.00875
Hyperoodon ampullatus,Myotis leibii,0.00875
Perognathus fasciatus,Marmota vancouverensis,0.00875
Phocoena phocoena,Napaeozapus insignis,0.00875
Ziphius cavirostris,Urocyon cinereoargenteus,0.00875
Berardius bairdii,Myotis leibii,0.0087
Dipodomys ordii,Lepus townsendii,0.0087
Dipodomys ordii,Ovibos moschatus,0.0087
Kogia sima,Ovis dalli,0.0087
Mesoplodon mirus,Neovison vison,0.0087
Mesoplodon stejnegeri,Alces alces,0.0087
Perognathus fasciatus,Myotis melanorhinus,0.0087
Procyon lotor,Myotis keenii,0.0087
Thomomys talpoides,Gulo gulo,0.0087
Berardius bairdii,Myotis evotis,0.00865
Mesoplodon carlhubbsi,Bison bison,0.00865
Monodon monoceros,Urocyon cinereoargenteus,0.00865
Sorex dispar,Reithrodontomys megalotis,0.00865
Sorex preblei,Peromyscus keeni,0.00865
Sorex rohweri,Perognathus fasciatus,0.00865
Spilogale putorius,Myotis thysanodes,0.00865
Thomomys talpoides,Neovison vison,0.00865
Dipodomys ordii,Bison bison,0.0086
Enhydra lutris,Antrozous pallidus,0.0086
Glaucomys sabrinus,Microtus oregoni,0.0086
Mesoplodon carlhubbsi,Myotis leibii,0.0086
Mesoplodon carlhubbsi,Tamias striatus,0.0086
Mesoplodon densirostris,Myotis lucifugus,0.0086
Monodon monoceros,Myotis lucifugus,0.0086
Onychomys leucogaster,Phenacomys intermedius,0.0086
Phocoena phocoena,Tamias striatus,0.0086
Sorex palustris,Lemmiscus curtatus,0.0086
Sorex preblei,Ondatra zibethicus,0.0086
Aplodontia rufa,Microtus oeconomus,0.00855
Dipodomys ordii,Neovison vison,0.00855
Martes pennanti,Martes americana,0.00855
Monodon monoceros,Ovibos moschatus,0.00855
Phocoenoides dalli,Bison bison,0.00855
Pipistrellus subflavus,Sorex rohweri,0.00855
Sorex preblei,Peromyscus leucopus,0.00855
Delphinapterus leucas,Tamias minimus,0.0085
Dipodomys ordii,Marmota vancouverensis,0.0085
Erethizon dorsatum,Myotis melanorhinus,0.0085
Mesoplodon carlhubbsi,Ovibos moschatus,0.0085
