from,to,score
Mustela erminea,Dipodomys ordii,0.04325
Vulpes vulpes,Antrozous pallidus,0.04325
Erethizon dorsatum,Phocoena phocoena,0.04315
Geomys bursarius,Myodes gapperi,0.0431
Martes pennanti,Mephitis mephitis,0.0431
Perognathus fasciatus,Ziphius cavirostris,0.0431
Perognathus fasciatus,Hyperoodon ampullatus,0.04305
Erethizon dorsatum,Mesoplodon densirostris,0.043
Erethizon dorsatum,Myodes rutilus,0.043
Mustela frenata,Sciurus niger,0.04295
Sorex fumeus,Microtus townsendii,0.04295
Delphinapterus leucas,Aplodontia rufa,0.0429
Erethizon dorsatum,Tamias amoenus,0.0429
Mesoplodon stejnegeri,Lepus americanus,0.0429
Taxidea taxus,Martes americana,0.0429
Ursus arctos,Corynorhinus townsendii,0.04285
Cryptotis parva,Microtus ochrogaster,0.0428
Geomys bursarius,Mesoplodon densirostris,0.0428
Peromyscus keeni,Sorex hoyi,0.0428
Perognathus fasciatus,Phocoena phocoena,0.04275
Mustela subpalmata,Lepus europaeus,0.0427
Ursus americanus,Ovibos moschatus,0.0427
Erethizon dorsatum,Ziphius cavirostris,0.04265
Mesoplodon carlhubbsi,Scalopus aquaticus,0.0426
Spilogale putorius,Antrozous pallidus,0.0426
Erethizon dorsatum,Phocoenoides dalli,0.0425
Geomys bursarius,Kogia sima,0.0425
Mesoplodon carlhubbsi,Marmota caligata,0.0424
Phocoena phocoena,Scalopus aquaticus,0.0424
Ursus maritimus,Pipistrellus subflavus,0.0424
Cryptotis parva,Lemmiscus curtatus,0.04235
Erethizon dorsatum,Kogia breviceps,0.04235
Perognathus fasciatus,Delphinapterus leucas,0.04235
Peromyscus leucopus,Sorex rohweri,0.04235
Spilogale putorius,Mustela subpalmata,0.0423
Dipodomys ordii,Monodon monoceros,0.04225
Dipodomys ordii,Phocoena phocoena,0.04225
Geomys bursarius,Kogia breviceps,0.04225
Mesoplodon bidens,Lepus americanus,0.04225
Mustela erminea,Thomomys talpoides,0.04225
Peromyscus keeni,Microtus oregoni,0.04225
Dipodomys ordii,Mesoplodon densirostris,0.0422
Kogia sima,Marmota broweri,0.0422
Martes pennanti,Antrozous pallidus,0.0422
Onychomys leucogaster,Sorex haydeni,0.0422
Geomys bursarius,Mesoplodon carlhubbsi,0.04215
Ursus americanus,Mustela erminea,0.0421
Ziphius cavirostris,Scalopus aquaticus,0.04205
Ursus maritimus,Sylvilagus floridanus,0.042
Monodon monoceros,Marmota monax,0.04195
Mesoplodon carlhubbsi,Marmota monax,0.0419
Thomomys talpoides,Microtus longicaudus,0.0419
Cryptotis parva,Microtus chrotorrhinus,0.04185
Mesoplodon carlhubbsi,Aplodontia rufa,0.0418
Perognathus parvus,Callospermophilus lateralis,0.04175
Dipodomys ordii,Delphinapterus leucas,0.0417
Mustela erminea,Dicrostonyx hudsonius,0.0417
Mesoplodon carlhubbsi,Zapus princeps,0.04165
Monodon monoceros,Zapus princeps,0.04165
Geomys bursarius,Tamias amoenus,0.04155
Kogia sima,Lepus arcticus,0.04155
Perognathus fasciatus,Myodes gapperi,0.04155
Peromyscus keeni,Sorex dispar,0.04155
Peromyscus leucopus,Sorex preblei,0.0415
Sorex monticolus,Sorex trowbridgii,0.0415
Dipodomys ordii,Hyperoodon ampullatus,0.04145
Ziphius cavirostris,Marmota caligata,0.04145
Mustela subpalmata,Ochotona princeps,0.0414
Sorex bendirii,Sorex arcticus,0.0414
Ursus americanus,Mustela subpalmata,0.0414
Mustela nigripes,Sylvilagus floridanus,0.04135
Perognathus parvus,Callospermophilus saturatus,0.04135
Monodon monoceros,Scalopus aquaticus,0.0413
Thomomys talpoides,Monodon monoceros,0.0413
Neurotrichus gibbsii,Antrozous pallidus,0.04125
Perognathus fasciatus,Mesoplodon densirostris,0.04125
Canis lupus,Myotis melanorhinus,0.0412
Taxidea taxus,Martes pennanti,0.04115
Thomomys talpoides,Ziphius cavirostris,0.04115
Geomys bursarius,Eschrichtius robustus,0.0411
Peromyscus leucopus,Microtus oeconomus,0.0411
Thomomys talpoides,Phocoenoides dalli,0.0411
Phocoena phocoena,Aplodontia rufa,0.04105
Puma concolor,Tamias minimus,0.04105
Antrozous pallidus,Sorex trowbridgii,0.041
Mesoplodon bidens,Lepus europaeus,0.041
Perognathus fasciatus,Microtus richardsoni,0.041
Perognathus fasciatus,Phocoenoides dalli,0.041
Delphinapterus leucas,Marmota caligata,0.04095
Martes pennanti,Procyon lotor,0.04095
Sorex monticolus,Microtus townsendii,0.04095
Thomomys talpoides,Hyperoodon ampullatus,0.04095
Ziphius cavirostris,Aplodontia rufa,0.04095
Mesoplodon densirostris,Marmota caligata,0.04085
Peromyscus leucopus,Sorex ugyunak,0.0408
Ziphius cavirostris,Marmota monax,0.0408
Perognathus fasciatus,Eschrichtius robustus,0.04075
Perognathus fasciatus,Mesoplodon carlhubbsi,0.04075
Perognathus fasciatus,Tamias amoenus,0.04075
Peromyscus leucopus,Microtus oregoni,0.04075
Geomys bursarius,Phocoena phocoena,0.0407
Martes pennanti,Scalopus aquaticus,0.0407
Perognathus fasciatus,Kogia breviceps,0.0407
Thomomys talpoides,Kogia breviceps,0.04065
Neovison vison,Tamiasciurus douglasii,0.0406
Thomomys talpoides,Delphinapterus leucas,0.04055
Dipodomys ordii,Microtus pinetorum,0.0405
Erethizon dorsatum,Berardius bairdii,0.04045
Geomys bursarius,Delphinapterus leucas,0.0404
Hyperoodon ampullatus,Aplodontia rufa,0.0404
Dipodomys ordii,Eschrichtius robustus,0.04035
Eschrichtius robustus,Marmota monax,0.04035
Mesoplodon stejnegeri,Lepus europaeus,0.04035
Dipodomys ordii,Tamias amoenus,0.0403
Dipodomys ordii,Ziphius cavirostris,0.0403
Euderma maculatum,Sorex maritimensis,0.0403
Hyperoodon ampullatus,Marmota caligata,0.04025
Thomomys talpoides,Mesoplodon carlhubbsi,0.04025
Mesoplodon mirus,Lepus americanus,0.0402
Didelphis virginiana,Canis lupus,0.04015
Phocoena phocoena,Marmota caligata,0.04015
Geomys bursarius,Ziphius cavirostris,0.0401
Vulpes velox,Ovis dalli,0.0401
Corynorhinus townsendii,Sorex arcticus,0.04005
Taxidea taxus,Myotis yumanensis,0.04005
Phocoena phocoena,Marmota monax,0.04
Cryptotis parva,Microtus xanthognathus,0.0399
Peromyscus keeni,Sorex cinereus,0.0399
Mephitis mephitis,Antrozous pallidus,0.03985
Perognathus parvus,Monodon monoceros,0.0398
Peromyscus leucopus,Sorex palustris,0.0398
Delphinapterus leucas,Marmota monax,0.03975
Perognathus parvus,Delphinapterus leucas,0.03975
Vulpes velox,Oreamnos americanus,0.03975
Peromyscus leucopus,Sorex bendirii,0.0397
Ziphius cavirostris,Zapus princeps,0.0397
Kogia breviceps,Aplodontia rufa,0.03965
Ursus maritimus,Lasiurus cinereus,0.03965
Eschrichtius robustus,Marmota caligata,0.0396
Neovison macrodon,Mephitis mephitis,0.0396
Ursus arctos,Pipistrellus subflavus,0.0396
Urocyon cinereoargenteus,Oreamnos americanus,0.03955
Perognathus parvus,Microtus longicaudus,0.03945
Dipodomys ordii,Kogia breviceps,0.0394
Nyctinomops macrotis,Didelphis virginiana,0.0394
Delphinapterus leucas,Scalopus aquaticus,0.03935
Monodon monoceros,Lepus townsendii,0.03935
Neovison macrodon,Antrozous pallidus,0.03925
Onychomys leucogaster,Sorex hoyi,0.03925
Dipodomys ordii,Berardius bairdii,0.0392
Neovison vison,Corynorhinus townsendii,0.0392
Peromyscus keeni,Sorex fumeus,0.0392
Thomomys talpoides,Phocoena phocoena,0.03915
Thomomys talpoides,Tamias amoenus,0.03915
Geomys bursarius,Berardius bairdii,0.0391
Lasiurus borealis,Sorex arcticus,0.0391
Phocoenoides dalli,Aplodontia rufa,0.0391
Didelphis virginiana,Canis rufus,0.03905
Peromyscus keeni,Sorex vagrans,0.03905
Canis rufus,Myotis melanorhinus,0.039
Canis latrans,Myotis melanorhinus,0.03895
Hyperoodon ampullatus,Zapus princeps,0.0389
Mesoplodon densirostris,Aplodontia rufa,0.0389
Peromyscus leucopus,Cryptotis parva,0.0389
Ursus arctos,Tamiasciurus hudsonicus,0.0389
Erethizon dorsatum,Condylura cristata,0.03885
Mesoplodon densirostris,Zapus princeps,0.03885
Lynx canadensis,Tamias minimus,0.0388
Mesoplodon densirostris,Scalopus aquaticus,0.0388
Perognathus parvus,Hyperoodon ampullatus,0.0388
Thomomys talpoides,Mesoplodon densirostris,0.0388
Thomomys talpoides,Microtus pinetorum,0.0388
Phocoenoides dalli,Scalopus aquaticus,0.03875
Mesoplodon bidens,Marmota broweri,0.0387
Delphinapterus leucas,Zapus princeps,0.03865
Thomomys talpoides,Microtus richardsoni,0.0386
Phocoena phocoena,Zapus princeps,0.03855
Berardius bairdii,Marmota caligata,0.0385
Lynx rufus,Lepus townsendii,0.0385
Geomys bursarius,Myodes rutilus,0.03845
Onychomys leucogaster,Sorex vagrans,0.03845
Thomomys talpoides,Kogia sima,0.03845
Martes americana,Scalopus aquaticus,0.0384
Mustela erminea,Perognathus parvus,0.03835
Peromyscus keeni,Sorex rohweri,0.03835
Thomomys talpoides,Eschrichtius robustus,0.03835
Eschrichtius robustus,Zapus princeps,0.0383
Mesoplodon carlhubbsi,Zapus trinotatus,0.0383
Monodon monoceros,Zapus trinotatus,0.0383
Perognathus parvus,Mesoplodon carlhubbsi,0.0383
Cryptotis parva,Synaptomys cooperi,0.03825
Kogia breviceps,Scalopus aquaticus,0.03825
Phocoenoides dalli,Marmota caligata,0.03825
Dipodomys ordii,Mesoplodon carlhubbsi,0.0382
Blarina brevicauda,Microtus ochrogaster,0.03815
Perognathus fasciatus,Kogia sima,0.03815
Spilogale putorius,Lasiurus borealis,0.03815
Dipodomys ordii,Myodes gapperi,0.03805
Phocoenoides dalli,Marmota monax,0.03805
Dipodomys ordii,Phocoenoides dalli,0.038
Neotoma cinerea,Sorex hoyi,0.038
Peromyscus keeni,Microtus oeconomus,0.03795
Dipodomys ordii,Microtus richardsoni,0.0379
Peromyscus keeni,Sorex palustris,0.0379
Peromyscus leucopus,Blarina brevicauda,0.0379
Neotoma cinerea,Sorex haydeni,0.03785
Neovison vison,Lasiurus borealis,0.03785
Nyctinomops macrotis,Sorex maritimensis,0.03785
Vulpes lagopus,Euderma maculatum,0.03785
Eschrichtius robustus,Scalopus aquaticus,0.0378
Hyperoodon ampullatus,Marmota monax,0.0378
Onychomys leucogaster,Sorex rohweri,0.0378
Perognathus parvus,Microtus pinetorum,0.0378
Puma concolor,Ovibos moschatus,0.0378
Mustela nigripes,Sylvilagus transitionalis,0.03775
Blarina brevicauda,Lemmiscus curtatus,0.03765
Onychomys leucogaster,Sorex fumeus,0.03765
Mesoplodon densirostris,Marmota monax,0.03755
Sorex preblei,Sorex trowbridgii,0.03755
Neurotrichus gibbsii,Scapanus townsendii,0.0375
Peromyscus keeni,Sorex ugyunak,0.0375
Geomys bursarius,Mesoplodon bidens,0.03745
Perognathus fasciatus,Berardius bairdii,0.03745
Peromyscus keeni,Sorex bendirii,0.03745
Delphinapterus leucas,Lepus townsendii,0.0374
Kogia breviceps,Zapus princeps,0.0374
Mesoplodon carlhubbsi,Lepus townsendii,0.0374
Procyon lotor,Antrozous pallidus,0.0374
Peromyscus keeni,Sorex preblei,0.03735
Peromyscus leucopus,Sorex tundrensis,0.0373
Kogia breviceps,Marmota caligata,0.03725
Neurotrichus gibbsii,Corynorhinus townsendii,0.03725
Berardius bairdii,Aplodontia rufa,0.0372
Kogia sima,Aplodontia rufa,0.0372
Perognathus parvus,Eschrichtius robustus,0.0372
Perognathus parvus,Ziphius cavirostris,0.0372
Didelphis virginiana,Nyctinomops macrotis,0.03715
Perognathus parvus,Berardius bairdii,0.03715
Neovison macrodon,Procyon lotor,0.0371
Urocyon cinereoargenteus,Lasiurus blossevillii,0.03705
Erethizon dorsatum,Mesoplodon bidens,0.037
Peromyscus keeni,Sorex monticolus,0.037
Eschrichtius robustus,Aplodontia rufa,0.03695
Thomomys talpoides,Berardius bairdii,0.03695
Martes americana,Spilogale putorius,0.0369
Blarina brevicauda,Microtus oregoni,0.0368
Berardius bairdii,Scalopus aquaticus,0.03675
Mesoplodon densirostris,Zapus trinotatus,0.03675
Berardius bairdii,Marmota monax,0.0367
Delphinapterus leucas,Zapus trinotatus,0.0367
Erethizon dorsatum,Sylvilagus nuttallii,0.0367
Hyperoodon ampullatus,Zapus trinotatus,0.0367
Ziphius cavirostris,Lepus townsendii,0.03665
Canis lupus,Myotis evotis,0.0366
Ziphius cavirostris,Zapus trinotatus,0.0366
Perognathus parvus,Microtus richardsoni,0.03655
Neurotrichus gibbsii,Procyon lotor,0.0365
Mesoplodon mirus,Marmota broweri,0.03645
Onychomys leucogaster,Sorex monticolus,0.03645
Perognathus parvus,Kogia breviceps,0.0364
Phocoena phocoena,Lepus townsendii,0.0364
Geomys bursarius,Lepus americanus,0.0363
Mesoplodon carlhubbsi,Marmota flaviventris,0.03625
Mesoplodon mirus,Lepus europaeus,0.03625
Onychomys leucogaster,Microtus oregoni,0.03625
Mephitis mephitis,Corynorhinus townsendii,0.0362
Thomomys talpoides,Myodes gapperi,0.0362
Onychomys leucogaster,Sorex palustris,0.03615
Phocoenoides dalli,Zapus princeps,0.0361
Urocyon cinereoargenteus,Ovis dalli,0.0361
Mephitis mephitis,Lasiurus borealis,0.03605
Perognathus parvus,Phocoenoides dalli,0.03605
Phocoena phocoena,Zapus trinotatus,0.03605
Onychomys leucogaster,Sorex ugyunak,0.036
Perognathus parvus,Tamias amoenus,0.036
Thomomys talpoides,Condylura cristata,0.036
Perognathus parvus,Myodes gapperi,0.03595
Dipodomys ordii,Kogia sima,0.0359
Monodon monoceros,Marmota flaviventris,0.0359
Onychomys leucogaster,Sorex cinereus,0.03585
Reithrodontomys megalotis,Sorex vagrans,0.03585
Gulo gulo,Spilogale putorius,0.0358
Neotoma cinerea,Sorex dispar,0.0358
Perognathus fasciatus,Myodes rutilus,0.0358
Onychomys leucogaster,Sorex dispar,0.0357
Sorex vagrans,Sorex merriami,0.0357
Dipodomys ordii,Mesoplodon bidens,0.03565
Urocyon cinereoargenteus,Taxidea taxus,0.03565
Eschrichtius robustus,Lepus townsendii,0.0356
Kogia sima,Scalopus aquaticus,0.0356
Mesoplodon densirostris,Lepus townsendii,0.0356
Geomys bursarius,Condylura cristata,0.03555
Cryptotis parva,Peromyscus leucopus,0.0355
Erethizon dorsatum,Kogia sima,0.0355
Mesoplodon bidens,Lepus arcticus,0.03545
Onychomys leucogaster,Sorex preblei,0.03535
Perognathus fasciatus,Mesoplodon bidens,0.03535
Ziphius cavirostris,Marmota vancouverensis,0.03535
Cryptotis parva,Microtus pennsylvanicus,0.0353
Dipodomys ordii,Sylvilagus nuttallii,0.0353
Sorex preblei,Microtus townsendii,0.0353
Kogia breviceps,Zapus trinotatus,0.03525
Blarina brevicauda,Microtus chrotorrhinus,0.0352
Kogia sima,Marmota caligata,0.0352
Mesoplodon stejnegeri,Lepus arcticus,0.0352
Monodon monoceros,Marmota vancouverensis,0.0352
Perognathus parvus,Mesoplodon densirostris,0.0352
Peromyscus keeni,Sorex tundrensis,0.0352
Procyon lotor,Lasiurus borealis,0.03515
Neotoma cinerea,Sorex fumeus,0.03505
Onychomys leucogaster,Microtus oeconomus,0.03505
Procyon lotor,Zapus hudsonius,0.03505
Aplodontia rufa,Sorex arcticus,0.035
Neovison vison,Scalopus aquaticus,0.035
Neurotrichus gibbsii,Mephitis mephitis,0.03495
Perognathus fasciatus,Mesoplodon mirus,0.03495
Perognathus parvus,Phocoena phocoena,0.03495
Blarina brevicauda,Microtus xanthognathus,0.0349
Geomys bursarius,Sylvilagus nuttallii,0.0349
Mustela erminea,Neurotrichus gibbsii,0.0349
Spilogale putorius,Corynorhinus townsendii,0.0349
Neurotrichus gibbsii,Spilogale putorius,0.03475
Perognathus fasciatus,Condylura cristata,0.03475
Reithrodontomys megalotis,Microtus oregoni,0.03475
Neotoma cinerea,Sorex rohweri,0.0347
Erethizon dorsatum,Mesoplodon stejnegeri,0.0346
Phocoenoides dalli,Lepus townsendii,0.0346
Reithrodontomys megalotis,Sorex haydeni,0.0346
Cryptotis parva,Peromyscus keeni,0.03455
Erethizon dorsatum,Mesoplodon mirus,0.03455
Phocoenoides dalli,Zapus trinotatus,0.03455
Canis rufus,Myotis californicus,0.0345
Erethizon dorsatum,Lepus americanus,0.0345
Procyon lotor,Corynorhinus townsendii,0.03445
Canis lupus,Myotis californicus,0.0344
Reithrodontomys megalotis,Sorex preblei,0.0344
Eschrichtius robustus,Zapus trinotatus,0.03435
Sorex palustris,Sorex trowbridgii,0.03435
Ziphius cavirostris,Marmota flaviventris,0.03435
Hyperoodon ampullatus,Lepus townsendii,0.0343
Geomys bursarius,Mesoplodon stejnegeri,0.03425
Gulo gulo,Mephitis mephitis,0.03425
Kogia sima,Zapus princeps,0.03425
Peromyscus keeni,Cryptotis parva,0.03425
Canis latrans,Myotis californicus,0.0342
Dipodomys ordii,Myodes rutilus,0.0342
Sorex rohweri,Sorex merriami,0.0342
Neurotrichus gibbsii,Lasiurus borealis,0.0341
Reithrodontomys megalotis,Sorex dispar,0.0341
Spilogale putorius,Pipistrellus subflavus,0.0341
Antrozous pallidus,Microtus townsendii,0.03405
Geomys bursarius,Mesoplodon mirus,0.03405
Kogia sima,Marmota monax,0.03405
Neotoma cinerea,Sorex monticolus,0.03405
Berardius bairdii,Zapus princeps,0.03395
Kogia breviceps,Marmota monax,0.03395
Mesoplodon stejnegeri,Marmota broweri,0.03395
Reithrodontomys megalotis,Sorex hoyi,0.03395
Dipodomys ordii,Condylura cristata,0.0339
Thomomys talpoides,Sylvilagus nuttallii,0.0339
Vulpes velox,Corynorhinus townsendii,0.03385
Mesoplodon mirus,Lepus arcticus,0.0338
Neotoma cinerea,Sorex vagrans,0.0338
Martes americana,Mephitis mephitis,0.03375
Canis latrans,Myotis evotis,0.0337
Peromyscus maniculatus,Sorex haydeni,0.0337
Spilogale putorius,Mustela nivalis,0.03365
Mustela frenata,Tamiasciurus douglasii,0.0336
Mesoplodon carlhubbsi,Marmota vancouverensis,0.03355
Martes americana,Antrozous pallidus,0.0335
Onychomys leucogaster,Cryptotis parva,0.0335
Perognathus fasciatus,Mesoplodon stejnegeri,0.03345
Reithrodontomys megalotis,Sorex rohweri,0.03345
Dipodomys ordii,Mesoplodon stejnegeri,0.0334
Mesoplodon bidens,Aplodontia rufa,0.0334
Perognathus fasciatus,Sylvilagus nuttallii,0.0334
Ursus arctos,Sorex merriami,0.03335
Onychomys leucogaster,Sorex bendirii,0.0333
Onychomys leucogaster,Blarina brevicauda,0.0332
Sorex palustris,Microtus townsendii,0.0332
Neotoma cinerea,Sorex palustris,0.03315
Martes americana,Procyon lotor,0.0331
Peromyscus leucopus,Tamiasciurus hudsonicus,0.0331
Berardius bairdii,Lepus townsendii,0.03305
Cryptotis parva,Onychomys leucogaster,0.03305
Mesoplodon densirostris,Marmota flaviventris,0.03305
Peromyscus maniculatus,Microtus oregoni,0.03305
Puma concolor,Mustela frenata,0.03305
Canis rufus,Myotis evotis,0.033
Mephitis mephitis,Zapus hudsonius,0.033
Monodon monoceros,Glaucomys volans,0.033
Reithrodontomys megalotis,Sorex fumeus,0.033
Cryptotis parva,Microtus montanus,0.03295
Phocoena phocoena,Marmota flaviventris,0.03295
Peromyscus leucopus,Microtus ochrogaster,0.0329
Hyperoodon ampullatus,Marmota flaviventris,0.03285
Perognathus fasciatus,Lepus americanus,0.03285
Thomomys talpoides,Mesoplodon bidens,0.03285
Condylura cristata,Sorex merriami,0.0328
Martes pennanti,Lasiurus borealis,0.0328
Glaucomys sabrinus,Sorex arcticus,0.03275
Mesoplodon densirostris,Marmota vancouverensis,0.03275
Mustela nigripes,Scapanus townsendii,0.03275
Peromyscus keeni,Blarina brevicauda,0.03275
Sorex dispar,Sorex merriami,0.03275
Neotoma cinerea,Sorex preblei,0.0327
Blarina brevicauda,Synaptomys cooperi,0.03265
Gulo gulo,Antrozous pallidus,0.03265
Peromyscus leucopus,Microtus xanthognathus,0.03265
Ursus americanus,Ovis canadensis,0.03265
Ursus arctos,Lasiurus cinereus,0.03255
Hyperoodon ampullatus,Marmota vancouverensis,0.0325
Peromyscus maniculatus,Sorex hoyi,0.0325
Vulpes velox,Lasiurus borealis,0.0325
Sorex fumeus,Sorex merriami,0.03245
Delphinapterus leucas,Marmota flaviventris,0.0324
Neurotrichus gibbsii,Pipistrellus subflavus,0.0324
Procyon lotor,Mustela erminea,0.0324
Peromyscus keeni,Lemmiscus curtatus,0.03235
Reithrodontomys megalotis,Sorex monticolus,0.03235
Thomomys talpoides,Myodes rutilus,0.03225
Delphinapterus leucas,Marmota vancouverensis,0.0322
Dipodomys ordii,Lepus americanus,0.0322
Dipodomys ordii,Mesoplodon mirus,0.0322
Enhydra lutris,Alces alces,0.0322
Lynx canadensis,Ovibos moschatus,0.0322
Ursus arctos,Sylvilagus floridanus,0.0322
Neotoma cinerea,Microtus oregoni,0.03215
Reithrodontomys megalotis,Sorex cinereus,0.03215
Mustela subpalmata,Ochotona collaris,0.0321
Erethizon dorsatum,Tamias townsendii,0.03205
Neotoma cinerea,Microtus oeconomus,0.032
Phocoenoides dalli,Marmota flaviventris,0.032
Vulpes velox,Canis latrans,0.032
Ziphius cavirostris,Glaucomys volans,0.032
Peromyscus leucopus,Lemmiscus curtatus,0.03195
Berardius bairdii,Zapus trinotatus,0.0319
Kogia breviceps,Lepus townsendii,0.0319
Neovison macrodon,Zapus princeps,0.0319
Cryptotis parva,Reithrodontomys megalotis,0.03185
Kogia breviceps,Marmota flaviventris,0.03185
Martes pennanti,Corynorhinus townsendii,0.03185
Neotoma cinerea,Sorex bendirii,0.0318
Neurotrichus gibbsii,Zapus princeps,0.0318
Peromyscus keeni,Microtus ochrogaster,0.0318
Vulpes vulpes,Corynorhinus townsendii,0.0318
Perognathus parvus,Kogia sima,0.03175
Perognathus parvus,Myodes rutilus,0.03175
Sorex cinereus,Sorex merriami,0.03165
Thomomys talpoides,Mesoplodon stejnegeri,0.03165
Perognathus parvus,Mesoplodon stejnegeri,0.0316
Perognathus parvus,Condylura cristata,0.03155
Mesoplodon bidens,Marmota caligata,0.0315
Onychomys leucogaster,Sorex tundrensis,0.0315
Peromyscus keeni,Microtus xanthognathus,0.0315
Mesoplodon densirostris,Glaucomys sabrinus,0.0314
Glaucomys volans,Sorex arcticus,0.03135
Peromyscus maniculatus,Sorex dispar,0.03135
Phocoena phocoena,Marmota vancouverensis,0.03135
Thomomys talpoides,Lepus americanus,0.03135
Peromyscus leucopus,Neurotrichus gibbsii,0.0313
Peromyscus maniculatus,Sorex rohweri,0.03125
Delphinapterus leucas,Glaucomys sabrinus,0.0312
Neotoma cinerea,Sorex cinereus,0.0312
Neotoma cinerea,Sorex ugyunak,0.0312
Ziphius cavirostris,Glaucomys sabrinus,0.0312
Mesoplodon carlhubbsi,Glaucomys sabrinus,0.03115
Mesoplodon stejnegeri,Aplodontia rufa,0.03115
Puma concolor,Sylvilagus floridanus,0.03115
Peromyscus maniculatus,Sorex fumeus,0.0311
Lynx rufus,Antrozous pallidus,0.03105
Phocoenoides dalli,Glaucomys volans,0.03105
Monodon monoceros,Glaucomys sabrinus,0.031
Blarina brevicauda,Onychomys leucogaster,0.0309
Cryptotis parva,Neotoma cinerea,0.0309
Mesoplodon carlhubbsi,Glaucomys volans,0.03085
Perognathus parvus,Mesoplodon bidens,0.03085
Peromyscus keeni,Microtus chrotorrhinus,0.03085
Ursus maritimus,Sciurus niger,0.0308
Reithrodontomys megalotis,Sorex palustris,0.03075
Geomys bursarius,Zapus princeps,0.0307
Geomys bursarius,Tamias townsendii,0.03065
Hyperoodon ampullatus,Glaucomys volans,0.03065
Mustela nigripes,Spilogale putorius,0.03065
Thomomys talpoides,Mesoplodon mirus,0.03065
Perognathus parvus,Sylvilagus nuttallii,0.03055
Sorex ugyunak,Sorex trowbridgii,0.03055
Eschrichtius robustus,Marmota flaviventris,0.0305
Ursus arctos,Sorex trowbridgii,0.0305
Peromyscus maniculatus,Sorex cinereus,0.0304
Phocoena phocoena,Glaucomys sabrinus,0.0304
Spilogale putorius,Lasiurus cinereus,0.0304
Cryptotis parva,Synaptomys borealis,0.03035
Eschrichtius robustus,Marmota vancouverensis,0.03035
Mesoplodon bidens,Scalopus aquaticus,0.03035
Neovison macrodon,Corynorhinus townsendii,0.03035
Phocoenoides dalli,Marmota vancouverensis,0.03035
Kogia sima,Zapus trinotatus,0.0303
Mesoplodon mirus,Aplodontia rufa,0.0303
Kogia sima,Lepus townsendii,0.03025
Lynx canadensis,Sylvilagus floridanus,0.03025
Peromyscus maniculatus,Sorex monticolus,0.03025
Delphinapterus leucas,Glaucomys volans,0.0302
Neurotrichus gibbsii,Scalopus aquaticus,0.0302
Peromyscus maniculatus,Sorex preblei,0.03015
Mephitis mephitis,Pipistrellus subflavus,0.0301
Mesoplodon densirostris,Glaucomys volans,0.0301
Pipistrellus subflavus,Sorex arcticus,0.0301
Procyon lotor,Pipistrellus subflavus,0.0301
Didelphis virginiana,Puma concolor,0.03005
Mesoplodon stejnegeri,Scalopus aquaticus,0.03005
Neotoma cinerea,Blarina brevicauda,0.03005
Canis lupus,Myotis keenii,0.03
Berardius bairdii,Marmota vancouverensis,0.02995
Erethizon dorsatum,Zapus princeps,0.02995
Lynx canadensis,Antrozous pallidus,0.02985
Canis lupus,Myotis leibii,0.0298
Peromyscus leucopus,Microtus chrotorrhinus,0.0298
Sorex monticolus,Sorex merriami,0.0298
Cryptotis parva,Peromyscus maniculatus,0.02975
Kogia sima,Marmota flaviventris,0.02975
Neurotrichus gibbsii,Lasiurus cinereus,0.02975
Cryptotis parva,Mus musculus,0.0297
Perognathus parvus,Lepus americanus,0.0297
Thomomys talpoides,Tamias townsendii,0.0297
Hyperoodon ampullatus,Glaucomys sabrinus,0.02965
Neotoma cinerea,Cryptotis parva,0.02965
Peromyscus maniculatus,Sorex vagrans,0.0296
Blarina brevicauda,Peromyscus leucopus,0.02955
Gulo gulo,Procyon lotor,0.02955
Peromyscus keeni,Tamiasciurus hudsonicus,0.02955
Berardius bairdii,Glaucomys sabrinus,0.02945
Blarina brevicauda,Peromyscus keeni,0.02945
Martes pennanti,Zapus trinotatus,0.02945
Mesoplodon mirus,Marmota caligata,0.02945
Neovison vison,Pipistrellus subflavus,0.02945
Berardius bairdii,Glaucomys volans,0.0294
Peromyscus maniculatus,Sorex palustris,0.0294
Canis rufus,Myotis leibii,0.02935
Neotoma cinerea,Sorex tundrensis,0.02935
Lasiurus cinereus,Sorex arcticus,0.0293
Ursus maritimus,Parascalops breweri,0.0293
Mesoplodon bidens,Zapus princeps,0.02925
Canis rufus,Eptesicus fuscus,0.0292
Onychomys leucogaster,Microtus ochrogaster,0.0292
Gulo gulo,Scalopus aquaticus,0.02915
Mephitis mephitis,Mustela erminea,0.02915
Lynx canadensis,Mustela frenata,0.0291
Phocoena phocoena,Glaucomys volans,0.0291
Vulpes vulpes,Lasiurus borealis,0.02895
Thomomys talpoides,Zapus princeps,0.0289
Didelphis virginiana,Lynx canadensis,0.02885
Mesoplodon mirus,Zapus princeps,0.02885
Peromyscus keeni,Microtus pennsylvanicus,0.02885
Reithrodontomys megalotis,Cryptotis parva,0.02885
Lynx rufus,Sylvilagus floridanus,0.0288
Peromyscus leucopus,Sciurus niger,0.0288
Mesoplodon bidens,Marmota monax,0.02875
Mesoplodon stejnegeri,Marmota caligata,0.02875
Eschrichtius robustus,Glaucomys volans,0.02865
Mesoplodon stejnegeri,Marmota monax,0.02865
Peromyscus keeni,Neurotrichus gibbsii,0.02865
Berardius bairdii,Marmota flaviventris,0.0286
