from,to,score
Sorex fumeus,Sorex palustris,0.0196
Sorex monticolus,Sorex ugyunak,0.0196
Lasiurus blossevillii,Didelphis virginiana,0.01955
Thomomys talpoides,Antilocapra americana,0.01955
Blarina brevicauda,Perognathus fasciatus,0.0195
Sorex monticolus,Cryptotis parva,0.01945
Didelphis virginiana,Ursus maritimus,0.0194
Lynx rufus,Lasiurus borealis,0.0194
Sorex rohweri,Cryptotis parva,0.0194
Thomomys talpoides,Parascalops breweri,0.0194
Peromyscus maniculatus,Sciurus niger,0.01935
Onychomys leucogaster,Onychomys leucogaster,0.0193
Onychomys leucogaster,Peromyscus maniculatus,0.0193
Sorex cinereus,Sorex rohweri,0.0193
Urocyon cinereoargenteus,Myotis californicus,0.0193
Urocyon cinereoargenteus,Odocoileus hemionus,0.0193
Antrozous pallidus,Sorex monticolus,0.01925
Blarina brevicauda,Dicrostonyx nunatakensis,0.01925
Onychomys leucogaster,Geomys bursarius,0.01925
Sorex fumeus,Cryptotis parva,0.01925
Tamias striatus,Didelphis virginiana,0.01925
Onychomys leucogaster,Dicrostonyx nunatakensis,0.01915
Sorex cinereus,Sorex dispar,0.01915
Sorex vagrans,Microtus oregoni,0.01915
Antrozous pallidus,Sorex fumeus,0.0191
Antrozous pallidus,Sorex vagrans,0.0191
Gulo gulo,Pipistrellus subflavus,0.0191
Neurotrichus gibbsii,Odocoileus virginianus,0.0191
Perognathus fasciatus,Rangifer tarandus,0.0191
Perognathus fasciatus,Urocitellus parryii,0.0191
Reithrodontomys megalotis,Perognathus fasciatus,0.0191
Thomomys talpoides,Odocoileus hemionus,0.0191
Mephitis mephitis,Mustela nivalis,0.01905
Antrozous pallidus,Sorex dispar,0.019
Dipodomys ordii,Ochotona princeps,0.019
Onychomys leucogaster,Perognathus parvus,0.019
Geomys bursarius,Rangifer tarandus,0.01895
Mephitis mephitis,Euderma maculatum,0.01895
Sorex monticolus,Sorex bendirii,0.01895
Perognathus parvus,Sylvilagus floridanus,0.0189
Peromyscus maniculatus,Dicrostonyx groenlandicus,0.0189
Sorex dispar,Sorex ugyunak,0.0189
Condylura cristata,Cryptotis parva,0.01885
Dipodomys ordii,Rangifer tarandus,0.01885
Canis rufus,Myotis lucifugus,0.0188
Neotoma cinerea,Peromyscus keeni,0.0188
Geomys bursarius,Ochotona princeps,0.01875
Geomys bursarius,Urocitellus parryii,0.01875
Neurotrichus gibbsii,Rangifer tarandus,0.01875
Neurotrichus gibbsii,Tamias townsendii,0.01875
Peromyscus maniculatus,Microtus montanus,0.01875
Sorex bendirii,Sorex merriami,0.01875
Sorex cinereus,Sorex cinereus,0.01875
Ursus arctos,Sciurus niger,0.01875
Vulpes velox,Nyctinomops macrotis,0.01875
Blarina brevicauda,Thomomys talpoides,0.0187
Geomys bursarius,Ochotona collaris,0.0187
Onychomys leucogaster,Dicrostonyx richardsoni,0.0187
Neurotrichus gibbsii,Myotis melanorhinus,0.01865
Antrozous pallidus,Microtus oregoni,0.0186
Sorex dispar,Sorex bendirii,0.0186
Thomomys talpoides,Dama dama,0.0186
Condylura cristata,Sorex ugyunak,0.01855
Dipodomys ordii,Antilocapra americana,0.01855
Sorex rohweri,Microtus oregoni,0.01855
Peromyscus leucopus,Synaptomys cooperi,0.0185
Sorex ugyunak,Sorex merriami,0.0185
Sorex vagrans,Microtus oeconomus,0.0185
Ursus arctos,Euderma maculatum,0.0185
Antrozous pallidus,Sorex rohweri,0.01845
Neurotrichus gibbsii,Myotis evotis,0.01845
Procyon lotor,Mustela nivalis,0.01845
Reithrodontomys megalotis,Castor canadensis,0.01845
Sorex dispar,Cryptotis parva,0.01845
Sorex preblei,Sorex fumeus,0.01845
Dipodomys ordii,Odocoileus hemionus,0.0184
Onychomys leucogaster,Thomomys talpoides,0.0184
Canis lupus,Myotis lucifugus,0.01835
Dipodomys ordii,Urocitellus parryii,0.01835
Myotis melanorhinus,Didelphis virginiana,0.01835
Neotoma cinerea,Perognathus fasciatus,0.01835
Procyon lotor,Euderma maculatum,0.01835
Erethizon dorsatum,Marmota broweri,0.0183
Neotoma cinerea,Onychomys leucogaster,0.0183
Neotoma cinerea,Peromyscus maniculatus,0.0183
Sorex cinereus,Sorex ugyunak,0.0183
Sylvilagus nuttallii,Sorex trowbridgii,0.0183
Reithrodontomys megalotis,Geomys bursarius,0.01825
Vulpes velox,Ursus maritimus,0.01825
Blarina brevicauda,Sciurus niger,0.0182
Neurotrichus gibbsii,Gulo gulo,0.0182
Neurotrichus gibbsii,Odocoileus hemionus,0.0182
Sorex vagrans,Blarina brevicauda,0.0182
Peromyscus maniculatus,Tamiasciurus douglasii,0.0181
Sorex rohweri,Blarina brevicauda,0.0181
Erethizon dorsatum,Ochotona princeps,0.01805
Lasiurus blossevillii,Sorex maritimensis,0.01805
Sorex monticolus,Microtus oregoni,0.01805
Neurotrichus gibbsii,Martes pennanti,0.018
Neurotrichus gibbsii,Sylvilagus transitionalis,0.018
Blarina brevicauda,Tamiasciurus douglasii,0.01795
Sorex vagrans,Sorex bendirii,0.01795
Corynorhinus townsendii,Sorex merriami,0.0179
Sorex monticolus,Blarina brevicauda,0.0179
Vulpes lagopus,Dama mesopotamica,0.0179
Antrozous pallidus,Sorex hoyi,0.01785
Blarina brevicauda,Perognathus parvus,0.01785
Neurotrichus gibbsii,Mustela frenata,0.01785
Sorex fumeus,Blarina brevicauda,0.01785
Sorex cinereus,Sorex palustris,0.0178
Sorex dispar,Blarina brevicauda,0.0178
Lynx rufus,Pipistrellus subflavus,0.01775
Perognathus parvus,Urocitellus columbianus,0.01775
Reithrodontomys megalotis,Onychomys leucogaster,0.01775
Perognathus fasciatus,Ochotona princeps,0.0177
Reithrodontomys megalotis,Dipodomys ordii,0.0177
Reithrodontomys megalotis,Erethizon dorsatum,0.0177
Perognathus fasciatus,Scapanus orarius,0.01765
Peromyscus keeni,Synaptomys cooperi,0.01765
Sorex dispar,Microtus oregoni,0.01765
Ursus maritimus,Scapanus townsendii,0.01765
Lynx canadensis,Lasiurus borealis,0.0176
Vulpes lagopus,Odocoileus virginianus,0.0176
Antrozous pallidus,Sorex cinereus,0.01755
Dipodomys ordii,Scapanus orarius,0.01755
Neotoma cinerea,Castor canadensis,0.01755
Peromyscus maniculatus,Dipodomys ordii,0.01755
Thomomys talpoides,Rangifer tarandus,0.01755
Neurotrichus gibbsii,Myotis californicus,0.0175
Perognathus parvus,Dama dama,0.0175
Sorex cinereus,Cryptotis parva,0.0175
Sorex cinereus,Sorex bendirii,0.0175
Sorex fumeus,Microtus oeconomus,0.0175
Sorex preblei,Sorex dispar,0.0175
Condylura cristata,Blarina brevicauda,0.01745
Condylura cristata,Sorex bendirii,0.01745
Neotoma cinerea,Thomomys talpoides,0.01745
Peromyscus maniculatus,Peromyscus leucopus,0.01745
Sorex dispar,Microtus oeconomus,0.01745
Sorex fumeus,Microtus oregoni,0.0174
Sorex monticolus,Microtus oeconomus,0.0174
Sorex preblei,Sorex vagrans,0.0174
Blarina brevicauda,Dicrostonyx hudsonius,0.01735
Erethizon dorsatum,Aplodontia rufa,0.01735
Mustela subpalmata,Sylvilagus floridanus,0.01735
Neurotrichus gibbsii,Lepus americanus,0.01735
Peromyscus maniculatus,Peromyscus keeni,0.01735
Cryptotis parva,Phenacomys intermedius,0.0173
Lasiurus borealis,Sorex merriami,0.0173
Reithrodontomys megalotis,Neotoma cinerea,0.0173
Sorex preblei,Sorex rohweri,0.0173
Thomomys talpoides,Sylvilagus transitionalis,0.0173
Thomomys talpoides,Urocitellus parryii,0.0173
Urocyon cinereoargenteus,Eptesicus fuscus,0.0173
Condylura cristata,Microtus oregoni,0.01725
Dipodomys ordii,Sylvilagus transitionalis,0.01725
Erethizon dorsatum,Antrozous pallidus,0.01725
Mustela subpalmata,Mephitis mephitis,0.01725
Sorex cinereus,Microtus oregoni,0.01725
Sorex vagrans,Cryptotis parva,0.01725
Martes americana,Lasiurus cinereus,0.0172
Neotoma cinerea,Reithrodontomys megalotis,0.0172
Sorex rohweri,Microtus oeconomus,0.0172
Neotoma cinerea,Dipodomys ordii,0.01715
Neotoma cinerea,Geomys bursarius,0.01715
Perognathus parvus,Parascalops breweri,0.01715
Antrozous pallidus,Sorex preblei,0.0171
Erethizon dorsatum,Sylvilagus transitionalis,0.0171
Glaucomys volans,Microtus townsendii,0.01705
Mustela subpalmata,Procyon lotor,0.01705
Peromyscus maniculatus,Perognathus fasciatus,0.01705
Vulpes velox,Cervus elaphus,0.01705
Lynx rufus,Ursus americanus,0.017
Peromyscus leucopus,Callospermophilus saturatus,0.017
Didelphis virginiana,Canis latrans,0.01695
Puma concolor,Pipistrellus subflavus,0.01695
Sorex cinereus,Blarina brevicauda,0.01695
Neotoma cinerea,Neotoma cinerea,0.0169
Neurotrichus gibbsii,Urocitellus richardsonii,0.0169
Onychomys leucogaster,Synaptomys cooperi,0.0169
Sorex palustris,Sorex haydeni,0.0169
Canis latrans,Myotis lucifugus,0.01685
Condylura cristata,Microtus oeconomus,0.01685
Dipodomys ordii,Ochotona collaris,0.01685
Reithrodontomys megalotis,Reithrodontomys megalotis,0.0168
Sorex preblei,Sorex hoyi,0.0168
Sorex preblei,Sorex monticolus,0.0168
Neotoma cinerea,Dicrostonyx nunatakensis,0.01675
Reithrodontomys megalotis,Dicrostonyx nunatakensis,0.01675
Geomys bursarius,Lepus arcticus,0.0167
Neurotrichus gibbsii,Alces alces,0.0167
Perognathus fasciatus,Sylvilagus transitionalis,0.0167
Reithrodontomys megalotis,Thomomys talpoides,0.0167
Mustela nigripes,Antrozous pallidus,0.01665
Perognathus parvus,Urocitellus richardsonii,0.01665
Peromyscus maniculatus,Ondatra zibethicus,0.01665
Sorex fumeus,Sorex tundrensis,0.01665
Sorex rohweri,Sorex tundrensis,0.01665
Ursus arctos,Sylvilagus transitionalis,0.01665
Reithrodontomys megalotis,Dicrostonyx richardsoni,0.0166
Reithrodontomys megalotis,Peromyscus maniculatus,0.0166
Thomomys talpoides,Ochotona collaris,0.0166
Thomomys talpoides,Scapanus orarius,0.0166
Antrozous pallidus,Sorex ugyunak,0.01655
Erethizon dorsatum,Dama mesopotamica,0.01655
Perognathus fasciatus,Antrozous pallidus,0.01655
Peromyscus keeni,Callospermophilus lateralis,0.01655
Peromyscus keeni,Callospermophilus saturatus,0.01655
Sorex dispar,Sorex tundrensis,0.01655
Mustela frenata,Martes americana,0.0165
Onychomys leucogaster,Callospermophilus saturatus,0.0165
Sorex vagrans,Sorex tundrensis,0.0165
Erethizon dorsatum,Ochotona collaris,0.01645
Neurotrichus gibbsii,Lepus europaeus,0.01645
Perognathus parvus,Antilocapra americana,0.01645
Peromyscus leucopus,Dicrostonyx hudsonius,0.01645
Puma concolor,Lasiurus cinereus,0.01645
Taxidea taxus,Sylvilagus transitionalis,0.01645
Antrozous pallidus,Sorex palustris,0.0164
Dipodomys ordii,Marmota broweri,0.0164
Perognathus parvus,Odocoileus hemionus,0.0164
Blarina brevicauda,Erethizon dorsatum,0.01635
Erethizon dorsatum,Corynorhinus townsendii,0.01635
Geomys bursarius,Antrozous pallidus,0.01635
Geomys bursarius,Lasiurus borealis,0.01635
Lynx rufus,Tamias minimus,0.01635
Neurotrichus gibbsii,Myotis keenii,0.01635
Perognathus fasciatus,Ochotona collaris,0.01635
Reithrodontomys megalotis,Perognathus parvus,0.01635
Peromyscus maniculatus,Peromyscus maniculatus,0.0163
Sorex preblei,Sorex preblei,0.0163
Perognathus fasciatus,Corynorhinus townsendii,0.01625
Peromyscus maniculatus,Erethizon dorsatum,0.01625
Sorex preblei,Sorex palustris,0.01625
Lontra canadensis,Spilogale putorius,0.0162
Myotis evotis,Didelphis virginiana,0.01615
Sorex preblei,Sorex cinereus,0.01615
Thomomys talpoides,Ochotona princeps,0.01615
Glaucomys sabrinus,Microtus townsendii,0.0161
Peromyscus maniculatus,Geomys bursarius,0.0161
Lynx canadensis,Pipistrellus subflavus,0.01605
Parascalops breweri,Didelphis virginiana,0.01605
Sorex palustris,Sorex dispar,0.01605
Antrozous pallidus,Sorex bendirii,0.016
Neurotrichus gibbsii,Glaucomys volans,0.016
Neurotrichus gibbsii,Urocitellus columbianus,0.016
Peromyscus maniculatus,Onychomys leucogaster,0.016
Perognathus fasciatus,Cervus elaphus,0.01595
Puma concolor,Parascalops breweri,0.01595
Erethizon dorsatum,Cervus elaphus,0.0159
Neotoma cinerea,Erethizon dorsatum,0.0159
Perognathus fasciatus,Lepus arcticus,0.0159
Peromyscus leucopus,Callospermophilus lateralis,0.0159
Urocyon cinereoargenteus,Myotis leibii,0.0159
Neotoma cinerea,Dicrostonyx richardsoni,0.01585
Peromyscus maniculatus,Neotoma cinerea,0.01585
Antrozous pallidus,Cryptotis parva,0.0158
Geomys bursarius,Marmota broweri,0.0158
Geomys bursarius,Scapanus townsendii,0.0158
Pipistrellus subflavus,Microtus townsendii,0.0158
Tamias striatus,Sorex maritimensis,0.0158
Dipodomys ordii,Antrozous pallidus,0.01575
Gulo gulo,Lasiurus cinereus,0.01575
Peromyscus maniculatus,Dicrostonyx nunatakensis,0.01575
Geomys bursarius,Aplodontia rufa,0.0157
Geomys bursarius,Ovis dalli,0.0157
Perognathus fasciatus,Dama mesopotamica,0.0157
Peromyscus keeni,Dicrostonyx hudsonius,0.0157
Erethizon dorsatum,Lasiurus borealis,0.01565
Vulpes lagopus,Lasiurus blossevillii,0.01565
Peromyscus maniculatus,Dicrostonyx richardsoni,0.0156
Peromyscus maniculatus,Thomomys talpoides,0.0156
Sorex palustris,Sorex vagrans,0.0156
Sorex palustris,Sorex monticolus,0.01555
Tamias minimus,Didelphis virginiana,0.01555
Cryptotis parva,Phenacomys ungava,0.0155
Neovison vison,Euderma maculatum,0.0155
Perognathus fasciatus,Ovis dalli,0.01545
Sorex monticolus,Sorex tundrensis,0.0154
Antrozous pallidus,Blarina brevicauda,0.01535
Erethizon dorsatum,Pipistrellus subflavus,0.01535
Erethizon dorsatum,Spilogale putorius,0.01535
Thomomys talpoides,Aplodontia rufa,0.01535
Erethizon dorsatum,Lepus arcticus,0.0153
Neurotrichus gibbsii,Glaucomys sabrinus,0.0153
Dipodomys ordii,Lepus arcticus,0.01525
Dipodomys ordii,Lepus europaeus,0.01525
Erethizon dorsatum,Ovis dalli,0.01525
Urocyon cinereoargenteus,Ursus arctos,0.01525
Antrozous pallidus,Microtus oeconomus,0.0152
Neotoma cinerea,Perognathus parvus,0.0152
Geomys bursarius,Mustela nigripes,0.01515
Ursus americanus,Mustela nivalis,0.01515
Dipodomys ordii,Dama mesopotamica,0.0151
Perognathus fasciatus,Aplodontia rufa,0.0151
Sorex vagrans,Microtus ochrogaster,0.0151
Geomys bursarius,Corynorhinus townsendii,0.01505
Neurotrichus gibbsii,Neovison vison,0.01505
Lynx canadensis,Lasiurus cinereus,0.015
Mustela nigripes,Corynorhinus townsendii,0.015
Mustela nigripes,Lasiurus borealis,0.015
Neurotrichus gibbsii,Myotis leibii,0.015
Onychomys leucogaster,Dicrostonyx hudsonius,0.015
Sorex palustris,Sorex preblei,0.015
Thomomys talpoides,Lepus arcticus,0.015
Erethizon dorsatum,Scapanus townsendii,0.01495
Dipodomys ordii,Lasiurus borealis,0.0149
Erethizon dorsatum,Mustela nigripes,0.0149
Geomys bursarius,Dama mesopotamica,0.0149
Sorex palustris,Sorex hoyi,0.0149
Sorex preblei,Sorex ugyunak,0.0149
Dipodomys ordii,Scapanus townsendii,0.01485
Geomys bursarius,Scalopus aquaticus,0.01485
Thomomys talpoides,Dama mesopotamica,0.01485
Dipodomys ordii,Aplodontia rufa,0.0148
Dipodomys ordii,Cervus elaphus,0.0148
Perognathus parvus,Urocitellus parryii,0.0148
Cryptotis parva,Callospermophilus lateralis,0.01475
Perognathus parvus,Rangifer tarandus,0.01475
Scapanus orarius,Didelphis virginiana,0.01475
Erethizon dorsatum,Mephitis mephitis,0.0147
Peromyscus maniculatus,Castor canadensis,0.0147
Sorex palustris,Sorex fumeus,0.0147
Urocyon cinereoargenteus,Myotis keenii,0.0147
Peromyscus leucopus,Mus musculus,0.01465
Erethizon dorsatum,Lepus europaeus,0.0146
Lynx rufus,Lasiurus cinereus,0.0146
Perognathus fasciatus,Lepus europaeus,0.0146
Peromyscus maniculatus,Reithrodontomys megalotis,0.0146
Geomys bursarius,Lepus europaeus,0.01455
Perognathus fasciatus,Lasiurus borealis,0.01455
Sorex cinereus,Microtus oeconomus,0.01455
Condylura cristata,Sorex tundrensis,0.0145
Lynx rufus,Ovis canadensis,0.0145
Myotis californicus,Didelphis virginiana,0.0145
Neotoma cinerea,Callospermophilus saturatus,0.0145
Cryptotis parva,Callospermophilus saturatus,0.01445
Erethizon dorsatum,Glaucomys volans,0.01445
Neurotrichus gibbsii,Lasiurus blossevillii,0.01445
Perognathus parvus,Antrozous pallidus,0.01445
Geomys bursarius,Mephitis mephitis,0.0144
Neurotrichus gibbsii,Urocitellus parryii,0.0144
Perognathus parvus,Scapanus orarius,0.0144
Erethizon dorsatum,Scalopus aquaticus,0.01435
Sorex preblei,Sorex bendirii,0.0143
Thomomys talpoides,Antrozous pallidus,0.0143
Ursus arctos,Tamiasciurus douglasii,0.0143
Aplodontia rufa,Sorex merriami,0.01425
Peromyscus leucopus,Synaptomys borealis,0.01425
Sorex palustris,Cryptotis parva,0.01425
Geomys bursarius,Spilogale putorius,0.0142
Sorex palustris,Sorex ugyunak,0.0142
Urocyon cinereoargenteus,Puma concolor,0.0142
Geomys bursarius,Cervus elaphus,0.01415
Perognathus fasciatus,Mephitis mephitis,0.01415
Sorex preblei,Cryptotis parva,0.01415
Thomomys talpoides,Cervus elaphus,0.01415
Dipodomys ordii,Mustela nigripes,0.0141
Erethizon dorsatum,Glaucomys sabrinus,0.0141
Neurotrichus gibbsii,Marmota broweri,0.0141
Spilogale putorius,Urocyon cinereoargenteus,0.0141
Sorex ugyunak,Sorex dispar,0.01405
Onychomys leucogaster,Callospermophilus lateralis,0.014
Callospermophilus lateralis,Sorex arcticus,0.0139
Dipodomys ordii,Procyon lotor,0.0139
Lasiurus cinereus,Microtus townsendii,0.0139
Perognathus fasciatus,Marmota broweri,0.0139
Ursus maritimus,Nyctinomops macrotis,0.0139
Corynorhinus townsendii,Sorex monticolus,0.01385
Neovison vison,Zapus princeps,0.01385
Neurotrichus gibbsii,Myotis thysanodes,0.01385
Perognathus parvus,Marmota broweri,0.01385
Geomys bursarius,Pipistrellus subflavus,0.0138
Neotoma cinerea,Callospermophilus lateralis,0.0138
Pipistrellus subflavus,Sorex merriami,0.0138
Sorex cinereus,Sorex tundrensis,0.0138
Erethizon dorsatum,Marmota monax,0.01375
Sorex dispar,Microtus ochrogaster,0.01375
Sorex vagrans,Lemmiscus curtatus,0.01375
Glaucomys sabrinus,Sorex merriami,0.0137
Perognathus parvus,Aplodontia rufa,0.0137
Peromyscus maniculatus,Perognathus parvus,0.0137
Sorex preblei,Microtus oregoni,0.0137
Martes pennanti,Euderma maculatum,0.01365
Neurotrichus gibbsii,Dama mesopotamica,0.01365
Onychomys leucogaster,Synaptomys borealis,0.01365
Perognathus parvus,Sylvilagus transitionalis,0.01365
Sorex monticolus,Microtus ochrogaster,0.01365
Thomomys talpoides,Marmota broweri,0.01365
Microtus ochrogaster,Didelphis virginiana,0.0136
Peromyscus keeni,Synaptomys borealis,0.0136
Sorex preblei,Blarina brevicauda,0.0136
Euderma maculatum,Sorex arcticus,0.01355
Sorex palustris,Sorex bendirii,0.01355
Reithrodontomys megalotis,Callospermophilus saturatus,0.0135
Sorex palustris,Sorex rohweri,0.0135
Spilogale putorius,Lontra canadensis,0.0135
Dipodomys ordii,Corynorhinus townsendii,0.01345
Dipodomys ordii,Mustela erminea,0.01345
Neotoma cinerea,Synaptomys cooperi,0.01345
Sorex palustris,Sorex cinereus,0.01345
Sorex palustris,Sorex palustris,0.01345
Thomomys talpoides,Lepus europaeus,0.01345
Eptesicus fuscus,Didelphis virginiana,0.0134
Geomys bursarius,Procyon lotor,0.0134
Sorex vagrans,Microtus chrotorrhinus,0.0134
Thomomys talpoides,Corynorhinus townsendii,0.0134
Corynorhinus townsendii,Sorex dispar,0.01335
Dipodomys ordii,Ovis dalli,0.01335
Antrozous pallidus,Sorex tundrensis,0.01325
Corynorhinus townsendii,Sorex haydeni,0.01325
Sorex ugyunak,Sorex vagrans,0.01325
Glaucomys volans,Sorex merriami,0.0132
Dipodomys ordii,Mephitis mephitis,0.01315
Perognathus fasciatus,Glaucomys volans,0.01315
Reithrodontomys megalotis,Synaptomys cooperi,0.01315
Sorex vagrans,Microtus xanthognathus,0.01315
Thomomys talpoides,Spilogale putorius,0.01315
Dipodomys ordii,Glaucomys volans,0.0131
Mustela subpalmata,Scapanus townsendii,0.0131
Neurotrichus gibbsii,Ovis dalli,0.0131
Perognathus fasciatus,Scapanus townsendii,0.0131
Perognathus parvus,Ochotona princeps,0.0131
Sorex rohweri,Lemmiscus curtatus,0.0131
Spilogale putorius,Vulpes lagopus,0.0131
Dipodomys ordii,Scalopus aquaticus,0.01305
Reithrodontomys megalotis,Dicrostonyx hudsonius,0.01305
Neurotrichus gibbsii,Myotis lucifugus,0.013
Perognathus fasciatus,Alces alces,0.013
Perognathus parvus,Dama mesopotamica,0.013
Erethizon dorsatum,Procyon lotor,0.01295
Myotis leibii,Didelphis virginiana,0.01295
Perognathus parvus,Cervus elaphus,0.01295
Perognathus parvus,Mustela nigripes,0.01295
Perognathus parvus,Ochotona collaris,0.01295
Erethizon dorsatum,Mustela erminea,0.0129
Geomys bursarius,Glaucomys volans,0.0129
Geomys bursarius,Mustela erminea,0.0129
Neurotrichus gibbsii,Mustela erminea,0.0129
Sorex rohweri,Microtus chrotorrhinus,0.0129
Sorex dispar,Lemmiscus curtatus,0.01285
Thomomys talpoides,Ovis dalli,0.01285
Erethizon dorsatum,Alces alces,0.0128
Perognathus parvus,Corynorhinus townsendii,0.0128
Sorex preblei,Microtus oeconomus,0.0128
Sorex rohweri,Microtus ochrogaster,0.0128
Thomomys talpoides,Mustela nigripes,0.0128
Myotis melanorhinus,Sorex maritimensis,0.01275
Reithrodontomys megalotis,Callospermophilus lateralis,0.01275
Vulpes vulpes,Nyctinomops macrotis,0.01275
Corynorhinus townsendii,Sorex cinereus,0.0127
Lasiurus borealis,Microtus oregoni,0.0127
Lynx canadensis,Parascalops breweri,0.0127
Neotoma cinerea,Dicrostonyx hudsonius,0.0127
Sorex ugyunak,Sorex haydeni,0.0127
Sorex ugyunak,Sorex rohweri,0.0127
Neurotrichus gibbsii,Cervus elaphus,0.01265
Perognathus fasciatus,Spilogale putorius,0.01265
Sorex fumeus,Microtus ochrogaster,0.01265
Perognathus parvus,Lepus europaeus,0.0126
Peromyscus maniculatus,Dicrostonyx hudsonius,0.0126
Sorex preblei,Sorex tundrensis,0.0126
Condylura cristata,Microtus ochrogaster,0.01255
Peromyscus maniculatus,Synaptomys cooperi,0.01255
Spilogale putorius,Myotis melanorhinus,0.01255
Mustela subpalmata,Sylvilagus transitionalis,0.0125
Callospermophilus saturatus,Sorex trowbridgii,0.01245
Dipodomys ordii,Lasiurus cinereus,0.01245
Lontra canadensis,Procyon lotor,0.01245
Perognathus fasciatus,Mustela nigripes,0.01245
Taxidea taxus,Eptesicus fuscus,0.01245
Thomomys talpoides,Glaucomys volans,0.01245
Thomomys talpoides,Lasiurus borealis,0.01245
Geomys bursarius,Marmota caligata,0.0124
Neurotrichus gibbsii,Mustela subpalmata,0.0124
Perognathus fasciatus,Pipistrellus subflavus,0.0124
Peromyscus keeni,Condylura cristata,0.0124
Sorex bendirii,Sorex fumeus,0.0124
Urocitellus richardsonii,Didelphis virginiana,0.0124
Erethizon dorsatum,Mustela nivalis,0.01235
Geomys bursarius,Mustela nivalis,0.01235
Myotis keenii,Didelphis virginiana,0.01235
Perognathus parvus,Lasiurus borealis,0.01235
Sorex bendirii,Sorex rohweri,0.01235
Sorex dispar,Ondatra zibethicus,0.01235
Thomomys talpoides,Glaucomys sabrinus,0.01235
Thomomys talpoides,Procyon lotor,0.01235
Neurotrichus gibbsii,Ochotona princeps,0.0123
Sorex dispar,Microtus chrotorrhinus,0.0123
Sorex dispar,Microtus xanthognathus,0.0123
Dipodomys ordii,Spilogale putorius,0.01225
Geomys bursarius,Alces alces,0.01225
Myotis californicus,Sorex maritimensis,0.01225
Perognathus fasciatus,Marmota monax,0.01225
Sorex cinereus,Peromyscus leucopus,0.01225
Sorex ugyunak,Sorex fumeus,0.01225
Spilogale putorius,Myotis evotis,0.01225
Thomomys talpoides,Mephitis mephitis,0.0122
Corynorhinus townsendii,Sorex palustris,0.01215
Mustela erminea,Tamiasciurus hudsonicus,0.01215
Sorex cinereus,Microtus chrotorrhinus,0.01215
Sorex cinereus,Microtus ochrogaster,0.01215
Sorex monticolus,Lemmiscus curtatus,0.01215
Sylvilagus nuttallii,Microtus townsendii,0.01215
Blarina brevicauda,Callospermophilus saturatus,0.01205
Erethizon dorsatum,Marmota caligata,0.01205
Geomys bursarius,Lasiurus cinereus,0.01205
Perognathus fasciatus,Procyon lotor,0.01205
Peromyscus keeni,Mus musculus,0.01205
Sorex bendirii,Sorex haydeni,0.01205
Antrozous pallidus,Neurotrichus gibbsii,0.012
Corynorhinus townsendii,Microtus oregoni,0.012
Dipodomys ordii,Glaucomys sabrinus,0.012
Perognathus fasciatus,Glaucomys sabrinus,0.012
Sorex ugyunak,Sorex hoyi,0.012
Sorex vagrans,Ondatra zibethicus,0.012
Thomomys talpoides,Mustela erminea,0.012
Dipodomys ordii,Marmota caligata,0.01195
Dipodomys ordii,Pipistrellus subflavus,0.01195
Neurotrichus gibbsii,Bison bison,0.01195
Sorex dispar,Peromyscus leucopus,0.01195
Sylvilagus floridanus,Didelphis virginiana,0.01195
Thomomys talpoides,Marmota monax,0.01195
Vulpes velox,Euderma maculatum,0.01195
Dipodomys ordii,Marmota monax,0.0119
Erethizon dorsatum,Martes americana,0.0119
Puma concolor,Scapanus orarius,0.0119
Perognathus fasciatus,Lasiurus cinereus,0.01185
Sorex bendirii,Sorex dispar,0.01185
Sorex bendirii,Sorex vagrans,0.01185
Sorex dispar,Microtus pennsylvanicus,0.01185
Sorex monticolus,Ondatra zibethicus,0.01185
Sorex rohweri,Neurotrichus gibbsii,0.01185
Lasiurus borealis,Sorex monticolus,0.0118
Sorex palustris,Microtus oregoni,0.0118
Condylura cristata,Ondatra zibethicus,0.01175
Perognathus parvus,Lepus arcticus,0.01175
Procyon lotor,Myotis californicus,0.01175
Sorex monticolus,Microtus xanthognathus,0.01175
Sorex ugyunak,Sorex monticolus,0.01175
Sorex vagrans,Peromyscus keeni,0.01175
Corynorhinus townsendii,Sorex hoyi,0.0117
Sorex bendirii,Sorex monticolus,0.0117
Sorex ugyunak,Sorex palustris,0.0117
Geomys bursarius,Marmota monax,0.01165
Lasiurus borealis,Sorex haydeni,0.01165
Perognathus parvus,Ovis dalli,0.01165
Perognathus parvus,Scapanus townsendii,0.01165
Sorex cinereus,Lemmiscus curtatus,0.01165
Sorex cinereus,Neurotrichus gibbsii,0.01165
Sorex rohweri,Microtus pennsylvanicus,0.01165
Condylura cristata,Lemmiscus curtatus,0.0116
Geomys bursarius,Glaucomys sabrinus,0.0116
Lasiurus borealis,Sorex vagrans,0.0116
Myotis evotis,Sorex maritimensis,0.0116
Neurotrichus gibbsii,Eptesicus fuscus,0.0116
Sorex fumeus,Microtus chrotorrhinus,0.0116
Blarina brevicauda,Phenacomys ungava,0.01155
Perognathus parvus,Glaucomys sabrinus,0.01155
Sorex monticolus,Microtus chrotorrhinus,0.01155
Lasiurus borealis,Sorex cinereus,0.0115
Peromyscus leucopus,Tamias amoenus,0.0115
Sorex monticolus,Peromyscus leucopus,0.0115
