from,to,score
Sorex dispar,Sorex monticolus,0.02225
Canis rufus,Myotis thysanodes,0.0222
Sorex dispar,Sorex dispar,0.0222
Dipodomys ordii,Urocitellus columbianus,0.02215
Geomys bursarius,Parascalops breweri,0.02215
Neotoma cinerea,Sciurus niger,0.02215
Peromyscus keeni,Dipodomys ordii,0.02215
Onychomys leucogaster,Onychomys leucogaster,0.0221
Peromyscus maniculatus,Microtus xanthognathus,0.0221
Sorex rohweri,Sorex dispar,0.0221
Thomomys talpoides,Sylvilagus floridanus,0.0221
Dipodomys ordii,Sylvilagus floridanus,0.02205
Neotoma cinerea,Dicrostonyx groenlandicus,0.02205
Neotoma cinerea,Tamiasciurus douglasii,0.02205
Onychomys leucogaster,Peromyscus leucopus,0.02205
Puma concolor,Lasiurus borealis,0.02205
Sorex rohweri,Sorex hoyi,0.02205
Blarina brevicauda,Lemmus trimucronatus,0.022
Glaucomys volans,Sorex trowbridgii,0.022
Gulo gulo,Lasiurus borealis,0.022
Neurotrichus gibbsii,Martes americana,0.022
Peromyscus leucopus,Neotoma cinerea,0.022
Cryptotis parva,Dipodomys ordii,0.02195
Neotoma cinerea,Peromyscus leucopus,0.02195
Lasiurus borealis,Microtus townsendii,0.0219
Lynx rufus,Tamias striatus,0.0219
Neotoma cinerea,Ondatra zibethicus,0.0219
Mustela nivalis,Sorex arcticus,0.02185
Neurotrichus gibbsii,Antilocapra americana,0.02185
Peromyscus keeni,Castor canadensis,0.02185
Peromyscus leucopus,Thomomys talpoides,0.02185
Neurotrichus gibbsii,Euderma maculatum,0.0218
Sorex rohweri,Sorex rohweri,0.0218
Sorex dispar,Sorex hoyi,0.0217
Sorex vagrans,Sorex fumeus,0.0217
Sorex fumeus,Sorex cinereus,0.02165
Sorex vagrans,Sorex cinereus,0.0216
Ursus arctos,Parascalops breweri,0.0216
Ursus maritimus,Euderma maculatum,0.02155
Blarina brevicauda,Dicrostonyx groenlandicus,0.0215
Dipodomys ordii,Parascalops breweri,0.0215
Sorex dispar,Sorex fumeus,0.0215
Sorex fumeus,Sorex monticolus,0.0215
Sorex monticolus,Sorex dispar,0.0215
Sorex rohweri,Sorex preblei,0.0215
Erethizon dorsatum,Scapanus orarius,0.02145
Neurotrichus gibbsii,Aplodontia rufa,0.02145
Sorex rohweri,Sorex cinereus,0.02145
Thomomys talpoides,Odocoileus virginianus,0.02145
Cryptotis parva,Thomomys talpoides,0.02135
Erethizon dorsatum,Urocitellus columbianus,0.02135
Martes americana,Pipistrellus subflavus,0.02135
Peromyscus leucopus,Perognathus fasciatus,0.02135
Sorex dispar,Sorex vagrans,0.02135
Sorex fumeus,Sorex bendirii,0.02135
Ursus arctos,Sorex hoyi,0.02135
Condylura cristata,Sorex rohweri,0.0213
Cryptotis parva,Dicrostonyx hudsonius,0.0213
Lynx canadensis,Lasiurus borealis,0.0213
Lynx rufus,Lasiurus borealis,0.0213
Onychomys leucogaster,Castor canadensis,0.0213
Ursus arctos,Scapanus orarius,0.0213
Alces alces,Didelphis virginiana,0.0212
Condylura cristata,Sorex dispar,0.0212
Dipodomys ordii,Odocoileus virginianus,0.0212
Onychomys leucogaster,Geomys bursarius,0.0212
Perognathus fasciatus,Urocitellus columbianus,0.02115
Reithrodontomys megalotis,Peromyscus leucopus,0.02115
Onychomys leucogaster,Neotoma cinerea,0.0211
Peromyscus maniculatus,Microtus pennsylvanicus,0.0211
Reithrodontomys megalotis,Microtus montanus,0.0211
Sorex fumeus,Sorex preblei,0.0211
Sorex fumeus,Sorex vagrans,0.0211
Condylura cristata,Sorex hoyi,0.02105
Perognathus parvus,Sylvilagus floridanus,0.02105
Peromyscus keeni,Perognathus fasciatus,0.02105
Sorex monticolus,Sorex monticolus,0.02105
Blarina brevicauda,Perognathus fasciatus,0.021
Geomys bursarius,Dama dama,0.021
Lontra canadensis,Sylvilagus transitionalis,0.02095
Perognathus fasciatus,Odocoileus hemionus,0.0209
Sorex cinereus,Sorex haydeni,0.0209
Cryptotis parva,Perognathus parvus,0.02085
Neotoma cinerea,Peromyscus keeni,0.02085
Sorex fumeus,Sorex palustris,0.02085
Taxidea taxus,Mustela frenata,0.02085
Sorex monticolus,Sorex hoyi,0.0208
Geomys bursarius,Odocoileus hemionus,0.02075
Mustela subpalmata,Mephitis mephitis,0.02075
Vulpes vulpes,Lasiurus cinereus,0.02075
Geomys bursarius,Urocitellus columbianus,0.0207
Urocyon cinereoargenteus,Myotis californicus,0.0207
Neurotrichus gibbsii,Martes pennanti,0.02065
Onychomys leucogaster,Perognathus fasciatus,0.02065
Perognathus parvus,Zapus trinotatus,0.02065
Peromyscus leucopus,Perognathus parvus,0.02065
Sorex monticolus,Sorex vagrans,0.02065
Sorex ugyunak,Sorex merriami,0.02065
Erethizon dorsatum,Odocoileus hemionus,0.0206
Peromyscus maniculatus,Neurotrichus gibbsii,0.0206
Sorex monticolus,Sorex cinereus,0.0206
Blarina brevicauda,Dicrostonyx richardsoni,0.0205
Sorex dispar,Sorex palustris,0.0205
Sorex monticolus,Sorex fumeus,0.02045
Blarina brevicauda,Sciurus niger,0.0204
Peromyscus keeni,Perognathus parvus,0.0204
Blarina brevicauda,Dicrostonyx nunatakensis,0.02035
Canis latrans,Myotis thysanodes,0.02035
Condylura cristata,Sorex cinereus,0.02035
Condylura cristata,Sorex vagrans,0.02035
Geomys bursarius,Antilocapra americana,0.02035
Perognathus fasciatus,Antilocapra americana,0.02035
Sorex vagrans,Sorex vagrans,0.02035
Parascalops breweri,Sorex maritimensis,0.0203
Thomomys talpoides,Urocitellus richardsonii,0.0202
Mephitis mephitis,Euderma maculatum,0.02015
Sorex preblei,Sorex haydeni,0.02015
Onychomys leucogaster,Dicrostonyx nunatakensis,0.0201
Reithrodontomys megalotis,Dicrostonyx groenlandicus,0.0201
Reithrodontomys megalotis,Sciurus niger,0.0201
Onychomys leucogaster,Peromyscus keeni,0.02005
Sorex cinereus,Sorex fumeus,0.02005
Sorex dispar,Sorex ugyunak,0.02005
Onychomys leucogaster,Erethizon dorsatum,0.02
Peromyscus maniculatus,Dicrostonyx groenlandicus,0.02
Sorex dispar,Sorex preblei,0.02
Callospermophilus saturatus,Sorex arcticus,0.01995
Erethizon dorsatum,Dama dama,0.01995
Neurotrichus gibbsii,Dama dama,0.01995
Perognathus fasciatus,Rangifer tarandus,0.01995
Peromyscus leucopus,Synaptomys cooperi,0.01995
Reithrodontomys megalotis,Tamiasciurus douglasii,0.01995
Sorex vagrans,Sorex ugyunak,0.01995
Lontra canadensis,Lepus arcticus,0.0199
Antrozous pallidus,Sorex haydeni,0.01985
Canis lupus,Myotis lucifugus,0.01985
Peromyscus keeni,Dicrostonyx nunatakensis,0.01985
Sorex rohweri,Sorex palustris,0.01985
Blarina brevicauda,Tamiasciurus douglasii,0.0198
Sorex fumeus,Sorex ugyunak,0.0198
Condylura cristata,Sorex preblei,0.01975
Onychomys leucogaster,Thomomys talpoides,0.01975
Sorex rohweri,Sorex ugyunak,0.01975
Vulpes velox,Nyctinomops macrotis,0.01975
Didelphis virginiana,Ursus maritimus,0.0197
Sorex cinereus,Sorex dispar,0.0197
Onychomys leucogaster,Reithrodontomys megalotis,0.01965
Sorex vagrans,Sorex monticolus,0.01965
Lasiurus cinereus,Sorex trowbridgii,0.0196
Sorex monticolus,Sorex preblei,0.0196
Sorex rohweri,Microtus oeconomus,0.0196
Blarina brevicauda,Geomys bursarius,0.01955
Sorex cinereus,Sorex rohweri,0.01955
Urocyon cinereoargenteus,Odocoileus hemionus,0.01955
Alces alces,Sorex maritimensis,0.0195
Perognathus fasciatus,Dama dama,0.0195
Perognathus fasciatus,Urocitellus richardsonii,0.0195
Peromyscus keeni,Dicrostonyx richardsoni,0.0195
Aplodontia rufa,Microtus townsendii,0.01945
Dipodomys ordii,Urocitellus richardsonii,0.01945
Erethizon dorsatum,Antilocapra americana,0.01945
Onychomys leucogaster,Dipodomys ordii,0.01945
Sorex cinereus,Sorex vagrans,0.01945
Canis rufus,Myotis lucifugus,0.0194
Condylura cristata,Sorex ugyunak,0.0194
Neotoma cinerea,Neotoma cinerea,0.0194
Neotoma cinerea,Onychomys leucogaster,0.0194
Neurotrichus gibbsii,Myotis californicus,0.0194
Peromyscus leucopus,Erethizon dorsatum,0.0194
Scapanus orarius,Sorex maritimensis,0.0194
Ursus arctos,Sciurus niger,0.0194
Mephitis mephitis,Mustela nivalis,0.01935
Onychomys leucogaster,Dicrostonyx richardsoni,0.01935
Sorex monticolus,Sorex rohweri,0.01935
Martes americana,Lasiurus cinereus,0.0193
Sorex vagrans,Sorex palustris,0.0193
Thomomys talpoides,Urocitellus columbianus,0.0193
Sorex monticolus,Sorex palustris,0.01925
Dipodomys ordii,Urocitellus parryii,0.0192
Mustela nigripes,Lepus townsendii,0.0192
Reithrodontomys megalotis,Peromyscus keeni,0.0192
Peromyscus maniculatus,Tamiasciurus hudsonicus,0.01915
Sorex dispar,Cryptotis parva,0.01915
Thomomys talpoides,Dama dama,0.01915
Blarina brevicauda,Microtus miurus,0.0191
Blarina brevicauda,Perognathus parvus,0.0191
Blarina brevicauda,Thomomys talpoides,0.0191
Reithrodontomys megalotis,Onychomys leucogaster,0.0191
Sorex rohweri,Sorex bendirii,0.0191
Condylura cristata,Sorex bendirii,0.01905
Geomys bursarius,Scapanus orarius,0.01905
Antrozous pallidus,Sorex cinereus,0.019
Erethizon dorsatum,Urocitellus parryii,0.019
Neurotrichus gibbsii,Tamias townsendii,0.019
Antrozous pallidus,Sorex dispar,0.01895
Geomys bursarius,Urocitellus parryii,0.01895
Peromyscus keeni,Erethizon dorsatum,0.01895
Marmota broweri,Sorex maritimensis,0.0189
Neotoma cinerea,Reithrodontomys megalotis,0.0189
Reithrodontomys megalotis,Ondatra zibethicus,0.0189
Sorex dispar,Sorex bendirii,0.0189
Sorex rohweri,Cryptotis parva,0.0189
Neotoma cinerea,Castor canadensis,0.01885
Neurotrichus gibbsii,Lepus europaeus,0.01885
Sorex cinereus,Sorex monticolus,0.01885
Sorex vagrans,Cryptotis parva,0.01885
Neurotrichus gibbsii,Odocoileus virginianus,0.0188
Sorex monticolus,Sorex bendirii,0.0188
Ursus arctos,Euderma maculatum,0.0188
Geomys bursarius,Rangifer tarandus,0.01875
Lasiurus blossevillii,Sorex maritimensis,0.01875
Sorex cinereus,Sorex preblei,0.01875
Sorex fumeus,Cryptotis parva,0.01875
Thomomys talpoides,Odocoileus hemionus,0.01875
Thomomys talpoides,Parascalops breweri,0.01875
Urocyon cinereoargenteus,Myotis evotis,0.01875
Neurotrichus gibbsii,Myotis melanorhinus,0.0187
Onychomys leucogaster,Peromyscus maniculatus,0.0187
Peromyscus keeni,Peromyscus maniculatus,0.0187
Peromyscus maniculatus,Microtus montanus,0.0187
Erethizon dorsatum,Rangifer tarandus,0.01865
Perognathus parvus,Odocoileus virginianus,0.01865
Perognathus parvus,Urocitellus richardsonii,0.01865
Sorex cinereus,Sorex cinereus,0.01865
Sorex vagrans,Sorex preblei,0.01865
Condylura cristata,Sorex palustris,0.0186
Sorex rohweri,Blarina brevicauda,0.0186
Antrozous pallidus,Sorex vagrans,0.01855
Erethizon dorsatum,Sylvilagus transitionalis,0.01855
Neurotrichus gibbsii,Sylvilagus transitionalis,0.01855
Perognathus fasciatus,Parascalops breweri,0.01855
Sorex vagrans,Microtus oeconomus,0.0185
Dipodomys ordii,Ochotona princeps,0.01845
Lasiurus blossevillii,Didelphis virginiana,0.01845
Sorex preblei,Sorex fumeus,0.01845
Antrozous pallidus,Sorex hoyi,0.0184
Neotoma cinerea,Dipodomys ordii,0.01835
Neurotrichus gibbsii,Gulo gulo,0.01835
Peromyscus maniculatus,Tamiasciurus douglasii,0.01835
Reithrodontomys megalotis,Neotoma cinerea,0.01835
Sorex cinereus,Sorex hoyi,0.01835
Thomomys talpoides,Antilocapra americana,0.01835
Vulpes lagopus,Odocoileus virginianus,0.01835
Antrozous pallidus,Sorex monticolus,0.0183
Neotoma cinerea,Geomys bursarius,0.01825
Peromyscus leucopus,Dicrostonyx hudsonius,0.01825
Procyon lotor,Mustela nivalis,0.01825
Antrozous pallidus,Sorex fumeus,0.0182
Neurotrichus gibbsii,Myotis evotis,0.0182
Perognathus fasciatus,Urocitellus parryii,0.0182
Mustela nigripes,Antrozous pallidus,0.01815
Taxidea taxus,Sylvilagus transitionalis,0.01815
Neotoma cinerea,Thomomys talpoides,0.0181
Neurotrichus gibbsii,Mustela frenata,0.0181
Sorex vagrans,Sorex bendirii,0.0181
Neurotrichus gibbsii,Urocitellus columbianus,0.01805
Peromyscus maniculatus,Ondatra zibethicus,0.01805
Sorex bendirii,Sorex merriami,0.018
Sorex vagrans,Microtus oregoni,0.018
Gulo gulo,Lasiurus cinereus,0.01795
Sorex preblei,Sorex monticolus,0.01795
Gulo gulo,Pipistrellus subflavus,0.0179
Reithrodontomys megalotis,Geomys bursarius,0.0179
Neurotrichus gibbsii,Urocitellus richardsonii,0.0178
Peromyscus keeni,Synaptomys cooperi,0.0178
Neotoma cinerea,Perognathus fasciatus,0.01775
Sorex fumeus,Blarina brevicauda,0.01775
Neurotrichus gibbsii,Lepus americanus,0.0177
Corynorhinus townsendii,Sorex merriami,0.01765
Myotis melanorhinus,Didelphis virginiana,0.01765
Neurotrichus gibbsii,Alces alces,0.01765
Reithrodontomys megalotis,Dipodomys ordii,0.01765
Antrozous pallidus,Sorex rohweri,0.0176
Canis latrans,Myotis lucifugus,0.0176
Peromyscus maniculatus,Sciurus niger,0.0176
Erethizon dorsatum,Ochotona collaris,0.01755
Neurotrichus gibbsii,Rangifer tarandus,0.01755
Sorex preblei,Sorex rohweri,0.01755
Dipodomys ordii,Odocoileus hemionus,0.0175
Dipodomys ordii,Scapanus orarius,0.0175
Erethizon dorsatum,Ochotona princeps,0.0175
Sorex palustris,Sorex vagrans,0.0175
Procyon lotor,Euderma maculatum,0.01745
Sorex monticolus,Sorex ugyunak,0.01745
Reithrodontomys megalotis,Castor canadensis,0.0174
Sorex preblei,Sorex vagrans,0.0174
Thomomys talpoides,Urocitellus parryii,0.0174
Urocyon cinereoargenteus,Eptesicus fuscus,0.0174
Dipodomys ordii,Dama dama,0.01735
Geomys bursarius,Ochotona princeps,0.01735
Lasiurus borealis,Sorex merriami,0.01735
Geomys bursarius,Sylvilagus transitionalis,0.0173
Mustela subpalmata,Sylvilagus floridanus,0.0173
Neurotrichus gibbsii,Myotis leibii,0.0173
Antrozous pallidus,Sorex preblei,0.01725
Sorex fumeus,Microtus oeconomus,0.01725
Antrozous pallidus,Microtus oregoni,0.0172
Condylura cristata,Cryptotis parva,0.0172
Dipodomys ordii,Ochotona collaris,0.0172
Sorex cinereus,Sorex bendirii,0.0172
Sorex preblei,Sorex dispar,0.0172
Ursus maritimus,Scapanus townsendii,0.0172
Neotoma cinerea,Dicrostonyx nunatakensis,0.01715
Neurotrichus gibbsii,Glaucomys sabrinus,0.0171
Peromyscus maniculatus,Onychomys leucogaster,0.0171
Peromyscus maniculatus,Peromyscus keeni,0.0171
Sorex dispar,Microtus oregoni,0.0171
Sorex palustris,Sorex rohweri,0.0171
Puma concolor,Pipistrellus subflavus,0.01705
Sorex preblei,Sorex cinereus,0.01705
Neotoma cinerea,Erethizon dorsatum,0.017
Onychomys leucogaster,Perognathus parvus,0.017
Sorex dispar,Microtus oeconomus,0.017
Blarina brevicauda,Dicrostonyx hudsonius,0.01695
Blarina brevicauda,Dipodomys ordii,0.01695
Geomys bursarius,Corynorhinus townsendii,0.01695
Peromyscus maniculatus,Peromyscus leucopus,0.01695
Sorex cinereus,Blarina brevicauda,0.01695
Sorex cinereus,Sorex ugyunak,0.01695
Dipodomys ordii,Antilocapra americana,0.0169
Sorex fumeus,Sorex tundrensis,0.0169
Sylvilagus nuttallii,Sorex trowbridgii,0.0169
Reithrodontomys megalotis,Reithrodontomys megalotis,0.01685
Sorex dispar,Blarina brevicauda,0.01685
Blarina brevicauda,Erethizon dorsatum,0.0168
Perognathus fasciatus,Dama mesopotamica,0.0168
Sorex monticolus,Blarina brevicauda,0.0168
Sorex vagrans,Sorex tundrensis,0.0168
Antrozous pallidus,Sorex bendirii,0.01675
Neotoma cinerea,Peromyscus maniculatus,0.01675
Neurotrichus gibbsii,Neovison vison,0.01675
Sorex cinereus,Sorex palustris,0.01675
Sorex palustris,Sorex haydeni,0.01675
Sorex preblei,Sorex ugyunak,0.01675
Vulpes velox,Ursus maritimus,0.01675
Neotoma cinerea,Dicrostonyx richardsoni,0.0167
Neurotrichus gibbsii,Myotis keenii,0.0167
Reithrodontomys megalotis,Erethizon dorsatum,0.0167
Sorex preblei,Sorex hoyi,0.0167
Perognathus parvus,Parascalops breweri,0.01665
Tamias striatus,Didelphis virginiana,0.01665
Sorex vagrans,Blarina brevicauda,0.0166
Erethizon dorsatum,Lepus arcticus,0.01655
Lynx rufus,Ovis canadensis,0.01655
Sorex rohweri,Microtus oregoni,0.01655
Condylura cristata,Blarina brevicauda,0.0165
Lynx canadensis,Pipistrellus subflavus,0.01645
Peromyscus leucopus,Callospermophilus lateralis,0.01645
Reithrodontomys megalotis,Perognathus fasciatus,0.01645
Sorex cinereus,Cryptotis parva,0.0164
Condylura cristata,Microtus oeconomus,0.01635
Dipodomys ordii,Rangifer tarandus,0.01635
Thomomys talpoides,Antrozous pallidus,0.01635
Sorex dispar,Sorex tundrensis,0.0163
Thomomys talpoides,Aplodontia rufa,0.0163
Antrozous pallidus,Sorex palustris,0.01625
Dipodomys ordii,Sylvilagus transitionalis,0.01625
Erethizon dorsatum,Mustela nigripes,0.01625
Sorex monticolus,Cryptotis parva,0.01625
Sorex monticolus,Microtus oeconomus,0.01625
Sorex preblei,Sorex preblei,0.01625
Perognathus fasciatus,Marmota broweri,0.0162
Perognathus parvus,Urocitellus columbianus,0.0162
Peromyscus keeni,Callospermophilus saturatus,0.0162
Sorex monticolus,Microtus oregoni,0.0162
Sorex palustris,Sorex dispar,0.0162
Lynx rufus,Pipistrellus subflavus,0.01615
Sorex rohweri,Sorex tundrensis,0.01615
Dipodomys ordii,Marmota broweri,0.0161
Geomys bursarius,Aplodontia rufa,0.0161
Geomys bursarius,Lepus arcticus,0.0161
Lynx rufus,Ursus americanus,0.0161
Onychomys leucogaster,Callospermophilus saturatus,0.0161
Parascalops breweri,Didelphis virginiana,0.0161
Erethizon dorsatum,Aplodontia rufa,0.01605
Peromyscus maniculatus,Reithrodontomys megalotis,0.01605
Sorex preblei,Sorex bendirii,0.01605
Thomomys talpoides,Ochotona princeps,0.01605
Erethizon dorsatum,Marmota broweri,0.016
Erethizon dorsatum,Scapanus townsendii,0.016
Sorex fumeus,Microtus oregoni,0.016
Sorex palustris,Sorex monticolus,0.016
Thomomys talpoides,Sylvilagus transitionalis,0.016
Erethizon dorsatum,Lepus europaeus,0.01595
Geomys bursarius,Marmota broweri,0.01595
Myotis evotis,Didelphis virginiana,0.01595
Peromyscus maniculatus,Perognathus fasciatus,0.01595
Vulpes velox,Cervus elaphus,0.01595
Cryptotis parva,Phenacomys intermedius,0.0159
Neotoma cinerea,Perognathus parvus,0.0159
Onychomys leucogaster,Callospermophilus lateralis,0.0159
Peromyscus keeni,Dicrostonyx hudsonius,0.0159
Urocyon cinereoargenteus,Myotis leibii,0.0159
Antrozous pallidus,Microtus oeconomus,0.01585
Myotis californicus,Didelphis virginiana,0.01585
Neurotrichus gibbsii,Odocoileus hemionus,0.01585
Sorex palustris,Sorex fumeus,0.01585
Thomomys talpoides,Rangifer tarandus,0.01585
Reithrodontomys megalotis,Dicrostonyx richardsoni,0.0158
Neurotrichus gibbsii,Marmota broweri,0.01575
Onychomys leucogaster,Dicrostonyx hudsonius,0.01575
Antrozous pallidus,Sorex ugyunak,0.0157
Glaucomys volans,Microtus townsendii,0.0157
Perognathus fasciatus,Scapanus orarius,0.0157
Perognathus parvus,Urocitellus parryii,0.0157
Geomys bursarius,Mustela nigripes,0.01565
Peromyscus maniculatus,Neotoma cinerea,0.01565
Erethizon dorsatum,Cervus elaphus,0.0156
Erethizon dorsatum,Spilogale putorius,0.0156
Sorex preblei,Sorex palustris,0.0156
Cryptotis parva,Phenacomys ungava,0.01555
Peromyscus maniculatus,Peromyscus maniculatus,0.01555
Peromyscus maniculatus,Geomys bursarius,0.0155
Vulpes lagopus,Lasiurus blossevillii,0.0155
Condylura cristata,Sorex tundrensis,0.01545
Reithrodontomys megalotis,Peromyscus maniculatus,0.01545
Tamias minimus,Didelphis virginiana,0.01545
Cryptotis parva,Callospermophilus lateralis,0.0154
Mustela subpalmata,Procyon lotor,0.0154
Perognathus parvus,Odocoileus hemionus,0.0154
Reithrodontomys megalotis,Perognathus parvus,0.0154
Ursus arctos,Sylvilagus transitionalis,0.0154
Perognathus fasciatus,Ovis dalli,0.01535
Sorex cinereus,Microtus oregoni,0.01535
Sorex palustris,Sorex hoyi,0.01535
Sorex palustris,Sorex preblei,0.01535
Geomys bursarius,Dama mesopotamica,0.0153
Sorex preblei,Cryptotis parva,0.0153
Thomomys talpoides,Ochotona collaris,0.0153
Condylura cristata,Microtus oregoni,0.01525
Cryptotis parva,Callospermophilus saturatus,0.01525
Dipodomys ordii,Antrozous pallidus,0.01525
Erethizon dorsatum,Scalopus aquaticus,0.01525
Onychomys leucogaster,Synaptomys cooperi,0.01525
Peromyscus leucopus,Mus musculus,0.01525
Reithrodontomys megalotis,Dicrostonyx nunatakensis,0.01525
Geomys bursarius,Antrozous pallidus,0.0152
Geomys bursarius,Ovis dalli,0.0152
Lynx rufus,Tamias minimus,0.0152
Perognathus fasciatus,Ochotona princeps,0.0152
Peromyscus maniculatus,Dicrostonyx nunatakensis,0.0152
Vulpes lagopus,Dama mesopotamica,0.0152
Erethizon dorsatum,Antrozous pallidus,0.01515
Sorex monticolus,Sorex tundrensis,0.01515
Erethizon dorsatum,Dama mesopotamica,0.0151
Neurotrichus gibbsii,Glaucomys volans,0.0151
Perognathus fasciatus,Aplodontia rufa,0.0151
Perognathus parvus,Dama dama,0.0151
Peromyscus leucopus,Synaptomys borealis,0.0151
Pipistrellus subflavus,Microtus townsendii,0.0151
Thomomys talpoides,Scapanus orarius,0.0151
Mustela frenata,Martes americana,0.01505
Perognathus fasciatus,Ochotona collaris,0.01505
Sorex preblei,Blarina brevicauda,0.01505
Eptesicus fuscus,Didelphis virginiana,0.015
Thomomys talpoides,Marmota broweri,0.015
Dipodomys ordii,Corynorhinus townsendii,0.01495
Erethizon dorsatum,Corynorhinus townsendii,0.01495
Erethizon dorsatum,Glaucomys volans,0.01495
Lontra canadensis,Spilogale putorius,0.01495
Peromyscus maniculatus,Castor canadensis,0.01495
Puma concolor,Lasiurus cinereus,0.01495
Reithrodontomys megalotis,Thomomys talpoides,0.01495
Peromyscus keeni,Callospermophilus lateralis,0.0149
Dipodomys ordii,Lepus arcticus,0.01485
Peromyscus maniculatus,Dipodomys ordii,0.01485
Geomys bursarius,Mephitis mephitis,0.0148
Geomys bursarius,Ochotona collaris,0.0148
Geomys bursarius,Scapanus townsendii,0.0148
Peromyscus maniculatus,Dicrostonyx richardsoni,0.0148
Antrozous pallidus,Cryptotis parva,0.01475
Didelphis virginiana,Canis latrans,0.01475
Erethizon dorsatum,Mephitis mephitis,0.01475
Neotoma cinerea,Synaptomys cooperi,0.01475
Neurotrichus gibbsii,Mustela subpalmata,0.01475
Neurotrichus gibbsii,Urocitellus parryii,0.01475
Sorex palustris,Sorex cinereus,0.01475
Sorex rohweri,Microtus ochrogaster,0.01475
Tamias striatus,Sorex maritimensis,0.01475
Perognathus parvus,Antilocapra americana,0.0147
Aplodontia rufa,Sorex merriami,0.01465
Puma concolor,Parascalops breweri,0.0146
Sorex cinereus,Microtus oeconomus,0.0146
Antrozous pallidus,Blarina brevicauda,0.0145
Lasiurus cinereus,Microtus townsendii,0.0145
Neotoma cinerea,Callospermophilus lateralis,0.0145
Perognathus fasciatus,Antrozous pallidus,0.0145
Ursus arctos,Tamiasciurus douglasii,0.0145
Euderma maculatum,Sorex arcticus,0.01445
Neurotrichus gibbsii,Lasiurus blossevillii,0.01445
Peromyscus keeni,Mus musculus,0.01445
Urocyon cinereoargenteus,Ursus arctos,0.01445
Geomys bursarius,Lasiurus borealis,0.0144
Geomys bursarius,Lepus europaeus,0.0144
Perognathus fasciatus,Sylvilagus transitionalis,0.0144
Callospermophilus lateralis,Sorex arcticus,0.01435
Perognathus parvus,Scapanus orarius,0.01435
Sorex palustris,Sorex palustris,0.01435
Sorex ugyunak,Sorex haydeni,0.01435
Neurotrichus gibbsii,Myotis thysanodes,0.0143
Dipodomys ordii,Lasiurus borealis,0.01425
Glaucomys sabrinus,Microtus townsendii,0.01425
Lynx rufus,Lasiurus cinereus,0.01425
Myotis melanorhinus,Sorex maritimensis,0.01425
Spilogale putorius,Myotis melanorhinus,0.0142
Erethizon dorsatum,Ovis dalli,0.01415
Geomys bursarius,Cervus elaphus,0.01415
Corynorhinus townsendii,Microtus oregoni,0.0141
Geomys bursarius,Procyon lotor,0.0141
Mustela nigripes,Corynorhinus townsendii,0.0141
Perognathus fasciatus,Cervus elaphus,0.0141
Peromyscus keeni,Synaptomys borealis,0.0141
Peromyscus leucopus,Callospermophilus saturatus,0.01405
Peromyscus maniculatus,Thomomys talpoides,0.014
Thomomys talpoides,Lasiurus borealis,0.014
Dipodomys ordii,Aplodontia rufa,0.01395
Lynx canadensis,Lasiurus cinereus,0.01395
Sorex vagrans,Lemmiscus curtatus,0.01395
Erethizon dorsatum,Procyon lotor,0.0139
Sorex cinereus,Sorex tundrensis,0.0139
Ursus americanus,Mustela nivalis,0.0139
Condylura cristata,Microtus ochrogaster,0.01385
Dipodomys ordii,Dama mesopotamica,0.01385
Dipodomys ordii,Lepus europaeus,0.01385
Erethizon dorsatum,Mustela erminea,0.0138
Geomys bursarius,Scalopus aquaticus,0.0138
Perognathus fasciatus,Lepus arcticus,0.0138
Perognathus fasciatus,Mustela nigripes,0.0138
Microtus ochrogaster,Didelphis virginiana,0.01375
Neurotrichus gibbsii,Myotis lucifugus,0.01375
Scapanus orarius,Didelphis virginiana,0.01375
Perognathus fasciatus,Lasiurus borealis,0.0137
Perognathus parvus,Ochotona princeps,0.0137
Thomomys talpoides,Lepus arcticus,0.0137
Erethizon dorsatum,Lasiurus cinereus,0.01365
Perognathus parvus,Rangifer tarandus,0.01365
Sorex vagrans,Microtus ochrogaster,0.01365
Dipodomys ordii,Scapanus townsendii,0.0136
Mustela subpalmata,Antrozous pallidus,0.0136
Neovison vison,Zapus princeps,0.0136
Perognathus fasciatus,Procyon lotor,0.0136
Perognathus fasciatus,Spilogale putorius,0.0136
Sorex monticolus,Microtus ochrogaster,0.0136
Thomomys talpoides,Corynorhinus townsendii,0.0136
Neovison vison,Euderma maculatum,0.01355
Neurotrichus gibbsii,Dama mesopotamica,0.01355
Sorex ugyunak,Sorex dispar,0.01355
Urocyon cinereoargenteus,Puma concolor,0.01355
Perognathus parvus,Ochotona collaris,0.0135
Sorex palustris,Microtus oregoni,0.0135
Spilogale putorius,Myotis californicus,0.0135
Antrozous pallidus,Sorex tundrensis,0.01345
Erethizon dorsatum,Lasiurus borealis,0.0134
Sorex rohweri,Lemmiscus curtatus,0.0134
Thomomys talpoides,Scapanus townsendii,0.0134
Neotoma cinerea,Callospermophilus saturatus,0.01335
Perognathus parvus,Aplodontia rufa,0.01335
Sorex palustris,Cryptotis parva,0.01335
Dipodomys ordii,Spilogale putorius,0.0133
Thomomys talpoides,Dama mesopotamica,0.0133
Erethizon dorsatum,Glaucomys sabrinus,0.01325
Onychomys leucogaster,Mus musculus,0.01325
Perognathus parvus,Mustela nigripes,0.01325
Geomys bursarius,Glaucomys sabrinus,0.0132
Geomys bursarius,Pipistrellus subflavus,0.0132
