from,to,score
Canis lupus,Ovis canadensis,0.9961
Vulpes velox,Parascalops breweri,0.99605
Lontra canadensis,Sorex cinereus,0.996
Gulo gulo,Sorex monticolus,0.99595
Canis lupus,Sorex vagrans,0.9959
Lontra canadensis,Sorex dispar,0.9959
Lontra canadensis,Sorex vagrans,0.99585
Vulpes vulpes,Reithrodontomys megalotis,0.9958
Ursus americanus,Sorex maritimensis,0.99575
Ursus arctos,Tamias townsendii,0.99575
Martes americana,Sorex rohweri,0.9957
Taxidea taxus,Myodes rutilus,0.9957
Vulpes vulpes,Neotoma cinerea,0.9957
Canis lupus,Neotoma cinerea,0.99565
Lynx canadensis,Sorex trowbridgii,0.99565
Gulo gulo,Sorex dispar,0.99555
Martes americana,Sorex dispar,0.99555
Vulpes lagopus,Urocyon cinereoargenteus,0.99555
Martes americana,Sorex fumeus,0.9955
Vulpes velox,Neovison macrodon,0.99545
Canis latrans,Onychomys leucogaster,0.9954
Gulo gulo,Sorex rohweri,0.9954
Ursus americanus,Dicrostonyx richardsoni,0.9954
Lontra canadensis,Sorex rohweri,0.99535
Vulpes vulpes,Tamiasciurus hudsonicus,0.99525
Martes americana,Sorex cinereus,0.9952
Canis latrans,Peromyscus keeni,0.99515
Taxidea taxus,Mus musculus,0.99515
Spilogale putorius,Microtus richardsoni,0.9951
Lynx canadensis,Tamiasciurus hudsonicus,0.995
Martes americana,Sorex monticolus,0.995
Canis lupus,Onychomys leucogaster,0.9949
Martes pennanti,Castor canadensis,0.9949
Neovison vison,Lepus townsendii,0.9949
Ursus maritimus,Zapus princeps,0.9949
Vulpes vulpes,Onychomys leucogaster,0.9949
Urocyon cinereoargenteus,Microtus oeconomus,0.99485
Canis rufus,Peromyscus keeni,0.99455
Ursus americanus,Dicrostonyx nunatakensis,0.99455
Canis lupus,Peromyscus keeni,0.99445
Canis rufus,Onychomys leucogaster,0.99445
Taxidea taxus,Blarina brevicauda,0.99445
Martes americana,Sorex vagrans,0.9944
Lontra canadensis,Microtus pennsylvanicus,0.99425
Mustela nigripes,Sorex merriami,0.99425
Puma concolor,Lemmus trimucronatus,0.99425
Vulpes vulpes,Peromyscus leucopus,0.99425
Canis latrans,Peromyscus leucopus,0.9942
Procyon lotor,Microtus chrotorrhinus,0.99395
Canis latrans,Cervus elaphus,0.9939
Procyon lotor,Microtus xanthognathus,0.9938
Lontra canadensis,Dicrostonyx groenlandicus,0.9937
Puma concolor,Sorex trowbridgii,0.9937
Mustela nigripes,Tamias townsendii,0.99365
Puma concolor,Tamiasciurus hudsonicus,0.99355
Mephitis mephitis,Microtus xanthognathus,0.99335
Canis rufus,Peromyscus leucopus,0.9933
Taxidea taxus,Dicrostonyx hudsonius,0.9933
Vulpes vulpes,Peromyscus keeni,0.9933
Urocyon cinereoargenteus,Zapus princeps,0.993
Ursus americanus,Sorex merriami,0.993
Taxidea taxus,Parascalops breweri,0.9929
Procyon lotor,Microtus ochrogaster,0.9925
Ursus americanus,Sorex haydeni,0.9925
Canis lupus,Peromyscus leucopus,0.99245
Lynx canadensis,Sorex merriami,0.99215
Ursus americanus,Microtus pennsylvanicus,0.9921
Mephitis mephitis,Lemmiscus curtatus,0.99205
Ursus arctos,Bison bison,0.992
Mephitis mephitis,Microtus chrotorrhinus,0.99195
Procyon lotor,Lemmiscus curtatus,0.99195
Vulpes vulpes,Blarina brevicauda,0.9917
Enhydra lutris,Microtus pennsylvanicus,0.99165
Lynx rufus,Synaptomys borealis,0.99145
Procyon lotor,Myodes gapperi,0.9914
Taxidea taxus,Cryptotis parva,0.9914
Taxidea taxus,Tamiasciurus douglasii,0.9914
Gulo gulo,Castor canadensis,0.99115
Mephitis mephitis,Microtus ochrogaster,0.9911
Mustela frenata,Ochotona collaris,0.99105
Vulpes vulpes,Cryptotis parva,0.99095
Vulpes lagopus,Tamiasciurus douglasii,0.99045
Lynx canadensis,Microtus pinetorum,0.99025
Mephitis mephitis,Myodes gapperi,0.99025
Urocyon cinereoargenteus,Sylvilagus transitionalis,0.9899
Ursus maritimus,Bison bison,0.98985
Ursus americanus,Sorex hoyi,0.9897
Vulpes lagopus,Peromyscus maniculatus,0.9894
Urocyon cinereoargenteus,Sorex bendirii,0.98935
Enhydra lutris,Tamias amoenus,0.9893
Urocyon cinereoargenteus,Sorex ugyunak,0.9893
Puma concolor,Sorex merriami,0.9892
Lontra canadensis,Tamias amoenus,0.9891
Lynx canadensis,Microtus oeconomus,0.98905
Canis latrans,Condylura cristata,0.9887
Vulpes lagopus,Reithrodontomys megalotis,0.98865
Puma concolor,Microtus pinetorum,0.98835
Enhydra lutris,Dicrostonyx groenlandicus,0.988
Neovison macrodon,Tamias amoenus,0.98775
Vulpes lagopus,Neotoma cinerea,0.98775
Urocyon cinereoargenteus,Ictidomys tridecemlineatus,0.9876
Canis rufus,Condylura cristata,0.98745
Mephitis mephitis,Mus musculus,0.98745
Spilogale putorius,Microtus xanthognathus,0.9872
Canis lupus,Condylura cristata,0.9869
Taxidea taxus,Scapanus orarius,0.98685
Urocyon cinereoargenteus,Sorex palustris,0.98685
Spilogale putorius,Microtus chrotorrhinus,0.9867
Taxidea taxus,Sciurus niger,0.98655
Procyon lotor,Phenacomys ungava,0.98635
Canis latrans,Blarina brevicauda,0.9863
Spilogale putorius,Lemmiscus curtatus,0.9862
Procyon lotor,Mus musculus,0.986
Mustela frenata,Blarina brevicauda,0.98595
Vulpes lagopus,Blarina brevicauda,0.98575
Spilogale putorius,Myodes gapperi,0.9857
Vulpes lagopus,Onychomys leucogaster,0.9856
Procyon lotor,Phenacomys intermedius,0.9855
Puma concolor,Microtus oeconomus,0.9854
Canis rufus,Blarina brevicauda,0.98535
Mephitis mephitis,Ondatra zibethicus,0.98535
Procyon lotor,Ondatra zibethicus,0.98535
Canis lupus,Blarina brevicauda,0.98515
Ursus americanus,Dicrostonyx groenlandicus,0.98495
Vulpes lagopus,Martes pennanti,0.9849
Vulpes lagopus,Cryptotis parva,0.98485
Ursus americanus,Microtus oregoni,0.98465
Mephitis mephitis,Phenacomys intermedius,0.98435
Canis latrans,Cryptotis parva,0.9843
Urocyon cinereoargenteus,Sorex preblei,0.9843
Vulpes lagopus,Peromyscus keeni,0.98425
Spilogale putorius,Microtus ochrogaster,0.9842
Vulpes lagopus,Sciurus niger,0.98395
Lynx canadensis,Synaptomys borealis,0.98375
Procyon lotor,Myodes rutilus,0.98365
Mephitis mephitis,Myodes rutilus,0.98355
Vulpes lagopus,Peromyscus leucopus,0.9834
Mustela frenata,Cryptotis parva,0.98325
Canis lupus,Dama mesopotamica,0.98315
Vulpes lagopus,Sylvilagus nuttallii,0.98305
Urocyon cinereoargenteus,Sorex monticolus,0.98285
Canis rufus,Dama mesopotamica,0.9828
Spilogale putorius,Ondatra zibethicus,0.98275
Neovison vison,Blarina brevicauda,0.9826
Vulpes velox,Peromyscus maniculatus,0.9826
Urocyon cinereoargenteus,Sorex cinereus,0.98255
Puma concolor,Synaptomys borealis,0.98245
Spilogale putorius,Phenacomys intermedius,0.9822
Canis rufus,Cryptotis parva,0.9821
Mephitis mephitis,Phenacomys ungava,0.9821
Urocyon cinereoargenteus,Sorex vagrans,0.98205
Urocyon cinereoargenteus,Sorex fumeus,0.982
Canis lupus,Cryptotis parva,0.9819
Vulpes velox,Blarina brevicauda,0.9814
Spilogale putorius,Mus musculus,0.98135
Mustela nigripes,Sorex haydeni,0.9807
Spilogale putorius,Phenacomys ungava,0.98065
Ursus maritimus,Tamias townsendii,0.9806
Procyon lotor,Sorex arcticus,0.98045
Procyon lotor,Sorex maritimensis,0.9804
Ursus americanus,Sorex tundrensis,0.9804
Urocyon cinereoargenteus,Sorex rohweri,0.98025
Vulpes velox,Reithrodontomys megalotis,0.98025
Canis rufus,Cervus elaphus,0.9802
Urocyon cinereoargenteus,Sorex dispar,0.98
Mephitis mephitis,Sorex maritimensis,0.9799
Vulpes velox,Neotoma cinerea,0.97955
Canis latrans,Enhydra lutris,0.97925
Lontra canadensis,Microtus oregoni,0.97915
Vulpes velox,Cryptotis parva,0.97905
Mustela nigripes,Sorex hoyi,0.97895
Neovison vison,Cryptotis parva,0.97895
Neovison macrodon,Blarina brevicauda,0.97875
Mephitis mephitis,Sorex arcticus,0.9786
Martes americana,Castor canadensis,0.97845
Enhydra lutris,Sorex bendirii,0.9784
Vulpes lagopus,Tamias minimus,0.97815
Mustela frenata,Ochotona princeps,0.97805
Vulpes velox,Onychomys leucogaster,0.9778
Neovison macrodon,Lepus arcticus,0.97775
Gulo gulo,Tamias amoenus,0.9777
Enhydra lutris,Sorex ugyunak,0.97745
Vulpes lagopus,Condylura cristata,0.9772
Enhydra lutris,Sorex trowbridgii,0.97695
Enhydra lutris,Microtus oregoni,0.9769
Urocyon cinereoargenteus,Tamias minimus,0.97685
Canis latrans,Sylvilagus nuttallii,0.97675
Enhydra lutris,Sorex preblei,0.9765
Mustela subpalmata,Sorex trowbridgii,0.97635
Spilogale putorius,Myodes rutilus,0.97625
Vulpes vulpes,Condylura cristata,0.97605
Canis rufus,Enhydra lutris,0.97595
Vulpes vulpes,Sylvilagus nuttallii,0.9759
Canis latrans,Aplodontia rufa,0.9753
Canis rufus,Sylvilagus nuttallii,0.975
Vulpes lagopus,Tamias striatus,0.97495
Vulpes vulpes,Callospermophilus lateralis,0.97475
Neovison macrodon,Cryptotis parva,0.97465
Procyon lotor,Microtus oeconomus,0.9746
Canis lupus,Enhydra lutris,0.97445
Gulo gulo,Lepus americanus,0.97445
Mephitis mephitis,Microtus oeconomus,0.97425
Vulpes velox,Peromyscus leucopus,0.97395
Martes pennanti,Blarina brevicauda,0.9739
Canis lupus,Aplodontia rufa,0.9737
Vulpes velox,Peromyscus keeni,0.9737
Canis lupus,Sylvilagus nuttallii,0.9735
Mustela nigripes,Dicrostonyx richardsoni,0.9732
Canis rufus,Aplodontia rufa,0.97255
Vulpes vulpes,Callospermophilus saturatus,0.9724
Enhydra lutris,Sorex palustris,0.9722
Taxidea taxus,Dicrostonyx richardsoni,0.97195
Martes pennanti,Cryptotis parva,0.971
Urocyon cinereoargenteus,Tamias striatus,0.97095
Enhydra lutris,Sorex fumeus,0.9708
Lynx rufus,Sorex haydeni,0.97075
Mustela subpalmata,Zapus trinotatus,0.97045
Enhydra lutris,Sorex vagrans,0.97035
Taxidea taxus,Tamiasciurus hudsonicus,0.97015
Urocyon cinereoargenteus,Scapanus orarius,0.97015
Enhydra lutris,Sorex rohweri,0.96955
Enhydra lutris,Sorex dispar,0.96945
Neovison vison,Tamias amoenus,0.96875
Enhydra lutris,Sorex monticolus,0.96825
Enhydra lutris,Sorex cinereus,0.96755
Mustela nigripes,Dicrostonyx nunatakensis,0.9672
Vulpes velox,Sylvilagus nuttallii,0.9657
Vulpes vulpes,Mustela nigripes,0.9657
Procyon lotor,Dicrostonyx hudsonius,0.9655
Lynx rufus,Synaptomys cooperi,0.9653
Gulo gulo,Blarina brevicauda,0.9651
Lynx rufus,Odocoileus virginianus,0.9651
Mustela nigripes,Sorex tundrensis,0.96445
Canis latrans,Perognathus parvus,0.9644
Lontra canadensis,Blarina brevicauda,0.9644
Vulpes velox,Martes pennanti,0.9643
Mephitis mephitis,Dicrostonyx hudsonius,0.96335
Gulo gulo,Cryptotis parva,0.9629
Canis latrans,Thomomys talpoides,0.9628
Canis rufus,Perognathus parvus,0.9628
Canis lupus,Perognathus parvus,0.962
Urocyon cinereoargenteus,Parascalops breweri,0.9619
Martes americana,Blarina brevicauda,0.96165
Spilogale putorius,Microtus oeconomus,0.9615
Urocyon cinereoargenteus,Sylvilagus floridanus,0.9612
Canis lupus,Thomomys talpoides,0.9603
Lynx canadensis,Synaptomys cooperi,0.9601
Taxidea taxus,Ondatra zibethicus,0.96005
Vulpes lagopus,Tamiasciurus hudsonicus,0.9598
Canis latrans,Oreamnos americanus,0.95955
Martes americana,Tamias amoenus,0.9595
Martes americana,Lepus americanus,0.95945
Canis rufus,Thomomys talpoides,0.95935
Mustela subpalmata,Peromyscus maniculatus,0.9591
Neovison macrodon,Lepus townsendii,0.9591
Procyon lotor,Sorex haydeni,0.95885
Lontra canadensis,Cryptotis parva,0.9587
Lynx rufus,Sorex tundrensis,0.95845
Puma concolor,Synaptomys cooperi,0.95825
Canis latrans,Dipodomys ordii,0.9579
Canis latrans,Perognathus fasciatus,0.95775
Canis rufus,Perognathus fasciatus,0.9572
Taxidea taxus,Dicrostonyx nunatakensis,0.95695
Canis rufus,Dipodomys ordii,0.95685
Canis lupus,Dipodomys ordii,0.9566
Mephitis mephitis,Sorex haydeni,0.95645
Canis latrans,Geomys bursarius,0.9563
Canis lupus,Perognathus fasciatus,0.9562
Martes americana,Cryptotis parva,0.95595
Canis rufus,Geomys bursarius,0.95545
Canis lupus,Geomys bursarius,0.9553
Lynx rufus,Callospermophilus lateralis,0.955
Spilogale putorius,Dicrostonyx hudsonius,0.95465
Mustela subpalmata,Reithrodontomys megalotis,0.95405
Mustela subpalmata,Neotoma cinerea,0.9537
Martes pennanti,Tamias amoenus,0.9532
Lynx rufus,Callospermophilus saturatus,0.95105
Martes pennanti,Lepus arcticus,0.95045
Mustela frenata,Lepus europaeus,0.95015
Spilogale putorius,Sorex arcticus,0.9494
Spilogale putorius,Sorex maritimensis,0.94925
Mustela subpalmata,Onychomys leucogaster,0.9491
Vulpes velox,Condylura cristata,0.9475
Mustela subpalmata,Zapus princeps,0.94745
Mustela subpalmata,Peromyscus keeni,0.94725
Canis latrans,Ovis dalli,0.947
Urocyon cinereoargenteus,Neovison vison,0.947
Ursus americanus,Tamias townsendii,0.9466
Mustela nigripes,Peromyscus maniculatus,0.9464
Ursus americanus,Sorex trowbridgii,0.94595
Mustela subpalmata,Peromyscus leucopus,0.9458
Urocyon cinereoargenteus,Reithrodontomys megalotis,0.94575
Mustela subpalmata,Dicrostonyx groenlandicus,0.94525
Canis latrans,Glaucomys volans,0.9446
Urocyon cinereoargenteus,Peromyscus maniculatus,0.94365
Canis latrans,Rangifer tarandus,0.9434
Procyon lotor,Sorex hoyi,0.94335
Mustela nigripes,Reithrodontomys megalotis,0.9433
Urocyon cinereoargenteus,Neotoma cinerea,0.9433
Neovison vison,Ochotona collaris,0.94245
Mephitis mephitis,Sorex hoyi,0.9422
Ursus americanus,Sorex bendirii,0.9417
Ursus americanus,Sorex ugyunak,0.941
Canis rufus,Glaucomys volans,0.94095
Neovison macrodon,Peromyscus maniculatus,0.9406
Canis rufus,Oreamnos americanus,0.94055
Canis lupus,Glaucomys volans,0.94045
Canis latrans,Erethizon dorsatum,0.9404
Canis latrans,Glaucomys sabrinus,0.93975
Neovison macrodon,Reithrodontomys megalotis,0.93975
Mustela nigripes,Neotoma cinerea,0.9397
Canis rufus,Erethizon dorsatum,0.9388
Urocyon cinereoargenteus,Onychomys leucogaster,0.9388
Lynx canadensis,Callospermophilus lateralis,0.93845
Canis lupus,Erethizon dorsatum,0.9384
Canis lupus,Oreamnos americanus,0.9381
Canis lupus,Glaucomys sabrinus,0.9375
Mustela nigripes,Onychomys leucogaster,0.93725
Neovison vison,Peromyscus maniculatus,0.9371
Gulo gulo,Peromyscus maniculatus,0.93685
Canis rufus,Glaucomys sabrinus,0.9365
Neovison macrodon,Neotoma cinerea,0.93645
Gulo gulo,Reithrodontomys megalotis,0.9364
Mephitis mephitis,Sorex tundrensis,0.936
Urocyon cinereoargenteus,Blarina brevicauda,0.93565
Puma concolor,Callospermophilus lateralis,0.9356
Neovison vison,Reithrodontomys megalotis,0.9355
Procyon lotor,Sorex tundrensis,0.93495
Vulpes velox,Tamiasciurus douglasii,0.9347
Procyon lotor,Dicrostonyx richardsoni,0.93445
Urocyon cinereoargenteus,Peromyscus keeni,0.9342
Lynx rufus,Sorex arcticus,0.93415
Urocyon cinereoargenteus,Peromyscus leucopus,0.93365
Taxidea taxus,Condylura cristata,0.9336
Martes pennanti,Reithrodontomys megalotis,0.93355
Mustela nigripes,Peromyscus keeni,0.93345
Procyon lotor,Dicrostonyx nunatakensis,0.9332
Mustela nigripes,Peromyscus leucopus,0.93315
Puma concolor,Callospermophilus saturatus,0.93315
Martes pennanti,Peromyscus maniculatus,0.9331
Urocyon cinereoargenteus,Cryptotis parva,0.933
Ursus americanus,Sorex palustris,0.933
Ursus americanus,Sorex preblei,0.933
Mephitis mephitis,Dicrostonyx richardsoni,0.93295
Gulo gulo,Neotoma cinerea,0.9325
Mephitis mephitis,Dicrostonyx nunatakensis,0.93245
Neovison vison,Neotoma cinerea,0.93245
Lynx canadensis,Callospermophilus saturatus,0.93235
Martes americana,Reithrodontomys megalotis,0.93235
Taxidea taxus,Scapanus townsendii,0.93205
Vulpes vulpes,Aplodontia rufa,0.93155
Mustela frenata,Peromyscus maniculatus,0.93125
Neovison macrodon,Onychomys leucogaster,0.93065
Martes americana,Peromyscus maniculatus,0.93055
Mustela frenata,Reithrodontomys megalotis,0.9304
Ursus americanus,Sorex cinereus,0.9303
Neovison vison,Onychomys leucogaster,0.9296
Vulpes lagopus,Martes americana,0.92955
Neovison macrodon,Peromyscus keeni,0.9295
Martes pennanti,Neotoma cinerea,0.9294
Ursus americanus,Sorex fumeus,0.9294
Neovison macrodon,Peromyscus leucopus,0.9289
Vulpes lagopus,Aplodontia rufa,0.9288
Vulpes lagopus,Callospermophilus lateralis,0.92875
Canis rufus,Rangifer tarandus,0.9282
Martes americana,Neotoma cinerea,0.928
Ursus americanus,Sorex vagrans,0.92755
Neovison vison,Peromyscus keeni,0.9273
Vulpes vulpes,Perognathus parvus,0.92725
Canis rufus,Ovis dalli,0.92715
Mustela frenata,Neotoma cinerea,0.9271
Gulo gulo,Onychomys leucogaster,0.92705
Ursus americanus,Sorex monticolus,0.9268
Vulpes velox,Urocyon cinereoargenteus,0.9268
Ursus americanus,Peromyscus maniculatus,0.9265
Vulpes vulpes,Thomomys talpoides,0.92585
Spilogale putorius,Dicrostonyx richardsoni,0.9256
Canis lupus,Ovis dalli,0.9255
Martes pennanti,Onychomys leucogaster,0.92515
Ursus arctos,Marmota vancouverensis,0.92515
Gulo gulo,Peromyscus keeni,0.925
Ursus americanus,Sorex rohweri,0.92485
Vulpes velox,Tamias minimus,0.92445
Spilogale putorius,Dicrostonyx nunatakensis,0.92425
Martes pennanti,Peromyscus keeni,0.92415
Ursus americanus,Reithrodontomys megalotis,0.9241
Ursus americanus,Sorex dispar,0.9241
Vulpes vulpes,Dipodomys ordii,0.92405
Martes pennanti,Peromyscus leucopus,0.924
Neovison vison,Peromyscus leucopus,0.9238
Gulo gulo,Peromyscus leucopus,0.9232
Mustela erminea,Microtus townsendii,0.92305
Mustela subpalmata,Sorex bendirii,0.92305
Mustela frenata,Onychomys leucogaster,0.92235
Vulpes lagopus,Callospermophilus saturatus,0.92205
Mustela subpalmata,Sorex ugyunak,0.922
Martes americana,Onychomys leucogaster,0.92185
Ursus americanus,Neotoma cinerea,0.921
Martes americana,Peromyscus keeni,0.92075
Mustela frenata,Peromyscus keeni,0.92055
Vulpes vulpes,Geomys bursarius,0.92055
Mephitis mephitis,Sorex merriami,0.9204
Vulpes vulpes,Perognathus fasciatus,0.9204
Procyon lotor,Sorex merriami,0.92025
Mustela frenata,Peromyscus leucopus,0.9194
Martes pennanti,Lepus townsendii,0.91935
Ursus americanus,Onychomys leucogaster,0.91915
Martes americana,Peromyscus leucopus,0.9191
Vulpes velox,Sciurus niger,0.91885
Canis latrans,Neurotrichus gibbsii,0.91825
Ursus arctos,Urocitellus parryii,0.9182
Ursus arctos,Napaeozapus insignis,0.91735
Spilogale putorius,Sorex haydeni,0.91675
Canis rufus,Neurotrichus gibbsii,0.91575
Mustela subpalmata,Sorex palustris,0.9152
Canis lupus,Neurotrichus gibbsii,0.9151
Vulpes lagopus,Vulpes velox,0.91505
Ursus americanus,Peromyscus keeni,0.91485
Mustela subpalmata,Sorex preblei,0.9147
Vulpes velox,Tamias striatus,0.91415
Ursus americanus,Peromyscus leucopus,0.91335
Enhydra lutris,Peromyscus maniculatus,0.9132
Neovison vison,Ochotona princeps,0.91265
Lontra canadensis,Peromyscus maniculatus,0.9109
Enhydra lutris,Reithrodontomys megalotis,0.9096
Enhydra lutris,Neotoma cinerea,0.90935
Enhydra lutris,Blarina brevicauda,0.909
Urocyon cinereoargenteus,Tamiasciurus douglasii,0.90875
Procyon lotor,Microtus montanus,0.90815
Vulpes velox,Gulo gulo,0.90755
Mustela subpalmata,Sorex cinereus,0.90735
Lontra canadensis,Reithrodontomys megalotis,0.9054
Neovison macrodon,Tamias townsendii,0.9054
Mephitis mephitis,Microtus montanus,0.9052
Mustela subpalmata,Sorex vagrans,0.9049
Enhydra lutris,Onychomys leucogaster,0.90485
Mustela subpalmata,Sorex fumeus,0.90455
Canis latrans,Dama dama,0.9045
Lontra canadensis,Neotoma cinerea,0.9041
Spilogale putorius,Microtus montanus,0.90405
Procyon lotor,Microtus pennsylvanicus,0.9034
Mustela subpalmata,Sorex monticolus,0.90245
Ursus maritimus,Marmota vancouverensis,0.9023
Mustela subpalmata,Sorex rohweri,0.9022
Taxidea taxus,Scalopus aquaticus,0.9012
Enhydra lutris,Peromyscus keeni,0.90085
Enhydra lutris,Cryptotis parva,0.9007
Lontra canadensis,Onychomys leucogaster,0.9003
Mustela subpalmata,Sorex dispar,0.90025
Ursus maritimus,Urocitellus parryii,0.9002
Enhydra lutris,Peromyscus leucopus,0.8995
Mephitis mephitis,Microtus pennsylvanicus,0.89845
Mustela frenata,Tamias amoenus,0.89845
Spilogale putorius,Microtus pennsylvanicus,0.89745
Mephitis mephitis,Sorex ugyunak,0.8965
Procyon lotor,Sorex ugyunak,0.89605
Lontra canadensis,Peromyscus leucopus,0.89575
Spilogale putorius,Sorex hoyi,0.89565
Lontra canadensis,Peromyscus keeni,0.89515
Procyon lotor,Sorex bendirii,0.895
Mephitis mephitis,Sorex bendirii,0.89475
Mephitis mephitis,Sorex preblei,0.8934
Urocyon cinereoargenteus,Sciurus niger,0.8931
Canis latrans,Antilocapra americana,0.8928
Mephitis mephitis,Sorex palustris,0.8922
Procyon lotor,Sorex preblei,0.89205
Canis latrans,Ursus americanus,0.89165
Mephitis mephitis,Sorex cinereus,0.8913
Procyon lotor,Sorex palustris,0.89085
Procyon lotor,Sorex fumeus,0.89055
Mephitis mephitis,Sorex fumeus,0.89045
Ursus arctos,Urocitellus columbianus,0.89035
Vulpes lagopus,Perognathus parvus,0.8903
Canis rufus,Dama dama,0.89
Mephitis mephitis,Sorex monticolus,0.88995
Mephitis mephitis,Sorex vagrans,0.88995
Lynx canadensis,Sorex haydeni,0.8889
Procyon lotor,Sorex dispar,0.8889
Procyon lotor,Sorex cinereus,0.8887
Ursus arctos,Urocitellus richardsonii,0.88745
Lynx rufus,Lepus americanus,0.88675
Vulpes lagopus,Thomomys talpoides,0.8866
Spilogale putorius,Sorex tundrensis,0.88655
Mustela nigripes,Sorex bendirii,0.88635
Mephitis mephitis,Sorex dispar,0.8863
Mephitis mephitis,Sorex rohweri,0.8855
Mustela nigripes,Sorex ugyunak,0.8853
Procyon lotor,Sorex vagrans,0.88515
Procyon lotor,Sorex rohweri,0.88475
Vulpes velox,Tamiasciurus hudsonicus,0.88465
Procyon lotor,Sorex monticolus,0.8845
Puma concolor,Sorex haydeni,0.88435
Mustela nigripes,Zapus trinotatus,0.88425
Urocyon cinereoargenteus,Sylvilagus nuttallii,0.884
Ursus americanus,Zapus princeps,0.88365
Vulpes lagopus,Perognathus fasciatus,0.88285
Canis rufus,Ursus americanus,0.8823
Mustela nigripes,Sorex palustris,0.88145
Vulpes lagopus,Dipodomys ordii,0.8808
Vulpes velox,Martes americana,0.8802
Vulpes vulpes,Lontra canadensis,0.8802
Canis lupus,Ursus americanus,0.87965
Mustela nigripes,Sorex preblei,0.87885
Ursus maritimus,Urocitellus columbianus,0.87875
Vulpes vulpes,Tamias minimus,0.8787
Vulpes lagopus,Geomys bursarius,0.87835
Gulo gulo,Tamias townsendii,0.8783
Canis rufus,Antilocapra americana,0.87765
Spilogale putorius,Sorex merriami,0.877
Neovison macrodon,Ochotona collaris,0.87685
Spilogale putorius,Tamias amoenus,0.8766
Urocyon cinereoargenteus,Neovison macrodon,0.87645
Canis lupus,Antilocapra americana,0.87625
Vulpes vulpes,Erethizon dorsatum,0.87525
Ursus maritimus,Urocitellus richardsonii,0.87405
Canis latrans,Bison bison,0.8738
Mustela nigripes,Sorex fumeus,0.8735
Mustela nigripes,Sorex monticolus,0.8726
Vulpes vulpes,Tamias striatus,0.8723
Mustela nigripes,Sorex cinereus,0.87075
Mustela nigripes,Zapus princeps,0.8702
Mustela nigripes,Sorex vagrans,0.87005
Taxidea taxus,Dicrostonyx groenlandicus,0.86985
Lynx rufus,Dicrostonyx groenlandicus,0.8697
Neovison vison,Tamias townsendii,0.8696
Lynx canadensis,Mus musculus,0.86915
Ursus maritimus,Napaeozapus insignis,0.86875
Canis latrans,Tamias minimus,0.8686
Urocyon cinereoargenteus,Condylura cristata,0.86745
Procyon lotor,Tamias amoenus,0.8667
Urocyon cinereoargenteus,Aplodontia rufa,0.8665
Canis lupus,Tamias minimus,0.86615
Mustela nigripes,Sorex rohweri,0.86575
Mephitis mephitis,Tamias amoenus,0.865
Puma concolor,Mus musculus,0.86495
Vulpes velox,Aplodontia rufa,0.86495
Canis rufus,Tamias minimus,0.8646
Vulpes lagopus,Neurotrichus gibbsii,0.864
Mustela nigripes,Sorex dispar,0.8637
Ursus americanus,Blarina brevicauda,0.8629
Spilogale putorius,Dicrostonyx groenlandicus,0.86255
Canis latrans,Tamias striatus,0.8614
Ursus americanus,Zapus trinotatus,0.8604
Vulpes vulpes,Neurotrichus gibbsii,0.8595
Taxidea taxus,Callospermophilus lateralis,0.859
Enhydra lutris,Tamias townsendii,0.85885
Neovison vison,Lepus europaeus,0.85765
Procyon lotor,Dicrostonyx groenlandicus,0.85765
Canis rufus,Tamias striatus,0.8573
Mephitis mephitis,Dicrostonyx groenlandicus,0.85695
Vulpes velox,Perognathus parvus,0.8561
Canis rufus,Bison bison,0.85565
Vulpes velox,Thomomys talpoides,0.8549
Canis lupus,Bison bison,0.85435
Canis lupus,Tamias striatus,0.85425
Taxidea taxus,Neurotrichus gibbsii,0.85325
Martes americana,Tamias townsendii,0.85235
Lynx canadensis,Sorex hoyi,0.85205
Vulpes velox,Perognathus fasciatus,0.8508
Ursus americanus,Cryptotis parva,0.85045
Vulpes velox,Dipodomys ordii,0.85025
Urocyon cinereoargenteus,Tamiasciurus hudsonicus,0.84995
Vulpes lagopus,Mustela subpalmata,0.8499
Taxidea taxus,Callospermophilus saturatus,0.84935
Lynx rufus,Sorex bendirii,0.84925
Spilogale putorius,Sorex bendirii,0.8477
Spilogale putorius,Sorex ugyunak,0.8476
Spilogale putorius,Sorex preblei,0.8469
Vulpes velox,Geomys bursarius,0.84675
Martes pennanti,Tamias townsendii,0.8467
Lynx rufus,Sorex ugyunak,0.8462
Martes pennanti,Ochotona collaris,0.8457
Vulpes velox,Callospermophilus lateralis,0.844
Spilogale putorius,Sorex palustris,0.8438
Mephitis mephitis,Peromyscus maniculatus,0.8435
Mustela nigripes,Sorex trowbridgii,0.8434
Spilogale putorius,Microtus oregoni,0.8429
Spilogale putorius,Sorex cinereus,0.84255
Puma concolor,Sorex hoyi,0.842
Spilogale putorius,Sorex vagrans,0.84195
Spilogale putorius,Sorex fumeus,0.8419
Spilogale putorius,Sorex rohweri,0.8419
Procyon lotor,Microtus oregoni,0.8415
Spilogale putorius,Sorex monticolus,0.8415
Procyon lotor,Peromyscus maniculatus,0.84115
Vulpes vulpes,Odocoileus virginianus,0.8408
Mephitis mephitis,Reithrodontomys megalotis,0.8404
Procyon lotor,Reithrodontomys megalotis,0.83995
