from,to,score
Delphinapterus leucas,Sorex preblei,0.493
Berardius bairdii,Sorex rohweri,0.4929
Kogia sima,Sorex bendirii,0.49275
Phocoenoides dalli,Sorex cinereus,0.49275
Ziphius cavirostris,Synaptomys borealis,0.49275
Delphinapterus leucas,Sorex fumeus,0.49265
Kogia sima,Sorex monticolus,0.49255
Mesoplodon carlhubbsi,Sorex palustris,0.49255
Ziphius cavirostris,Lemmus trimucronatus,0.49255
Kogia breviceps,Sorex rohweri,0.49245
Kogia breviceps,Sorex cinereus,0.49235
Mesoplodon bidens,Sorex vagrans,0.49235
Mesoplodon carlhubbsi,Sorex fumeus,0.49235
Martes americana,Geomys bursarius,0.4923
Phocoenoides dalli,Sorex bendirii,0.4923
Delphinapterus leucas,Sorex palustris,0.49225
Eschrichtius robustus,Sorex palustris,0.49225
Mesoplodon carlhubbsi,Sorex cinereus,0.4922
Mesoplodon densirostris,Synaptomys borealis,0.4922
Berardius bairdii,Synaptomys cooperi,0.49215
Puma concolor,Onychomys leucogaster,0.49215
Delphinapterus leucas,Sorex bendirii,0.4921
Kogia breviceps,Sorex monticolus,0.4921
Mesoplodon mirus,Microtus miurus,0.4921
Phocoena phocoena,Sorex bendirii,0.4921
Eschrichtius robustus,Mus musculus,0.49195
Puma concolor,Peromyscus keeni,0.4919
Hyperoodon ampullatus,Sorex rohweri,0.49185
Mesoplodon carlhubbsi,Sorex ugyunak,0.49185
Kogia sima,Synaptomys borealis,0.4918
Mesoplodon bidens,Sorex rohweri,0.4917
Lynx canadensis,Onychomys leucogaster,0.4916
Monodon monoceros,Sorex ugyunak,0.49155
Mesoplodon mirus,Lemmus trimucronatus,0.4915
Mesoplodon mirus,Sorex palustris,0.4915
Gulo gulo,Dipodomys ordii,0.49145
Kogia breviceps,Sorex dispar,0.4914
Kogia sima,Sorex fumeus,0.4914
Mesoplodon bidens,Sorex preblei,0.49135
Mesoplodon stejnegeri,Sorex vagrans,0.49135
Phocoenoides dalli,Sorex rohweri,0.49135
Mesoplodon bidens,Sorex dispar,0.4913
Mesoplodon bidens,Sorex cinereus,0.4912
Mesoplodon mirus,Sorex preblei,0.4912
Monodon monoceros,Sorex bendirii,0.49115
Ziphius cavirostris,Synaptomys cooperi,0.49115
Kogia breviceps,Synaptomys cooperi,0.4911
Mesoplodon bidens,Sorex palustris,0.4911
Mesoplodon mirus,Sorex vagrans,0.4911
Ziphius cavirostris,Sorex ugyunak,0.4911
Delphinapterus leucas,Sorex ugyunak,0.49105
Berardius bairdii,Sorex dispar,0.491
Delphinapterus leucas,Sorex rohweri,0.491
Mesoplodon stejnegeri,Sorex dispar,0.491
Mesoplodon densirostris,Microtus miurus,0.49095
Monodon monoceros,Sorex cinereus,0.49095
Kogia breviceps,Sorex preblei,0.4908
Mesoplodon stejnegeri,Sorex preblei,0.4908
Berardius bairdii,Sorex monticolus,0.49075
Gulo gulo,Geomys bursarius,0.49075
Martes americana,Dipodomys ordii,0.49075
Phocoenoides dalli,Sorex palustris,0.49075
Mesoplodon mirus,Synaptomys cooperi,0.4905
Mesoplodon carlhubbsi,Sorex bendirii,0.49045
Mesoplodon densirostris,Lemmus trimucronatus,0.49015
Monodon monoceros,Sorex palustris,0.49
Kogia sima,Sorex vagrans,0.4899
Mesoplodon stejnegeri,Sorex rohweri,0.4899
Mesoplodon stejnegeri,Sorex fumeus,0.48985
Monodon monoceros,Sorex monticolus,0.48985
Ziphius cavirostris,Sorex cinereus,0.4897
Lynx canadensis,Peromyscus maniculatus,0.48965
Martes americana,Thomomys talpoides,0.4895
Mesoplodon stejnegeri,Synaptomys cooperi,0.48945
Martes pennanti,Sylvilagus nuttallii,0.4893
Kogia breviceps,Sorex palustris,0.4892
Mesoplodon densirostris,Sorex dispar,0.4892
Gulo gulo,Perognathus fasciatus,0.48915
Monodon monoceros,Sorex rohweri,0.48915
Kogia sima,Sorex ugyunak,0.48905
Monodon monoceros,Sorex preblei,0.48905
Kogia sima,Sorex cinereus,0.489
Ziphius cavirostris,Sorex vagrans,0.489
Phocoenoides dalli,Sorex monticolus,0.48895
Mesoplodon mirus,Sorex fumeus,0.4889
Mesoplodon mirus,Sorex cinereus,0.48885
Mesoplodon stejnegeri,Sorex cinereus,0.48885
Delphinapterus leucas,Sorex cinereus,0.4887
Kogia sima,Sorex preblei,0.48865
Mesoplodon stejnegeri,Sorex palustris,0.48855
Martes americana,Perognathus fasciatus,0.4884
Mesoplodon mirus,Sorex monticolus,0.48835
Ziphius cavirostris,Sorex bendirii,0.4883
Kogia sima,Sorex palustris,0.48795
Ziphius cavirostris,Sorex rohweri,0.48785
Ziphius cavirostris,Sorex dispar,0.4878
Mesoplodon densirostris,Sorex bendirii,0.48775
Mesoplodon densirostris,Sorex rohweri,0.4875
Mesoplodon mirus,Sorex ugyunak,0.48745
Mephitis mephitis,Castor canadensis,0.4871
Neovison macrodon,Sylvilagus nuttallii,0.4871
Lynx canadensis,Neotoma cinerea,0.48705
Monodon monoceros,Sorex dispar,0.4869
Mesoplodon mirus,Sorex bendirii,0.4866
Mesoplodon densirostris,Sorex fumeus,0.48625
Mesoplodon densirostris,Synaptomys cooperi,0.4862
Mesoplodon densirostris,Sorex cinereus,0.48615
Mesoplodon densirostris,Sorex ugyunak,0.486
Mesoplodon densirostris,Sorex monticolus,0.4857
Ziphius cavirostris,Sorex fumeus,0.48535
Mesoplodon stejnegeri,Sorex monticolus,0.48515
Puma concolor,Neotoma cinerea,0.48515
Mesoplodon densirostris,Sorex vagrans,0.4848
Mesoplodon carlhubbsi,Mus musculus,0.48465
Mesoplodon densirostris,Sorex palustris,0.48465
Mesoplodon mirus,Sorex dispar,0.4846
Gulo gulo,Thomomys talpoides,0.48445
Mesoplodon densirostris,Sorex preblei,0.4844
Delphinapterus leucas,Mus musculus,0.48405
Mesoplodon mirus,Sorex rohweri,0.4838
Taxidea taxus,Aplodontia rufa,0.48345
Phocoena phocoena,Mus musculus,0.4832
Ziphius cavirostris,Sorex palustris,0.4826
Hyperoodon ampullatus,Mus musculus,0.48195
Mesoplodon bidens,Mus musculus,0.4809
Kogia sima,Mus musculus,0.4805
Berardius bairdii,Mus musculus,0.4796
Neovison macrodon,Sylvilagus floridanus,0.4795
Vulpes velox,Delphinapterus leucas,0.4789
Kogia breviceps,Mus musculus,0.4787
Vulpes velox,Berardius bairdii,0.4787
Phocoenoides dalli,Mus musculus,0.4779
Ursus americanus,Napaeozapus insignis,0.47715
Mesoplodon stejnegeri,Mus musculus,0.47665
Monodon monoceros,Mus musculus,0.4763
Vulpes velox,Mesoplodon stejnegeri,0.47625
Vulpes vulpes,Antilocapra americana,0.4762
Procyon lotor,Castor canadensis,0.4761
Vulpes velox,Mesoplodon mirus,0.47575
Martes pennanti,Sylvilagus floridanus,0.4755
Vulpes velox,Mesoplodon carlhubbsi,0.47535
Ziphius cavirostris,Mus musculus,0.4749
Vulpes velox,Mesoplodon densirostris,0.47395
Vulpes velox,Phocoena phocoena,0.4735
Spilogale putorius,Castor canadensis,0.4732
Enhydra lutris,Castor canadensis,0.4731
Vulpes velox,Kogia sima,0.4729
Vulpes velox,Hyperoodon ampullatus,0.47265
Mesoplodon mirus,Mus musculus,0.47255
Vulpes velox,Kogia breviceps,0.47255
Puma concolor,Tamias townsendii,0.47235
Vulpes velox,Ziphius cavirostris,0.47235
Spilogale putorius,Marmota vancouverensis,0.4718
Vulpes velox,Eschrichtius robustus,0.4717
Vulpes velox,Monodon monoceros,0.47155
Puma concolor,Urocitellus richardsonii,0.47095
Puma concolor,Urocitellus columbianus,0.4708
Mesoplodon densirostris,Mus musculus,0.4707
Vulpes velox,Mesoplodon bidens,0.4701
Lynx canadensis,Urocitellus richardsonii,0.46945
Ursus americanus,Didelphis virginiana,0.46835
Vulpes velox,Phocoenoides dalli,0.4682
Lynx canadensis,Tamias townsendii,0.46735
Mephitis mephitis,Zapus trinotatus,0.46715
Puma concolor,Urocitellus parryii,0.46645
Lynx canadensis,Urocitellus columbianus,0.46555
Lynx canadensis,Urocitellus parryii,0.46375
Spilogale putorius,Perognathus parvus,0.4635
Urocyon cinereoargenteus,Delphinapterus leucas,0.4634
Urocyon cinereoargenteus,Mesoplodon stejnegeri,0.4634
Urocyon cinereoargenteus,Phocoenoides dalli,0.4633
Mustela nivalis,Microtus townsendii,0.4625
Urocyon cinereoargenteus,Mesoplodon mirus,0.46225
Urocyon cinereoargenteus,Phocoena phocoena,0.46195
Urocyon cinereoargenteus,Mesoplodon densirostris,0.4614
Urocyon cinereoargenteus,Berardius bairdii,0.4613
Procyon lotor,Zapus trinotatus,0.46125
Urocyon cinereoargenteus,Ziphius cavirostris,0.4612
Spilogale putorius,Thomomys talpoides,0.46105
Spilogale putorius,Dipodomys ordii,0.461
Spilogale putorius,Geomys bursarius,0.461
Urocyon cinereoargenteus,Eschrichtius robustus,0.46085
Urocyon cinereoargenteus,Monodon monoceros,0.46005
Urocyon cinereoargenteus,Mesoplodon bidens,0.45975
Urocyon cinereoargenteus,Mesoplodon carlhubbsi,0.4596
Mustela frenata,Didelphis virginiana,0.4592
Ursus americanus,Erethizon dorsatum,0.4583
Urocyon cinereoargenteus,Kogia sima,0.4581
Mustela nigripes,Marmota vancouverensis,0.4575
Urocyon cinereoargenteus,Hyperoodon ampullatus,0.4575
Urocyon cinereoargenteus,Kogia breviceps,0.4572
Mustela frenata,Condylura cristata,0.4566
Enhydra lutris,Perognathus parvus,0.456
Spilogale putorius,Perognathus fasciatus,0.45575
Procyon lotor,Geomys bursarius,0.4533
Procyon lotor,Perognathus parvus,0.4529
Mephitis mephitis,Perognathus parvus,0.45255
Mustela erminea,Lemmus trimucronatus,0.4516
Mustela erminea,Microtus miurus,0.45135
Mephitis mephitis,Geomys bursarius,0.45105
Hyperoodon ampullatus,Blarina brevicauda,0.45065
Spilogale putorius,Marmota broweri,0.44995
Procyon lotor,Thomomys talpoides,0.44975
Vulpes lagopus,Mephitis mephitis,0.44975
Lontra canadensis,Condylura cristata,0.44965
Neovison vison,Didelphis virginiana,0.44955
Spilogale putorius,Marmota caligata,0.44935
Enhydra lutris,Dipodomys ordii,0.4493
Eschrichtius robustus,Microtus longicaudus,0.4492
Kogia breviceps,Blarina brevicauda,0.4487
Ursus americanus,Condylura cristata,0.44865
Enhydra lutris,Geomys bursarius,0.44855
Mustela erminea,Synaptomys borealis,0.44845
Mephitis mephitis,Dipodomys ordii,0.4477
Phocoena phocoena,Blarina brevicauda,0.4475
Enhydra lutris,Thomomys talpoides,0.4471
Neurotrichus gibbsii,Microtus longicaudus,0.44705
Mephitis mephitis,Thomomys talpoides,0.44685
Eschrichtius robustus,Blarina brevicauda,0.4468
Mesoplodon carlhubbsi,Microtus longicaudus,0.4466
Eschrichtius robustus,Cryptotis parva,0.4465
Procyon lotor,Dipodomys ordii,0.4464
Hyperoodon ampullatus,Microtus longicaudus,0.4462
Delphinapterus leucas,Blarina brevicauda,0.4461
Vulpes vulpes,Ursus americanus,0.4461
Berardius bairdii,Blarina brevicauda,0.44555
Mustela erminea,Synaptomys cooperi,0.44545
Mephitis mephitis,Perognathus fasciatus,0.44535
Phocoena phocoena,Microtus longicaudus,0.4453
Vulpes lagopus,Procyon lotor,0.44525
Enhydra lutris,Perognathus fasciatus,0.44515
Ursus americanus,Lepus europaeus,0.445
Mesoplodon bidens,Microtus longicaudus,0.44455
Delphinapterus leucas,Microtus longicaudus,0.44435
Hyperoodon ampullatus,Cryptotis parva,0.4443
Mesoplodon carlhubbsi,Blarina brevicauda,0.44415
Kogia breviceps,Cryptotis parva,0.4441
Procyon lotor,Perognathus fasciatus,0.44375
Delphinapterus leucas,Cryptotis parva,0.4437
Kogia sima,Microtus longicaudus,0.44355
Monodon monoceros,Blarina brevicauda,0.44345
Mesoplodon carlhubbsi,Cryptotis parva,0.44325
Monodon monoceros,Microtus longicaudus,0.44285
Ziphius cavirostris,Microtus longicaudus,0.44285
Spilogale putorius,Lepus americanus,0.44275
Spilogale putorius,Neurotrichus gibbsii,0.4427
Berardius bairdii,Microtus longicaudus,0.44265
Kogia sima,Blarina brevicauda,0.4426
Phocoenoides dalli,Cryptotis parva,0.442
Phocoenoides dalli,Microtus longicaudus,0.4419
Martes pennanti,Didelphis virginiana,0.4418
Ursus americanus,Lepus townsendii,0.44085
Phocoenoides dalli,Blarina brevicauda,0.4407
Lontra canadensis,Neurotrichus gibbsii,0.44045
Monodon monoceros,Cryptotis parva,0.4403
Phocoena phocoena,Cryptotis parva,0.4403
Mephitis mephitis,Neurotrichus gibbsii,0.43995
Ziphius cavirostris,Blarina brevicauda,0.4399
Neovison macrodon,Didelphis virginiana,0.4398
Kogia breviceps,Microtus longicaudus,0.4397
Mesoplodon bidens,Blarina brevicauda,0.4397
Mesoplodon bidens,Cryptotis parva,0.43955
Mesoplodon stejnegeri,Cryptotis parva,0.4395
Martes americana,Urocitellus columbianus,0.4392
Mesoplodon stejnegeri,Microtus longicaudus,0.43885
Kogia sima,Cryptotis parva,0.43875
Gulo gulo,Urocitellus columbianus,0.43865
Mesoplodon densirostris,Microtus longicaudus,0.43855
Mesoplodon mirus,Blarina brevicauda,0.4381
Ursus americanus,Parascalops breweri,0.43785
Mustela nigripes,Marmota broweri,0.43745
Lynx rufus,Sorex maritimensis,0.43735
Enhydra lutris,Zapus trinotatus,0.4372
Ziphius cavirostris,Cryptotis parva,0.4369
Mesoplodon densirostris,Blarina brevicauda,0.4367
Mustela frenata,Parascalops breweri,0.4366
Mesoplodon stejnegeri,Blarina brevicauda,0.4365
Vulpes lagopus,Spilogale putorius,0.4365
Procyon lotor,Neurotrichus gibbsii,0.4363
Berardius bairdii,Cryptotis parva,0.43565
Martes americana,Didelphis virginiana,0.43525
Mesoplodon mirus,Microtus longicaudus,0.43485
Enhydra lutris,Neurotrichus gibbsii,0.4347
Martes americana,Urocitellus richardsonii,0.4342
Mesoplodon mirus,Cryptotis parva,0.43415
Gulo gulo,Didelphis virginiana,0.4341
Gulo gulo,Urocitellus richardsonii,0.4341
Spilogale putorius,Didelphis virginiana,0.43385
Mesoplodon densirostris,Cryptotis parva,0.4338
Mustela subpalmata,Marmota vancouverensis,0.4338
Ursus americanus,Callospermophilus saturatus,0.43375
Martes americana,Urocitellus parryii,0.43225
Mustela nigripes,Marmota caligata,0.43175
Mustela subpalmata,Marmota broweri,0.42985
Mephitis mephitis,Didelphis virginiana,0.42965
Puma concolor,Aplodontia rufa,0.4288
Ursus americanus,Callospermophilus lateralis,0.42785
Lynx rufus,Rangifer tarandus,0.4278
Lontra canadensis,Parascalops breweri,0.42765
Procyon lotor,Didelphis virginiana,0.42755
Lynx canadensis,Aplodontia rufa,0.42745
Mephitis mephitis,Lepus americanus,0.42695
Vulpes vulpes,Sciurus carolinensis,0.42685
Didelphis virginiana,Microtus townsendii,0.42675
Didelphis virginiana,Sorex maritimensis,0.42665
Lontra canadensis,Geomys bursarius,0.4262
Enhydra lutris,Didelphis virginiana,0.42585
Gulo gulo,Urocitellus parryii,0.42575
Lontra canadensis,Perognathus parvus,0.42525
Neovison vison,Condylura cristata,0.4246
Lontra canadensis,Dipodomys ordii,0.4228
Taxidea taxus,Geomys bursarius,0.42185
Eschrichtius robustus,Microtus pinetorum,0.42115
Mustela erminea,Sorex trowbridgii,0.42115
Taxidea taxus,Perognathus parvus,0.4208
Mesoplodon carlhubbsi,Microtus pinetorum,0.4204
Lontra canadensis,Didelphis virginiana,0.41995
Mesoplodon bidens,Microtus pinetorum,0.41965
Procyon lotor,Lepus americanus,0.419
Lontra canadensis,Thomomys talpoides,0.4188
Taxidea taxus,Perognathus fasciatus,0.4186
Hyperoodon ampullatus,Microtus pinetorum,0.41855
Phocoena phocoena,Microtus pinetorum,0.41835
Ziphius cavirostris,Microtus pinetorum,0.4182
Lontra canadensis,Perognathus fasciatus,0.418
Monodon monoceros,Microtus pinetorum,0.41775
Mustela subpalmata,Marmota caligata,0.41775
Taxidea taxus,Dipodomys ordii,0.41775
Delphinapterus leucas,Microtus pinetorum,0.4177
Berardius bairdii,Microtus pinetorum,0.41695
Mustela nigripes,Didelphis virginiana,0.41585
Lynx rufus,Lepus arcticus,0.4155
Taxidea taxus,Thomomys talpoides,0.41535
Phocoenoides dalli,Microtus pinetorum,0.4153
Mustela subpalmata,Didelphis virginiana,0.41415
Kogia sima,Microtus pinetorum,0.41395
Eschrichtius robustus,Microtus richardsoni,0.4124
Ursus maritimus,Didelphis virginiana,0.4124
Kogia breviceps,Microtus pinetorum,0.4123
Spilogale putorius,Marmota monax,0.4119
Procyon lotor,Condylura cristata,0.41135
Taxidea taxus,Urocitellus richardsonii,0.4108
Mephitis mephitis,Marmota vancouverensis,0.41065
Mesoplodon densirostris,Microtus pinetorum,0.41035
Ursus arctos,Didelphis virginiana,0.41015
Didelphis virginiana,Sorex arcticus,0.40995
Spilogale putorius,Marmota flaviventris,0.4099
Martes pennanti,Urocitellus columbianus,0.4096
Phocoena phocoena,Microtus richardsoni,0.40955
Procyon lotor,Marmota vancouverensis,0.40945
Mesoplodon carlhubbsi,Microtus richardsoni,0.4092
Delphinapterus leucas,Microtus richardsoni,0.4086
Puma concolor,Myodes rutilus,0.40855
Mephitis mephitis,Condylura cristata,0.4082
Mesoplodon stejnegeri,Microtus pinetorum,0.4079
Monodon monoceros,Microtus ochrogaster,0.4078
Taxidea taxus,Urocitellus columbianus,0.40745
Kogia sima,Microtus richardsoni,0.40735
Mesoplodon bidens,Microtus richardsoni,0.40735
Hyperoodon ampullatus,Microtus richardsoni,0.407
Mesoplodon mirus,Microtus pinetorum,0.407
Monodon monoceros,Microtus richardsoni,0.407
Ursus americanus,Sylvilagus nuttallii,0.407
Martes pennanti,Urocitellus richardsonii,0.4069
Ziphius cavirostris,Microtus richardsoni,0.4068
Monodon monoceros,Microtus xanthognathus,0.4067
Martes pennanti,Condylura cristata,0.40645
Monodon monoceros,Lemmiscus curtatus,0.40595
Monodon monoceros,Microtus chrotorrhinus,0.4057
Puma concolor,Odocoileus virginianus,0.4057
Berardius bairdii,Microtus richardsoni,0.4052
Phocoenoides dalli,Microtus richardsoni,0.4052
Kogia sima,Microtus ochrogaster,0.405
Mesoplodon carlhubbsi,Lemmiscus curtatus,0.40495
Lynx rufus,Aplodontia rufa,0.4046
Hyperoodon ampullatus,Microtus ochrogaster,0.4044
Spilogale putorius,Condylura cristata,0.40435
Mesoplodon carlhubbsi,Microtus chrotorrhinus,0.4042
Lynx rufus,Martes americana,0.404
Eschrichtius robustus,Microtus ochrogaster,0.40395
Ziphius cavirostris,Microtus ochrogaster,0.40395
Hyperoodon ampullatus,Lemmiscus curtatus,0.4039
Delphinapterus leucas,Microtus ochrogaster,0.40375
Lynx canadensis,Myodes rutilus,0.40375
Mesoplodon carlhubbsi,Microtus ochrogaster,0.4037
Vulpes lagopus,Enhydra lutris,0.4035
Neovison macrodon,Urocitellus richardsonii,0.40335
Lynx canadensis,Odocoileus virginianus,0.40315
Neovison macrodon,Urocitellus columbianus,0.40315
Mesoplodon carlhubbsi,Microtus xanthognathus,0.4028
Phocoenoides dalli,Microtus xanthognathus,0.4027
Hyperoodon ampullatus,Microtus xanthognathus,0.4026
Berardius bairdii,Lemmiscus curtatus,0.40245
Berardius bairdii,Microtus ochrogaster,0.4024
Procyon lotor,Parascalops breweri,0.40235
Ursus americanus,Scapanus orarius,0.40235
Hyperoodon ampullatus,Microtus chrotorrhinus,0.4023
Berardius bairdii,Microtus chrotorrhinus,0.40225
Kogia breviceps,Microtus richardsoni,0.40215
Phocoena phocoena,Microtus ochrogaster,0.40215
Eschrichtius robustus,Microtus xanthognathus,0.4019
Phocoena phocoena,Microtus chrotorrhinus,0.4018
Procyon lotor,Marmota broweri,0.40175
Delphinapterus leucas,Microtus xanthognathus,0.40145
Mephitis mephitis,Parascalops breweri,0.40135
Phocoenoides dalli,Microtus ochrogaster,0.4013
Taxidea taxus,Glaucomys volans,0.40125
Taxidea taxus,Glaucomys sabrinus,0.4011
Kogia breviceps,Microtus chrotorrhinus,0.40105
Berardius bairdii,Microtus xanthognathus,0.401
Vulpes velox,Sciurus carolinensis,0.40095
Phocoena phocoena,Lemmiscus curtatus,0.4006
Delphinapterus leucas,Lemmiscus curtatus,0.40055
Mesoplodon densirostris,Microtus xanthognathus,0.40045
Kogia sima,Lemmiscus curtatus,0.4004
Canis latrans,Lynx rufus,0.40035
Mesoplodon densirostris,Lemmiscus curtatus,0.4003
Eschrichtius robustus,Lemmiscus curtatus,0.40025
Kogia sima,Microtus xanthognathus,0.3999
Phocoenoides dalli,Lemmiscus curtatus,0.3999
Kogia breviceps,Microtus ochrogaster,0.3998
Mesoplodon densirostris,Microtus richardsoni,0.3998
Eschrichtius robustus,Microtus chrotorrhinus,0.3997
Mesoplodon densirostris,Microtus ochrogaster,0.39965
Delphinapterus leucas,Microtus chrotorrhinus,0.3995
Neovison macrodon,Condylura cristata,0.3995
Phocoenoides dalli,Microtus chrotorrhinus,0.3995
Ziphius cavirostris,Microtus xanthognathus,0.3995
Ziphius cavirostris,Lemmiscus curtatus,0.39945
Phocoena phocoena,Microtus xanthognathus,0.3993
Kogia sima,Microtus chrotorrhinus,0.399
Didelphis virginiana,Sorex merriami,0.3987
Mesoplodon bidens,Microtus chrotorrhinus,0.39845
Taxidea taxus,Urocitellus parryii,0.39835
Lynx rufus,Peromyscus leucopus,0.39825
Lynx rufus,Vulpes lagopus,0.39805
Kogia breviceps,Microtus xanthognathus,0.39795
Mesoplodon bidens,Microtus xanthognathus,0.39795
Puma concolor,Lepus americanus,0.39795
Mesoplodon densirostris,Microtus chrotorrhinus,0.3979
Lynx rufus,Reithrodontomys megalotis,0.39765
Mesoplodon bidens,Lemmiscus curtatus,0.3975
Ziphius cavirostris,Microtus chrotorrhinus,0.39745
Mephitis mephitis,Marmota broweri,0.39645
Mesoplodon bidens,Microtus ochrogaster,0.39625
Mesoplodon stejnegeri,Microtus chrotorrhinus,0.3958
Martes pennanti,Urocitellus parryii,0.3954
Mesoplodon stejnegeri,Microtus richardsoni,0.3954
Mesoplodon mirus,Microtus richardsoni,0.3952
Lynx rufus,Onychomys leucogaster,0.3951
Lontra canadensis,Urocitellus columbianus,0.395
Mesoplodon mirus,Microtus chrotorrhinus,0.3939
Lynx rufus,Peromyscus keeni,0.39385
Kogia breviceps,Lemmiscus curtatus,0.3936
Mesoplodon mirus,Lemmiscus curtatus,0.3933
Mephitis mephitis,Marmota caligata,0.3932
Mesoplodon stejnegeri,Lemmiscus curtatus,0.39315
Lontra canadensis,Urocitellus richardsonii,0.39265
Lynx rufus,Gulo gulo,0.3923
Didelphis virginiana,Ondatra zibethicus,0.392
Neovison vison,Parascalops breweri,0.3919
Mustela frenata,Scapanus orarius,0.3917
Enhydra lutris,Condylura cristata,0.3916
Lynx canadensis,Lepus americanus,0.3915
Procyon lotor,Marmota caligata,0.3914
Neovison macrodon,Urocitellus parryii,0.39085
Mesoplodon mirus,Microtus xanthognathus,0.39075
Mesoplodon stejnegeri,Microtus ochrogaster,0.39075
Mesoplodon stejnegeri,Microtus xanthognathus,0.3906
Mesoplodon mirus,Microtus ochrogaster,0.39035
Didelphis virginiana,Sorex trowbridgii,0.39
Lynx rufus,Peromyscus maniculatus,0.38975
Lynx rufus,Ovis dalli,0.3893
Vulpes vulpes,Bison bison,0.3883
Spilogale putorius,Parascalops breweri,0.38815
Lynx rufus,Neotoma cinerea,0.38805
Neovison vison,Urocitellus columbianus,0.38735
Vulpes velox,Vulpes vulpes,0.3872
Vulpes velox,Mephitis mephitis,0.38665
Gulo gulo,Sylvilagus nuttallii,0.38635
Lynx canadensis,Marmota broweri,0.38615
Puma concolor,Marmota broweri,0.386
Didelphis virginiana,Sorex haydeni,0.3858
Neovison vison,Urocitellus richardsonii,0.38525
Martes americana,Sylvilagus nuttallii,0.3851
Lontra canadensis,Urocitellus parryii,0.38485
Martes americana,Condylura cristata,0.3836
Puma concolor,Didelphis virginiana,0.3831
Lynx canadensis,Didelphis virginiana,0.3829
Ursus americanus,Sylvilagus transitionalis,0.3829
Vulpes velox,Procyon lotor,0.3814
Vulpes lagopus,Taxidea taxus,0.3813
Didelphis virginiana,Synaptomys borealis,0.3808
Didelphis virginiana,Lemmus trimucronatus,0.37995
Didelphis virginiana,Microtus miurus,0.37995
Martes americana,Sylvilagus transitionalis,0.37915
Lynx rufus,Didelphis virginiana,0.37845
Gulo gulo,Condylura cristata,0.37815
Didelphis virginiana,Synaptomys cooperi,0.3777
Mustela nigripes,Erethizon dorsatum,0.3777
Didelphis virginiana,Mus musculus,0.3776
Didelphis virginiana,Sorex monticolus,0.3762
Gulo gulo,Sylvilagus transitionalis,0.3755
Didelphis virginiana,Sorex rohweri,0.37545
Eschrichtius robustus,Phenacomys ungava,0.37545
Didelphis virginiana,Sorex palustris,0.37505
Didelphis virginiana,Sorex cinereus,0.37485
Ursus americanus,Sylvilagus floridanus,0.3748
Eschrichtius robustus,Phenacomys intermedius,0.37445
Mustela subpalmata,Erethizon dorsatum,0.37435
Didelphis virginiana,Sorex bendirii,0.37405
Didelphis virginiana,Sorex vagrans,0.3739
Didelphis virginiana,Sorex hoyi,0.3737
Didelphis virginiana,Sorex preblei,0.37365
Spilogale putorius,Odocoileus virginianus,0.37365
Didelphis virginiana,Sorex ugyunak,0.3734
Puma concolor,Marmota caligata,0.3726
Didelphis virginiana,Sorex dispar,0.37245
Ursus americanus,Aplodontia rufa,0.37245
Didelphis virginiana,Sorex fumeus,0.3722
Mesoplodon carlhubbsi,Phenacomys intermedius,0.37205
Mephitis mephitis,Scapanus orarius,0.3715
Lontra canadensis,Scapanus orarius,0.37135
Neurotrichus gibbsii,Microtus pinetorum,0.37135
Canis rufus,Lynx rufus,0.3713
Enhydra lutris,Marmota broweri,0.3713
Mesoplodon carlhubbsi,Phenacomys ungava,0.3712
Delphinapterus leucas,Phenacomys intermedius,0.3709
Mustela erminea,Sorex merriami,0.37085
Didelphis virginiana,Microtus oeconomus,0.37045
Canis lupus,Lynx rufus,0.37015
Phocoena phocoena,Phenacomys intermedius,0.37005
Delphinapterus leucas,Phenacomys ungava,0.36965
Didelphis virginiana,Sorex tundrensis,0.3689
Procyon lotor,Scapanus orarius,0.36875
Phocoena phocoena,Phenacomys ungava,0.36865
Ursus maritimus,Perognathus fasciatus,0.36865
Lynx canadensis,Mustela nigripes,0.3686
Lynx canadensis,Marmota caligata,0.36845
Monodon monoceros,Phenacomys intermedius,0.36795
Hyperoodon ampullatus,Phenacomys intermedius,0.36785
Puma concolor,Mustela nigripes,0.3678
Martes pennanti,Parascalops breweri,0.3672
Monodon monoceros,Phenacomys ungava,0.36705
Vulpes velox,Spilogale putorius,0.36695
Hyperoodon ampullatus,Phenacomys ungava,0.36675
Ursus maritimus,Dipodomys ordii,0.3666
Neovison vison,Urocitellus parryii,0.3665
Ursus arctos,Geomys bursarius,0.36625
Phocoenoides dalli,Phenacomys intermedius,0.3659
Urocyon cinereoargenteus,Sciurus carolinensis,0.36585
Kogia sima,Phenacomys ungava,0.36575
Ursus maritimus,Geomys bursarius,0.3657
Phocoenoides dalli,Phenacomys ungava,0.3654
Kogia sima,Phenacomys intermedius,0.3653
Ziphius cavirostris,Phenacomys intermedius,0.3653
Ursus arctos,Dipodomys ordii,0.36505
Ursus maritimus,Perognathus parvus,0.365
Ursus arctos,Perognathus fasciatus,0.3649
Kogia breviceps,Phenacomys intermedius,0.36445
Spilogale putorius,Erethizon dorsatum,0.36395
Urocyon cinereoargenteus,Mustela nigripes,0.3639
Ursus arctos,Perognathus parvus,0.36375
Kogia breviceps,Phenacomys ungava,0.3637
Taxidea taxus,Lepus americanus,0.36355
Berardius bairdii,Phenacomys ungava,0.36315
Berardius bairdii,Phenacomys intermedius,0.3626
